id_dat,value,crep_id,create_date
1,740,8,2023-08-25 16:21:17
2,620,8,2023-08-25 16:21:17
3,727,8,2023-08-25 16:21:17
4,99,8,2023-08-25 16:21:17
5,408,8,2023-08-25 16:21:17
6,40,8,2023-08-25 16:21:17
7,919,8,2023-08-25 16:21:17
8,124,8,2023-08-25 16:21:17
9,861,8,2023-08-25 16:21:17
10,888,8,2023-08-25 16:21:17
11,878,8,2023-08-25 16:21:17
12,613,8,2023-08-25 16:21:17
13,698,8,2023-08-25 16:21:17
14,777,8,2023-08-25 16:21:17
15,176,8,2023-08-25 16:21:17
1,809,8,2023-08-25 16:21:17
2,703,8,2023-08-25 16:21:17
3,462,8,2023-08-25 16:21:17
4,54,8,2023-08-25 16:21:17
5,479,8,2023-08-25 16:21:17
6,950,8,2023-08-25 16:21:17
7,540,8,2023-08-25 16:21:17
8,792,8,2023-08-25 16:21:17
9,745,8,2023-08-25 16:21:17
10,854,8,2023-08-25 16:21:17
11,90,8,2023-08-25 16:21:17
12,437,8,2023-08-25 16:21:17
13,910,8,2023-08-25 16:21:17
14,285,8,2023-08-25 16:21:17
15,907,8,2023-08-25 16:21:17
1,243,8,2023-08-25 16:21:17
2,297,8,2023-08-25 16:21:17
3,213,8,2023-08-25 16:21:17
4,792,8,2023-08-25 16:21:17
5,36,8,2023-08-25 16:21:17
6,555,8,2023-08-25 16:21:17
7,568,8,2023-08-25 16:21:17
8,645,8,2023-08-25 16:21:17
9,51,8,2023-08-25 16:21:17
10,362,8,2023-08-25 16:21:17
11,803,8,2023-08-25 16:21:17
12,14,8,2023-08-25 16:21:17
13,714,8,2023-08-25 16:21:17
14,741,8,2023-08-25 16:21:17
15,552,8,2023-08-25 16:21:17
1,9,8,2023-08-25 16:21:17
2,384,8,2023-08-25 16:21:17
3,126,8,2023-08-25 16:21:17
4,22,8,2023-08-25 16:21:17
5,797,8,2023-08-25 16:21:17
6,237,8,2023-08-25 16:21:17
7,38,8,2023-08-25 16:21:17
8,204,8,2023-08-25 16:21:17
9,302,8,2023-08-25 16:21:17
10,883,8,2023-08-25 16:21:17
11,795,8,2023-08-25 16:21:17
12,182,8,2023-08-25 16:21:17
