id_dat,value,crep_id,create_date
1,310,8,2023-08-04 15:14:55.693940
2,253,8,2023-08-04 15:14:55.693940
3,373,8,2023-08-04 15:14:55.693940
4,309,8,2023-08-04 15:14:55.693940
5,396,8,2023-08-04 15:14:55.693940
6,394,8,2023-08-04 15:14:55.693940
7,373,8,2023-08-04 15:14:55.693940
8,268,8,2023-08-04 15:14:55.693940
9,267,8,2023-08-04 15:14:55.693940
10,282,8,2023-08-04 15:14:55.693940
11,49,8,2023-08-04 15:14:55.693940
12,31,8,2023-08-04 15:14:55.693940
13,100,8,2023-08-04 15:14:55.693940
14,3,8,2023-08-04 15:14:55.693940
15,26,8,2023-08-04 15:14:55.693940
1,372,8,2023-08-04 15:14:55.920095
2,442,8,2023-08-04 15:14:55.920095
3,391,8,2023-08-04 15:14:55.920095
4,255,8,2023-08-04 15:14:55.920095
5,362,8,2023-08-04 15:14:55.920095
6,265,8,2023-08-04 15:14:55.920095
7,385,8,2023-08-04 15:14:55.920095
8,414,8,2023-08-04 15:14:55.920095
9,343,8,2023-08-04 15:14:55.920095
10,433,8,2023-08-04 15:14:55.920095
11,49,8,2023-08-04 15:14:55.920095
12,31,8,2023-08-04 15:14:55.920095
13,100,8,2023-08-04 15:14:55.920095
14,3,8,2023-08-04 15:14:55.920095
15,26,8,2023-08-04 15:14:55.920095
1,267,8,2023-08-04 15:14:56.162901
2,251,8,2023-08-04 15:14:56.162901
3,259,8,2023-08-04 15:14:56.162901
4,380,8,2023-08-04 15:14:56.162901
5,369,8,2023-08-04 15:14:56.162901
6,282,8,2023-08-04 15:14:56.162901
7,430,8,2023-08-04 15:14:56.162901
8,358,8,2023-08-04 15:14:56.162901
9,328,8,2023-08-04 15:14:56.162901
10,404,8,2023-08-04 15:14:56.162901
11,49,8,2023-08-04 15:14:56.162901
12,31,8,2023-08-04 15:14:56.162901
13,100,8,2023-08-04 15:14:56.162901
14,3,8,2023-08-04 15:14:56.162901
15,26,8,2023-08-04 15:14:56.162901
1,407,8,2023-08-04 15:14:56.397622
2,329,8,2023-08-04 15:14:56.397622
3,391,8,2023-08-04 15:14:56.397622
4,292,8,2023-08-04 15:14:56.397622
5,283,8,2023-08-04 15:14:56.397622
6,442,8,2023-08-04 15:14:56.397622
7,343,8,2023-08-04 15:14:56.397622
