id_dat,value,crep_id,create_date
1,14,8,2023-08-02 14:06:07.246359
2,479,8,2023-08-02 14:06:07.246359
3,868,8,2023-08-02 14:06:07.246359
4,396,8,2023-08-02 14:06:07.246359
5,496,8,2023-08-02 14:06:07.246359
6,332,8,2023-08-02 14:06:07.246359
7,133,8,2023-08-02 14:06:07.246359
8,724,8,2023-08-02 14:06:07.246359
9,908,8,2023-08-02 14:06:07.246359
10,415,8,2023-08-02 14:06:07.246359
11,762,8,2023-08-02 14:06:07.246359
12,37,8,2023-08-02 14:06:07.246359
13,65,8,2023-08-02 14:06:07.246359
14,48,8,2023-08-02 14:06:07.246359
15,959,8,2023-08-02 14:06:07.246359
1,520,8,2023-08-02 14:06:08.254209
2,566,8,2023-08-02 14:06:08.254209
3,206,8,2023-08-02 14:06:08.254209
4,636,8,2023-08-02 14:06:08.254209
5,153,8,2023-08-02 14:06:08.254209
6,11,8,2023-08-02 14:06:08.254209
7,876,8,2023-08-02 14:06:08.254209
8,69,8,2023-08-02 14:06:08.254209
9,153,8,2023-08-02 14:06:08.254209
10,546,8,2023-08-02 14:06:08.254209
11,380,8,2023-08-02 14:06:08.254209
12,486,8,2023-08-02 14:06:08.254209
13,387,8,2023-08-02 14:06:08.254209
14,830,8,2023-08-02 14:06:08.254209
15,94,8,2023-08-02 14:06:08.254209
1,317,8,2023-08-02 14:06:09.270936
2,579,8,2023-08-02 14:06:09.270936
3,740,8,2023-08-02 14:06:09.270936
4,627,8,2023-08-02 14:06:09.270936
5,808,8,2023-08-02 14:06:09.270936
6,318,8,2023-08-02 14:06:09.270936
7,39,8,2023-08-02 14:06:09.270936
8,973,8,2023-08-02 14:06:09.270936
9,430,8,2023-08-02 14:06:09.270936
10,187,8,2023-08-02 14:06:09.270936
11,902,8,2023-08-02 14:06:09.270936
12,983,8,2023-08-02 14:06:09.270936
13,709,8,2023-08-02 14:06:09.270936
14,862,8,2023-08-02 14:06:09.270936
15,863,8,2023-08-02 14:06:09.270936
1,515,8,2023-08-02 14:06:10.278306
2,331,8,2023-08-02 14:06:10.278306
3,922,8,2023-08-02 14:06:10.278306
4,160,8,2023-08-02 14:06:10.278306
5,926,8,2023-08-02 14:06:10.278306
6,763,8,2023-08-02 14:06:10.278306
7,484,8,2023-08-02 14:06:10.278306
8,549,8,2023-08-02 14:06:10.278306
9,811,8,2023-08-02 14:06:10.278306
10,110,8,2023-08-02 14:06:10.278306
11,485,8,2023-08-02 14:06:10.278306
12,152,8,2023-08-02 14:06:10.278306
13,242,8,2023-08-02 14:06:10.278306
14,4,8,2023-08-02 14:06:10.278306
15,127,8,2023-08-02 14:06:10.278306
1,495,8,2023-08-02 14:06:11.295226
2,686,8,2023-08-02 14:06:11.295226
3,135,8,2023-08-02 14:06:11.295226
4,683,8,2023-08-02 14:06:11.295226
5,245,8,2023-08-02 14:06:11.295226
6,345,8,2023-08-02 14:06:11.295226
7,597,8,2023-08-02 14:06:11.295226
8,888,8,2023-08-02 14:06:11.295226
9,485,8,2023-08-02 14:06:11.295226
10,519,8,2023-08-02 14:06:11.295226
11,645,8,2023-08-02 14:06:11.295226
12,731,8,2023-08-02 14:06:11.295226
13,713,8,2023-08-02 14:06:11.295226
14,776,8,2023-08-02 14:06:11.295226
15,599,8,2023-08-02 14:06:11.295226
1,891,8,2023-08-02 14:06:12.305211
2,111,8,2023-08-02 14:06:12.305211
3,552,8,2023-08-02 14:06:12.305211
4,542,8,2023-08-02 14:06:12.305211
5,578,8,2023-08-02 14:06:12.305211
6,253,8,2023-08-02 14:06:12.305211
7,473,8,2023-08-02 14:06:12.305211
8,537,8,2023-08-02 14:06:12.305211
9,727,8,2023-08-02 14:06:12.305211
10,414,8,2023-08-02 14:06:12.305211
11,968,8,2023-08-02 14:06:12.305211
12,831,8,2023-08-02 14:06:12.305211
13,964,8,2023-08-02 14:06:12.305211
14,785,8,2023-08-02 14:06:12.305211
15,943,8,2023-08-02 14:06:12.305211
1,872,8,2023-08-02 14:06:13.323282
2,331,8,2023-08-02 14:06:13.323282
3,374,8,2023-08-02 14:06:13.323282
4,199,8,2023-08-02 14:06:13.323282
5,629,8,2023-08-02 14:06:13.323282
6,645,8,2023-08-02 14:06:13.323282
7,185,8,2023-08-02 14:06:13.323282
8,286,8,2023-08-02 14:06:13.323282
9,822,8,2023-08-02 14:06:13.323282
10,296,8,2023-08-02 14:06:13.323282
11,158,8,2023-08-02 14:06:13.323282
12,818,8,2023-08-02 14:06:13.323282
13,144,8,2023-08-02 14:06:13.323282
14,376,8,2023-08-02 14:06:13.323282
15,716,8,2023-08-02 14:06:13.323282
1,837,8,2023-08-02 14:06:14.342093
2,662,8,2023-08-02 14:06:14.342093
3,591,8,2023-08-02 14:06:14.342093
4,252,8,2023-08-02 14:06:14.342093
5,176,8,2023-08-02 14:06:14.342093
6,203,8,2023-08-02 14:06:14.342093
7,330,8,2023-08-02 14:06:14.342093
8,778,8,2023-08-02 14:06:14.342093
9,257,8,2023-08-02 14:06:14.342093
10,717,8,2023-08-02 14:06:14.342093
11,43,8,2023-08-02 14:06:14.342093
12,778,8,2023-08-02 14:06:14.342093
13,498,8,2023-08-02 14:06:14.342093
14,352,8,2023-08-02 14:06:14.342093
15,494,8,2023-08-02 14:06:14.342093
1,419,8,2023-08-02 14:06:15.353079
2,407,8,2023-08-02 14:06:15.353079
3,777,8,2023-08-02 14:06:15.353079
4,338,8,2023-08-02 14:06:15.353079
