id_dat,value,crep_id,create_date
1,430,8,2023-08-02 10:27:08.418646
2,365,8,2023-08-02 10:27:08.418646
3,373,8,2023-08-02 10:27:08.418646
4,279,8,2023-08-02 10:27:08.418646
5,255,8,2023-08-02 10:27:08.418646
6,408,8,2023-08-02 10:27:08.418646
7,336,8,2023-08-02 10:27:08.418646
8,446,8,2023-08-02 10:27:08.418646
9,346,8,2023-08-02 10:27:08.418646
10,336,8,2023-08-02 10:27:08.418646
1,362,8,2023-08-02 10:27:08.633494
2,277,8,2023-08-02 10:27:08.633494
3,429,8,2023-08-02 10:27:08.633494
4,383,8,2023-08-02 10:27:08.633494
5,283,8,2023-08-02 10:27:08.633494
6,447,8,2023-08-02 10:27:08.633494
7,401,8,2023-08-02 10:27:08.633494
8,268,8,2023-08-02 10:27:08.633494
9,284,8,2023-08-02 10:27:08.633494
10,409,8,2023-08-02 10:27:08.633494
1,326,8,2023-08-02 10:27:08.851876
2,391,8,2023-08-02 10:27:08.851876
3,291,8,2023-08-02 10:27:08.851876
4,361,8,2023-08-02 10:27:08.851876
5,288,8,2023-08-02 10:27:08.851876
6,421,8,2023-08-02 10:27:08.851876
7,408,8,2023-08-02 10:27:08.851876
8,292,8,2023-08-02 10:27:08.851876
9,386,8,2023-08-02 10:27:08.851876
10,265,8,2023-08-02 10:27:08.851876
1,407,8,2023-08-02 10:27:09.069639
2,335,8,2023-08-02 10:27:09.069639
3,311,8,2023-08-02 10:27:09.069639
4,431,8,2023-08-02 10:27:09.069639
5,403,8,2023-08-02 10:27:09.069639
6,260,8,2023-08-02 10:27:09.069639
7,261,8,2023-08-02 10:27:09.069639
8,279,8,2023-08-02 10:27:09.069639
9,280,8,2023-08-02 10:27:09.069639
10,373,8,2023-08-02 10:27:09.069639
1,378,8,2023-08-02 10:27:09.291733
2,421,8,2023-08-02 10:27:09.291733
3,356,8,2023-08-02 10:27:09.291733
4,358,8,2023-08-02 10:27:09.291733
5,434,8,2023-08-02 10:27:09.291733
6,263,8,2023-08-02 10:27:09.291733
7,253,8,2023-08-02 10:27:09.291733
8,340,8,2023-08-02 10:27:09.291733
9,352,8,2023-08-02 10:27:09.291733
10,265,8,2023-08-02 10:27:09.291733
1,311,8,2023-08-02 10:27:09.516644
2,433,8,2023-08-02 10:27:09.516644
3,335,8,2023-08-02 10:27:09.516644
4,296,8,2023-08-02 10:27:09.516644
5,373,8,2023-08-02 10:27:09.516644
6,400,8,2023-08-02 10:27:09.516644
7,318,8,2023-08-02 10:27:09.516644
8,340,8,2023-08-02 10:27:09.516644
9,355,8,2023-08-02 10:27:09.516644
10,358,8,2023-08-02 10:27:09.516644
1,435,8,2023-08-02 10:27:09.730032
2,387,8,2023-08-02 10:27:09.730032
3,384,8,2023-08-02 10:27:09.730032
4,349,8,2023-08-02 10:27:09.730032
5,416,8,2023-08-02 10:27:09.730032
6,402,8,2023-08-02 10:27:09.730032
7,416,8,2023-08-02 10:27:09.730032
8,251,8,2023-08-02 10:27:09.730032
9,399,8,2023-08-02 10:27:09.730032
10,319,8,2023-08-02 10:27:09.730032
1,372,8,2023-08-02 10:27:09.957960
2,344,8,2023-08-02 10:27:09.957960
3,331,8,2023-08-02 10:27:09.957960
4,408,8,2023-08-02 10:27:09.957960
5,418,8,2023-08-02 10:27:09.957960
6,335,8,2023-08-02 10:27:09.957960
7,278,8,2023-08-02 10:27:09.957960
8,250,8,2023-08-02 10:27:09.957960
9,383,8,2023-08-02 10:27:09.957960
10,398,8,2023-08-02 10:27:09.957960
1,385,8,2023-08-02 10:27:10.192232
2,269,8,2023-08-02 10:27:10.192232
3,395,8,2023-08-02 10:27:10.192232
4,354,8,2023-08-02 10:27:10.192232
5,431,8,2023-08-02 10:27:10.192232
6,340,8,2023-08-02 10:27:10.192232
7,287,8,2023-08-02 10:27:10.192232
8,280,8,2023-08-02 10:27:10.192232
9,371,8,2023-08-02 10:27:10.192232
10,299,8,2023-08-02 10:27:10.192232
1,345,8,2023-08-02 10:27:11.454098
2,361,8,2023-08-02 10:27:11.454098
3,342,8,2023-08-02 10:27:11.454098
4,422,8,2023-08-02 10:27:11.454098
5,289,8,2023-08-02 10:27:11.454098
6,274,8,2023-08-02 10:27:11.454098
7,280,8,2023-08-02 10:27:11.454098
8,423,8,2023-08-02 10:27:11.454098
9,351,8,2023-08-02 10:27:11.454098
10,406,8,2023-08-02 10:27:11.454098
1,392,8,2023-08-02 10:27:11.749026
2,434,8,2023-08-02 10:27:11.749026
