id_dat,value,crep_id,create_date
1,421,30,2023-08-02 14:06:20.477622
2,579,30,2023-08-02 14:06:20.477622
3,210,30,2023-08-02 14:06:20.477622
4,505,30,2023-08-02 14:06:20.477622
5,272,30,2023-08-02 14:06:20.477622
6,564,30,2023-08-02 14:06:20.477622
7,963,30,2023-08-02 14:06:20.477622
8,547,30,2023-08-02 14:06:20.477622
9,448,30,2023-08-02 14:06:20.477622
10,617,30,2023-08-02 14:06:20.477622
11,702,30,2023-08-02 14:06:20.477622
12,461,30,2023-08-02 14:06:20.477622
13,466,30,2023-08-02 14:06:20.477622
14,468,30,2023-08-02 14:06:20.477622
15,604,30,2023-08-02 14:06:20.477622
1,190,30,2023-08-02 14:06:21.490184
2,269,30,2023-08-02 14:06:21.490184
3,141,30,2023-08-02 14:06:21.490184
4,865,30,2023-08-02 14:06:21.490184
5,829,30,2023-08-02 14:06:21.490184
6,251,30,2023-08-02 14:06:21.490184
7,64,30,2023-08-02 14:06:21.490184
8,813,30,2023-08-02 14:06:21.490184
9,89,30,2023-08-02 14:06:21.490184
10,301,30,2023-08-02 14:06:21.490184
11,693,30,2023-08-02 14:06:21.490184
12,129,30,2023-08-02 14:06:21.490184
13,682,30,2023-08-02 14:06:21.490184
14,754,30,2023-08-02 14:06:21.490184
15,635,30,2023-08-02 14:06:21.490184
1,700,30,2023-08-02 14:06:22.514155
2,110,30,2023-08-02 14:06:22.514155
3,552,30,2023-08-02 14:06:22.514155
4,735,30,2023-08-02 14:06:22.514155
5,29,30,2023-08-02 14:06:22.514155
6,279,30,2023-08-02 14:06:22.514155
7,39,30,2023-08-02 14:06:22.514155
8,443,30,2023-08-02 14:06:22.514155
9,822,30,2023-08-02 14:06:22.514155
10,515,30,2023-08-02 14:06:22.514155
11,650,30,2023-08-02 14:06:22.514155
12,353,30,2023-08-02 14:06:22.514155
13,276,30,2023-08-02 14:06:22.514155
14,34,30,2023-08-02 14:06:22.514155
15,47,30,2023-08-02 14:06:22.514155
1,757,30,2023-08-02 14:06:23.535282
2,622,30,2023-08-02 14:06:23.535282
3,452,30,2023-08-02 14:06:23.535282
4,796,30,2023-08-02 14:06:23.535282
5,48,30,2023-08-02 14:06:23.535282
6,621,30,2023-08-02 14:06:23.535282
7,165,30,2023-08-02 14:06:23.535282
8,179,30,2023-08-02 14:06:23.535282
9,102,30,2023-08-02 14:06:23.535282
10,873,30,2023-08-02 14:06:23.535282
11,375,30,2023-08-02 14:06:23.535282
12,603,30,2023-08-02 14:06:23.535282
13,553,30,2023-08-02 14:06:23.535282
14,54,30,2023-08-02 14:06:23.535282
15,382,30,2023-08-02 14:06:23.535282
1,177,30,2023-08-02 14:06:24.557754
2,395,30,2023-08-02 14:06:24.557754
3,562,30,2023-08-02 14:06:24.557754
4,419,30,2023-08-02 14:06:24.557754
5,953,30,2023-08-02 14:06:24.557754
6,627,30,2023-08-02 14:06:24.557754
7,467,30,2023-08-02 14:06:24.557754
8,36,30,2023-08-02 14:06:24.557754
9,17,30,2023-08-02 14:06:24.557754
10,560,30,2023-08-02 14:06:24.557754
11,956,30,2023-08-02 14:06:24.557754
12,205,30,2023-08-02 14:06:24.557754
13,455,30,2023-08-02 14:06:24.557754
14,311,30,2023-08-02 14:06:24.557754
15,769,30,2023-08-02 14:06:24.557754
1,237,30,2023-08-02 14:06:25.576781
2,493,30,2023-08-02 14:06:25.576781
3,37,30,2023-08-02 14:06:25.576781
4,890,30,2023-08-02 14:06:25.576781
5,708,30,2023-08-02 14:06:25.576781
6,529,30,2023-08-02 14:06:25.576781
7,340,30,2023-08-02 14:06:25.576781
8,622,30,2023-08-02 14:06:25.576781
9,705,30,2023-08-02 14:06:25.576781
10,31,30,2023-08-02 14:06:25.576781
11,118,30,2023-08-02 14:06:25.576781
12,360,30,2023-08-02 14:06:25.576781
13,952,30,2023-08-02 14:06:25.576781
14,797,30,2023-08-02 14:06:25.576781
15,122,30,2023-08-02 14:06:25.576781
1,985,30,2023-08-02 14:06:26.592849
2,127,30,2023-08-02 14:06:26.592849
3,169,30,2023-08-02 14:06:26.592849
4,488,30,2023-08-02 14:06:26.592849
