id_dat,value,crep_id,create_date
1,146,30,2023-08-24 15:02:33
2,124,30,2023-08-24 15:02:33
3,324,30,2023-08-24 15:02:33
4,919,30,2023-08-24 15:02:33
5,719,30,2023-08-24 15:02:33
6,776,30,2023-08-24 15:02:33
7,603,30,2023-08-24 15:02:33
8,362,30,2023-08-24 15:02:33
9,5,30,2023-08-24 15:02:33
10,846,30,2023-08-24 15:02:33
11,646,30,2023-08-24 15:02:33
12,393,30,2023-08-24 15:02:33
13,879,30,2023-08-24 15:02:33
14,316,30,2023-08-24 15:02:33
15,566,30,2023-08-24 15:02:33
1,558,30,2023-08-24 15:02:33
2,328,30,2023-08-24 15:02:33
3,695,30,2023-08-24 15:02:33
4,778,30,2023-08-24 15:02:33
5,284,30,2023-08-24 15:02:33
6,721,30,2023-08-24 15:02:33
7,927,30,2023-08-24 15:02:33
8,660,30,2023-08-24 15:02:33
9,40,30,2023-08-24 15:02:33
10,956,30,2023-08-24 15:02:33
11,225,30,2023-08-24 15:02:33
12,128,30,2023-08-24 15:02:33
13,712,30,2023-08-24 15:02:33
14,210,30,2023-08-24 15:02:33
15,295,30,2023-08-24 15:02:33
1,558,30,2023-08-24 15:02:34
2,328,30,2023-08-24 15:02:34
3,695,30,2023-08-24 15:02:34
4,778,30,2023-08-24 15:02:34
5,284,30,2023-08-24 15:02:34
6,721,30,2023-08-24 15:02:34
7,927,30,2023-08-24 15:02:34
8,660,30,2023-08-24 15:02:34
9,40,30,2023-08-24 15:02:34
10,956,30,2023-08-24 15:02:34
11,225,30,2023-08-24 15:02:34
12,128,30,2023-08-24 15:02:34
13,712,30,2023-08-24 15:02:34
14,210,30,2023-08-24 15:02:34
15,295,30,2023-08-24 15:02:34
1,983,30,2023-08-24 15:02:34
2,257,30,2023-08-24 15:02:34
3,807,30,2023-08-24 15:02:34
4,194,30,2023-08-24 15:02:34
5,463,30,2023-08-24 15:02:34
6,226,30,2023-08-24 15:02:34
7,673,30,2023-08-24 15:02:34
8,178,30,2023-08-24 15:02:34
9,130,30,2023-08-24 15:02:34
10,274,30,2023-08-24 15:02:34
11,826,30,2023-08-24 15:02:34
12,804,30,2023-08-24 15:02:34
13,502,30,2023-08-24 15:02:34
14,270,30,2023-08-24 15:02:34
15,828,30,2023-08-24 15:02:34
1,330,30,2023-08-24 15:02:34
2,301,30,2023-08-24 15:02:34
3,749,30,2023-08-24 15:02:34
4,261,30,2023-08-24 15:02:34
5,825,30,2023-08-24 15:02:34
6,974,30,2023-08-24 15:02:34
7,41,30,2023-08-24 15:02:34
8,350,30,2023-08-24 15:02:34
9,68,30,2023-08-24 15:02:34
10,943,30,2023-08-24 15:02:34
11,772,30,2023-08-24 15:02:34
12,244,30,2023-08-24 15:02:34
13,860,30,2023-08-24 15:02:34
14,558,30,2023-08-24 15:02:34
15,893,30,2023-08-24 15:02:34
1,726,30,2023-08-24 15:02:35
2,18,30,2023-08-24 15:02:35
3,146,30,2023-08-24 15:02:35
4,454,30,2023-08-24 15:02:35
5,634,30,2023-08-24 15:02:35
6,208,30,2023-08-24 15:02:35
7,159,30,2023-08-24 15:02:35
8,863,30,2023-08-24 15:02:35
9,290,30,2023-08-24 15:02:35
10,775,30,2023-08-24 15:02:35
11,352,30,2023-08-24 15:02:35
12,123,30,2023-08-24 15:02:35
13,211,30,2023-08-24 15:02:35
14,359,30,2023-08-24 15:02:35
15,446,30,2023-08-24 15:02:35
1,309,30,2023-08-24 15:02:36
2,285,30,2023-08-24 15:02:36
3,690,30,2023-08-24 15:02:36
4,580,30,2023-08-24 15:02:36
5,213,30,2023-08-24 15:02:36
6,661,30,2023-08-24 15:02:36
7,678,30,2023-08-24 15:02:36
8,593,30,2023-08-24 15:02:36
9,563,30,2023-08-24 15:02:36
10,704,30,2023-08-24 15:02:36
11,775,30,2023-08-24 15:02:36
12,738,30,2023-08-24 15:02:36
13,868,30,2023-08-24 15:02:36
14,644,30,2023-08-24 15:02:36
15,699,30,2023-08-24 15:02:36
1,309,30,2023-08-24 15:02:36
2,285,30,2023-08-24 15:02:36
3,690,30,2023-08-24 15:02:36
4,580,30,2023-08-24 15:02:36
5,213,30,2023-08-24 15:02:36
6,661,30,2023-08-24 15:02:36
7,678,30,2023-08-24 15:02:36
8,593,30,2023-08-24 15:02:36
9,563,30,2023-08-24 15:02:36
10,704,30,2023-08-24 15:02:36
11,775,30,2023-08-24 15:02:36
12,738,30,2023-08-24 15:02:36
13,868,30,2023-08-24 15:02:36
14,644,30,2023-08-24 15:02:36
15,699,30,2023-08-24 15:02:36
1,160,30,2023-08-24 15:02:36
2,963,30,2023-08-24 15:02:36
3,308,30,2023-08-24 15:02:36
4,614,30,2023-08-24 15:02:36
5,80,30,2023-08-24 15:02:36
6,927,30,2023-08-24 15:02:36
7,571,30,2023-08-24 15:02:36
8,915,30,2023-08-24 15:02:36
9,28,30,2023-08-24 15:02:36
10,326,30,2023-08-24 15:02:36
11,558,30,2023-08-24 15:02:36
12,798,30,2023-08-24 15:02:36
13,52,30,2023-08-24 15:02:36
14,181,30,2023-08-24 15:02:36
15,992,30,2023-08-24 15:02:36
1,207,30,2023-08-24 15:02:37
2,612,30,2023-08-24 15:02:37
3,750,30,2023-08-24 15:02:37
4,907,30,2023-08-24 15:02:37
5,70,30,2023-08-24 15:02:37
