id_dat,value,crep_id,create_date
1,354,3,2023-08-02 10:27:07.865570
2,359,3,2023-08-02 10:27:07.865570
3,345,3,2023-08-02 10:27:07.865570
4,366,3,2023-08-02 10:27:07.865570
5,344,3,2023-08-02 10:27:07.865570
6,343,3,2023-08-02 10:27:07.865570
7,258,3,2023-08-02 10:27:07.865570
8,381,3,2023-08-02 10:27:07.865570
9,300,3,2023-08-02 10:27:07.865570
10,410,3,2023-08-02 10:27:07.865570
1,338,3,2023-08-02 10:27:08.083703
2,372,3,2023-08-02 10:27:08.083703
3,343,3,2023-08-02 10:27:08.083703
4,388,3,2023-08-02 10:27:08.083703
5,269,3,2023-08-02 10:27:08.083703
6,425,3,2023-08-02 10:27:08.083703
7,317,3,2023-08-02 10:27:08.083703
8,306,3,2023-08-02 10:27:08.083703
9,299,3,2023-08-02 10:27:08.083703
10,320,3,2023-08-02 10:27:08.083703
1,450,3,2023-08-02 10:27:08.304783
2,438,3,2023-08-02 10:27:08.304783
3,345,3,2023-08-02 10:27:08.304783
4,346,3,2023-08-02 10:27:08.304783
5,256,3,2023-08-02 10:27:08.304783
6,432,3,2023-08-02 10:27:08.304783
7,335,3,2023-08-02 10:27:08.304783
8,251,3,2023-08-02 10:27:08.304783
9,282,3,2023-08-02 10:27:08.304783
10,256,3,2023-08-02 10:27:08.304783
1,319,3,2023-08-02 10:27:08.526550
2,394,3,2023-08-02 10:27:08.526550
3,446,3,2023-08-02 10:27:08.526550
4,393,3,2023-08-02 10:27:08.526550
5,330,3,2023-08-02 10:27:08.526550
6,425,3,2023-08-02 10:27:08.526550
7,285,3,2023-08-02 10:27:08.526550
8,364,3,2023-08-02 10:27:08.526550
9,390,3,2023-08-02 10:27:08.526550
10,433,3,2023-08-02 10:27:08.526550
1,281,3,2023-08-02 10:27:08.748475
2,409,3,2023-08-02 10:27:08.748475
3,430,3,2023-08-02 10:27:08.748475
4,260,3,2023-08-02 10:27:08.748475
5,423,3,2023-08-02 10:27:08.748475
6,348,3,2023-08-02 10:27:08.748475
7,288,3,2023-08-02 10:27:08.748475
8,287,3,2023-08-02 10:27:08.748475
9,319,3,2023-08-02 10:27:08.748475
10,394,3,2023-08-02 10:27:08.748475
1,300,3,2023-08-02 10:27:08.983157
2,268,3,2023-08-02 10:27:08.983157
3,306,3,2023-08-02 10:27:08.983157
4,443,3,2023-08-02 10:27:08.983157
5,260,3,2023-08-02 10:27:08.983157
6,361,3,2023-08-02 10:27:08.983157
7,430,3,2023-08-02 10:27:08.983157
8,420,3,2023-08-02 10:27:08.984098
9,386,3,2023-08-02 10:27:08.984098
10,338,3,2023-08-02 10:27:08.984098
1,376,3,2023-08-02 10:27:09.217499
2,354,3,2023-08-02 10:27:09.217499
3,338,3,2023-08-02 10:27:09.217499
4,444,3,2023-08-02 10:27:09.217499
5,394,3,2023-08-02 10:27:09.217499
6,418,3,2023-08-02 10:27:09.217499
7,380,3,2023-08-02 10:27:09.217499
8,441,3,2023-08-02 10:27:09.217499
9,407,3,2023-08-02 10:27:09.217499
10,311,3,2023-08-02 10:27:09.217499
1,307,3,2023-08-02 10:27:09.423497
2,285,3,2023-08-02 10:27:09.423497
3,332,3,2023-08-02 10:27:09.423497
4,339,3,2023-08-02 10:27:09.423497
5,413,3,2023-08-02 10:27:09.423497
6,397,3,2023-08-02 10:27:09.423497
7,269,3,2023-08-02 10:27:09.423497
8,412,3,2023-08-02 10:27:09.423497
9,303,3,2023-08-02 10:27:09.423497
10,268,3,2023-08-02 10:27:09.423497
1,345,3,2023-08-02 10:27:09.644700
2,253,3,2023-08-02 10:27:09.644700
3,287,3,2023-08-02 10:27:09.644700
4,402,3,2023-08-02 10:27:09.644700
5,304,3,2023-08-02 10:27:09.644700
6,317,3,2023-08-02 10:27:09.644700
7,267,3,2023-08-02 10:27:09.644700
8,269,3,2023-08-02 10:27:09.644700
9,319,3,2023-08-02 10:27:09.644700
10,400,3,2023-08-02 10:27:09.644700
1,252,3,2023-08-02 10:27:09.865385
2,405,3,2023-08-02 10:27:09.865385
3,429,3,2023-08-02 10:27:09.865385
4,284,3,2023-08-02 10:27:09.865385
5,396,3,2023-08-02 10:27:09.865385
6,400,3,2023-08-02 10:27:09.865385
7,440,3,2023-08-02 10:27:09.865385
8,330,3,2023-08-02 10:27:09.865385
9,364,3,2023-08-02 10:27:09.865385
10,250,3,2023-08-02 10:27:09.865385
1,260,3,2023-08-02 10:27:10.083111
2,429,3,2023-08-02 10:27:10.083111
3,325,3,2023-08-02 10:27:10.083111
4,324,3,2023-08-02 10:27:10.083111
5,312,3,2023-08-02 10:27:10.083111
6,383,3,2023-08-02 10:27:10.083111
7,432,3,2023-08-02 10:27:10.083111
8,291,3,2023-08-02 10:27:10.083111
9,256,3,2023-08-02 10:27:10.083111
10,311,3,2023-08-02 10:27:10.083111
1,353,3,2023-08-02 10:27:10.300530
2,437,3,2023-08-02 10:27:10.300530
3,346,3,2023-08-02 10:27:10.300530
4,321,3,2023-08-02 10:27:10.300530
5,420,3,2023-08-02 10:27:10.300530
6,436,3,2023-08-02 10:27:10.300530
7,309,3,2023-08-02 10:27:10.300530
8,395,3,2023-08-02 10:27:10.300530
9,342,3,2023-08-02 10:27:10.300530
10,426,3,2023-08-02 10:27:10.300530
1,295,3,2023-08-02 10:27:11.456098
2,428,3,2023-08-02 10:27:11.456098
3,302,3,2023-08-02 10:27:11.456098
4,323,3,2023-08-02 10:27:11.456098
5,370,3,2023-08-02 10:27:11.456098
6,285,3,2023-08-02 10:27:11.456098
7,259,3,2023-08-02 10:27:11.456098
8,302,3,2023-08-02 10:27:11.456098
9,292,3,2023-08-02 10:27:11.456098
10,265,3,2023-08-02 10:27:11.456098
1,398,3,2023-08-02 10:27:11.748027
2,371,3,2023-08-02 10:27:11.748027
3,386,3,2023-08-02 10:27:11.748027
4,304,3,2023-08-02 10:27:11.748027
5,424,3,2023-08-02 10:27:11.748027
6,257,3,2023-08-02 10:27:11.748027
7,442,3,2023-08-02 10:27:11.748027
8,351,3,2023-08-02 10:27:11.748027
9,298,3,2023-08-02 10:27:11.748027
10,435,3,2023-08-02 10:27:11.748027
1,319,3,2023-08-02 10:27:12.011854
2,344,3,2023-08-02 10:27:12.011854
3,302,3,2023-08-02 10:27:12.011854
4,330,3,2023-08-02 10:27:12.011854
5,417,3,2023-08-02 10:27:12.011854
6,413,3,2023-08-02 10:27:12.011854
7,426,3,2023-08-02 10:27:12.011854
8,404,3,2023-08-02 10:27:12.011854
9,405,3,2023-08-02 10:27:12.011854
10,260,3,2023-08-02 10:27:12.011854
1,380,3,2023-08-02 10:27:12.274737
2,280,3,2023-08-02 10:27:12.274737
3,414,3,2023-08-02 10:27:12.274737
4,354,3,2023-08-02 10:27:12.274737
5,442,3,2023-08-02 10:27:12.274737
6,301,3,2023-08-02 10:27:12.274737
7,446,3,2023-08-02 10:27:12.274737
8,358,3,2023-08-02 10:27:12.274737
9,415,3,2023-08-02 10:27:12.274737
10,348,3,2023-08-02 10:27:12.274737
1,256,3,2023-08-02 10:27:12.527828
2,304,3,2023-08-02 10:27:12.527828
3,443,3,2023-08-02 10:27:12.527828
4,448,3,2023-08-02 10:27:12.527828
5,300,3,2023-08-02 10:27:12.527828
6,335,3,2023-08-02 10:27:12.527828
7,436,3,2023-08-02 10:27:12.527828
8,317,3,2023-08-02 10:27:12.527828
9,415,3,2023-08-02 10:27:12.527828
10,361,3,2023-08-02 10:27:12.527828
1,365,3,2023-08-02 10:27:12.831755
2,351,3,2023-08-02 10:27:12.831755
3,378,3,2023-08-02 10:27:12.831755
4,426,3,2023-08-02 10:27:12.831755
5,272,3,2023-08-02 10:27:12.831755
6,284,3,2023-08-02 10:27:12.831755
7,323,3,2023-08-02 10:27:12.831755
8,341,3,2023-08-02 10:27:12.831755
9,251,3,2023-08-02 10:27:12.831755
10,373,3,2023-08-02 10:27:12.831755
1,409,3,2023-08-02 10:27:13.123962
2,398,3,2023-08-02 10:27:13.123962
3,438,3,2023-08-02 10:27:13.123962
4,310,3,2023-08-02 10:27:13.123962
5,441,3,2023-08-02 10:27:13.123962
6,254,3,2023-08-02 10:27:13.123962
7,381,3,2023-08-02 10:27:13.123962
8,269,3,2023-08-02 10:27:13.123962
9,396,3,2023-08-02 10:27:13.123962
10,422,3,2023-08-02 10:27:13.123962
1,428,3,2023-08-02 10:27:13.392734
2,337,3,2023-08-02 10:27:13.392734
3,397,3,2023-08-02 10:27:13.392734
4,252,3,2023-08-02 10:27:13.392734
5,306,3,2023-08-02 10:27:13.392734
6,314,3,2023-08-02 10:27:13.392734
7,394,3,2023-08-02 10:27:13.392734
8,289,3,2023-08-02 10:27:13.392734
9,447,3,2023-08-02 10:27:13.392734
10,319,3,2023-08-02 10:27:13.392734
1,445,3,2023-08-02 10:27:13.671695
2,383,3,2023-08-02 10:27:13.671695
3,282,3,2023-08-02 10:27:13.671695
4,415,3,2023-08-02 10:27:13.671695
5,303,3,2023-08-02 10:27:13.671695
6,299,3,2023-08-02 10:27:13.671695
7,367,3,2023-08-02 10:27:13.671695
8,428,3,2023-08-02 10:27:13.671695
9,412,3,2023-08-02 10:27:13.671695
10,301,3,2023-08-02 10:27:13.671695
1,361,3,2023-08-02 10:27:13.943444
2,262,3,2023-08-02 10:27:13.943444
3,339,3,2023-08-02 10:27:13.943444
4,351,3,2023-08-02 10:27:13.943444
5,399,3,2023-08-02 10:27:13.943444
6,250,3,2023-08-02 10:27:13.943444
7,389,3,2023-08-02 10:27:13.943444
8,412,3,2023-08-02 10:27:13.943444
9,446,3,2023-08-02 10:27:13.943444
10,409,3,2023-08-02 10:27:13.943444
1,323,3,2023-08-02 10:27:14.213783
2,374,3,2023-08-02 10:27:14.213783
3,267,3,2023-08-02 10:27:14.213783
4,377,3,2023-08-02 10:27:14.213783
5,308,3,2023-08-02 10:27:14.213783
6,373,3,2023-08-02 10:27:14.213783
7,386,3,2023-08-02 10:27:14.213783
8,268,3,2023-08-02 10:27:14.213783
9,439,3,2023-08-02 10:27:14.213783
10,312,3,2023-08-02 10:27:14.213783
1,321,3,2023-08-02 10:27:14.483689
2,301,3,2023-08-02 10:27:14.483689
3,300,3,2023-08-02 10:27:14.483689
4,321,3,2023-08-02 10:27:14.483689
5,346,3,2023-08-02 10:27:14.483689
6,278,3,2023-08-02 10:27:14.483689
7,289,3,2023-08-02 10:27:14.483689
8,351,3,2023-08-02 10:27:14.483689
9,350,3,2023-08-02 10:27:14.483689
10,313,3,2023-08-02 10:27:14.483689
1,373,3,2023-08-02 10:27:14.765515
2,317,3,2023-08-02 10:27:14.765515
3,441,3,2023-08-02 10:27:14.765515
4,293,3,2023-08-02 10:27:14.765515
5,284,3,2023-08-02 10:27:14.765515
6,431,3,2023-08-02 10:27:14.765515
7,418,3,2023-08-02 10:27:14.765515
8,410,3,2023-08-02 10:27:14.765515
9,256,3,2023-08-02 10:27:14.765515
10,416,3,2023-08-02 10:27:14.765515
1,281,3,2023-08-02 10:27:15.038462
2,434,3,2023-08-02 10:27:15.038462
3,416,3,2023-08-02 10:27:15.038462
4,433,3,2023-08-02 10:27:15.038462
5,295,3,2023-08-02 10:27:15.038462
6,406,3,2023-08-02 10:27:15.038462
7,397,3,2023-08-02 10:27:15.038462
8,353,3,2023-08-02 10:27:15.038462
9,360,3,2023-08-02 10:27:15.038462
10,312,3,2023-08-02 10:27:15.038462
1,358,3,2023-08-02 10:27:15.284530
2,433,3,2023-08-02 10:27:15.284530
3,360,3,2023-08-02 10:27:15.284530
4,360,3,2023-08-02 10:27:15.284530
5,405,3,2023-08-02 10:27:15.284530
6,295,3,2023-08-02 10:27:15.284530
7,254,3,2023-08-02 10:27:15.284530
8,432,3,2023-08-02 10:27:15.284530
9,323,3,2023-08-02 10:27:15.284530
10,361,3,2023-08-02 10:27:15.284530
1,428,3,2023-08-02 10:27:15.521629
2,439,3,2023-08-02 10:27:15.521629
3,293,3,2023-08-02 10:27:15.521629
4,397,3,2023-08-02 10:27:15.521629
5,291,3,2023-08-02 10:27:15.521629
6,271,3,2023-08-02 10:27:15.521629
7,413,3,2023-08-02 10:27:15.521629
8,437,3,2023-08-02 10:27:15.521629
9,380,3,2023-08-02 10:27:15.521629
10,294,3,2023-08-02 10:27:15.521629
1,429,3,2023-08-02 10:27:15.754387
2,268,3,2023-08-02 10:27:15.754387
3,320,3,2023-08-02 10:27:15.754387
4,430,3,2023-08-02 10:27:15.754387
5,406,3,2023-08-02 10:27:15.754387
6,428,3,2023-08-02 10:27:15.754387
7,423,3,2023-08-02 10:27:15.754387
8,330,3,2023-08-02 10:27:15.754387
9,406,3,2023-08-02 10:27:15.754387
10,344,3,2023-08-02 10:27:15.754387
1,270,3,2023-08-02 10:27:15.981681
2,288,3,2023-08-02 10:27:15.981681
3,322,3,2023-08-02 10:27:15.981681
4,273,3,2023-08-02 10:27:15.981681
5,450,3,2023-08-02 10:27:15.981681
6,256,3,2023-08-02 10:27:15.981681
7,250,3,2023-08-02 10:27:15.981681
