id_dat,value,crep_id,create_date
1,365,3,2023-08-04 15:14:55.144857
2,419,3,2023-08-04 15:14:55.144857
3,301,3,2023-08-04 15:14:55.144857
4,322,3,2023-08-04 15:14:55.144857
5,350,3,2023-08-04 15:14:55.144857
6,273,3,2023-08-04 15:14:55.144857
7,279,3,2023-08-04 15:14:55.144857
8,330,3,2023-08-04 15:14:55.144857
9,334,3,2023-08-04 15:14:55.144857
10,340,3,2023-08-04 15:14:55.144857
11,14,3,2023-08-04 15:14:55.144857
12,60,3,2023-08-04 15:14:55.144857
13,24,3,2023-08-04 15:14:55.144857
14,83,3,2023-08-04 15:14:55.144857
15,2,3,2023-08-04 15:14:55.144857
1,433,3,2023-08-04 15:14:55.366092
2,444,3,2023-08-04 15:14:55.366092
3,396,3,2023-08-04 15:14:55.366092
4,315,3,2023-08-04 15:14:55.366092
5,418,3,2023-08-04 15:14:55.366092
6,360,3,2023-08-04 15:14:55.366092
7,397,3,2023-08-04 15:14:55.366092
8,337,3,2023-08-04 15:14:55.366092
9,438,3,2023-08-04 15:14:55.366092
10,392,3,2023-08-04 15:14:55.366092
11,14,3,2023-08-04 15:14:55.366092
12,60,3,2023-08-04 15:14:55.366092
13,24,3,2023-08-04 15:14:55.366092
14,83,3,2023-08-04 15:14:55.366092
15,2,3,2023-08-04 15:14:55.366092
1,423,3,2023-08-04 15:14:55.590866
2,410,3,2023-08-04 15:14:55.590866
3,326,3,2023-08-04 15:14:55.590866
4,447,3,2023-08-04 15:14:55.590866
5,363,3,2023-08-04 15:14:55.590866
6,296,3,2023-08-04 15:14:55.590866
7,311,3,2023-08-04 15:14:55.590866
8,255,3,2023-08-04 15:14:55.590866
9,261,3,2023-08-04 15:14:55.590866
10,277,3,2023-08-04 15:14:55.590866
11,14,3,2023-08-04 15:14:55.590866
12,60,3,2023-08-04 15:14:55.590866
13,24,3,2023-08-04 15:14:55.590866
14,83,3,2023-08-04 15:14:55.590866
15,2,3,2023-08-04 15:14:55.590866
1,291,3,2023-08-04 15:14:55.824542
2,412,3,2023-08-04 15:14:55.824542
3,412,3,2023-08-04 15:14:55.824542
4,258,3,2023-08-04 15:14:55.824542
5,297,3,2023-08-04 15:14:55.824542
6,321,3,2023-08-04 15:14:55.824542
7,297,3,2023-08-04 15:14:55.824542
8,420,3,2023-08-04 15:14:55.824542
9,257,3,2023-08-04 15:14:55.824542
10,267,3,2023-08-04 15:14:55.824542
11,14,3,2023-08-04 15:14:55.824542
12,60,3,2023-08-04 15:14:55.824542
13,24,3,2023-08-04 15:14:55.824542
14,83,3,2023-08-04 15:14:55.824542
15,2,3,2023-08-04 15:14:55.824542
1,446,3,2023-08-04 15:14:56.065863
2,343,3,2023-08-04 15:14:56.065863
3,427,3,2023-08-04 15:14:56.065863
4,346,3,2023-08-04 15:14:56.065863
5,294,3,2023-08-04 15:14:56.065863
6,256,3,2023-08-04 15:14:56.065863
7,296,3,2023-08-04 15:14:56.065863
8,352,3,2023-08-04 15:14:56.065863
9,262,3,2023-08-04 15:14:56.065863
10,365,3,2023-08-04 15:14:56.065863
11,14,3,2023-08-04 15:14:56.065863
12,60,3,2023-08-04 15:14:56.065863
13,24,3,2023-08-04 15:14:56.065863
14,83,3,2023-08-04 15:14:56.065863
15,2,3,2023-08-04 15:14:56.065863
1,394,3,2023-08-04 15:14:56.303009
2,443,3,2023-08-04 15:14:56.303009
3,393,3,2023-08-04 15:14:56.303009
4,355,3,2023-08-04 15:14:56.303009
5,373,3,2023-08-04 15:14:56.303009
6,284,3,2023-08-04 15:14:56.303009
7,318,3,2023-08-04 15:14:56.303009
8,319,3,2023-08-04 15:14:56.303009
9,415,3,2023-08-04 15:14:56.303009
10,444,3,2023-08-04 15:14:56.303009
11,14,3,2023-08-04 15:14:56.303009
12,60,3,2023-08-04 15:14:56.303009
13,24,3,2023-08-04 15:14:56.303009
14,83,3,2023-08-04 15:14:56.303009
15,2,3,2023-08-04 15:14:56.303009
1,308,3,2023-08-04 15:14:56.539883
2,394,3,2023-08-04 15:14:56.539883
3,284,3,2023-08-04 15:14:56.539883
4,406,3,2023-08-04 15:14:56.539883
5,259,3,2023-08-04 15:14:56.539883
6,368,3,2023-08-04 15:14:56.539883
7,434,3,2023-08-04 15:14:56.539883
8,261,3,2023-08-04 15:14:56.539883
9,371,3,2023-08-04 15:14:56.539883
10,286,3,2023-08-04 15:14:56.539883
11,14,3,2023-08-04 15:14:56.539883
12,60,3,2023-08-04 15:14:56.539883
13,24,3,2023-08-04 15:14:56.539883
14,83,3,2023-08-04 15:14:56.539883
15,2,3,2023-08-04 15:14:56.539883
1,294,3,2023-08-04 15:14:56.777848
2,329,3,2023-08-04 15:14:56.777848
3,440,3,2023-08-04 15:14:56.777848
4,421,3,2023-08-04 15:14:56.777848
5,380,3,2023-08-04 15:14:56.777848
6,406,3,2023-08-04 15:14:56.777848
7,309,3,2023-08-04 15:14:56.777848
8,278,3,2023-08-04 15:14:56.777848
9,341,3,2023-08-04 15:14:56.777848
10,409,3,2023-08-04 15:14:56.777848
11,14,3,2023-08-04 15:14:56.777848
12,60,3,2023-08-04 15:14:56.777848
13,24,3,2023-08-04 15:14:56.777848
14,83,3,2023-08-04 15:14:56.777848
15,2,3,2023-08-04 15:14:56.777848
1,376,3,2023-08-04 15:14:57.009968
2,273,3,2023-08-04 15:14:57.009968
3,416,3,2023-08-04 15:14:57.009968
4,353,3,2023-08-04 15:14:57.009968
5,402,3,2023-08-04 15:14:57.009968
6,262,3,2023-08-04 15:14:57.009968
7,304,3,2023-08-04 15:14:57.009968
8,271,3,2023-08-04 15:14:57.009968
9,250,3,2023-08-04 15:14:57.009968
10,371,3,2023-08-04 15:14:57.009968
11,14,3,2023-08-04 15:14:57.009968
12,60,3,2023-08-04 15:14:57.009968
13,24,3,2023-08-04 15:14:57.009968
14,83,3,2023-08-04 15:14:57.009968
15,2,3,2023-08-04 15:14:57.009968
1,265,3,2023-08-04 15:14:57.246724
2,400,3,2023-08-04 15:14:57.246724
3,362,3,2023-08-04 15:14:57.246724
4,355,3,2023-08-04 15:14:57.246724
5,340,3,2023-08-04 15:14:57.246724
6,306,3,2023-08-04 15:14:57.246724
7,252,3,2023-08-04 15:14:57.246724
8,310,3,2023-08-04 15:14:57.246724
9,298,3,2023-08-04 15:14:57.246724
10,313,3,2023-08-04 15:14:57.246724
11,14,3,2023-08-04 15:14:57.246724
12,60,3,2023-08-04 15:14:57.246724
13,24,3,2023-08-04 15:14:57.246724
14,83,3,2023-08-04 15:14:57.246724
15,2,3,2023-08-04 15:14:57.246724
1,443,3,2023-08-04 15:14:57.482844
2,445,3,2023-08-04 15:14:57.482844
3,324,3,2023-08-04 15:14:57.482844
4,328,3,2023-08-04 15:14:57.482844
5,360,3,2023-08-04 15:14:57.482844
6,329,3,2023-08-04 15:14:57.482844
7,389,3,2023-08-04 15:14:57.482844
8,347,3,2023-08-04 15:14:57.482844
9,388,3,2023-08-04 15:14:57.482844
10,399,3,2023-08-04 15:14:57.482844
11,14,3,2023-08-04 15:14:57.482844
12,60,3,2023-08-04 15:14:57.482844
13,24,3,2023-08-04 15:14:57.482844
14,83,3,2023-08-04 15:14:57.482844
15,2,3,2023-08-04 15:14:57.482844
1,391,3,2023-08-04 15:14:58.748873
2,418,3,2023-08-04 15:14:58.748873
3,270,3,2023-08-04 15:14:58.748873
4,417,3,2023-08-04 15:14:58.748873
5,376,3,2023-08-04 15:14:58.748873
6,258,3,2023-08-04 15:14:58.748873
7,427,3,2023-08-04 15:14:58.748873
8,400,3,2023-08-04 15:14:58.748873
9,423,3,2023-08-04 15:14:58.748873
10,346,3,2023-08-04 15:14:58.748873
11,14,3,2023-08-04 15:14:58.748873
12,60,3,2023-08-04 15:14:58.748873
13,24,3,2023-08-04 15:14:58.748873
14,83,3,2023-08-04 15:14:58.748873
15,2,3,2023-08-04 15:14:58.748873
1,267,3,2023-08-04 15:14:59.053845
2,375,3,2023-08-04 15:14:59.053845
3,357,3,2023-08-04 15:14:59.053845
4,415,3,2023-08-04 15:14:59.053845
5,378,3,2023-08-04 15:14:59.053845
6,446,3,2023-08-04 15:14:59.053845
7,370,3,2023-08-04 15:14:59.053845
8,282,3,2023-08-04 15:14:59.053845
9,313,3,2023-08-04 15:14:59.053845
10,376,3,2023-08-04 15:14:59.053845
11,14,3,2023-08-04 15:14:59.053845
12,60,3,2023-08-04 15:14:59.053845
13,24,3,2023-08-04 15:14:59.053845
14,83,3,2023-08-04 15:14:59.053845
15,2,3,2023-08-04 15:14:59.053845
1,366,3,2023-08-04 15:14:59.346878
2,431,3,2023-08-04 15:14:59.346878
3,388,3,2023-08-04 15:14:59.346878
4,366,3,2023-08-04 15:14:59.346878
5,311,3,2023-08-04 15:14:59.346878
6,390,3,2023-08-04 15:14:59.346878
7,434,3,2023-08-04 15:14:59.346878
8,437,3,2023-08-04 15:14:59.346878
9,276,3,2023-08-04 15:14:59.346878
10,277,3,2023-08-04 15:14:59.346878
11,14,3,2023-08-04 15:14:59.346878
12,60,3,2023-08-04 15:14:59.346878
13,24,3,2023-08-04 15:14:59.346878
14,83,3,2023-08-04 15:14:59.346878
15,2,3,2023-08-04 15:14:59.346878
1,296,3,2023-08-04 15:14:59.666185
2,391,3,2023-08-04 15:14:59.666185
3,298,3,2023-08-04 15:14:59.666185
4,389,3,2023-08-04 15:14:59.666185
5,312,3,2023-08-04 15:14:59.666185
6,269,3,2023-08-04 15:14:59.666185
7,327,3,2023-08-04 15:14:59.666185
8,364,3,2023-08-04 15:14:59.666185
9,388,3,2023-08-04 15:14:59.666185
10,316,3,2023-08-04 15:14:59.666185
11,14,3,2023-08-04 15:14:59.666185
12,60,3,2023-08-04 15:14:59.666185
13,24,3,2023-08-04 15:14:59.666185
14,83,3,2023-08-04 15:14:59.666185
