id_dat,value,crep_id,create_date
1,672,3,2023-08-24 15:02:30
2,778,3,2023-08-24 15:02:30
3,976,3,2023-08-24 15:02:30
4,976,3,2023-08-24 15:02:30
5,11,3,2023-08-24 15:02:30
6,381,3,2023-08-24 15:02:30
7,714,3,2023-08-24 15:02:30
8,133,3,2023-08-24 15:02:30
9,561,3,2023-08-24 15:02:30
10,714,3,2023-08-24 15:02:30
11,659,3,2023-08-24 15:02:30
12,422,3,2023-08-24 15:02:30
13,845,3,2023-08-24 15:02:30
14,461,3,2023-08-24 15:02:30
15,886,3,2023-08-24 15:02:30
1,371,3,2023-08-24 15:02:30
2,991,3,2023-08-24 15:02:30
3,125,3,2023-08-24 15:02:30
4,313,3,2023-08-24 15:02:30
5,418,3,2023-08-24 15:02:30
6,616,3,2023-08-24 15:02:30
7,359,3,2023-08-24 15:02:30
8,50,3,2023-08-24 15:02:30
9,817,3,2023-08-24 15:02:30
10,308,3,2023-08-24 15:02:30
11,284,3,2023-08-24 15:02:30
12,876,3,2023-08-24 15:02:30
13,498,3,2023-08-24 15:02:30
14,727,3,2023-08-24 15:02:30
15,995,3,2023-08-24 15:02:30
1,200,3,2023-08-24 15:02:31
2,625,3,2023-08-24 15:02:31
3,158,3,2023-08-24 15:02:31
4,840,3,2023-08-24 15:02:31
5,372,3,2023-08-24 15:02:31
6,153,3,2023-08-24 15:02:31
7,14,3,2023-08-24 15:02:31
8,890,3,2023-08-24 15:02:31
9,501,3,2023-08-24 15:02:31
10,755,3,2023-08-24 15:02:31
11,78,3,2023-08-24 15:02:31
12,2,3,2023-08-24 15:02:31
13,944,3,2023-08-24 15:02:31
14,277,3,2023-08-24 15:02:31
15,134,3,2023-08-24 15:02:31
1,990,3,2023-08-24 15:02:31
2,6,3,2023-08-24 15:02:31
3,46,3,2023-08-24 15:02:31
4,337,3,2023-08-24 15:02:31
5,888,3,2023-08-24 15:02:31
6,923,3,2023-08-24 15:02:31
7,234,3,2023-08-24 15:02:31
8,75,3,2023-08-24 15:02:31
9,976,3,2023-08-24 15:02:31
10,644,3,2023-08-24 15:02:31
11,454,3,2023-08-24 15:02:31
12,710,3,2023-08-24 15:02:31
13,408,3,2023-08-24 15:02:31
14,983,3,2023-08-24 15:02:31
15,285,3,2023-08-24 15:02:31
1,731,3,2023-08-24 15:02:31
2,792,3,2023-08-24 15:02:31
3,452,3,2023-08-24 15:02:31
4,221,3,2023-08-24 15:02:31
5,148,3,2023-08-24 15:02:31
6,604,3,2023-08-24 15:02:31
7,724,3,2023-08-24 15:02:31
8,431,3,2023-08-24 15:02:31
9,412,3,2023-08-24 15:02:31
10,833,3,2023-08-24 15:02:31
11,114,3,2023-08-24 15:02:31
12,316,3,2023-08-24 15:02:31
13,229,3,2023-08-24 15:02:31
14,888,3,2023-08-24 15:02:31
15,822,3,2023-08-24 15:02:31
1,712,3,2023-08-24 15:02:31
2,188,3,2023-08-24 15:02:31
3,754,3,2023-08-24 15:02:31
4,465,3,2023-08-24 15:02:31
5,12,3,2023-08-24 15:02:31
6,711,3,2023-08-24 15:02:31
7,290,3,2023-08-24 15:02:31
8,133,3,2023-08-24 15:02:31
9,679,3,2023-08-24 15:02:31
10,525,3,2023-08-24 15:02:31
11,141,3,2023-08-24 15:02:31
12,911,3,2023-08-24 15:02:31
13,273,3,2023-08-24 15:02:31
14,611,3,2023-08-24 15:02:31
15,851,3,2023-08-24 15:02:31
1,675,3,2023-08-24 15:02:32
2,248,3,2023-08-24 15:02:32
3,663,3,2023-08-24 15:02:32
4,929,3,2023-08-24 15:02:32
5,194,3,2023-08-24 15:02:32
6,602,3,2023-08-24 15:02:32
7,601,3,2023-08-24 15:02:32
8,792,3,2023-08-24 15:02:32
9,226,3,2023-08-24 15:02:32
10,775,3,2023-08-24 15:02:32
11,491,3,2023-08-24 15:02:32
12,355,3,2023-08-24 15:02:32
13,481,3,2023-08-24 15:02:32
14,116,3,2023-08-24 15:02:32
15,376,3,2023-08-24 15:02:32
1,49,3,2023-08-24 15:02:32
2,21,3,2023-08-24 15:02:32
3,686,3,2023-08-24 15:02:32
4,981,3,2023-08-24 15:02:32
5,156,3,2023-08-24 15:02:32
6,421,3,2023-08-24 15:02:32
7,216,3,2023-08-24 15:02:32
8,191,3,2023-08-24 15:02:32
9,418,3,2023-08-24 15:02:32
10,539,3,2023-08-24 15:02:32
11,997,3,2023-08-24 15:02:32
12,22,3,2023-08-24 15:02:32
13,816,3,2023-08-24 15:02:32
14,815,3,2023-08-24 15:02:32
15,381,3,2023-08-24 15:02:32
1,781,3,2023-08-24 15:02:32
2,466,3,2023-08-24 15:02:32
3,209,3,2023-08-24 15:02:32
4,420,3,2023-08-24 15:02:32
5,233,3,2023-08-24 15:02:32
6,103,3,2023-08-24 15:02:32
7,45,3,2023-08-24 15:02:32
8,391,3,2023-08-24 15:02:32
9,496,3,2023-08-24 15:02:32
10,244,3,2023-08-24 15:02:32
11,396,3,2023-08-24 15:02:32
12,651,3,2023-08-24 15:02:32
13,597,3,2023-08-24 15:02:32
14,605,3,2023-08-24 15:02:32
15,907,3,2023-08-24 15:02:32
1,163,3,2023-08-24 15:02:32
2,316,3,2023-08-24 15:02:32
3,456,3,2023-08-24 15:02:32
4,833,3,2023-08-24 15:02:32
5,112,3,2023-08-24 15:02:32
6,481,3,2023-08-24 15:02:32
7,245,3,2023-08-24 15:02:32
8,275,3,2023-08-24 15:02:32
9,250,3,2023-08-24 15:02:32
10,590,3,2023-08-24 15:02:32
11,408,3,2023-08-24 15:02:32
12,173,3,2023-08-24 15:02:32
13,597,3,2023-08-24 15:02:32
14,605,3,2023-08-24 15:02:32
15,907,3,2023-08-24 15:02:32
1,163,3,2023-08-24 15:02:32
2,728,3,2023-08-24 15:02:32
3,812,3,2023-08-24 15:02:32
4,153,3,2023-08-24 15:02:32
5,410,3,2023-08-24 15:02:32
6,663,3,2023-08-24 15:02:32
7,419,3,2023-08-24 15:02:32
8,211,3,2023-08-24 15:02:32
9,120,3,2023-08-24 15:02:32
10,14,3,2023-08-24 15:02:32
11,231,3,2023-08-24 15:02:32
12,923,3,2023-08-24 15:02:32
13,427,3,2023-08-24 15:02:32
14,962,3,2023-08-24 15:02:32
15,88,3,2023-08-24 15:02:32
1,803,3,2023-08-24 15:02:33
2,218,3,2023-08-24 15:02:33
3,274,3,2023-08-24 15:02:33
4,468,3,2023-08-24 15:02:33
5,806,3,2023-08-24 15:02:33
6,450,3,2023-08-24 15:02:33
7,71,3,2023-08-24 15:02:33
8,343,3,2023-08-24 15:02:33
9,656,3,2023-08-24 15:02:33
10,371,3,2023-08-24 15:02:33
11,687,3,2023-08-24 15:02:33
12,141,3,2023-08-24 15:02:33
13,961,3,2023-08-24 15:02:33
14,390,3,2023-08-24 15:02:33
15,435,3,2023-08-24 15:02:33
1,17,3,2023-08-24 15:02:33
2,13,3,2023-08-24 15:02:33
3,274,3,2023-08-24 15:02:33
4,175,3,2023-08-24 15:02:33
5,472,3,2023-08-24 15:02:33
6,115,3,2023-08-24 15:02:33
7,729,3,2023-08-24 15:02:33
8,763,3,2023-08-24 15:02:33
9,622,3,2023-08-24 15:02:33
10,445,3,2023-08-24 15:02:33
11,789,3,2023-08-24 15:02:33
12,826,3,2023-08-24 15:02:33
13,982,3,2023-08-24 15:02:33
14,690,3,2023-08-24 15:02:33
15,106,3,2023-08-24 15:02:33
1,17,3,2023-08-24 15:02:33
2,13,3,2023-08-24 15:02:33
3,274,3,2023-08-24 15:02:33
4,175,3,2023-08-24 15:02:33
5,472,3,2023-08-24 15:02:33
6,115,3,2023-08-24 15:02:33
7,729,3,2023-08-24 15:02:33
8,763,3,2023-08-24 15:02:33
9,622,3,2023-08-24 15:02:33
10,691,3,2023-08-24 15:02:33
11,984,3,2023-08-24 15:02:33
12,35,3,2023-08-24 15:02:33
13,132,3,2023-08-24 15:02:33
14,902,3,2023-08-24 15:02:33
15,497,3,2023-08-24 15:02:33
1,260,3,2023-08-24 15:02:34
2,770,3,2023-08-24 15:02:34
3,319,3,2023-08-24 15:02:34
4,367,3,2023-08-24 15:02:34
5,206,3,2023-08-24 15:02:34
6,596,3,2023-08-24 15:02:34
7,24,3,2023-08-24 15:02:34
8,141,3,2023-08-24 15:02:34
9,572,3,2023-08-24 15:02:34
10,691,3,2023-08-24 15:02:34
11,984,3,2023-08-24 15:02:34
12,35,3,2023-08-24 15:02:34
13,132,3,2023-08-24 15:02:34
14,902,3,2023-08-24 15:02:34
15,497,3,2023-08-24 15:02:34
1,787,3,2023-08-24 15:02:34
2,699,3,2023-08-24 15:02:34
3,432,3,2023-08-24 15:02:34
4,287,3,2023-08-24 15:02:34
5,959,3,2023-08-24 15:02:34
6,910,3,2023-08-24 15:02:34
7,453,3,2023-08-24 15:02:34
8,888,3,2023-08-24 15:02:34
9,694,3,2023-08-24 15:02:34
10,24,3,2023-08-24 15:02:34
11,144,3,2023-08-24 15:02:34
12,978,3,2023-08-24 15:02:34
13,76,3,2023-08-24 15:02:34
14,669,3,2023-08-24 15:02:34
15,51,3,2023-08-24 15:02:34
1,874,3,2023-08-24 15:02:34
2,989,3,2023-08-24 15:02:34
3,948,3,2023-08-24 15:02:34
4,809,3,2023-08-24 15:02:34
5,454,3,2023-08-24 15:02:34
6,569,3,2023-08-24 15:02:34
7,330,3,2023-08-24 15:02:34
8,35,3,2023-08-24 15:02:34
9,79,3,2023-08-24 15:02:34
10,536,3,2023-08-24 15:02:34
11,872,3,2023-08-24 15:02:34
12,663,3,2023-08-24 15:02:34
13,589,3,2023-08-24 15:02:34
14,745,3,2023-08-24 15:02:34
15,680,3,2023-08-24 15:02:34
1,618,3,2023-08-24 15:02:34
2,350,3,2023-08-24 15:02:34
3,54,3,2023-08-24 15:02:34
4,750,3,2023-08-24 15:02:34
5,981,3,2023-08-24 15:02:34
6,930,3,2023-08-24 15:02:34
7,710,3,2023-08-24 15:02:34
8,558,3,2023-08-24 15:02:34
9,114,3,2023-08-24 15:02:34
10,441,3,2023-08-24 15:02:34
11,210,3,2023-08-24 15:02:34
12,250,3,2023-08-24 15:02:34
13,687,3,2023-08-24 15:02:34
14,224,3,2023-08-24 15:02:34
15,757,3,2023-08-24 15:02:34
1,564,3,2023-08-24 15:02:35
2,102,3,2023-08-24 15:02:35
3,338,3,2023-08-24 15:02:35
4,65,3,2023-08-24 15:02:35
5,266,3,2023-08-24 15:02:35
6,186,3,2023-08-24 15:02:35
7,242,3,2023-08-24 15:02:35
8,285,3,2023-08-24 15:02:35
9,261,3,2023-08-24 15:02:35
10,603,3,2023-08-24 15:02:35
11,535,3,2023-08-24 15:02:35
12,643,3,2023-08-24 15:02:35
