id_dat,value,crep_id,create_date
1,51,3,2023-08-02 14:06:06.746865
2,903,3,2023-08-02 14:06:06.746865
3,543,3,2023-08-02 14:06:06.746865
4,294,3,2023-08-02 14:06:06.746865
5,556,3,2023-08-02 14:06:06.746865
6,613,3,2023-08-02 14:06:06.746865
7,731,3,2023-08-02 14:06:06.746865
8,683,3,2023-08-02 14:06:06.746865
9,485,3,2023-08-02 14:06:06.746865
10,882,3,2023-08-02 14:06:06.746865
11,924,3,2023-08-02 14:06:06.746865
12,853,3,2023-08-02 14:06:06.746865
13,430,3,2023-08-02 14:06:06.746865
14,181,3,2023-08-02 14:06:06.746865
15,118,3,2023-08-02 14:06:06.746865
1,94,3,2023-08-02 14:06:07.768006
2,971,3,2023-08-02 14:06:07.768006
3,916,3,2023-08-02 14:06:07.768006
4,960,3,2023-08-02 14:06:07.768006
5,463,3,2023-08-02 14:06:07.768006
6,527,3,2023-08-02 14:06:07.768006
7,124,3,2023-08-02 14:06:07.768006
8,354,3,2023-08-02 14:06:07.768006
9,757,3,2023-08-02 14:06:07.768006
10,440,3,2023-08-02 14:06:07.768006
11,44,3,2023-08-02 14:06:07.768006
12,308,3,2023-08-02 14:06:07.768006
13,653,3,2023-08-02 14:06:07.768006
14,801,3,2023-08-02 14:06:07.768006
15,540,3,2023-08-02 14:06:07.768006
1,516,3,2023-08-02 14:06:08.778229
2,669,3,2023-08-02 14:06:08.778229
3,421,3,2023-08-02 14:06:08.778229
4,467,3,2023-08-02 14:06:08.778229
5,936,3,2023-08-02 14:06:08.778229
6,326,3,2023-08-02 14:06:08.778229
7,755,3,2023-08-02 14:06:08.778229
8,849,3,2023-08-02 14:06:08.778229
9,936,3,2023-08-02 14:06:08.778229
10,269,3,2023-08-02 14:06:08.778229
11,221,3,2023-08-02 14:06:08.778229
12,287,3,2023-08-02 14:06:08.778229
13,337,3,2023-08-02 14:06:08.778229
14,327,3,2023-08-02 14:06:08.778229
15,442,3,2023-08-02 14:06:08.778229
1,222,3,2023-08-02 14:06:09.786774
2,756,3,2023-08-02 14:06:09.786774
3,748,3,2023-08-02 14:06:09.786774
4,803,3,2023-08-02 14:06:09.786774
5,970,3,2023-08-02 14:06:09.786774
6,337,3,2023-08-02 14:06:09.786774
7,150,3,2023-08-02 14:06:09.786774
8,941,3,2023-08-02 14:06:09.786774
9,920,3,2023-08-02 14:06:09.786774
10,647,3,2023-08-02 14:06:09.786774
11,384,3,2023-08-02 14:06:09.786774
12,277,3,2023-08-02 14:06:09.786774
13,683,3,2023-08-02 14:06:09.786774
14,165,3,2023-08-02 14:06:09.786774
15,766,3,2023-08-02 14:06:09.786774
1,397,3,2023-08-02 14:06:10.799684
2,545,3,2023-08-02 14:06:10.799684
3,743,3,2023-08-02 14:06:10.799684
4,170,3,2023-08-02 14:06:10.799684
5,256,3,2023-08-02 14:06:10.799684
6,704,3,2023-08-02 14:06:10.799684
7,747,3,2023-08-02 14:06:10.799684
8,323,3,2023-08-02 14:06:10.799684
9,833,3,2023-08-02 14:06:10.799684
10,839,3,2023-08-02 14:06:10.799684
11,126,3,2023-08-02 14:06:10.799684
12,933,3,2023-08-02 14:06:10.799684
13,822,3,2023-08-02 14:06:10.799684
14,244,3,2023-08-02 14:06:10.799684
15,661,3,2023-08-02 14:06:10.799684
1,772,3,2023-08-02 14:06:11.808422
2,194,3,2023-08-02 14:06:11.808422
3,244,3,2023-08-02 14:06:11.808422
4,707,3,2023-08-02 14:06:11.808422
5,417,3,2023-08-02 14:06:11.808422
6,67,3,2023-08-02 14:06:11.808422
7,445,3,2023-08-02 14:06:11.808422
8,886,3,2023-08-02 14:06:11.808422
9,238,3,2023-08-02 14:06:11.808422
10,65,3,2023-08-02 14:06:11.808422
11,506,3,2023-08-02 14:06:11.808422
12,914,3,2023-08-02 14:06:11.808422
13,465,3,2023-08-02 14:06:11.808422
14,831,3,2023-08-02 14:06:11.808422
15,364,3,2023-08-02 14:06:11.808422
1,986,3,2023-08-02 14:06:12.825993
2,218,3,2023-08-02 14:06:12.825993
3,984,3,2023-08-02 14:06:12.825993
4,477,3,2023-08-02 14:06:12.825993
5,607,3,2023-08-02 14:06:12.825993
6,469,3,2023-08-02 14:06:12.825993
7,486,3,2023-08-02 14:06:12.825993
8,20,3,2023-08-02 14:06:12.825993
9,656,3,2023-08-02 14:06:12.825993
10,484,3,2023-08-02 14:06:12.825993
