id_dat,value,crep_id,create_date
1,707,3,2023-08-25 16:21:16
2,612,3,2023-08-25 16:21:16
3,242,3,2023-08-25 16:21:16
4,300,3,2023-08-25 16:21:16
5,816,3,2023-08-25 16:21:16
6,867,3,2023-08-25 16:21:16
7,759,3,2023-08-25 16:21:16
8,308,3,2023-08-25 16:21:16
9,929,3,2023-08-25 16:21:16
10,364,3,2023-08-25 16:21:16
11,375,3,2023-08-25 16:21:16
12,739,3,2023-08-25 16:21:16
13,939,3,2023-08-25 16:21:16
14,4,3,2023-08-25 16:21:16
15,178,3,2023-08-25 16:21:16
1,696,3,2023-08-25 16:21:16
2,614,3,2023-08-25 16:21:16
3,94,3,2023-08-25 16:21:16
4,835,3,2023-08-25 16:21:16
5,145,3,2023-08-25 16:21:16
6,838,3,2023-08-25 16:21:16
7,224,3,2023-08-25 16:21:16
8,872,3,2023-08-25 16:21:16
9,769,3,2023-08-25 16:21:16
10,115,3,2023-08-25 16:21:16
11,293,3,2023-08-25 16:21:16
12,610,3,2023-08-25 16:21:16
13,74,3,2023-08-25 16:21:16
14,967,3,2023-08-25 16:21:16
15,674,3,2023-08-25 16:21:16
1,686,3,2023-08-25 16:21:16
2,979,3,2023-08-25 16:21:16
3,195,3,2023-08-25 16:21:16
4,294,3,2023-08-25 16:21:16
5,644,3,2023-08-25 16:21:16
6,110,3,2023-08-25 16:21:16
7,87,3,2023-08-25 16:21:16
8,746,3,2023-08-25 16:21:16
9,678,3,2023-08-25 16:21:16
10,369,3,2023-08-25 16:21:16
11,753,3,2023-08-25 16:21:16
12,434,3,2023-08-25 16:21:16
13,58,3,2023-08-25 16:21:16
14,443,3,2023-08-25 16:21:16
15,946,3,2023-08-25 16:21:16
1,175,3,2023-08-25 16:21:17
2,518,3,2023-08-25 16:21:17
3,347,3,2023-08-25 16:21:17
4,666,3,2023-08-25 16:21:17
5,164,3,2023-08-25 16:21:17
6,439,3,2023-08-25 16:21:17
7,916,3,2023-08-25 16:21:17
8,297,3,2023-08-25 16:21:17
9,899,3,2023-08-25 16:21:17
10,839,3,2023-08-25 16:21:17
11,85,3,2023-08-25 16:21:17
12,46,3,2023-08-25 16:21:17
13,909,3,2023-08-25 16:21:17
14,470,3,2023-08-25 16:21:17
15,121,3,2023-08-25 16:21:17
