id_dat,value,crep_id,create_date
1,823,49,2023-08-02 14:06:22.390540
2,12,49,2023-08-02 14:06:22.390540
3,98,49,2023-08-02 14:06:22.390540
4,552,49,2023-08-02 14:06:22.390540
5,10,49,2023-08-02 14:06:22.390540
6,472,49,2023-08-02 14:06:22.390540
7,748,49,2023-08-02 14:06:22.390540
8,179,49,2023-08-02 14:06:22.390540
9,259,49,2023-08-02 14:06:22.390540
10,209,49,2023-08-02 14:06:22.390540
11,582,49,2023-08-02 14:06:22.390540
12,973,49,2023-08-02 14:06:22.390540
13,885,49,2023-08-02 14:06:22.390540
14,406,49,2023-08-02 14:06:22.390540
15,284,49,2023-08-02 14:06:22.390540
1,178,49,2023-08-02 14:06:23.407771
2,300,49,2023-08-02 14:06:23.407771
3,884,49,2023-08-02 14:06:23.407771
4,572,49,2023-08-02 14:06:23.407771
5,988,49,2023-08-02 14:06:23.407771
6,494,49,2023-08-02 14:06:23.407771
7,16,49,2023-08-02 14:06:23.407771
8,424,49,2023-08-02 14:06:23.407771
9,716,49,2023-08-02 14:06:23.407771
10,240,49,2023-08-02 14:06:23.407771
11,601,49,2023-08-02 14:06:23.407771
12,403,49,2023-08-02 14:06:23.407771
13,502,49,2023-08-02 14:06:23.407771
14,621,49,2023-08-02 14:06:23.407771
15,954,49,2023-08-02 14:06:23.407771
1,594,49,2023-08-02 14:06:24.426351
2,533,49,2023-08-02 14:06:24.426351
3,441,49,2023-08-02 14:06:24.426351
4,649,49,2023-08-02 14:06:24.426351
5,47,49,2023-08-02 14:06:24.426351
6,238,49,2023-08-02 14:06:24.426351
7,549,49,2023-08-02 14:06:24.426351
8,39,49,2023-08-02 14:06:24.426351
9,763,49,2023-08-02 14:06:24.426351
10,605,49,2023-08-02 14:06:24.426351
11,218,49,2023-08-02 14:06:24.426351
12,647,49,2023-08-02 14:06:24.426351
13,727,49,2023-08-02 14:06:24.426351
14,901,49,2023-08-02 14:06:24.426351
15,933,49,2023-08-02 14:06:24.426351
1,621,49,2023-08-02 14:06:25.447321
2,179,49,2023-08-02 14:06:25.447321
3,569,49,2023-08-02 14:06:25.447321
4,926,49,2023-08-02 14:06:25.447321
5,955,49,2023-08-02 14:06:25.447321
6,705,49,2023-08-02 14:06:25.447321
7,508,49,2023-08-02 14:06:25.447321
8,536,49,2023-08-02 14:06:25.447321
9,250,49,2023-08-02 14:06:25.447321
10,923,49,2023-08-02 14:06:25.447321
11,225,49,2023-08-02 14:06:25.447321
12,193,49,2023-08-02 14:06:25.447321
13,111,49,2023-08-02 14:06:25.447321
14,808,49,2023-08-02 14:06:25.447321
15,622,49,2023-08-02 14:06:25.447321
1,592,49,2023-08-02 14:06:26.476041
2,555,49,2023-08-02 14:06:26.476041
3,99,49,2023-08-02 14:06:26.476041
4,173,49,2023-08-02 14:06:26.476041
5,195,49,2023-08-02 14:06:26.476041
6,544,49,2023-08-02 14:06:26.476041
7,744,49,2023-08-02 14:06:26.476041
8,36,49,2023-08-02 14:06:26.476041
9,680,49,2023-08-02 14:06:26.476041
10,845,49,2023-08-02 14:06:26.476041
11,214,49,2023-08-02 14:06:26.476041
12,316,49,2023-08-02 14:06:26.476041
13,914,49,2023-08-02 14:06:26.476041
14,515,49,2023-08-02 14:06:26.476041
15,129,49,2023-08-02 14:06:26.476041
1,831,49,2023-08-02 14:06:27.500663
2,27,49,2023-08-02 14:06:27.500663
3,927,49,2023-08-02 14:06:27.500663
4,547,49,2023-08-02 14:06:27.500663
5,705,49,2023-08-02 14:06:27.500663
6,28,49,2023-08-02 14:06:27.500663
7,995,49,2023-08-02 14:06:27.500663
8,745,49,2023-08-02 14:06:27.500663
9,189,49,2023-08-02 14:06:27.500663
10,731,49,2023-08-02 14:06:27.500663
11,420,49,2023-08-02 14:06:27.500663
12,350,49,2023-08-02 14:06:27.500663
13,706,49,2023-08-02 14:06:27.500663
14,313,49,2023-08-02 14:06:27.500663
15,242,49,2023-08-02 14:06:27.500663
1,269,49,2023-08-02 14:06:28.517502
2,824,49,2023-08-02 14:06:28.517502
3,236,49,2023-08-02 14:06:28.517502
4,111,49,2023-08-02 14:06:28.517502
5,112,49,2023-08-02 14:06:28.517502
6,416,49,2023-08-02 14:06:28.517502
7,342,49,2023-08-02 14:06:28.517502
8,837,49,2023-08-02 14:06:28.517502
9,700,49,2023-08-02 14:06:28.517502
10,692,49,2023-08-02 14:06:28.517502
11,923,49,2023-08-02 14:06:28.517502
12,441,49,2023-08-02 14:06:28.517502
13,806,49,2023-08-02 14:06:28.517502
14,592,49,2023-08-02 14:06:28.517502
15,980,49,2023-08-02 14:06:28.517502
1,931,49,2023-08-02 14:06:29.533810
2,209,49,2023-08-02 14:06:29.533810
3,191,49,2023-08-02 14:06:29.533810
4,21,49,2023-08-02 14:06:29.533810
5,54,49,2023-08-02 14:06:29.533810
6,405,49,2023-08-02 14:06:29.533810
7,184,49,2023-08-02 14:06:29.533810
8,344,49,2023-08-02 14:06:29.533810
9,639,49,2023-08-02 14:06:29.533810
10,686,49,2023-08-02 14:06:29.533810
11,21,49,2023-08-02 14:06:29.533810
12,773,49,2023-08-02 14:06:29.533810
13,281,49,2023-08-02 14:06:29.533810
14,609,49,2023-08-02 14:06:29.533810
15,284,49,2023-08-02 14:06:29.533810
