id_dat,value,crep_id,create_date
1,686,20,2023-08-02 14:06:08.454457
2,611,20,2023-08-02 14:06:08.454457
3,294,20,2023-08-02 14:06:08.454457
4,697,20,2023-08-02 14:06:08.454457
5,464,20,2023-08-02 14:06:08.454457
6,244,20,2023-08-02 14:06:08.454457
7,769,20,2023-08-02 14:06:08.454457
8,180,20,2023-08-02 14:06:08.454457
9,419,20,2023-08-02 14:06:08.454457
10,801,20,2023-08-02 14:06:08.454457
11,471,20,2023-08-02 14:06:08.454457
12,973,20,2023-08-02 14:06:08.454457
13,911,20,2023-08-02 14:06:08.454457
14,976,20,2023-08-02 14:06:08.454457
15,157,20,2023-08-02 14:06:08.454457
1,414,20,2023-08-02 14:06:09.470469
2,112,20,2023-08-02 14:06:09.470469
3,377,20,2023-08-02 14:06:09.470469
4,885,20,2023-08-02 14:06:09.470469
5,407,20,2023-08-02 14:06:09.470469
6,249,20,2023-08-02 14:06:09.470469
7,476,20,2023-08-02 14:06:09.470469
8,557,20,2023-08-02 14:06:09.470469
9,234,20,2023-08-02 14:06:09.470469
10,989,20,2023-08-02 14:06:09.470469
11,875,20,2023-08-02 14:06:09.470469
12,269,20,2023-08-02 14:06:09.470469
13,892,20,2023-08-02 14:06:09.470469
14,104,20,2023-08-02 14:06:09.470469
15,994,20,2023-08-02 14:06:09.470469
1,526,20,2023-08-02 14:06:10.481733
2,917,20,2023-08-02 14:06:10.481733
3,718,20,2023-08-02 14:06:10.481733
4,614,20,2023-08-02 14:06:10.481733
5,591,20,2023-08-02 14:06:10.481733
6,22,20,2023-08-02 14:06:10.481733
7,152,20,2023-08-02 14:06:10.481733
8,860,20,2023-08-02 14:06:10.481733
9,942,20,2023-08-02 14:06:10.481733
10,817,20,2023-08-02 14:06:10.481733
11,631,20,2023-08-02 14:06:10.481733
12,300,20,2023-08-02 14:06:10.481733
13,296,20,2023-08-02 14:06:10.481733
14,191,20,2023-08-02 14:06:10.481733
15,135,20,2023-08-02 14:06:10.481733
1,973,20,2023-08-02 14:06:11.499011
2,555,20,2023-08-02 14:06:11.499011
3,442,20,2023-08-02 14:06:11.499011
4,478,20,2023-08-02 14:06:11.499011
5,628,20,2023-08-02 14:06:11.499011
6,727,20,2023-08-02 14:06:11.499011
7,719,20,2023-08-02 14:06:11.499011
8,309,20,2023-08-02 14:06:11.499011
9,341,20,2023-08-02 14:06:11.499011
10,161,20,2023-08-02 14:06:11.499011
11,942,20,2023-08-02 14:06:11.499011
12,535,20,2023-08-02 14:06:11.499011
13,275,20,2023-08-02 14:06:11.499011
14,360,20,2023-08-02 14:06:11.499011
15,917,20,2023-08-02 14:06:11.499011
1,923,20,2023-08-02 14:06:12.512761
2,566,20,2023-08-02 14:06:12.512761
3,660,20,2023-08-02 14:06:12.512761
4,316,20,2023-08-02 14:06:12.512761
5,667,20,2023-08-02 14:06:12.512761
6,396,20,2023-08-02 14:06:12.512761
7,766,20,2023-08-02 14:06:12.512761
8,939,20,2023-08-02 14:06:12.512761
9,100,20,2023-08-02 14:06:12.512761
10,239,20,2023-08-02 14:06:12.512761
11,954,20,2023-08-02 14:06:12.512761
12,742,20,2023-08-02 14:06:12.512761
13,139,20,2023-08-02 14:06:12.512761
14,577,20,2023-08-02 14:06:12.512761
15,282,20,2023-08-02 14:06:12.512761
1,845,20,2023-08-02 14:06:13.532546
2,691,20,2023-08-02 14:06:13.532546
3,701,20,2023-08-02 14:06:13.532546
4,684,20,2023-08-02 14:06:13.532546
5,978,20,2023-08-02 14:06:13.532546
6,376,20,2023-08-02 14:06:13.532546
7,70,20,2023-08-02 14:06:13.532546
8,265,20,2023-08-02 14:06:13.532546
9,818,20,2023-08-02 14:06:13.532546
10,160,20,2023-08-02 14:06:13.532546
11,345,20,2023-08-02 14:06:13.532546
12,641,20,2023-08-02 14:06:13.532546
13,376,20,2023-08-02 14:06:13.532546
14,691,20,2023-08-02 14:06:13.532546
15,459,20,2023-08-02 14:06:13.532546
1,806,20,2023-08-02 14:06:14.549814
2,261,20,2023-08-02 14:06:14.549814
3,643,20,2023-08-02 14:06:14.549814
4,69,20,2023-08-02 14:06:14.549814
5,146,20,2023-08-02 14:06:14.549814
6,333,20,2023-08-02 14:06:14.549814
7,524,20,2023-08-02 14:06:14.549814
8,838,20,2023-08-02 14:06:14.549814
9,173,20,2023-08-02 14:06:14.549814
10,850,20,2023-08-02 14:06:14.549814
11,368,20,2023-08-02 14:06:14.549814
12,685,20,2023-08-02 14:06:14.549814
13,269,20,2023-08-02 14:06:14.549814
14,843,20,2023-08-02 14:06:14.549814
15,69,20,2023-08-02 14:06:14.549814
1,836,20,2023-08-02 14:06:15.560814
2,837,20,2023-08-02 14:06:15.560814
3,662,20,2023-08-02 14:06:15.560814
4,908,20,2023-08-02 14:06:15.560814
5,63,20,2023-08-02 14:06:15.560814
6,35,20,2023-08-02 14:06:15.560814
7,719,20,2023-08-02 14:06:15.560814
8,878,20,2023-08-02 14:06:15.560814
9,162,20,2023-08-02 14:06:15.560814
10,319,20,2023-08-02 14:06:15.560814
11,885,20,2023-08-02 14:06:15.560814
12,398,20,2023-08-02 14:06:15.560814
13,771,20,2023-08-02 14:06:15.560814
14,375,20,2023-08-02 14:06:15.560814
15,75,20,2023-08-02 14:06:15.560814
1,23,20,2023-08-02 14:06:19.465639
2,197,20,2023-08-02 14:06:19.465639
3,30,20,2023-08-02 14:06:19.465639
4,311,20,2023-08-02 14:06:19.465639
5,617,20,2023-08-02 14:06:19.465639
6,782,20,2023-08-02 14:06:19.465639
7,199,20,2023-08-02 14:06:19.465639
8,58,20,2023-08-02 14:06:19.465639
9,558,20,2023-08-02 14:06:19.465639
10,602,20,2023-08-02 14:06:19.465639
11,312,20,2023-08-02 14:06:19.465639
12,9,20,2023-08-02 14:06:19.465639
13,871,20,2023-08-02 14:06:19.465639
14,134,20,2023-08-02 14:06:19.465639
15,257,20,2023-08-02 14:06:19.465639
1,65,20,2023-08-02 14:06:20.477622
2,781,20,2023-08-02 14:06:20.477622
3,271,20,2023-08-02 14:06:20.477622
4,725,20,2023-08-02 14:06:20.477622
5,357,20,2023-08-02 14:06:20.477622
6,384,20,2023-08-02 14:06:20.477622
7,512,20,2023-08-02 14:06:20.477622
8,884,20,2023-08-02 14:06:20.477622
9,491,20,2023-08-02 14:06:20.477622
10,699,20,2023-08-02 14:06:20.477622
11,681,20,2023-08-02 14:06:20.477622
12,300,20,2023-08-02 14:06:20.477622
13,710,20,2023-08-02 14:06:20.477622
14,835,20,2023-08-02 14:06:20.477622
15,142,20,2023-08-02 14:06:20.477622
1,514,20,2023-08-02 14:06:21.490184
2,642,20,2023-08-02 14:06:21.490184
3,625,20,2023-08-02 14:06:21.490184
4,145,20,2023-08-02 14:06:21.490184
5,887,20,2023-08-02 14:06:21.490184
6,769,20,2023-08-02 14:06:21.490184
7,419,20,2023-08-02 14:06:21.490184
8,795,20,2023-08-02 14:06:21.490184
9,827,20,2023-08-02 14:06:21.490184
10,578,20,2023-08-02 14:06:21.490184
11,53,20,2023-08-02 14:06:21.490184
12,499,20,2023-08-02 14:06:21.490184
13,343,20,2023-08-02 14:06:21.490184
14,197,20,2023-08-02 14:06:21.490184
15,66,20,2023-08-02 14:06:21.490184
1,847,20,2023-08-02 14:06:22.514155
2,972,20,2023-08-02 14:06:22.514155
3,361,20,2023-08-02 14:06:22.514155
4,531,20,2023-08-02 14:06:22.514155
5,398,20,2023-08-02 14:06:22.514155
6,957,20,2023-08-02 14:06:22.514155
7,540,20,2023-08-02 14:06:22.514155
8,464,20,2023-08-02 14:06:22.514155
9,676,20,2023-08-02 14:06:22.514155
10,349,20,2023-08-02 14:06:22.514155
11,292,20,2023-08-02 14:06:22.514155
12,174,20,2023-08-02 14:06:22.514155
13,808,20,2023-08-02 14:06:22.514155
14,736,20,2023-08-02 14:06:22.514155
15,493,20,2023-08-02 14:06:22.514155
1,59,20,2023-08-02 14:06:23.536256
2,676,20,2023-08-02 14:06:23.536256
3,183,20,2023-08-02 14:06:23.536256
4,575,20,2023-08-02 14:06:23.536256
5,376,20,2023-08-02 14:06:23.536256
6,783,20,2023-08-02 14:06:23.536256
7,791,20,2023-08-02 14:06:23.536256
8,95,20,2023-08-02 14:06:23.536256
9,378,20,2023-08-02 14:06:23.536256
10,205,20,2023-08-02 14:06:23.536256
11,989,20,2023-08-02 14:06:23.536256
12,106,20,2023-08-02 14:06:23.536256
13,434,20,2023-08-02 14:06:23.536256
14,955,20,2023-08-02 14:06:23.536256
15,413,20,2023-08-02 14:06:23.536256
1,177,20,2023-08-02 14:06:24.559698
2,851,20,2023-08-02 14:06:24.559698
3,582,20,2023-08-02 14:06:24.559698
4,757,20,2023-08-02 14:06:24.559698
5,460,20,2023-08-02 14:06:24.559698
6,325,20,2023-08-02 14:06:24.559698
7,81,20,2023-08-02 14:06:24.559698
8,329,20,2023-08-02 14:06:24.559698
9,627,20,2023-08-02 14:06:24.559698
10,57,20,2023-08-02 14:06:24.559698
11,377,20,2023-08-02 14:06:24.559698
12,791,20,2023-08-02 14:06:24.559698
13,636,20,2023-08-02 14:06:24.559698
14,152,20,2023-08-02 14:06:24.559698
15,366,20,2023-08-02 14:06:24.559698
1,474,20,2023-08-02 14:06:25.578726
2,618,20,2023-08-02 14:06:25.578726
3,223,20,2023-08-02 14:06:25.578726
4,184,20,2023-08-02 14:06:25.578726
5,412,20,2023-08-02 14:06:25.578726
6,151,20,2023-08-02 14:06:25.578726
7,299,20,2023-08-02 14:06:25.578726
8,143,20,2023-08-02 14:06:25.578726
9,93,20,2023-08-02 14:06:25.578726
10,246,20,2023-08-02 14:06:25.578726
11,498,20,2023-08-02 14:06:25.578726
12,635,20,2023-08-02 14:06:25.578726
13,256,20,2023-08-02 14:06:25.578726
14,429,20,2023-08-02 14:06:25.578726
15,74,20,2023-08-02 14:06:25.578726
1,404,20,2023-08-02 14:06:26.594795
2,651,20,2023-08-02 14:06:26.594795
3,139,20,2023-08-02 14:06:26.594795
4,678,20,2023-08-02 14:06:26.594795
5,125,20,2023-08-02 14:06:26.594795
6,277,20,2023-08-02 14:06:26.594795
7,956,20,2023-08-02 14:06:26.594795
8,482,20,2023-08-02 14:06:26.594795
9,338,20,2023-08-02 14:06:26.594795
10,923,20,2023-08-02 14:06:26.594795
11,960,20,2023-08-02 14:06:26.594795
12,223,20,2023-08-02 14:06:26.594795
13,274,20,2023-08-02 14:06:26.594795
14,787,20,2023-08-02 14:06:26.594795
15,64,20,2023-08-02 14:06:26.594795
1,751,20,2023-08-02 14:06:27.617464
2,433,20,2023-08-02 14:06:27.617464
3,224,20,2023-08-02 14:06:27.617464
4,173,20,2023-08-02 14:06:27.617464
5,697,20,2023-08-02 14:06:27.617464
6,257,20,2023-08-02 14:06:27.617464
7,122,20,2023-08-02 14:06:27.617464
8,658,20,2023-08-02 14:06:27.617464
9,943,20,2023-08-02 14:06:27.617464
10,926,20,2023-08-02 14:06:27.617464
11,393,20,2023-08-02 14:06:27.617464
