id_dat,value,crep_id,create_date
1,24,20,2023-08-25 16:21:18
2,906,20,2023-08-25 16:21:18
3,99,20,2023-08-25 16:21:18
4,988,20,2023-08-25 16:21:18
5,612,20,2023-08-25 16:21:18
6,376,20,2023-08-25 16:21:18
7,248,20,2023-08-25 16:21:18
8,58,20,2023-08-25 16:21:18
9,824,20,2023-08-25 16:21:18
10,97,20,2023-08-25 16:21:18
11,155,20,2023-08-25 16:21:18
12,714,20,2023-08-25 16:21:18
13,829,20,2023-08-25 16:21:18
14,277,20,2023-08-25 16:21:18
15,592,20,2023-08-25 16:21:18
1,473,20,2023-08-25 16:21:18
2,783,20,2023-08-25 16:21:18
3,890,20,2023-08-25 16:21:18
4,777,20,2023-08-25 16:21:18
5,622,20,2023-08-25 16:21:18
6,996,20,2023-08-25 16:21:18
7,334,20,2023-08-25 16:21:18
8,43,20,2023-08-25 16:21:18
9,304,20,2023-08-25 16:21:18
10,8,20,2023-08-25 16:21:18
11,619,20,2023-08-25 16:21:18
12,593,20,2023-08-25 16:21:18
13,338,20,2023-08-25 16:21:18
14,912,20,2023-08-25 16:21:18
15,824,20,2023-08-25 16:21:18
1,60,20,2023-08-25 16:21:18
2,813,20,2023-08-25 16:21:18
3,880,20,2023-08-25 16:21:18
4,642,20,2023-08-25 16:21:18
5,318,20,2023-08-25 16:21:18
6,478,20,2023-08-25 16:21:18
7,527,20,2023-08-25 16:21:18
8,305,20,2023-08-25 16:21:18
9,654,20,2023-08-25 16:21:18
10,54,20,2023-08-25 16:21:18
11,333,20,2023-08-25 16:21:18
12,346,20,2023-08-25 16:21:18
13,725,20,2023-08-25 16:21:18
14,510,20,2023-08-25 16:21:18
15,839,20,2023-08-25 16:21:18
1,750,20,2023-08-25 16:21:19
2,395,20,2023-08-25 16:21:19
3,32,20,2023-08-25 16:21:19
4,87,20,2023-08-25 16:21:19
5,172,20,2023-08-25 16:21:19
6,887,20,2023-08-25 16:21:19
7,73,20,2023-08-25 16:21:19
8,58,20,2023-08-25 16:21:19
9,416,20,2023-08-25 16:21:19
10,285,20,2023-08-25 16:21:19
11,910,20,2023-08-25 16:21:19
12,68,20,2023-08-25 16:21:19
13,79,20,2023-08-25 16:21:19
14,935,20,2023-08-25 16:21:19
