id_dat,value,crep_id,create_date
1,397,20,2023-08-02 10:27:09.720709
2,444,20,2023-08-02 10:27:09.720709
3,393,20,2023-08-02 10:27:09.720709
4,278,20,2023-08-02 10:27:09.720709
5,308,20,2023-08-02 10:27:09.720709
6,392,20,2023-08-02 10:27:09.720709
7,345,20,2023-08-02 10:27:09.720709
8,403,20,2023-08-02 10:27:09.720709
9,399,20,2023-08-02 10:27:09.720709
10,446,20,2023-08-02 10:27:09.720709
1,322,20,2023-08-02 10:27:09.957960
2,250,20,2023-08-02 10:27:09.957960
3,345,20,2023-08-02 10:27:09.957960
4,421,20,2023-08-02 10:27:09.957960
5,360,20,2023-08-02 10:27:09.957960
6,267,20,2023-08-02 10:27:09.957960
7,302,20,2023-08-02 10:27:09.957960
8,320,20,2023-08-02 10:27:09.957960
9,385,20,2023-08-02 10:27:09.957960
10,407,20,2023-08-02 10:27:09.957960
1,363,20,2023-08-02 10:27:10.192232
2,350,20,2023-08-02 10:27:10.192232
3,293,20,2023-08-02 10:27:10.192232
4,300,20,2023-08-02 10:27:10.192232
5,430,20,2023-08-02 10:27:10.192232
6,271,20,2023-08-02 10:27:10.192232
7,398,20,2023-08-02 10:27:10.192232
8,291,20,2023-08-02 10:27:10.192232
9,437,20,2023-08-02 10:27:10.192232
10,434,20,2023-08-02 10:27:10.192232
1,309,20,2023-08-02 10:27:11.454098
2,274,20,2023-08-02 10:27:11.454098
3,348,20,2023-08-02 10:27:11.454098
4,331,20,2023-08-02 10:27:11.454098
5,379,20,2023-08-02 10:27:11.454098
6,393,20,2023-08-02 10:27:11.454098
7,296,20,2023-08-02 10:27:11.454098
8,446,20,2023-08-02 10:27:11.454098
9,381,20,2023-08-02 10:27:11.454098
10,267,20,2023-08-02 10:27:11.454098
1,362,20,2023-08-02 10:27:11.745027
2,381,20,2023-08-02 10:27:11.745027
3,263,20,2023-08-02 10:27:11.745027
4,367,20,2023-08-02 10:27:11.745027
5,257,20,2023-08-02 10:27:11.745027
6,348,20,2023-08-02 10:27:11.745027
7,331,20,2023-08-02 10:27:11.745027
8,448,20,2023-08-02 10:27:11.745027
9,317,20,2023-08-02 10:27:11.745027
10,319,20,2023-08-02 10:27:11.745027
1,324,20,2023-08-02 10:27:12.012905
2,307,20,2023-08-02 10:27:12.012905
3,420,20,2023-08-02 10:27:12.012905
4,308,20,2023-08-02 10:27:12.012905
5,447,20,2023-08-02 10:27:12.012905
6,435,20,2023-08-02 10:27:12.012905
7,343,20,2023-08-02 10:27:12.012905
8,276,20,2023-08-02 10:27:12.012905
9,442,20,2023-08-02 10:27:12.012905
10,271,20,2023-08-02 10:27:12.012905
1,362,20,2023-08-02 10:27:12.272842
2,305,20,2023-08-02 10:27:12.272842
3,345,20,2023-08-02 10:27:12.272842
4,370,20,2023-08-02 10:27:12.272842
5,252,20,2023-08-02 10:27:12.272842
6,379,20,2023-08-02 10:27:12.272842
7,259,20,2023-08-02 10:27:12.272842
8,420,20,2023-08-02 10:27:12.272842
9,317,20,2023-08-02 10:27:12.272842
10,434,20,2023-08-02 10:27:12.272842
1,295,20,2023-08-02 10:27:12.531827
2,380,20,2023-08-02 10:27:12.531827
3,263,20,2023-08-02 10:27:12.531827
4,400,20,2023-08-02 10:27:12.531827
5,307,20,2023-08-02 10:27:12.531827
6,292,20,2023-08-02 10:27:12.531827
7,371,20,2023-08-02 10:27:12.531827
8,327,20,2023-08-02 10:27:12.531827
9,283,20,2023-08-02 10:27:12.531827
10,441,20,2023-08-02 10:27:12.531827
1,409,20,2023-08-02 10:27:12.833754
2,283,20,2023-08-02 10:27:12.833754
3,443,20,2023-08-02 10:27:12.833754
4,394,20,2023-08-02 10:27:12.833754
5,400,20,2023-08-02 10:27:12.833754
6,387,20,2023-08-02 10:27:12.833754
7,375,20,2023-08-02 10:27:12.833754
8,390,20,2023-08-02 10:27:12.833754
9,280,20,2023-08-02 10:27:12.833754
10,285,20,2023-08-02 10:27:12.833754
1,267,20,2023-08-02 10:27:13.122918
2,388,20,2023-08-02 10:27:13.122918
3,295,20,2023-08-02 10:27:13.122918
4,270,20,2023-08-02 10:27:13.122918
5,319,20,2023-08-02 10:27:13.122918
6,345,20,2023-08-02 10:27:13.122918
7,399,20,2023-08-02 10:27:13.122918
8,318,20,2023-08-02 10:27:13.122918
9,350,20,2023-08-02 10:27:13.122918
10,440,20,2023-08-02 10:27:13.122918
1,443,20,2023-08-02 10:27:13.397729
2,277,20,2023-08-02 10:27:13.397729
3,359,20,2023-08-02 10:27:13.397729
4,270,20,2023-08-02 10:27:13.397729
5,354,20,2023-08-02 10:27:13.397729
6,337,20,2023-08-02 10:27:13.397729
7,431,20,2023-08-02 10:27:13.397729
8,319,20,2023-08-02 10:27:13.397729
9,344,20,2023-08-02 10:27:13.397729
10,422,20,2023-08-02 10:27:13.397729
1,442,20,2023-08-02 10:27:13.670695
2,328,20,2023-08-02 10:27:13.670695
3,365,20,2023-08-02 10:27:13.670695
4,278,20,2023-08-02 10:27:13.670695
5,283,20,2023-08-02 10:27:13.670695
6,299,20,2023-08-02 10:27:13.670695
7,311,20,2023-08-02 10:27:13.670695
8,366,20,2023-08-02 10:27:13.670695
9,251,20,2023-08-02 10:27:13.670695
10,273,20,2023-08-02 10:27:13.670695
1,265,20,2023-08-02 10:27:13.877724
2,356,20,2023-08-02 10:27:13.877724
3,338,20,2023-08-02 10:27:13.877724
4,276,20,2023-08-02 10:27:13.877724
5,390,20,2023-08-02 10:27:13.877724
6,347,20,2023-08-02 10:27:13.877724
7,295,20,2023-08-02 10:27:13.877724
8,433,20,2023-08-02 10:27:13.877724
9,299,20,2023-08-02 10:27:13.877724
10,398,20,2023-08-02 10:27:13.877724
1,273,20,2023-08-02 10:27:14.095926
2,439,20,2023-08-02 10:27:14.095926
3,317,20,2023-08-02 10:27:14.095926
4,374,20,2023-08-02 10:27:14.095926
5,284,20,2023-08-02 10:27:14.095926
6,297,20,2023-08-02 10:27:14.095926
7,331,20,2023-08-02 10:27:14.095926
8,431,20,2023-08-02 10:27:14.095926
9,436,20,2023-08-02 10:27:14.095926
10,264,20,2023-08-02 10:27:14.095926
1,269,20,2023-08-02 10:27:14.317535
2,300,20,2023-08-02 10:27:14.317535
3,344,20,2023-08-02 10:27:14.317535
4,444,20,2023-08-02 10:27:14.317535
5,304,20,2023-08-02 10:27:14.317535
6,427,20,2023-08-02 10:27:14.317535
7,250,20,2023-08-02 10:27:14.317535
8,365,20,2023-08-02 10:27:14.317535
9,351,20,2023-08-02 10:27:14.317535
10,271,20,2023-08-02 10:27:14.317535
1,320,20,2023-08-02 10:27:14.535606
2,423,20,2023-08-02 10:27:14.535606
3,403,20,2023-08-02 10:27:14.535606
4,265,20,2023-08-02 10:27:14.535606
5,341,20,2023-08-02 10:27:14.535606
6,366,20,2023-08-02 10:27:14.535606
7,323,20,2023-08-02 10:27:14.535606
8,394,20,2023-08-02 10:27:14.535606
9,416,20,2023-08-02 10:27:14.535606
10,411,20,2023-08-02 10:27:14.535606
1,446,20,2023-08-02 10:27:14.788640
2,370,20,2023-08-02 10:27:14.788640
3,262,20,2023-08-02 10:27:14.788640
4,421,20,2023-08-02 10:27:14.788640
5,334,20,2023-08-02 10:27:14.788640
6,404,20,2023-08-02 10:27:14.788640
7,303,20,2023-08-02 10:27:14.788640
8,372,20,2023-08-02 10:27:14.788640
9,398,20,2023-08-02 10:27:14.788640
10,449,20,2023-08-02 10:27:14.788640
1,352,20,2023-08-02 10:27:15.051892
2,320,20,2023-08-02 10:27:15.051892
3,322,20,2023-08-02 10:27:15.051892
4,352,20,2023-08-02 10:27:15.051892
5,310,20,2023-08-02 10:27:15.051892
6,305,20,2023-08-02 10:27:15.051892
7,368,20,2023-08-02 10:27:15.051892
8,397,20,2023-08-02 10:27:15.051892
9,429,20,2023-08-02 10:27:15.051892
10,286,20,2023-08-02 10:27:15.051892
1,446,20,2023-08-02 10:27:15.305530
2,353,20,2023-08-02 10:27:15.305530
3,417,20,2023-08-02 10:27:15.305530
4,361,20,2023-08-02 10:27:15.305530
5,309,20,2023-08-02 10:27:15.305530
6,275,20,2023-08-02 10:27:15.305530
7,399,20,2023-08-02 10:27:15.305530
8,418,20,2023-08-02 10:27:15.305530
9,264,20,2023-08-02 10:27:15.305530
10,269,20,2023-08-02 10:27:15.305530
1,310,20,2023-08-02 10:27:15.543630
2,338,20,2023-08-02 10:27:15.543630
3,377,20,2023-08-02 10:27:15.543630
4,313,20,2023-08-02 10:27:15.543630
5,374,20,2023-08-02 10:27:15.543630
6,370,20,2023-08-02 10:27:15.543630
7,426,20,2023-08-02 10:27:15.543630
8,306,20,2023-08-02 10:27:15.543630
9,419,20,2023-08-02 10:27:15.543630
10,266,20,2023-08-02 10:27:15.543630
1,411,20,2023-08-02 10:27:15.795811
2,325,20,2023-08-02 10:27:15.795811
3,345,20,2023-08-02 10:27:15.795811
4,407,20,2023-08-02 10:27:15.795811
5,419,20,2023-08-02 10:27:15.795811
6,258,20,2023-08-02 10:27:15.795811
7,362,20,2023-08-02 10:27:15.795811
