id_dat,value,crep_id,create_date
1,351,20,2023-08-04 15:14:57.024016
2,417,20,2023-08-04 15:14:57.024016
3,410,20,2023-08-04 15:14:57.024016
4,401,20,2023-08-04 15:14:57.024016
5,362,20,2023-08-04 15:14:57.024016
6,287,20,2023-08-04 15:14:57.024016
7,279,20,2023-08-04 15:14:57.024016
8,268,20,2023-08-04 15:14:57.024016
9,408,20,2023-08-04 15:14:57.024016
10,353,20,2023-08-04 15:14:57.024016
11,7,20,2023-08-04 15:14:57.024016
12,58,20,2023-08-04 15:14:57.024016
13,2,20,2023-08-04 15:14:57.024016
14,96,20,2023-08-04 15:14:57.024016
15,82,20,2023-08-04 15:14:57.024016
1,431,20,2023-08-04 15:14:57.267149
2,377,20,2023-08-04 15:14:57.267149
3,450,20,2023-08-04 15:14:57.267149
4,421,20,2023-08-04 15:14:57.267149
5,385,20,2023-08-04 15:14:57.267149
6,411,20,2023-08-04 15:14:57.267149
7,343,20,2023-08-04 15:14:57.267149
8,278,20,2023-08-04 15:14:57.267149
9,275,20,2023-08-04 15:14:57.267149
10,373,20,2023-08-04 15:14:57.267149
11,7,20,2023-08-04 15:14:57.267149
12,58,20,2023-08-04 15:14:57.267149
13,2,20,2023-08-04 15:14:57.267149
14,96,20,2023-08-04 15:14:57.267149
15,82,20,2023-08-04 15:14:57.267149
1,422,20,2023-08-04 15:14:57.517875
2,403,20,2023-08-04 15:14:57.517875
3,333,20,2023-08-04 15:14:57.517875
4,270,20,2023-08-04 15:14:57.517875
5,366,20,2023-08-04 15:14:57.517875
6,293,20,2023-08-04 15:14:57.517875
7,372,20,2023-08-04 15:14:57.517875
8,346,20,2023-08-04 15:14:57.517875
9,364,20,2023-08-04 15:14:57.517875
10,366,20,2023-08-04 15:14:57.517875
11,7,20,2023-08-04 15:14:57.517875
12,58,20,2023-08-04 15:14:57.517875
13,2,20,2023-08-04 15:14:57.517875
14,96,20,2023-08-04 15:14:57.517875
15,82,20,2023-08-04 15:14:57.517875
1,432,20,2023-08-04 15:14:58.751873
2,332,20,2023-08-04 15:14:58.751873
3,441,20,2023-08-04 15:14:58.751873
4,310,20,2023-08-04 15:14:58.751873
5,318,20,2023-08-04 15:14:58.751873
6,364,20,2023-08-04 15:14:58.751873
7,381,20,2023-08-04 15:14:58.751873
8,331,20,2023-08-04 15:14:58.751873
9,349,20,2023-08-04 15:14:58.751873
10,329,20,2023-08-04 15:14:58.751873
11,7,20,2023-08-04 15:14:58.751873
12,58,20,2023-08-04 15:14:58.751873
13,2,20,2023-08-04 15:14:58.751873
14,96,20,2023-08-04 15:14:58.751873
15,82,20,2023-08-04 15:14:58.751873
1,363,20,2023-08-04 15:14:59.050845
2,307,20,2023-08-04 15:14:59.050845
3,434,20,2023-08-04 15:14:59.050845
4,450,20,2023-08-04 15:14:59.050845
5,353,20,2023-08-04 15:14:59.050845
6,431,20,2023-08-04 15:14:59.050845
7,283,20,2023-08-04 15:14:59.050845
8,390,20,2023-08-04 15:14:59.050845
9,313,20,2023-08-04 15:14:59.050845
10,262,20,2023-08-04 15:14:59.050845
11,7,20,2023-08-04 15:14:59.050845
12,58,20,2023-08-04 15:14:59.050845
13,2,20,2023-08-04 15:14:59.050845
14,96,20,2023-08-04 15:14:59.050845
15,82,20,2023-08-04 15:14:59.050845
1,272,20,2023-08-04 15:14:59.350878
2,436,20,2023-08-04 15:14:59.350878
3,299,20,2023-08-04 15:14:59.350878
4,435,20,2023-08-04 15:14:59.350878
5,445,20,2023-08-04 15:14:59.350878
6,430,20,2023-08-04 15:14:59.350878
7,450,20,2023-08-04 15:14:59.350878
8,399,20,2023-08-04 15:14:59.350878
9,341,20,2023-08-04 15:14:59.350878
10,376,20,2023-08-04 15:14:59.350878
11,7,20,2023-08-04 15:14:59.350878
12,58,20,2023-08-04 15:14:59.350878
13,2,20,2023-08-04 15:14:59.350878
14,96,20,2023-08-04 15:14:59.350878
15,82,20,2023-08-04 15:14:59.350878
1,308,20,2023-08-04 15:14:59.667883
2,365,20,2023-08-04 15:14:59.667883
3,250,20,2023-08-04 15:14:59.667883
4,319,20,2023-08-04 15:14:59.667883
5,343,20,2023-08-04 15:14:59.667883
6,395,20,2023-08-04 15:14:59.667883
7,316,20,2023-08-04 15:14:59.667883
8,445,20,2023-08-04 15:14:59.667883
9,433,20,2023-08-04 15:14:59.667883
10,385,20,2023-08-04 15:14:59.667883
11,7,20,2023-08-04 15:14:59.667883
12,58,20,2023-08-04 15:14:59.667883
13,2,20,2023-08-04 15:14:59.667883
14,96,20,2023-08-04 15:14:59.667883
15,82,20,2023-08-04 15:14:59.667883
1,265,20,2023-08-04 15:14:59.970029
2,286,20,2023-08-04 15:14:59.970029
3,288,20,2023-08-04 15:14:59.970029
4,370,20,2023-08-04 15:14:59.970029
5,355,20,2023-08-04 15:14:59.970029
6,439,20,2023-08-04 15:14:59.970029
7,309,20,2023-08-04 15:14:59.970029
8,310,20,2023-08-04 15:14:59.970029
9,365,20,2023-08-04 15:14:59.970029
10,279,20,2023-08-04 15:14:59.970029
11,7,20,2023-08-04 15:14:59.970029
12,58,20,2023-08-04 15:14:59.970029
13,2,20,2023-08-04 15:14:59.970029
14,96,20,2023-08-04 15:14:59.970029
15,82,20,2023-08-04 15:14:59.970029
1,368,20,2023-08-04 15:15:00.292943
2,299,20,2023-08-04 15:15:00.292943
3,320,20,2023-08-04 15:15:00.292943
4,429,20,2023-08-04 15:15:00.292943
5,414,20,2023-08-04 15:15:00.292943
6,326,20,2023-08-04 15:15:00.292943
7,388,20,2023-08-04 15:15:00.292943
8,363,20,2023-08-04 15:15:00.292943
9,380,20,2023-08-04 15:15:00.292943
10,320,20,2023-08-04 15:15:00.292943
11,7,20,2023-08-04 15:15:00.292943
12,58,20,2023-08-04 15:15:00.292943
13,2,20,2023-08-04 15:15:00.292943
14,96,20,2023-08-04 15:15:00.292943
15,82,20,2023-08-04 15:15:00.292943
1,289,20,2023-08-04 15:15:00.591090
2,319,20,2023-08-04 15:15:00.591090
3,349,20,2023-08-04 15:15:00.591090
4,441,20,2023-08-04 15:15:00.591090
5,263,20,2023-08-04 15:15:00.591090
6,274,20,2023-08-04 15:15:00.591090
7,440,20,2023-08-04 15:15:00.591090
8,346,20,2023-08-04 15:15:00.591090
9,310,20,2023-08-04 15:15:00.591090
10,392,20,2023-08-04 15:15:00.591090
11,7,20,2023-08-04 15:15:00.591090
12,58,20,2023-08-04 15:15:00.591090
13,2,20,2023-08-04 15:15:00.591090
14,96,20,2023-08-04 15:15:00.591090
15,82,20,2023-08-04 15:15:00.591090
1,266,20,2023-08-04 15:15:00.871063
2,268,20,2023-08-04 15:15:00.871063
3,397,20,2023-08-04 15:15:00.871063
4,338,20,2023-08-04 15:15:00.871063
5,368,20,2023-08-04 15:15:00.871063
6,313,20,2023-08-04 15:15:00.871063
7,378,20,2023-08-04 15:15:00.871063
8,354,20,2023-08-04 15:15:00.871063
9,381,20,2023-08-04 15:15:00.871063
10,279,20,2023-08-04 15:15:00.871063
11,7,20,2023-08-04 15:15:00.871063
12,58,20,2023-08-04 15:15:00.871063
13,2,20,2023-08-04 15:15:00.871063
14,96,20,2023-08-04 15:15:00.871063
15,82,20,2023-08-04 15:15:00.871063
1,421,20,2023-08-04 15:15:01.152441
2,426,20,2023-08-04 15:15:01.152441
3,393,20,2023-08-04 15:15:01.152441
4,353,20,2023-08-04 15:15:01.152441
5,429,20,2023-08-04 15:15:01.152441
6,348,20,2023-08-04 15:15:01.152441
7,303,20,2023-08-04 15:15:01.152441
8,251,20,2023-08-04 15:15:01.152441
9,437,20,2023-08-04 15:15:01.152441
10,263,20,2023-08-04 15:15:01.152441
11,7,20,2023-08-04 15:15:01.152441
12,58,20,2023-08-04 15:15:01.152441
13,2,20,2023-08-04 15:15:01.152441
14,96,20,2023-08-04 15:15:01.152441
15,82,20,2023-08-04 15:15:01.152441
1,276,20,2023-08-04 15:15:01.420845
2,308,20,2023-08-04 15:15:01.420845
3,398,20,2023-08-04 15:15:01.420845
4,306,20,2023-08-04 15:15:01.420845
5,337,20,2023-08-04 15:15:01.420845
6,383,20,2023-08-04 15:15:01.420845
7,320,20,2023-08-04 15:15:01.420845
8,296,20,2023-08-04 15:15:01.420845
9,274,20,2023-08-04 15:15:01.420845
10,432,20,2023-08-04 15:15:01.420845
11,7,20,2023-08-04 15:15:01.420845
12,58,20,2023-08-04 15:15:01.420845
13,2,20,2023-08-04 15:15:01.420845
14,96,20,2023-08-04 15:15:01.420845
15,82,20,2023-08-04 15:15:01.420845
1,321,20,2023-08-04 15:15:01.631898
2,256,20,2023-08-04 15:15:01.631898
3,446,20,2023-08-04 15:15:01.631898
4,414,20,2023-08-04 15:15:01.631898
5,304,20,2023-08-04 15:15:01.631898
6,355,20,2023-08-04 15:15:01.631898
7,316,20,2023-08-04 15:15:01.631898
8,332,20,2023-08-04 15:15:01.631898
9,297,20,2023-08-04 15:15:01.631898
10,284,20,2023-08-04 15:15:01.631898
11,7,20,2023-08-04 15:15:01.631898
12,58,20,2023-08-04 15:15:01.631898
13,2,20,2023-08-04 15:15:01.631898
14,96,20,2023-08-04 15:15:01.631898
15,82,20,2023-08-04 15:15:01.631898
1,391,20,2023-08-04 15:15:01.847847
2,321,20,2023-08-04 15:15:01.847847
