id_dat,value,crep_id,create_date
1,932,20,2023-08-24 15:02:32
2,293,20,2023-08-24 15:02:32
3,762,20,2023-08-24 15:02:32
4,242,20,2023-08-24 15:02:32
5,160,20,2023-08-24 15:02:32
6,114,20,2023-08-24 15:02:32
7,713,20,2023-08-24 15:02:32
8,598,20,2023-08-24 15:02:32
9,160,20,2023-08-24 15:02:32
10,801,20,2023-08-24 15:02:32
11,782,20,2023-08-24 15:02:32
12,570,20,2023-08-24 15:02:32
13,427,20,2023-08-24 15:02:32
14,495,20,2023-08-24 15:02:32
15,935,20,2023-08-24 15:02:32
1,513,20,2023-08-24 15:02:32
2,150,20,2023-08-24 15:02:32
3,550,20,2023-08-24 15:02:32
4,102,20,2023-08-24 15:02:32
5,355,20,2023-08-24 15:02:32
6,480,20,2023-08-24 15:02:32
7,603,20,2023-08-24 15:02:32
8,743,20,2023-08-24 15:02:32
9,727,20,2023-08-24 15:02:32
10,662,20,2023-08-24 15:02:32
11,508,20,2023-08-24 15:02:32
12,616,20,2023-08-24 15:02:32
13,556,20,2023-08-24 15:02:32
14,390,20,2023-08-24 15:02:32
15,935,20,2023-08-24 15:02:32
1,539,20,2023-08-24 15:02:32
2,947,20,2023-08-24 15:02:32
3,795,20,2023-08-24 15:02:32
4,270,20,2023-08-24 15:02:32
5,571,20,2023-08-24 15:02:32
6,449,20,2023-08-24 15:02:32
7,399,20,2023-08-24 15:02:32
8,543,20,2023-08-24 15:02:32
9,46,20,2023-08-24 15:02:32
10,901,20,2023-08-24 15:02:32
11,465,20,2023-08-24 15:02:32
12,737,20,2023-08-24 15:02:32
13,750,20,2023-08-24 15:02:32
14,323,20,2023-08-24 15:02:32
15,817,20,2023-08-24 15:02:32
1,467,20,2023-08-24 15:02:33
2,270,20,2023-08-24 15:02:33
3,170,20,2023-08-24 15:02:33
4,42,20,2023-08-24 15:02:33
5,54,20,2023-08-24 15:02:33
6,142,20,2023-08-24 15:02:33
7,660,20,2023-08-24 15:02:33
8,238,20,2023-08-24 15:02:33
9,336,20,2023-08-24 15:02:33
10,6,20,2023-08-24 15:02:33
11,44,20,2023-08-24 15:02:33
12,55,20,2023-08-24 15:02:33
13,18,20,2023-08-24 15:02:33
14,507,20,2023-08-24 15:02:33
15,690,20,2023-08-24 15:02:33
1,681,20,2023-08-24 15:02:33
2,199,20,2023-08-24 15:02:33
3,101,20,2023-08-24 15:02:33
4,521,20,2023-08-24 15:02:33
5,613,20,2023-08-24 15:02:33
6,346,20,2023-08-24 15:02:33
7,646,20,2023-08-24 15:02:33
8,975,20,2023-08-24 15:02:33
9,777,20,2023-08-24 15:02:33
10,844,20,2023-08-24 15:02:33
11,782,20,2023-08-24 15:02:33
12,415,20,2023-08-24 15:02:33
13,858,20,2023-08-24 15:02:33
14,955,20,2023-08-24 15:02:33
15,997,20,2023-08-24 15:02:33
1,681,20,2023-08-24 15:02:33
2,199,20,2023-08-24 15:02:33
3,101,20,2023-08-24 15:02:33
4,521,20,2023-08-24 15:02:33
5,613,20,2023-08-24 15:02:33
6,346,20,2023-08-24 15:02:33
7,646,20,2023-08-24 15:02:33
8,975,20,2023-08-24 15:02:33
9,777,20,2023-08-24 15:02:33
10,844,20,2023-08-24 15:02:33
11,782,20,2023-08-24 15:02:33
12,415,20,2023-08-24 15:02:33
13,858,20,2023-08-24 15:02:33
14,955,20,2023-08-24 15:02:33
15,997,20,2023-08-24 15:02:33
1,499,20,2023-08-24 15:02:34
2,890,20,2023-08-24 15:02:34
3,231,20,2023-08-24 15:02:34
4,111,20,2023-08-24 15:02:34
5,987,20,2023-08-24 15:02:34
6,637,20,2023-08-24 15:02:34
7,386,20,2023-08-24 15:02:34
8,172,20,2023-08-24 15:02:34
9,713,20,2023-08-24 15:02:34
10,208,20,2023-08-24 15:02:34
11,879,20,2023-08-24 15:02:34
12,455,20,2023-08-24 15:02:34
13,596,20,2023-08-24 15:02:34
14,304,20,2023-08-24 15:02:34
15,681,20,2023-08-24 15:02:34
1,789,20,2023-08-24 15:02:34
2,490,20,2023-08-24 15:02:34
3,455,20,2023-08-24 15:02:34
4,998,20,2023-08-24 15:02:34
5,791,20,2023-08-24 15:02:34
6,541,20,2023-08-24 15:02:34
7,793,20,2023-08-24 15:02:34
8,595,20,2023-08-24 15:02:34
9,109,20,2023-08-24 15:02:34
10,872,20,2023-08-24 15:02:34
11,542,20,2023-08-24 15:02:34
12,723,20,2023-08-24 15:02:34
13,849,20,2023-08-24 15:02:34
14,703,20,2023-08-24 15:02:34
15,572,20,2023-08-24 15:02:34
1,956,20,2023-08-24 15:02:34
2,179,20,2023-08-24 15:02:34
3,293,20,2023-08-24 15:02:34
4,140,20,2023-08-24 15:02:34
5,577,20,2023-08-24 15:02:34
6,197,20,2023-08-24 15:02:34
7,573,20,2023-08-24 15:02:34
8,667,20,2023-08-24 15:02:34
9,939,20,2023-08-24 15:02:34
10,801,20,2023-08-24 15:02:34
11,911,20,2023-08-24 15:02:34
12,331,20,2023-08-24 15:02:34
13,927,20,2023-08-24 15:02:34
14,820,20,2023-08-24 15:02:34
15,828,20,2023-08-24 15:02:34
1,207,20,2023-08-24 15:02:35
2,640,20,2023-08-24 15:02:35
3,557,20,2023-08-24 15:02:35
4,765,20,2023-08-24 15:02:35
5,534,20,2023-08-24 15:02:35
6,605,20,2023-08-24 15:02:35
7,58,20,2023-08-24 15:02:35
8,803,20,2023-08-24 15:02:35
9,20,20,2023-08-24 15:02:35
10,40,20,2023-08-24 15:02:35
11,733,20,2023-08-24 15:02:35
12,558,20,2023-08-24 15:02:35
13,575,20,2023-08-24 15:02:35
14,147,20,2023-08-24 15:02:35
15,933,20,2023-08-24 15:02:35
1,310,20,2023-08-24 15:02:36
2,743,20,2023-08-24 15:02:36
3,249,20,2023-08-24 15:02:36
4,339,20,2023-08-24 15:02:36
5,741,20,2023-08-24 15:02:36
6,449,20,2023-08-24 15:02:36
7,601,20,2023-08-24 15:02:36
8,637,20,2023-08-24 15:02:36
9,493,20,2023-08-24 15:02:36
10,78,20,2023-08-24 15:02:36
11,656,20,2023-08-24 15:02:36
12,567,20,2023-08-24 15:02:36
13,161,20,2023-08-24 15:02:36
14,29,20,2023-08-24 15:02:36
15,970,20,2023-08-24 15:02:36
1,419,20,2023-08-24 15:02:36
2,214,20,2023-08-24 15:02:36
3,640,20,2023-08-24 15:02:36
4,649,20,2023-08-24 15:02:36
5,684,20,2023-08-24 15:02:36
6,385,20,2023-08-24 15:02:36
7,215,20,2023-08-24 15:02:36
8,680,20,2023-08-24 15:02:36
9,653,20,2023-08-24 15:02:36
10,473,20,2023-08-24 15:02:36
11,856,20,2023-08-24 15:02:36
12,978,20,2023-08-24 15:02:36
13,392,20,2023-08-24 15:02:36
14,910,20,2023-08-24 15:02:36
15,979,20,2023-08-24 15:02:36
1,419,20,2023-08-24 15:02:36
2,214,20,2023-08-24 15:02:36
3,0,20,2023-08-24 15:02:36
4,482,20,2023-08-24 15:02:36
5,293,20,2023-08-24 15:02:36
6,397,20,2023-08-24 15:02:36
7,889,20,2023-08-24 15:02:36
8,318,20,2023-08-24 15:02:36
9,411,20,2023-08-24 15:02:36
10,201,20,2023-08-24 15:02:36
11,375,20,2023-08-24 15:02:36
12,555,20,2023-08-24 15:02:36
13,699,20,2023-08-24 15:02:36
14,622,20,2023-08-24 15:02:36
15,676,20,2023-08-24 15:02:36
1,251,20,2023-08-24 15:02:37
2,792,20,2023-08-24 15:02:37
3,0,20,2023-08-24 15:02:37
4,482,20,2023-08-24 15:02:37
5,293,20,2023-08-24 15:02:37
6,397,20,2023-08-24 15:02:37
7,889,20,2023-08-24 15:02:37
8,318,20,2023-08-24 15:02:37
9,411,20,2023-08-24 15:02:37
10,201,20,2023-08-24 15:02:37
11,375,20,2023-08-24 15:02:37
12,555,20,2023-08-24 15:02:37
