id_dat,value,crep_id,create_date
1,296,12,2023-08-04 15:14:56.130237
2,429,12,2023-08-04 15:14:56.130237
3,337,12,2023-08-04 15:14:56.130237
4,329,12,2023-08-04 15:14:56.130237
5,387,12,2023-08-04 15:14:56.130237
6,273,12,2023-08-04 15:14:56.130237
7,271,12,2023-08-04 15:14:56.130237
8,337,12,2023-08-04 15:14:56.130237
9,318,12,2023-08-04 15:14:56.130237
10,328,12,2023-08-04 15:14:56.130237
11,72,12,2023-08-04 15:14:56.130237
12,41,12,2023-08-04 15:14:56.130237
13,100,12,2023-08-04 15:14:56.130237
14,57,12,2023-08-04 15:14:56.130237
15,76,12,2023-08-04 15:14:56.130237
1,389,12,2023-08-04 15:14:56.355996
2,444,12,2023-08-04 15:14:56.355996
3,285,12,2023-08-04 15:14:56.355996
4,316,12,2023-08-04 15:14:56.355996
5,394,12,2023-08-04 15:14:56.355996
6,324,12,2023-08-04 15:14:56.355996
7,283,12,2023-08-04 15:14:56.355996
8,450,12,2023-08-04 15:14:56.355996
9,324,12,2023-08-04 15:14:56.355996
10,442,12,2023-08-04 15:14:56.355996
11,72,12,2023-08-04 15:14:56.355996
12,41,12,2023-08-04 15:14:56.355996
13,100,12,2023-08-04 15:14:56.355996
14,57,12,2023-08-04 15:14:56.355996
15,76,12,2023-08-04 15:14:56.355996
1,391,12,2023-08-04 15:14:56.576463
2,327,12,2023-08-04 15:14:56.576463
3,391,12,2023-08-04 15:14:56.576463
4,322,12,2023-08-04 15:14:56.576463
5,372,12,2023-08-04 15:14:56.576463
6,311,12,2023-08-04 15:14:56.576463
7,319,12,2023-08-04 15:14:56.576463
8,307,12,2023-08-04 15:14:56.576463
9,310,12,2023-08-04 15:14:56.576463
10,309,12,2023-08-04 15:14:56.576463
11,72,12,2023-08-04 15:14:56.576463
12,41,12,2023-08-04 15:14:56.576463
13,100,12,2023-08-04 15:14:56.576463
14,57,12,2023-08-04 15:14:56.576463
15,76,12,2023-08-04 15:14:56.576463
1,401,12,2023-08-04 15:14:56.803479
2,419,12,2023-08-04 15:14:56.803479
3,292,12,2023-08-04 15:14:56.803479
4,363,12,2023-08-04 15:14:56.803479
5,355,12,2023-08-04 15:14:56.803479
6,361,12,2023-08-04 15:14:56.803479
7,425,12,2023-08-04 15:14:56.803479
8,441,12,2023-08-04 15:14:56.803479
9,347,12,2023-08-04 15:14:56.803479
10,336,12,2023-08-04 15:14:56.803479
11,72,12,2023-08-04 15:14:56.803479
12,41,12,2023-08-04 15:14:56.803479
13,100,12,2023-08-04 15:14:56.803479
14,57,12,2023-08-04 15:14:56.803479
15,76,12,2023-08-04 15:14:56.803479
1,268,12,2023-08-04 15:14:57.041089
2,324,12,2023-08-04 15:14:57.041089
3,409,12,2023-08-04 15:14:57.041089
4,285,12,2023-08-04 15:14:57.041089
5,271,12,2023-08-04 15:14:57.041089
6,262,12,2023-08-04 15:14:57.041089
7,265,12,2023-08-04 15:14:57.041089
8,423,12,2023-08-04 15:14:57.041089
9,270,12,2023-08-04 15:14:57.041089
10,318,12,2023-08-04 15:14:57.041089
11,72,12,2023-08-04 15:14:57.041089
12,41,12,2023-08-04 15:14:57.041089
13,100,12,2023-08-04 15:14:57.041089
14,57,12,2023-08-04 15:14:57.041089
15,76,12,2023-08-04 15:14:57.041089
1,319,12,2023-08-04 15:14:57.278780
2,333,12,2023-08-04 15:14:57.278780
3,364,12,2023-08-04 15:14:57.278780
4,294,12,2023-08-04 15:14:57.278780
5,446,12,2023-08-04 15:14:57.278780
6,261,12,2023-08-04 15:14:57.278780
7,349,12,2023-08-04 15:14:57.278780
8,431,12,2023-08-04 15:14:57.278780
9,364,12,2023-08-04 15:14:57.278780
10,357,12,2023-08-04 15:14:57.278780
11,72,12,2023-08-04 15:14:57.278780
12,41,12,2023-08-04 15:14:57.278780
13,100,12,2023-08-04 15:14:57.278780
14,57,12,2023-08-04 15:14:57.278780
15,76,12,2023-08-04 15:14:57.278780
1,297,12,2023-08-04 15:14:57.517875
2,370,12,2023-08-04 15:14:57.518870
3,345,12,2023-08-04 15:14:57.518870
4,253,12,2023-08-04 15:14:57.518870
5,402,12,2023-08-04 15:14:57.518870
6,387,12,2023-08-04 15:14:57.518870
7,360,12,2023-08-04 15:14:57.518870
8,423,12,2023-08-04 15:14:57.518870
9,415,12,2023-08-04 15:14:57.518870
10,412,12,2023-08-04 15:14:57.518870
11,72,12,2023-08-04 15:14:57.518870
12,41,12,2023-08-04 15:14:57.518870
13,100,12,2023-08-04 15:14:57.518870
14,57,12,2023-08-04 15:14:57.518870
15,76,12,2023-08-04 15:14:57.518870
1,401,12,2023-08-04 15:14:58.753873
2,303,12,2023-08-04 15:14:58.753873
3,361,12,2023-08-04 15:14:58.753873
4,436,12,2023-08-04 15:14:58.753873
5,284,12,2023-08-04 15:14:58.753873
6,429,12,2023-08-04 15:14:58.753873
7,321,12,2023-08-04 15:14:58.753873
8,363,12,2023-08-04 15:14:58.753873
9,405,12,2023-08-04 15:14:58.753873
10,405,12,2023-08-04 15:14:58.753873
11,72,12,2023-08-04 15:14:58.753873
12,41,12,2023-08-04 15:14:58.753873
13,100,12,2023-08-04 15:14:58.753873
14,57,12,2023-08-04 15:14:58.753873
15,76,12,2023-08-04 15:14:58.753873
1,298,12,2023-08-04 15:14:59.054845
2,381,12,2023-08-04 15:14:59.054845
3,401,12,2023-08-04 15:14:59.054845
4,316,12,2023-08-04 15:14:59.054845
5,265,12,2023-08-04 15:14:59.054845
6,425,12,2023-08-04 15:14:59.054845
7,261,12,2023-08-04 15:14:59.054845
8,345,12,2023-08-04 15:14:59.054845
9,269,12,2023-08-04 15:14:59.054845
10,378,12,2023-08-04 15:14:59.054845
11,72,12,2023-08-04 15:14:59.054845
12,41,12,2023-08-04 15:14:59.054845
13,100,12,2023-08-04 15:14:59.054845
14,57,12,2023-08-04 15:14:59.054845
15,76,12,2023-08-04 15:14:59.054845
1,394,12,2023-08-04 15:14:59.350878
2,361,12,2023-08-04 15:14:59.350878
3,293,12,2023-08-04 15:14:59.350878
4,372,12,2023-08-04 15:14:59.350878
5,427,12,2023-08-04 15:14:59.350878
6,306,12,2023-08-04 15:14:59.350878
7,323,12,2023-08-04 15:14:59.350878
8,376,12,2023-08-04 15:14:59.350878
9,292,12,2023-08-04 15:14:59.350878
10,301,12,2023-08-04 15:14:59.350878
11,72,12,2023-08-04 15:14:59.350878
12,41,12,2023-08-04 15:14:59.350878
13,100,12,2023-08-04 15:14:59.350878
14,57,12,2023-08-04 15:14:59.350878
15,76,12,2023-08-04 15:14:59.350878
1,363,12,2023-08-04 15:14:59.669884
2,306,12,2023-08-04 15:14:59.669884
3,343,12,2023-08-04 15:14:59.669884
4,274,12,2023-08-04 15:14:59.669884
5,425,12,2023-08-04 15:14:59.669884
6,262,12,2023-08-04 15:14:59.669884
7,318,12,2023-08-04 15:14:59.669884
8,311,12,2023-08-04 15:14:59.669884
9,255,12,2023-08-04 15:14:59.669884
10,297,12,2023-08-04 15:14:59.669884
11,72,12,2023-08-04 15:14:59.669884
12,41,12,2023-08-04 15:14:59.669884
13,100,12,2023-08-04 15:14:59.669884
14,57,12,2023-08-04 15:14:59.669884
15,76,12,2023-08-04 15:14:59.669884
1,384,12,2023-08-04 15:14:59.967033
2,382,12,2023-08-04 15:14:59.967033
3,437,12,2023-08-04 15:14:59.967033
4,259,12,2023-08-04 15:14:59.967033
5,409,12,2023-08-04 15:14:59.967033
6,425,12,2023-08-04 15:14:59.967033
7,374,12,2023-08-04 15:14:59.967033
8,333,12,2023-08-04 15:14:59.967033
9,399,12,2023-08-04 15:14:59.967033
10,250,12,2023-08-04 15:14:59.967033
11,72,12,2023-08-04 15:14:59.967033
12,41,12,2023-08-04 15:14:59.967033
13,100,12,2023-08-04 15:14:59.967033
14,57,12,2023-08-04 15:14:59.967033
15,76,12,2023-08-04 15:14:59.967033
1,332,12,2023-08-04 15:15:00.290943
2,410,12,2023-08-04 15:15:00.290943
3,429,12,2023-08-04 15:15:00.290943
4,383,12,2023-08-04 15:15:00.290943
5,324,12,2023-08-04 15:15:00.290943
6,293,12,2023-08-04 15:15:00.290943
7,351,12,2023-08-04 15:15:00.290943
8,431,12,2023-08-04 15:15:00.290943
9,375,12,2023-08-04 15:15:00.290943
10,441,12,2023-08-04 15:15:00.290943
11,72,12,2023-08-04 15:15:00.290943
12,41,12,2023-08-04 15:15:00.290943
13,100,12,2023-08-04 15:15:00.290943
14,57,12,2023-08-04 15:15:00.290943
15,76,12,2023-08-04 15:15:00.290943
1,377,12,2023-08-04 15:15:00.587091
2,388,12,2023-08-04 15:15:00.587091
3,288,12,2023-08-04 15:15:00.587091
