id_dat,value,crep_id,create_date
1,241,12,2023-08-02 14:06:07.648459
2,863,12,2023-08-02 14:06:07.648459
3,449,12,2023-08-02 14:06:07.648459
4,318,12,2023-08-02 14:06:07.648459
5,425,12,2023-08-02 14:06:07.648459
6,96,12,2023-08-02 14:06:07.648459
7,404,12,2023-08-02 14:06:07.648459
8,158,12,2023-08-02 14:06:07.648459
9,425,12,2023-08-02 14:06:07.648459
10,678,12,2023-08-02 14:06:07.649433
11,492,12,2023-08-02 14:06:07.649433
12,941,12,2023-08-02 14:06:07.649433
13,226,12,2023-08-02 14:06:07.649433
14,521,12,2023-08-02 14:06:07.649433
15,999,12,2023-08-02 14:06:07.649433
1,512,12,2023-08-02 14:06:08.658508
2,3,12,2023-08-02 14:06:08.658508
3,827,12,2023-08-02 14:06:08.658508
4,314,12,2023-08-02 14:06:08.658508
5,830,12,2023-08-02 14:06:08.658508
6,640,12,2023-08-02 14:06:08.658508
7,487,12,2023-08-02 14:06:08.658508
8,413,12,2023-08-02 14:06:08.658508
9,964,12,2023-08-02 14:06:08.658508
10,985,12,2023-08-02 14:06:08.658508
11,756,12,2023-08-02 14:06:08.658508
12,937,12,2023-08-02 14:06:08.658508
13,486,12,2023-08-02 14:06:08.658508
14,276,12,2023-08-02 14:06:08.658508
15,591,12,2023-08-02 14:06:08.658508
1,183,12,2023-08-02 14:06:09.671949
2,921,12,2023-08-02 14:06:09.671949
3,149,12,2023-08-02 14:06:09.671949
4,531,12,2023-08-02 14:06:09.671949
5,454,12,2023-08-02 14:06:09.671949
6,555,12,2023-08-02 14:06:09.671949
7,461,12,2023-08-02 14:06:09.671949
8,189,12,2023-08-02 14:06:09.671949
9,512,12,2023-08-02 14:06:09.671949
10,319,12,2023-08-02 14:06:09.671949
11,982,12,2023-08-02 14:06:09.671949
12,247,12,2023-08-02 14:06:09.671949
13,72,12,2023-08-02 14:06:09.671949
14,414,12,2023-08-02 14:06:09.671949
15,11,12,2023-08-02 14:06:09.671949
1,299,12,2023-08-02 14:06:10.680889
2,39,12,2023-08-02 14:06:10.680889
3,669,12,2023-08-02 14:06:10.680889
4,25,12,2023-08-02 14:06:10.680889
5,916,12,2023-08-02 14:06:10.680889
6,337,12,2023-08-02 14:06:10.680889
7,329,12,2023-08-02 14:06:10.680889
8,355,12,2023-08-02 14:06:10.680889
9,597,12,2023-08-02 14:06:10.680889
10,27,12,2023-08-02 14:06:10.680889
11,377,12,2023-08-02 14:06:10.680889
12,745,12,2023-08-02 14:06:10.680889
13,851,12,2023-08-02 14:06:10.680889
14,872,12,2023-08-02 14:06:10.680889
15,463,12,2023-08-02 14:06:10.680889
1,529,12,2023-08-02 14:06:11.698291
2,349,12,2023-08-02 14:06:11.698291
3,234,12,2023-08-02 14:06:11.698291
4,492,12,2023-08-02 14:06:11.698291
5,735,12,2023-08-02 14:06:11.698291
6,740,12,2023-08-02 14:06:11.698291
7,573,12,2023-08-02 14:06:11.698291
8,99,12,2023-08-02 14:06:11.698291
9,730,12,2023-08-02 14:06:11.698291
10,736,12,2023-08-02 14:06:11.698291
11,506,12,2023-08-02 14:06:11.698291
12,397,12,2023-08-02 14:06:11.698291
13,25,12,2023-08-02 14:06:11.698291
14,846,12,2023-08-02 14:06:11.698291
15,24,12,2023-08-02 14:06:11.698291
1,673,12,2023-08-02 14:06:12.709871
2,837,12,2023-08-02 14:06:12.709871
3,73,12,2023-08-02 14:06:12.709871
4,648,12,2023-08-02 14:06:12.709871
5,993,12,2023-08-02 14:06:12.709871
6,704,12,2023-08-02 14:06:12.709871
7,886,12,2023-08-02 14:06:12.709871
8,41,12,2023-08-02 14:06:12.709871
9,579,12,2023-08-02 14:06:12.709871
10,360,12,2023-08-02 14:06:12.709871
11,630,12,2023-08-02 14:06:12.709871
12,198,12,2023-08-02 14:06:12.709871
13,502,12,2023-08-02 14:06:12.709871
14,41,12,2023-08-02 14:06:12.709871
15,933,12,2023-08-02 14:06:12.709871
1,642,12,2023-08-02 14:06:13.733747
2,106,12,2023-08-02 14:06:13.733747
3,530,12,2023-08-02 14:06:13.733747
4,457,12,2023-08-02 14:06:13.733747
5,698,12,2023-08-02 14:06:13.733747
6,577,12,2023-08-02 14:06:13.733747
7,537,12,2023-08-02 14:06:13.733747
8,147,12,2023-08-02 14:06:13.733747
9,911,12,2023-08-02 14:06:13.733747
10,363,12,2023-08-02 14:06:13.733747
11,64,12,2023-08-02 14:06:13.733747
12,489,12,2023-08-02 14:06:13.733747
13,377,12,2023-08-02 14:06:13.733747
14,892,12,2023-08-02 14:06:13.733747
15,726,12,2023-08-02 14:06:13.733747
1,375,12,2023-08-02 14:06:14.757887
2,794,12,2023-08-02 14:06:14.757887
3,349,12,2023-08-02 14:06:14.757887
4,620,12,2023-08-02 14:06:14.757887
5,32,12,2023-08-02 14:06:14.757887
6,251,12,2023-08-02 14:06:14.757887
7,390,12,2023-08-02 14:06:14.757887
8,660,12,2023-08-02 14:06:14.757887
9,703,12,2023-08-02 14:06:14.757887
10,109,12,2023-08-02 14:06:14.757887
11,471,12,2023-08-02 14:06:14.757887
12,684,12,2023-08-02 14:06:14.757887
13,830,12,2023-08-02 14:06:14.757887
14,403,12,2023-08-02 14:06:14.757887
15,546,12,2023-08-02 14:06:14.757887
1,463,12,2023-08-02 14:06:15.777678
2,950,12,2023-08-02 14:06:15.777678
3,427,12,2023-08-02 14:06:15.777678
4,307,12,2023-08-02 14:06:15.777678
5,385,12,2023-08-02 14:06:15.777678
6,974,12,2023-08-02 14:06:15.777678
7,171,12,2023-08-02 14:06:15.777678
8,54,12,2023-08-02 14:06:15.777678
9,548,12,2023-08-02 14:06:15.777678
10,681,12,2023-08-02 14:06:15.777678
11,306,12,2023-08-02 14:06:15.777678
12,742,12,2023-08-02 14:06:15.777678
13,581,12,2023-08-02 14:06:15.777678
14,288,12,2023-08-02 14:06:15.777678
15,273,12,2023-08-02 14:06:15.777678
1,837,12,2023-08-02 14:06:18.669681
2,977,12,2023-08-02 14:06:18.669681
3,347,12,2023-08-02 14:06:18.669681
4,508,12,2023-08-02 14:06:18.669681
5,937,12,2023-08-02 14:06:18.669681
6,207,12,2023-08-02 14:06:18.669681
7,842,12,2023-08-02 14:06:18.669681
8,176,12,2023-08-02 14:06:18.669681
9,516,12,2023-08-02 14:06:18.669681
10,888,12,2023-08-02 14:06:18.669681
11,341,12,2023-08-02 14:06:18.669681
12,719,12,2023-08-02 14:06:18.669681
13,726,12,2023-08-02 14:06:18.669681
14,183,12,2023-08-02 14:06:18.669681
15,356,12,2023-08-02 14:06:18.669681
1,871,12,2023-08-02 14:06:19.687682
2,373,12,2023-08-02 14:06:19.687682
3,467,12,2023-08-02 14:06:19.687682
4,150,12,2023-08-02 14:06:19.687682
5,410,12,2023-08-02 14:06:19.687682
6,942,12,2023-08-02 14:06:19.687682
7,485,12,2023-08-02 14:06:19.687682
8,203,12,2023-08-02 14:06:19.687682
9,386,12,2023-08-02 14:06:19.687682
10,769,12,2023-08-02 14:06:19.687682
11,28,12,2023-08-02 14:06:19.687682
12,120,12,2023-08-02 14:06:19.687682
13,653,12,2023-08-02 14:06:19.687682
14,646,12,2023-08-02 14:06:19.687682
15,19,12,2023-08-02 14:06:19.687682
1,906,12,2023-08-02 14:06:20.700892
2,355,12,2023-08-02 14:06:20.700892
3,500,12,2023-08-02 14:06:20.700892
4,518,12,2023-08-02 14:06:20.700892
5,996,12,2023-08-02 14:06:20.700892
6,150,12,2023-08-02 14:06:20.700892
7,227,12,2023-08-02 14:06:20.700892
8,622,12,2023-08-02 14:06:20.700892
9,700,12,2023-08-02 14:06:20.700892
10,574,12,2023-08-02 14:06:20.700892
11,725,12,2023-08-02 14:06:20.700892
12,596,12,2023-08-02 14:06:20.700892
13,76,12,2023-08-02 14:06:20.700892
14,997,12,2023-08-02 14:06:20.700892
15,738,12,2023-08-02 14:06:20.700892
1,244,12,2023-08-02 14:06:21.712455
2,983,12,2023-08-02 14:06:21.712455
3,917,12,2023-08-02 14:06:21.712455
4,932,12,2023-08-02 14:06:21.712455
5,380,12,2023-08-02 14:06:21.712455
6,76,12,2023-08-02 14:06:21.712455
7,191,12,2023-08-02 14:06:21.712455
8,4,12,2023-08-02 14:06:21.712455
9,660,12,2023-08-02 14:06:21.712455
10,131,12,2023-08-02 14:06:21.712455
11,428,12,2023-08-02 14:06:21.712455
12,698,12,2023-08-02 14:06:21.712455
13,541,12,2023-08-02 14:06:21.712455
14,799,12,2023-08-02 14:06:21.712455
15,847,12,2023-08-02 14:06:21.712455
1,650,12,2023-08-02 14:06:22.729675
2,704,12,2023-08-02 14:06:22.729675
3,128,12,2023-08-02 14:06:22.729675
4,983,12,2023-08-02 14:06:22.729675
5,448,12,2023-08-02 14:06:22.729675
6,826,12,2023-08-02 14:06:22.729675
7,869,12,2023-08-02 14:06:22.729675
8,494,12,2023-08-02 14:06:22.729675
9,289,12,2023-08-02 14:06:22.729675
10,139,12,2023-08-02 14:06:22.729675
11,135,12,2023-08-02 14:06:22.729675
12,30,12,2023-08-02 14:06:22.729675
13,910,12,2023-08-02 14:06:22.729675
14,15,12,2023-08-02 14:06:22.729675
15,664,12,2023-08-02 14:06:22.729675
1,565,12,2023-08-02 14:06:23.746812
2,769,12,2023-08-02 14:06:23.746812
3,328,12,2023-08-02 14:06:23.746812
4,830,12,2023-08-02 14:06:23.746812
5,707,12,2023-08-02 14:06:23.746812
6,486,12,2023-08-02 14:06:23.746812
7,49,12,2023-08-02 14:06:23.746812
8,495,12,2023-08-02 14:06:23.746812
9,149,12,2023-08-02 14:06:23.746812
10,35,12,2023-08-02 14:06:23.746812
11,166,12,2023-08-02 14:06:23.746812
12,532,12,2023-08-02 14:06:23.746812
13,740,12,2023-08-02 14:06:23.746812
14,270,12,2023-08-02 14:06:23.746812
15,372,12,2023-08-02 14:06:23.746812
1,906,12,2023-08-02 14:06:24.765232
2,981,12,2023-08-02 14:06:24.765232
3,282,12,2023-08-02 14:06:24.765232
4,315,12,2023-08-02 14:06:24.765232
5,705,12,2023-08-02 14:06:24.765232
6,536,12,2023-08-02 14:06:24.765232
7,364,12,2023-08-02 14:06:24.765232
8,426,12,2023-08-02 14:06:24.765232
9,934,12,2023-08-02 14:06:24.765232
10,916,12,2023-08-02 14:06:24.765232
11,6,12,2023-08-02 14:06:24.765232
12,313,12,2023-08-02 14:06:24.765232
13,722,12,2023-08-02 14:06:24.765232
14,158,12,2023-08-02 14:06:24.765232
15,93,12,2023-08-02 14:06:24.765232
1,51,12,2023-08-02 14:06:25.775371
2,170,12,2023-08-02 14:06:25.775371
3,367,12,2023-08-02 14:06:25.775371
4,572,12,2023-08-02 14:06:25.775371
5,678,12,2023-08-02 14:06:25.775371
6,194,12,2023-08-02 14:06:25.775371
7,841,12,2023-08-02 14:06:25.775371
8,48,12,2023-08-02 14:06:25.775371
9,508,12,2023-08-02 14:06:25.775371
10,217,12,2023-08-02 14:06:25.775371
11,858,12,2023-08-02 14:06:25.775371
12,146,12,2023-08-02 14:06:25.775371
13,88,12,2023-08-02 14:06:25.775371
14,85,12,2023-08-02 14:06:25.775371
15,989,12,2023-08-02 14:06:25.775371
1,925,12,2023-08-02 14:06:26.788853
2,297,12,2023-08-02 14:06:26.788853
3,785,12,2023-08-02 14:06:26.788853
4,421,12,2023-08-02 14:06:26.788853
5,72,12,2023-08-02 14:06:26.788853
6,343,12,2023-08-02 14:06:26.788853
7,255,12,2023-08-02 14:06:26.788853
8,468,12,2023-08-02 14:06:26.788853
9,579,12,2023-08-02 14:06:26.788853
10,855,12,2023-08-02 14:06:26.788853
11,698,12,2023-08-02 14:06:26.788853
12,562,12,2023-08-02 14:06:26.788853
