id_dat,value,crep_id,create_date
1,206,12,2023-08-24 15:02:31
2,446,12,2023-08-24 15:02:31
3,148,12,2023-08-24 15:02:31
4,472,12,2023-08-24 15:02:31
5,271,12,2023-08-24 15:02:31
6,517,12,2023-08-24 15:02:31
7,993,12,2023-08-24 15:02:31
8,150,12,2023-08-24 15:02:31
9,857,12,2023-08-24 15:02:31
10,648,12,2023-08-24 15:02:31
11,638,12,2023-08-24 15:02:31
12,688,12,2023-08-24 15:02:31
13,328,12,2023-08-24 15:02:31
14,263,12,2023-08-24 15:02:31
15,769,12,2023-08-24 15:02:31
1,76,12,2023-08-24 15:02:31
2,304,12,2023-08-24 15:02:31
3,1,12,2023-08-24 15:02:31
4,358,12,2023-08-24 15:02:31
5,785,12,2023-08-24 15:02:31
6,969,12,2023-08-24 15:02:31
7,889,12,2023-08-24 15:02:31
8,646,12,2023-08-24 15:02:31
9,85,12,2023-08-24 15:02:31
10,480,12,2023-08-24 15:02:31
11,685,12,2023-08-24 15:02:31
12,455,12,2023-08-24 15:02:31
13,72,12,2023-08-24 15:02:31
14,634,12,2023-08-24 15:02:31
15,864,12,2023-08-24 15:02:31
1,941,12,2023-08-24 15:02:32
2,16,12,2023-08-24 15:02:32
3,11,12,2023-08-24 15:02:32
4,622,12,2023-08-24 15:02:32
5,695,12,2023-08-24 15:02:32
6,385,12,2023-08-24 15:02:32
7,768,12,2023-08-24 15:02:32
8,533,12,2023-08-24 15:02:32
9,85,12,2023-08-24 15:02:32
10,751,12,2023-08-24 15:02:32
11,463,12,2023-08-24 15:02:32
12,801,12,2023-08-24 15:02:32
13,203,12,2023-08-24 15:02:32
14,368,12,2023-08-24 15:02:32
15,892,12,2023-08-24 15:02:32
1,907,12,2023-08-24 15:02:32
2,405,12,2023-08-24 15:02:32
3,172,12,2023-08-24 15:02:32
4,832,12,2023-08-24 15:02:32
5,566,12,2023-08-24 15:02:32
6,669,12,2023-08-24 15:02:32
7,295,12,2023-08-24 15:02:32
8,913,12,2023-08-24 15:02:32
9,176,12,2023-08-24 15:02:32
10,461,12,2023-08-24 15:02:32
11,703,12,2023-08-24 15:02:32
12,423,12,2023-08-24 15:02:32
13,503,12,2023-08-24 15:02:32
14,162,12,2023-08-24 15:02:32
15,103,12,2023-08-24 15:02:32
1,546,12,2023-08-24 15:02:32
2,271,12,2023-08-24 15:02:32
3,806,12,2023-08-24 15:02:32
4,971,12,2023-08-24 15:02:32
5,679,12,2023-08-24 15:02:32
6,183,12,2023-08-24 15:02:32
7,320,12,2023-08-24 15:02:32
8,245,12,2023-08-24 15:02:32
9,869,12,2023-08-24 15:02:32
10,257,12,2023-08-24 15:02:32
11,382,12,2023-08-24 15:02:32
12,233,12,2023-08-24 15:02:32
13,139,12,2023-08-24 15:02:32
14,850,12,2023-08-24 15:02:32
15,604,12,2023-08-24 15:02:32
1,546,12,2023-08-24 15:02:32
2,271,12,2023-08-24 15:02:32
3,806,12,2023-08-24 15:02:32
4,971,12,2023-08-24 15:02:32
5,679,12,2023-08-24 15:02:32
6,183,12,2023-08-24 15:02:32
7,320,12,2023-08-24 15:02:32
8,245,12,2023-08-24 15:02:32
9,869,12,2023-08-24 15:02:32
10,257,12,2023-08-24 15:02:32
11,382,12,2023-08-24 15:02:32
12,233,12,2023-08-24 15:02:32
13,139,12,2023-08-24 15:02:32
14,850,12,2023-08-24 15:02:32
15,604,12,2023-08-24 15:02:32
1,492,12,2023-08-24 15:02:32
2,318,12,2023-08-24 15:02:32
3,865,12,2023-08-24 15:02:32
4,16,12,2023-08-24 15:02:32
5,18,12,2023-08-24 15:02:32
6,244,12,2023-08-24 15:02:32
7,794,12,2023-08-24 15:02:32
8,910,12,2023-08-24 15:02:32
9,889,12,2023-08-24 15:02:32
10,593,12,2023-08-24 15:02:32
11,156,12,2023-08-24 15:02:32
12,832,12,2023-08-24 15:02:32
13,43,12,2023-08-24 15:02:32
14,487,12,2023-08-24 15:02:32
15,290,12,2023-08-24 15:02:32
1,358,12,2023-08-24 15:02:33
2,402,12,2023-08-24 15:02:33
3,735,12,2023-08-24 15:02:33
4,654,12,2023-08-24 15:02:33
5,797,12,2023-08-24 15:02:33
6,695,12,2023-08-24 15:02:33
7,264,12,2023-08-24 15:02:33
8,504,12,2023-08-24 15:02:33
9,843,12,2023-08-24 15:02:33
10,729,12,2023-08-24 15:02:33
11,434,12,2023-08-24 15:02:33
12,92,12,2023-08-24 15:02:33
13,188,12,2023-08-24 15:02:33
14,225,12,2023-08-24 15:02:33
15,353,12,2023-08-24 15:02:33
1,214,12,2023-08-24 15:02:33
2,609,12,2023-08-24 15:02:33
3,79,12,2023-08-24 15:02:33
4,32,12,2023-08-24 15:02:33
5,619,12,2023-08-24 15:02:33
6,145,12,2023-08-24 15:02:33
7,563,12,2023-08-24 15:02:33
8,753,12,2023-08-24 15:02:33
9,243,12,2023-08-24 15:02:33
10,401,12,2023-08-24 15:02:33
11,587,12,2023-08-24 15:02:33
12,169,12,2023-08-24 15:02:33
13,200,12,2023-08-24 15:02:33
14,51,12,2023-08-24 15:02:33
15,251,12,2023-08-24 15:02:33
1,214,12,2023-08-24 15:02:33
2,609,12,2023-08-24 15:02:33
3,79,12,2023-08-24 15:02:33
4,32,12,2023-08-24 15:02:33
5,619,12,2023-08-24 15:02:33
6,145,12,2023-08-24 15:02:33
7,563,12,2023-08-24 15:02:33
8,753,12,2023-08-24 15:02:33
9,243,12,2023-08-24 15:02:33
10,401,12,2023-08-24 15:02:33
11,587,12,2023-08-24 15:02:33
12,169,12,2023-08-24 15:02:33
13,200,12,2023-08-24 15:02:33
14,51,12,2023-08-24 15:02:33
15,251,12,2023-08-24 15:02:33
1,227,12,2023-08-24 15:02:34
2,993,12,2023-08-24 15:02:34
3,101,12,2023-08-24 15:02:34
4,197,12,2023-08-24 15:02:34
5,479,12,2023-08-24 15:02:34
6,890,12,2023-08-24 15:02:34
7,264,12,2023-08-24 15:02:34
8,925,12,2023-08-24 15:02:34
9,367,12,2023-08-24 15:02:34
10,453,12,2023-08-24 15:02:34
11,443,12,2023-08-24 15:02:34
12,484,12,2023-08-24 15:02:34
13,243,12,2023-08-24 15:02:34
14,470,12,2023-08-24 15:02:34
15,27,12,2023-08-24 15:02:34
1,717,12,2023-08-24 15:02:34
2,449,12,2023-08-24 15:02:34
3,821,12,2023-08-24 15:02:34
4,641,12,2023-08-24 15:02:34
5,453,12,2023-08-24 15:02:34
6,454,12,2023-08-24 15:02:34
7,346,12,2023-08-24 15:02:34
8,871,12,2023-08-24 15:02:34
9,34,12,2023-08-24 15:02:34
10,128,12,2023-08-24 15:02:34
11,810,12,2023-08-24 15:02:34
12,956,12,2023-08-24 15:02:34
13,722,12,2023-08-24 15:02:34
14,327,12,2023-08-24 15:02:34
15,756,12,2023-08-24 15:02:34
1,149,12,2023-08-24 15:02:34
2,830,12,2023-08-24 15:02:34
3,843,12,2023-08-24 15:02:34
4,466,12,2023-08-24 15:02:34
5,543,12,2023-08-24 15:02:34
6,969,12,2023-08-24 15:02:34
7,450,12,2023-08-24 15:02:34
8,294,12,2023-08-24 15:02:34
9,802,12,2023-08-24 15:02:34
10,581,12,2023-08-24 15:02:34
11,924,12,2023-08-24 15:02:34
12,911,12,2023-08-24 15:02:34
13,888,12,2023-08-24 15:02:34
14,556,12,2023-08-24 15:02:34
15,24,12,2023-08-24 15:02:34
1,265,12,2023-08-24 15:02:34
2,47,12,2023-08-24 15:02:34
3,597,12,2023-08-24 15:02:34
4,697,12,2023-08-24 15:02:34
5,934,12,2023-08-24 15:02:34
6,600,12,2023-08-24 15:02:34
7,381,12,2023-08-24 15:02:34
