id_dat,value,crep_id,create_date
1,376,12,2023-08-02 10:27:08.836708
2,318,12,2023-08-02 10:27:08.836708
3,374,12,2023-08-02 10:27:08.836708
4,400,12,2023-08-02 10:27:08.836708
5,361,12,2023-08-02 10:27:08.836708
6,277,12,2023-08-02 10:27:08.836708
7,288,12,2023-08-02 10:27:08.836708
8,429,12,2023-08-02 10:27:08.836708
9,252,12,2023-08-02 10:27:08.836708
10,410,12,2023-08-02 10:27:08.836708
1,266,12,2023-08-02 10:27:09.054643
2,301,12,2023-08-02 10:27:09.054643
3,324,12,2023-08-02 10:27:09.054643
4,261,12,2023-08-02 10:27:09.054643
5,333,12,2023-08-02 10:27:09.054643
6,295,12,2023-08-02 10:27:09.054643
7,252,12,2023-08-02 10:27:09.054643
8,388,12,2023-08-02 10:27:09.054643
9,389,12,2023-08-02 10:27:09.054643
10,322,12,2023-08-02 10:27:09.054643
1,425,12,2023-08-02 10:27:09.275499
2,416,12,2023-08-02 10:27:09.275499
3,362,12,2023-08-02 10:27:09.275499
4,322,12,2023-08-02 10:27:09.275499
5,250,12,2023-08-02 10:27:09.275499
6,434,12,2023-08-02 10:27:09.275499
7,397,12,2023-08-02 10:27:09.275499
8,367,12,2023-08-02 10:27:09.275499
9,274,12,2023-08-02 10:27:09.275499
10,312,12,2023-08-02 10:27:09.275499
1,419,12,2023-08-02 10:27:09.494532
2,411,12,2023-08-02 10:27:09.494532
3,370,12,2023-08-02 10:27:09.494532
4,341,12,2023-08-02 10:27:09.494532
5,366,12,2023-08-02 10:27:09.494532
6,348,12,2023-08-02 10:27:09.494532
7,331,12,2023-08-02 10:27:09.494532
8,353,12,2023-08-02 10:27:09.494532
9,431,12,2023-08-02 10:27:09.494532
10,258,12,2023-08-02 10:27:09.494532
1,364,12,2023-08-02 10:27:09.719715
2,319,12,2023-08-02 10:27:09.719715
3,317,12,2023-08-02 10:27:09.719715
4,351,12,2023-08-02 10:27:09.719715
5,283,12,2023-08-02 10:27:09.719715
6,352,12,2023-08-02 10:27:09.719715
7,330,12,2023-08-02 10:27:09.719715
8,292,12,2023-08-02 10:27:09.719715
9,258,12,2023-08-02 10:27:09.719715
10,355,12,2023-08-02 10:27:09.719715
1,346,12,2023-08-02 10:27:09.927487
2,332,12,2023-08-02 10:27:09.927487
3,250,12,2023-08-02 10:27:09.927487
4,411,12,2023-08-02 10:27:09.927487
5,358,12,2023-08-02 10:27:09.927487
6,297,12,2023-08-02 10:27:09.927487
7,386,12,2023-08-02 10:27:09.927487
8,338,12,2023-08-02 10:27:09.927487
9,355,12,2023-08-02 10:27:09.927487
10,317,12,2023-08-02 10:27:09.927487
1,328,12,2023-08-02 10:27:10.145905
2,306,12,2023-08-02 10:27:10.145905
3,435,12,2023-08-02 10:27:10.145905
4,412,12,2023-08-02 10:27:10.145905
5,379,12,2023-08-02 10:27:10.145905
6,335,12,2023-08-02 10:27:10.145905
7,330,12,2023-08-02 10:27:10.145905
8,359,12,2023-08-02 10:27:10.145905
9,356,12,2023-08-02 10:27:10.145905
10,265,12,2023-08-02 10:27:10.145905
1,417,12,2023-08-02 10:27:11.403728
2,257,12,2023-08-02 10:27:11.403728
3,352,12,2023-08-02 10:27:11.403728
4,391,12,2023-08-02 10:27:11.403728
5,379,12,2023-08-02 10:27:11.403728
6,272,12,2023-08-02 10:27:11.403728
7,445,12,2023-08-02 10:27:11.403728
8,320,12,2023-08-02 10:27:11.403728
9,355,12,2023-08-02 10:27:11.403728
10,389,12,2023-08-02 10:27:11.403728
1,312,12,2023-08-02 10:27:11.615778
2,387,12,2023-08-02 10:27:11.615778
3,345,12,2023-08-02 10:27:11.615778
4,411,12,2023-08-02 10:27:11.615778
5,314,12,2023-08-02 10:27:11.615778
6,277,12,2023-08-02 10:27:11.615778
7,262,12,2023-08-02 10:27:11.615778
8,297,12,2023-08-02 10:27:11.615778
9,439,12,2023-08-02 10:27:11.615778
10,371,12,2023-08-02 10:27:11.615778
1,383,12,2023-08-02 10:27:11.834621
2,338,12,2023-08-02 10:27:11.834621
3,323,12,2023-08-02 10:27:11.834621
4,347,12,2023-08-02 10:27:11.834621
5,356,12,2023-08-02 10:27:11.834621
6,348,12,2023-08-02 10:27:11.834621
7,279,12,2023-08-02 10:27:11.834621
8,405,12,2023-08-02 10:27:11.834621
9,361,12,2023-08-02 10:27:11.834621
10,414,12,2023-08-02 10:27:11.834621
1,368,12,2023-08-02 10:27:12.051788
2,411,12,2023-08-02 10:27:12.051788
3,438,12,2023-08-02 10:27:12.051788
4,411,12,2023-08-02 10:27:12.051788
5,408,12,2023-08-02 10:27:12.051788
6,449,12,2023-08-02 10:27:12.051788
7,379,12,2023-08-02 10:27:12.051788
8,348,12,2023-08-02 10:27:12.051788
9,276,12,2023-08-02 10:27:12.051788
10,288,12,2023-08-02 10:27:12.051788
1,447,12,2023-08-02 10:27:12.283436
2,437,12,2023-08-02 10:27:12.283436
3,434,12,2023-08-02 10:27:12.283436
4,259,12,2023-08-02 10:27:12.283436
5,368,12,2023-08-02 10:27:12.283436
6,271,12,2023-08-02 10:27:12.283436
7,253,12,2023-08-02 10:27:12.283436
8,280,12,2023-08-02 10:27:12.283436
9,267,12,2023-08-02 10:27:12.283436
10,253,12,2023-08-02 10:27:12.283436
1,383,12,2023-08-02 10:27:12.532982
2,300,12,2023-08-02 10:27:12.532982
3,418,12,2023-08-02 10:27:12.532982
4,360,12,2023-08-02 10:27:12.532982
5,260,12,2023-08-02 10:27:12.532982
6,362,12,2023-08-02 10:27:12.532982
7,302,12,2023-08-02 10:27:12.532982
8,258,12,2023-08-02 10:27:12.532982
9,264,12,2023-08-02 10:27:12.532982
10,405,12,2023-08-02 10:27:12.532982
1,381,12,2023-08-02 10:27:12.833754
2,326,12,2023-08-02 10:27:12.833754
3,394,12,2023-08-02 10:27:12.833754
4,340,12,2023-08-02 10:27:12.833754
5,294,12,2023-08-02 10:27:12.833754
6,441,12,2023-08-02 10:27:12.833754
7,292,12,2023-08-02 10:27:12.833754
8,256,12,2023-08-02 10:27:12.833754
9,382,12,2023-08-02 10:27:12.833754
10,356,12,2023-08-02 10:27:12.833754
1,313,12,2023-08-02 10:27:13.124962
2,338,12,2023-08-02 10:27:13.124962
3,300,12,2023-08-02 10:27:13.124962
4,257,12,2023-08-02 10:27:13.124962
5,343,12,2023-08-02 10:27:13.124962
6,356,12,2023-08-02 10:27:13.124962
7,405,12,2023-08-02 10:27:13.124962
8,357,12,2023-08-02 10:27:13.124962
9,301,12,2023-08-02 10:27:13.124962
10,318,12,2023-08-02 10:27:13.124962
1,446,12,2023-08-02 10:27:13.392734
2,274,12,2023-08-02 10:27:13.392734
3,404,12,2023-08-02 10:27:13.392734
4,345,12,2023-08-02 10:27:13.392734
5,417,12,2023-08-02 10:27:13.392734
6,367,12,2023-08-02 10:27:13.392734
7,418,12,2023-08-02 10:27:13.392734
8,382,12,2023-08-02 10:27:13.392734
9,371,12,2023-08-02 10:27:13.392734
10,314,12,2023-08-02 10:27:13.392734
1,330,12,2023-08-02 10:27:13.673695
2,360,12,2023-08-02 10:27:13.673695
3,357,12,2023-08-02 10:27:13.673695
4,363,12,2023-08-02 10:27:13.673695
5,253,12,2023-08-02 10:27:13.673695
6,341,12,2023-08-02 10:27:13.673695
7,413,12,2023-08-02 10:27:13.673695
8,410,12,2023-08-02 10:27:13.673695
9,328,12,2023-08-02 10:27:13.673695
10,447,12,2023-08-02 10:27:13.673695
1,418,12,2023-08-02 10:27:13.946444
2,269,12,2023-08-02 10:27:13.946444
3,432,12,2023-08-02 10:27:13.946444
4,297,12,2023-08-02 10:27:13.946444
5,388,12,2023-08-02 10:27:13.946444
6,420,12,2023-08-02 10:27:13.946444
7,283,12,2023-08-02 10:27:13.946444
8,265,12,2023-08-02 10:27:13.946444
9,291,12,2023-08-02 10:27:13.946444
10,328,12,2023-08-02 10:27:13.946444
1,311,12,2023-08-02 10:27:14.209784
2,415,12,2023-08-02 10:27:14.209784
3,367,12,2023-08-02 10:27:14.209784
4,320,12,2023-08-02 10:27:14.209784
5,441,12,2023-08-02 10:27:14.209784
6,445,12,2023-08-02 10:27:14.209784
7,289,12,2023-08-02 10:27:14.209784
8,402,12,2023-08-02 10:27:14.209784
9,352,12,2023-08-02 10:27:14.209784
10,312,12,2023-08-02 10:27:14.209784
1,278,12,2023-08-02 10:27:14.486688
2,257,12,2023-08-02 10:27:14.486688
3,376,12,2023-08-02 10:27:14.486688
4,286,12,2023-08-02 10:27:14.486688
5,293,12,2023-08-02 10:27:14.486688
6,344,12,2023-08-02 10:27:14.486688
7,407,12,2023-08-02 10:27:14.486688
8,251,12,2023-08-02 10:27:14.486688
9,443,12,2023-08-02 10:27:14.486688
10,326,12,2023-08-02 10:27:14.486688
1,370,12,2023-08-02 10:27:14.762515
2,256,12,2023-08-02 10:27:14.762515
3,357,12,2023-08-02 10:27:14.762515
4,333,12,2023-08-02 10:27:14.762515
5,398,12,2023-08-02 10:27:14.762515
6,363,12,2023-08-02 10:27:14.762515
7,417,12,2023-08-02 10:27:14.762515
8,300,12,2023-08-02 10:27:14.762515
9,433,12,2023-08-02 10:27:14.762515
10,293,12,2023-08-02 10:27:14.762515
1,298,12,2023-08-02 10:27:15.001463
2,251,12,2023-08-02 10:27:15.001463
3,270,12,2023-08-02 10:27:15.001463
4,351,12,2023-08-02 10:27:15.001463
5,340,12,2023-08-02 10:27:15.001463
6,338,12,2023-08-02 10:27:15.001463
7,277,12,2023-08-02 10:27:15.001463
8,307,12,2023-08-02 10:27:15.001463
9,360,12,2023-08-02 10:27:15.001463
10,273,12,2023-08-02 10:27:15.001463
1,395,12,2023-08-02 10:27:15.237641
2,419,12,2023-08-02 10:27:15.237641
3,336,12,2023-08-02 10:27:15.237641
4,271,12,2023-08-02 10:27:15.237641
5,354,12,2023-08-02 10:27:15.237641
6,269,12,2023-08-02 10:27:15.237641
7,348,12,2023-08-02 10:27:15.237641
8,430,12,2023-08-02 10:27:15.237641
9,413,12,2023-08-02 10:27:15.237641
10,449,12,2023-08-02 10:27:15.237641
1,404,12,2023-08-02 10:27:15.468846
2,387,12,2023-08-02 10:27:15.468846
3,397,12,2023-08-02 10:27:15.468846
4,428,12,2023-08-02 10:27:15.468846
5,414,12,2023-08-02 10:27:15.468846
6,415,12,2023-08-02 10:27:15.468846
7,343,12,2023-08-02 10:27:15.468846
8,339,12,2023-08-02 10:27:15.468846
9,399,12,2023-08-02 10:27:15.468846
10,332,12,2023-08-02 10:27:15.468846
1,427,12,2023-08-02 10:27:15.701381
2,363,12,2023-08-02 10:27:15.701381
3,326,12,2023-08-02 10:27:15.701381
4,339,12,2023-08-02 10:27:15.701381
5,418,12,2023-08-02 10:27:15.701381
6,380,12,2023-08-02 10:27:15.701381
7,276,12,2023-08-02 10:27:15.701381
8,340,12,2023-08-02 10:27:15.701381
9,397,12,2023-08-02 10:27:15.701381
10,335,12,2023-08-02 10:27:15.701381
1,417,12,2023-08-02 10:27:15.933597
2,426,12,2023-08-02 10:27:15.933597
3,426,12,2023-08-02 10:27:15.933597
4,301,12,2023-08-02 10:27:15.933597
5,356,12,2023-08-02 10:27:15.933597
6,382,12,2023-08-02 10:27:15.933597
7,413,12,2023-08-02 10:27:15.933597
8,375,12,2023-08-02 10:27:15.933597
9,328,12,2023-08-02 10:27:15.933597
10,322,12,2023-08-02 10:27:15.933597
