id_dat,value,crep_id,create_date
1,218,12,2023-08-25 16:21:17
2,204,12,2023-08-25 16:21:17
3,101,12,2023-08-25 16:21:17
4,966,12,2023-08-25 16:21:17
5,656,12,2023-08-25 16:21:17
6,874,12,2023-08-25 16:21:17
7,251,12,2023-08-25 16:21:17
8,569,12,2023-08-25 16:21:17
9,130,12,2023-08-25 16:21:17
10,821,12,2023-08-25 16:21:17
11,93,12,2023-08-25 16:21:17
12,204,12,2023-08-25 16:21:17
13,906,12,2023-08-25 16:21:17
14,115,12,2023-08-25 16:21:17
15,721,12,2023-08-25 16:21:17
1,906,12,2023-08-25 16:21:17
2,624,12,2023-08-25 16:21:17
3,304,12,2023-08-25 16:21:17
4,26,12,2023-08-25 16:21:17
5,809,12,2023-08-25 16:21:17
6,471,12,2023-08-25 16:21:17
7,404,12,2023-08-25 16:21:17
8,571,12,2023-08-25 16:21:17
9,499,12,2023-08-25 16:21:17
10,466,12,2023-08-25 16:21:17
11,360,12,2023-08-25 16:21:17
12,446,12,2023-08-25 16:21:17
13,73,12,2023-08-25 16:21:17
14,591,12,2023-08-25 16:21:17
15,26,12,2023-08-25 16:21:17
1,873,12,2023-08-25 16:21:17
2,263,12,2023-08-25 16:21:17
3,506,12,2023-08-25 16:21:17
4,142,12,2023-08-25 16:21:17
5,590,12,2023-08-25 16:21:17
6,74,12,2023-08-25 16:21:17
7,858,12,2023-08-25 16:21:17
8,666,12,2023-08-25 16:21:17
9,873,12,2023-08-25 16:21:17
10,725,12,2023-08-25 16:21:17
11,573,12,2023-08-25 16:21:17
12,265,12,2023-08-25 16:21:17
13,384,12,2023-08-25 16:21:17
14,369,12,2023-08-25 16:21:17
15,324,12,2023-08-25 16:21:17
1,74,12,2023-08-25 16:21:18
2,122,12,2023-08-25 16:21:18
3,701,12,2023-08-25 16:21:18
4,562,12,2023-08-25 16:21:18
5,168,12,2023-08-25 16:21:18
6,896,12,2023-08-25 16:21:18
7,865,12,2023-08-25 16:21:18
8,816,12,2023-08-25 16:21:18
9,5,12,2023-08-25 16:21:18
10,951,12,2023-08-25 16:21:18
11,280,12,2023-08-25 16:21:18
12,240,12,2023-08-25 16:21:18
13,309,12,2023-08-25 16:21:18
14,83,12,2023-08-25 16:21:18
15,324,12,2023-08-25 16:21:18
1,241,12,2023-08-25 16:21:18
2,220,12,2023-08-25 16:21:18
3,908,12,2023-08-25 16:21:18
4,452,12,2023-08-25 16:21:18
5,642,12,2023-08-25 16:21:18
6,838,12,2023-08-25 16:21:18
7,717,12,2023-08-25 16:21:18
8,602,12,2023-08-25 16:21:18
9,619,12,2023-08-25 16:21:18
10,641,12,2023-08-25 16:21:18
11,855,12,2023-08-25 16:21:18
12,795,12,2023-08-25 16:21:18
13,346,12,2023-08-25 16:21:18
14,825,12,2023-08-25 16:21:18
15,352,12,2023-08-25 16:21:18
1,669,12,2023-08-25 16:21:18
2,507,12,2023-08-25 16:21:18
3,806,12,2023-08-25 16:21:18
4,983,12,2023-08-25 16:21:18
5,376,12,2023-08-25 16:21:18
6,843,12,2023-08-25 16:21:18
7,229,12,2023-08-25 16:21:18
8,248,12,2023-08-25 16:21:18
9,921,12,2023-08-25 16:21:18
10,325,12,2023-08-25 16:21:18
11,258,12,2023-08-25 16:21:18
12,26,12,2023-08-25 16:21:18
13,414,12,2023-08-25 16:21:18
14,924,12,2023-08-25 16:21:18
15,582,12,2023-08-25 16:21:18
1,962,12,2023-08-25 16:21:18
2,700,12,2023-08-25 16:21:18
3,433,12,2023-08-25 16:21:18
4,370,12,2023-08-25 16:21:18
5,613,12,2023-08-25 16:21:18
6,961,12,2023-08-25 16:21:18
7,525,12,2023-08-25 16:21:18
8,396,12,2023-08-25 16:21:18
9,367,12,2023-08-25 16:21:18
10,155,12,2023-08-25 16:21:18
11,932,12,2023-08-25 16:21:18
12,336,12,2023-08-25 16:21:18
13,339,12,2023-08-25 16:21:18
14,51,12,2023-08-25 16:21:18
15,471,12,2023-08-25 16:21:18
1,911,12,2023-08-25 16:21:19
2,601,12,2023-08-25 16:21:19
3,943,12,2023-08-25 16:21:19
4,598,12,2023-08-25 16:21:19
5,847,12,2023-08-25 16:21:19
6,956,12,2023-08-25 16:21:19
7,428,12,2023-08-25 16:21:19
8,195,12,2023-08-25 16:21:19
9,156,12,2023-08-25 16:21:19
10,669,12,2023-08-25 16:21:19
11,98,12,2023-08-25 16:21:19
12,590,12,2023-08-25 16:21:19
13,542,12,2023-08-25 16:21:19
14,819,12,2023-08-25 16:21:19
15,481,12,2023-08-25 16:21:19
1,500,12,2023-08-25 16:21:19
2,987,12,2023-08-25 16:21:19
3,476,12,2023-08-25 16:21:19
4,803,12,2023-08-25 16:21:19
5,995,12,2023-08-25 16:21:19
6,434,12,2023-08-25 16:21:19
7,516,12,2023-08-25 16:21:19
8,57,12,2023-08-25 16:21:19
9,135,12,2023-08-25 16:21:19
10,287,12,2023-08-25 16:21:19
11,437,12,2023-08-25 16:21:19
12,399,12,2023-08-25 16:21:19
13,286,12,2023-08-25 16:21:19
14,312,12,2023-08-25 16:21:19
15,563,12,2023-08-25 16:21:19
1,782,12,2023-08-25 16:21:19
2,677,12,2023-08-25 16:21:19
3,132,12,2023-08-25 16:21:19
4,216,12,2023-08-25 16:21:19
5,567,12,2023-08-25 16:21:19
6,947,12,2023-08-25 16:21:19
7,849,12,2023-08-25 16:21:19
8,935,12,2023-08-25 16:21:19
9,410,12,2023-08-25 16:21:19
10,315,12,2023-08-25 16:21:19
11,29,12,2023-08-25 16:21:19
12,968,12,2023-08-25 16:21:19
13,540,12,2023-08-25 16:21:19
14,431,12,2023-08-25 16:21:19
15,656,12,2023-08-25 16:21:19
1,896,12,2023-08-25 16:21:19
2,922,12,2023-08-25 16:21:19
3,864,12,2023-08-25 16:21:19
4,305,12,2023-08-25 16:21:19
5,899,12,2023-08-25 16:21:19
