id_dat,value,crep_id,create_date
1,624,32,2023-08-02 14:06:20.664576
2,760,32,2023-08-02 14:06:20.664576
3,796,32,2023-08-02 14:06:20.664576
4,511,32,2023-08-02 14:06:20.664576
5,538,32,2023-08-02 14:06:20.664576
6,281,32,2023-08-02 14:06:20.664576
7,904,32,2023-08-02 14:06:20.664576
8,532,32,2023-08-02 14:06:20.664576
9,153,32,2023-08-02 14:06:20.664576
10,230,32,2023-08-02 14:06:20.664576
11,901,32,2023-08-02 14:06:20.664576
12,363,32,2023-08-02 14:06:20.664576
13,955,32,2023-08-02 14:06:20.664576
14,677,32,2023-08-02 14:06:20.664576
15,187,32,2023-08-02 14:06:20.664576
1,50,32,2023-08-02 14:06:21.671525
2,660,32,2023-08-02 14:06:21.671525
3,450,32,2023-08-02 14:06:21.671525
4,704,32,2023-08-02 14:06:21.671525
5,45,32,2023-08-02 14:06:21.671525
6,404,32,2023-08-02 14:06:21.671525
7,365,32,2023-08-02 14:06:21.671525
8,914,32,2023-08-02 14:06:21.671525
9,739,32,2023-08-02 14:06:21.671525
10,5,32,2023-08-02 14:06:21.671525
11,980,32,2023-08-02 14:06:21.671525
12,554,32,2023-08-02 14:06:21.671525
13,638,32,2023-08-02 14:06:21.671525
14,510,32,2023-08-02 14:06:21.671525
15,527,32,2023-08-02 14:06:21.671525
1,846,32,2023-08-02 14:06:22.683930
2,321,32,2023-08-02 14:06:22.683930
3,777,32,2023-08-02 14:06:22.683930
4,421,32,2023-08-02 14:06:22.683930
5,964,32,2023-08-02 14:06:22.683930
6,762,32,2023-08-02 14:06:22.683930
7,74,32,2023-08-02 14:06:22.683930
8,675,32,2023-08-02 14:06:22.683930
9,829,32,2023-08-02 14:06:22.683930
10,205,32,2023-08-02 14:06:22.683930
11,736,32,2023-08-02 14:06:22.683930
12,98,32,2023-08-02 14:06:22.683930
13,605,32,2023-08-02 14:06:22.683930
14,218,32,2023-08-02 14:06:22.683930
15,161,32,2023-08-02 14:06:22.683930
1,733,32,2023-08-02 14:06:23.697165
2,740,32,2023-08-02 14:06:23.697165
3,819,32,2023-08-02 14:06:23.697165
4,243,32,2023-08-02 14:06:23.697165
5,86,32,2023-08-02 14:06:23.697165
6,305,32,2023-08-02 14:06:23.697165
7,853,32,2023-08-02 14:06:23.697165
8,431,32,2023-08-02 14:06:23.697165
9,261,32,2023-08-02 14:06:23.697165
10,352,32,2023-08-02 14:06:23.697165
11,669,32,2023-08-02 14:06:23.697165
12,909,32,2023-08-02 14:06:23.697165
13,521,32,2023-08-02 14:06:23.697165
14,435,32,2023-08-02 14:06:23.697165
15,589,32,2023-08-02 14:06:23.697165
1,979,32,2023-08-02 14:06:24.710726
2,968,32,2023-08-02 14:06:24.710726
3,844,32,2023-08-02 14:06:24.710726
4,248,32,2023-08-02 14:06:24.710726
5,19,32,2023-08-02 14:06:24.710726
6,504,32,2023-08-02 14:06:24.710726
7,744,32,2023-08-02 14:06:24.710726
8,884,32,2023-08-02 14:06:24.710726
9,492,32,2023-08-02 14:06:24.710726
10,668,32,2023-08-02 14:06:24.710726
11,818,32,2023-08-02 14:06:24.710726
12,836,32,2023-08-02 14:06:24.710726
13,845,32,2023-08-02 14:06:24.710726
14,51,32,2023-08-02 14:06:24.710726
15,100,32,2023-08-02 14:06:24.710726
1,348,32,2023-08-02 14:06:25.724759
2,580,32,2023-08-02 14:06:25.724759
3,218,32,2023-08-02 14:06:25.724759
4,864,32,2023-08-02 14:06:25.724759
5,334,32,2023-08-02 14:06:25.724759
6,590,32,2023-08-02 14:06:25.724759
7,965,32,2023-08-02 14:06:25.724759
8,312,32,2023-08-02 14:06:25.724759
9,473,32,2023-08-02 14:06:25.724759
10,289,32,2023-08-02 14:06:25.724759
11,574,32,2023-08-02 14:06:25.724759
12,240,32,2023-08-02 14:06:25.724759
13,261,32,2023-08-02 14:06:25.724759
14,971,32,2023-08-02 14:06:25.724759
15,610,32,2023-08-02 14:06:25.724759
1,528,32,2023-08-02 14:06:26.738240
2,807,32,2023-08-02 14:06:26.738240
3,778,32,2023-08-02 14:06:26.738240
4,229,32,2023-08-02 14:06:26.738240
5,348,32,2023-08-02 14:06:26.738240
6,809,32,2023-08-02 14:06:26.738240
7,186,32,2023-08-02 14:06:26.738240
8,402,32,2023-08-02 14:06:26.738240
9,431,32,2023-08-02 14:06:26.738240
10,264,32,2023-08-02 14:06:26.738240
11,19,32,2023-08-02 14:06:26.738240
12,733,32,2023-08-02 14:06:26.738240
13,308,32,2023-08-02 14:06:26.738240
14,326,32,2023-08-02 14:06:26.738240
15,979,32,2023-08-02 14:06:26.738240
1,265,32,2023-08-02 14:06:27.752697
2,55,32,2023-08-02 14:06:27.752697
3,427,32,2023-08-02 14:06:27.752697
4,204,32,2023-08-02 14:06:27.752697
5,467,32,2023-08-02 14:06:27.752697
6,707,32,2023-08-02 14:06:27.752697
7,619,32,2023-08-02 14:06:27.752697
8,920,32,2023-08-02 14:06:27.752697
9,408,32,2023-08-02 14:06:27.752697
10,227,32,2023-08-02 14:06:27.752697
11,803,32,2023-08-02 14:06:27.752697
12,517,32,2023-08-02 14:06:27.752697
13,842,32,2023-08-02 14:06:27.752697
14,831,32,2023-08-02 14:06:27.752697
15,253,32,2023-08-02 14:06:27.752697
1,432,32,2023-08-02 14:06:28.766851
2,721,32,2023-08-02 14:06:28.766851
3,977,32,2023-08-02 14:06:28.766851
4,927,32,2023-08-02 14:06:28.766851
5,86,32,2023-08-02 14:06:28.766851
6,241,32,2023-08-02 14:06:28.766851
7,813,32,2023-08-02 14:06:28.766851
8,627,32,2023-08-02 14:06:28.766851
9,855,32,2023-08-02 14:06:28.766851
10,453,32,2023-08-02 14:06:28.766851
11,856,32,2023-08-02 14:06:28.766851
12,174,32,2023-08-02 14:06:28.766851
13,341,32,2023-08-02 14:06:28.766851
14,681,32,2023-08-02 14:06:28.766851
15,295,32,2023-08-02 14:06:28.766851
1,651,32,2023-08-02 14:06:29.780067
2,881,32,2023-08-02 14:06:29.780067
3,358,32,2023-08-02 14:06:29.780067
4,220,32,2023-08-02 14:06:29.780067
5,785,32,2023-08-02 14:06:29.780067
6,884,32,2023-08-02 14:06:29.780067
7,790,32,2023-08-02 14:06:29.780067
8,565,32,2023-08-02 14:06:29.780067
9,824,32,2023-08-02 14:06:29.780067
10,103,32,2023-08-02 14:06:29.780067
11,893,32,2023-08-02 14:06:29.780067
12,215,32,2023-08-02 14:06:29.780067
13,322,32,2023-08-02 14:06:29.780067
14,152,32,2023-08-02 14:06:29.780067
15,593,32,2023-08-02 14:06:29.780067
