id_dat,value,crep_id,create_date
1,130,32,2023-08-24 15:02:33
2,389,32,2023-08-24 15:02:33
3,369,32,2023-08-24 15:02:33
4,617,32,2023-08-24 15:02:33
5,308,32,2023-08-24 15:02:33
6,375,32,2023-08-24 15:02:33
7,93,32,2023-08-24 15:02:33
8,564,32,2023-08-24 15:02:33
9,570,32,2023-08-24 15:02:33
10,232,32,2023-08-24 15:02:33
11,992,32,2023-08-24 15:02:33
12,562,32,2023-08-24 15:02:33
13,812,32,2023-08-24 15:02:33
14,524,32,2023-08-24 15:02:33
15,676,32,2023-08-24 15:02:33
1,65,32,2023-08-24 15:02:34
2,637,32,2023-08-24 15:02:34
3,369,32,2023-08-24 15:02:34
4,617,32,2023-08-24 15:02:34
5,308,32,2023-08-24 15:02:34
6,375,32,2023-08-24 15:02:34
7,93,32,2023-08-24 15:02:34
8,564,32,2023-08-24 15:02:34
9,570,32,2023-08-24 15:02:34
10,232,32,2023-08-24 15:02:34
11,992,32,2023-08-24 15:02:34
12,562,32,2023-08-24 15:02:34
13,812,32,2023-08-24 15:02:34
14,524,32,2023-08-24 15:02:34
15,676,32,2023-08-24 15:02:34
1,183,32,2023-08-24 15:02:34
2,966,32,2023-08-24 15:02:34
3,149,32,2023-08-24 15:02:34
4,832,32,2023-08-24 15:02:34
5,270,32,2023-08-24 15:02:34
6,610,32,2023-08-24 15:02:34
7,188,32,2023-08-24 15:02:34
8,717,32,2023-08-24 15:02:34
9,914,32,2023-08-24 15:02:34
10,262,32,2023-08-24 15:02:34
11,923,32,2023-08-24 15:02:34
12,15,32,2023-08-24 15:02:34
13,2,32,2023-08-24 15:02:34
14,881,32,2023-08-24 15:02:34
15,399,32,2023-08-24 15:02:34
1,628,32,2023-08-24 15:02:34
2,702,32,2023-08-24 15:02:34
3,21,32,2023-08-24 15:02:34
4,856,32,2023-08-24 15:02:34
5,888,32,2023-08-24 15:02:34
6,325,32,2023-08-24 15:02:34
7,558,32,2023-08-24 15:02:34
8,4,32,2023-08-24 15:02:34
9,963,32,2023-08-24 15:02:34
10,410,32,2023-08-24 15:02:34
11,873,32,2023-08-24 15:02:34
12,979,32,2023-08-24 15:02:34
13,125,32,2023-08-24 15:02:34
14,419,32,2023-08-24 15:02:34
15,443,32,2023-08-24 15:02:34
1,103,32,2023-08-24 15:02:35
2,184,32,2023-08-24 15:02:35
3,364,32,2023-08-24 15:02:35
4,957,32,2023-08-24 15:02:35
5,843,32,2023-08-24 15:02:35
6,742,32,2023-08-24 15:02:35
7,317,32,2023-08-24 15:02:35
8,56,32,2023-08-24 15:02:35
9,48,32,2023-08-24 15:02:35
10,666,32,2023-08-24 15:02:35
11,414,32,2023-08-24 15:02:35
12,520,32,2023-08-24 15:02:35
13,102,32,2023-08-24 15:02:35
14,74,32,2023-08-24 15:02:35
15,166,32,2023-08-24 15:02:35
1,186,32,2023-08-24 15:02:36
2,931,32,2023-08-24 15:02:36
3,449,32,2023-08-24 15:02:36
4,454,32,2023-08-24 15:02:36
5,890,32,2023-08-24 15:02:36
6,739,32,2023-08-24 15:02:36
7,109,32,2023-08-24 15:02:36
8,275,32,2023-08-24 15:02:36
9,226,32,2023-08-24 15:02:36
10,59,32,2023-08-24 15:02:36
11,502,32,2023-08-24 15:02:36
12,222,32,2023-08-24 15:02:36
13,940,32,2023-08-24 15:02:36
14,103,32,2023-08-24 15:02:36
15,621,32,2023-08-24 15:02:36
1,186,32,2023-08-24 15:02:36
2,931,32,2023-08-24 15:02:36
3,449,32,2023-08-24 15:02:36
4,454,32,2023-08-24 15:02:36
5,890,32,2023-08-24 15:02:36
6,739,32,2023-08-24 15:02:36
7,109,32,2023-08-24 15:02:36
8,275,32,2023-08-24 15:02:36
9,226,32,2023-08-24 15:02:36
10,59,32,2023-08-24 15:02:36
11,502,32,2023-08-24 15:02:36
12,222,32,2023-08-24 15:02:36
13,940,32,2023-08-24 15:02:36
14,103,32,2023-08-24 15:02:36
15,621,32,2023-08-24 15:02:36
1,512,32,2023-08-24 15:02:37
2,632,32,2023-08-24 15:02:37
3,448,32,2023-08-24 15:02:37
4,623,32,2023-08-24 15:02:37
5,281,32,2023-08-24 15:02:37
6,194,32,2023-08-24 15:02:37
7,642,32,2023-08-24 15:02:37
8,350,32,2023-08-24 15:02:37
9,760,32,2023-08-24 15:02:37
10,281,32,2023-08-24 15:02:37
11,391,32,2023-08-24 15:02:37
12,83,32,2023-08-24 15:02:37
13,733,32,2023-08-24 15:02:37
14,838,32,2023-08-24 15:02:37
15,26,32,2023-08-24 15:02:37
1,922,32,2023-08-24 15:02:37
2,266,32,2023-08-24 15:02:37
3,804,32,2023-08-24 15:02:37
4,930,32,2023-08-24 15:02:37
5,918,32,2023-08-24 15:02:37
6,58,32,2023-08-24 15:02:37
7,186,32,2023-08-24 15:02:37
8,37,32,2023-08-24 15:02:37
9,997,32,2023-08-24 15:02:37
10,786,32,2023-08-24 15:02:37
11,357,32,2023-08-24 15:02:37
12,902,32,2023-08-24 15:02:37
13,81,32,2023-08-24 15:02:37
14,503,32,2023-08-24 15:02:37
15,102,32,2023-08-24 15:02:37
1,44,32,2023-08-24 15:02:37
2,963,32,2023-08-24 15:02:37
3,815,32,2023-08-24 15:02:37
4,354,32,2023-08-24 15:02:37
5,337,32,2023-08-24 15:02:37
6,283,32,2023-08-24 15:02:37
7,599,32,2023-08-24 15:02:37
8,832,32,2023-08-24 15:02:37
9,497,32,2023-08-24 15:02:37
10,975,32,2023-08-24 15:02:37
11,936,32,2023-08-24 15:02:37
12,162,32,2023-08-24 15:02:37
13,545,32,2023-08-24 15:02:37
14,353,32,2023-08-24 15:02:37
15,179,32,2023-08-24 15:02:37
1,774,32,2023-08-24 15:02:37
2,412,32,2023-08-24 15:02:37
3,175,32,2023-08-24 15:02:37
