id_dat,value,crep_id,create_date
1,922,48,2023-08-02 14:06:22.285651
2,703,48,2023-08-02 14:06:22.285651
3,439,48,2023-08-02 14:06:22.285651
4,854,48,2023-08-02 14:06:22.285651
5,61,48,2023-08-02 14:06:22.285651
6,842,48,2023-08-02 14:06:22.285651
7,758,48,2023-08-02 14:06:22.285651
8,89,48,2023-08-02 14:06:22.285651
9,52,48,2023-08-02 14:06:22.285651
10,648,48,2023-08-02 14:06:22.285651
11,222,48,2023-08-02 14:06:22.285651
12,663,48,2023-08-02 14:06:22.285651
13,287,48,2023-08-02 14:06:22.285651
14,470,48,2023-08-02 14:06:22.285651
15,854,48,2023-08-02 14:06:22.285651
1,658,48,2023-08-02 14:06:23.301582
2,209,48,2023-08-02 14:06:23.301582
3,215,48,2023-08-02 14:06:23.301582
4,19,48,2023-08-02 14:06:23.301582
5,614,48,2023-08-02 14:06:23.301582
6,778,48,2023-08-02 14:06:23.301582
7,151,48,2023-08-02 14:06:23.301582
8,789,48,2023-08-02 14:06:23.301582
9,834,48,2023-08-02 14:06:23.301582
10,464,48,2023-08-02 14:06:23.301582
11,896,48,2023-08-02 14:06:23.301582
12,442,48,2023-08-02 14:06:23.301582
13,635,48,2023-08-02 14:06:23.301582
14,737,48,2023-08-02 14:06:23.301582
15,772,48,2023-08-02 14:06:23.301582
1,508,48,2023-08-02 14:06:24.317169
2,718,48,2023-08-02 14:06:24.317169
3,60,48,2023-08-02 14:06:24.317169
4,887,48,2023-08-02 14:06:24.317169
5,875,48,2023-08-02 14:06:24.317169
6,381,48,2023-08-02 14:06:24.317169
7,122,48,2023-08-02 14:06:24.317169
8,572,48,2023-08-02 14:06:24.317169
9,424,48,2023-08-02 14:06:24.317169
10,788,48,2023-08-02 14:06:24.317169
11,351,48,2023-08-02 14:06:24.317169
12,388,48,2023-08-02 14:06:24.317169
13,759,48,2023-08-02 14:06:24.317169
14,956,48,2023-08-02 14:06:24.317169
15,966,48,2023-08-02 14:06:24.317169
1,406,48,2023-08-02 14:06:25.331839
2,831,48,2023-08-02 14:06:25.331839
3,375,48,2023-08-02 14:06:25.331839
4,286,48,2023-08-02 14:06:25.331839
5,587,48,2023-08-02 14:06:25.331839
6,782,48,2023-08-02 14:06:25.331839
7,567,48,2023-08-02 14:06:25.331839
8,347,48,2023-08-02 14:06:25.331839
9,778,48,2023-08-02 14:06:25.331839
10,34,48,2023-08-02 14:06:25.331839
11,298,48,2023-08-02 14:06:25.331839
12,676,48,2023-08-02 14:06:25.331839
13,34,48,2023-08-02 14:06:25.331839
14,923,48,2023-08-02 14:06:25.331839
15,771,48,2023-08-02 14:06:25.331839
1,184,48,2023-08-02 14:06:26.346594
2,448,48,2023-08-02 14:06:26.346594
3,40,48,2023-08-02 14:06:26.346594
4,171,48,2023-08-02 14:06:26.346594
5,253,48,2023-08-02 14:06:26.346594
6,727,48,2023-08-02 14:06:26.346594
7,951,48,2023-08-02 14:06:26.346594
8,93,48,2023-08-02 14:06:26.346594
9,685,48,2023-08-02 14:06:26.346594
10,785,48,2023-08-02 14:06:26.346594
11,235,48,2023-08-02 14:06:26.346594
12,976,48,2023-08-02 14:06:26.346594
13,560,48,2023-08-02 14:06:26.346594
14,443,48,2023-08-02 14:06:26.346594
15,423,48,2023-08-02 14:06:26.346594
1,325,48,2023-08-02 14:06:27.360490
2,245,48,2023-08-02 14:06:27.360490
3,561,48,2023-08-02 14:06:27.360490
4,275,48,2023-08-02 14:06:27.360490
5,341,48,2023-08-02 14:06:27.360490
6,658,48,2023-08-02 14:06:27.360490
7,802,48,2023-08-02 14:06:27.360490
8,236,48,2023-08-02 14:06:27.360490
9,163,48,2023-08-02 14:06:27.360490
10,584,48,2023-08-02 14:06:27.360490
11,134,48,2023-08-02 14:06:27.360490
12,665,48,2023-08-02 14:06:27.360490
13,946,48,2023-08-02 14:06:27.360490
14,258,48,2023-08-02 14:06:27.360490
15,963,48,2023-08-02 14:06:27.360490
1,549,48,2023-08-02 14:06:28.376071
2,528,48,2023-08-02 14:06:28.376071
3,572,48,2023-08-02 14:06:28.376071
4,395,48,2023-08-02 14:06:28.376071
5,211,48,2023-08-02 14:06:28.376071
6,200,48,2023-08-02 14:06:28.376071
7,732,48,2023-08-02 14:06:28.376071
8,675,48,2023-08-02 14:06:28.376071
9,744,48,2023-08-02 14:06:28.376071
10,862,48,2023-08-02 14:06:28.376071
11,224,48,2023-08-02 14:06:28.376071
12,162,48,2023-08-02 14:06:28.376071
13,217,48,2023-08-02 14:06:28.376071
14,953,48,2023-08-02 14:06:28.376071
15,194,48,2023-08-02 14:06:28.376071
1,900,48,2023-08-02 14:06:29.394514
2,860,48,2023-08-02 14:06:29.394514
3,487,48,2023-08-02 14:06:29.394514
4,406,48,2023-08-02 14:06:29.394514
5,203,48,2023-08-02 14:06:29.394514
6,531,48,2023-08-02 14:06:29.394514
7,965,48,2023-08-02 14:06:29.394514
8,376,48,2023-08-02 14:06:29.394514
9,526,48,2023-08-02 14:06:29.394514
10,876,48,2023-08-02 14:06:29.394514
11,217,48,2023-08-02 14:06:29.394514
12,662,48,2023-08-02 14:06:29.394514
13,919,48,2023-08-02 14:06:29.394514
14,724,48,2023-08-02 14:06:29.394514
15,813,48,2023-08-02 14:06:29.394514
