id_dat,value,crep_id,create_date
1,422,4,2023-08-25 16:21:16
2,587,4,2023-08-25 16:21:16
3,82,4,2023-08-25 16:21:16
4,678,4,2023-08-25 16:21:16
5,108,4,2023-08-25 16:21:16
6,582,4,2023-08-25 16:21:16
7,155,4,2023-08-25 16:21:16
8,47,4,2023-08-25 16:21:16
9,777,4,2023-08-25 16:21:16
10,859,4,2023-08-25 16:21:16
11,948,4,2023-08-25 16:21:16
12,42,4,2023-08-25 16:21:16
13,634,4,2023-08-25 16:21:16
14,355,4,2023-08-25 16:21:16
15,194,4,2023-08-25 16:21:16
1,312,4,2023-08-25 16:21:16
2,795,4,2023-08-25 16:21:16
3,406,4,2023-08-25 16:21:16
4,739,4,2023-08-25 16:21:16
5,357,4,2023-08-25 16:21:16
6,399,4,2023-08-25 16:21:16
7,912,4,2023-08-25 16:21:16
8,211,4,2023-08-25 16:21:16
9,449,4,2023-08-25 16:21:16
10,190,4,2023-08-25 16:21:16
11,902,4,2023-08-25 16:21:16
12,519,4,2023-08-25 16:21:16
13,905,4,2023-08-25 16:21:16
14,845,4,2023-08-25 16:21:16
15,706,4,2023-08-25 16:21:16
1,857,4,2023-08-25 16:21:17
2,694,4,2023-08-25 16:21:17
3,612,4,2023-08-25 16:21:17
4,698,4,2023-08-25 16:21:17
5,377,4,2023-08-25 16:21:17
6,162,4,2023-08-25 16:21:17
7,97,4,2023-08-25 16:21:17
8,231,4,2023-08-25 16:21:17
9,160,4,2023-08-25 16:21:17
10,880,4,2023-08-25 16:21:17
11,868,4,2023-08-25 16:21:17
12,764,4,2023-08-25 16:21:17
13,826,4,2023-08-25 16:21:17
14,513,4,2023-08-25 16:21:17
15,646,4,2023-08-25 16:21:17
1,669,4,2023-08-25 16:21:17
2,211,4,2023-08-25 16:21:17
3,348,4,2023-08-25 16:21:17
4,780,4,2023-08-25 16:21:17
5,312,4,2023-08-25 16:21:17
6,949,4,2023-08-25 16:21:17
7,909,4,2023-08-25 16:21:17
8,54,4,2023-08-25 16:21:17
9,419,4,2023-08-25 16:21:17
10,559,4,2023-08-25 16:21:17
11,304,4,2023-08-25 16:21:17
12,32,4,2023-08-25 16:21:17
13,840,4,2023-08-25 16:21:17
14,670,4,2023-08-25 16:21:17
15,414,4,2023-08-25 16:21:17
1,332,4,2023-08-25 16:21:17
2,585,4,2023-08-25 16:21:17
3,787,4,2023-08-25 16:21:17
4,319,4,2023-08-25 16:21:17
5,444,4,2023-08-25 16:21:17
6,496,4,2023-08-25 16:21:17
7,455,4,2023-08-25 16:21:17
8,270,4,2023-08-25 16:21:17
9,257,4,2023-08-25 16:21:17
10,880,4,2023-08-25 16:21:17
11,387,4,2023-08-25 16:21:17
12,239,4,2023-08-25 16:21:17
13,195,4,2023-08-25 16:21:17
14,610,4,2023-08-25 16:21:17
15,141,4,2023-08-25 16:21:17
1,518,4,2023-08-25 16:21:17
2,203,4,2023-08-25 16:21:17
3,283,4,2023-08-25 16:21:17
4,626,4,2023-08-25 16:21:17
5,411,4,2023-08-25 16:21:17
6,120,4,2023-08-25 16:21:17
7,118,4,2023-08-25 16:21:17
8,414,4,2023-08-25 16:21:17
9,150,4,2023-08-25 16:21:17
10,560,4,2023-08-25 16:21:17
11,114,4,2023-08-25 16:21:17
12,191,4,2023-08-25 16:21:17
13,85,4,2023-08-25 16:21:17
14,112,4,2023-08-25 16:21:17
15,711,4,2023-08-25 16:21:17
1,497,4,2023-08-25 16:21:17
2,715,4,2023-08-25 16:21:17
3,654,4,2023-08-25 16:21:17
4,101,4,2023-08-25 16:21:17
5,63,4,2023-08-25 16:21:17
6,133,4,2023-08-25 16:21:17
7,649,4,2023-08-25 16:21:17
8,766,4,2023-08-25 16:21:17
9,853,4,2023-08-25 16:21:17
10,268,4,2023-08-25 16:21:17
11,526,4,2023-08-25 16:21:17
12,968,4,2023-08-25 16:21:17
13,236,4,2023-08-25 16:21:17
14,882,4,2023-08-25 16:21:17
15,958,4,2023-08-25 16:21:17
1,270,4,2023-08-25 16:21:18
2,571,4,2023-08-25 16:21:18
3,915,4,2023-08-25 16:21:18
4,409,4,2023-08-25 16:21:18
5,515,4,2023-08-25 16:21:18
6,460,4,2023-08-25 16:21:18
7,565,4,2023-08-25 16:21:18
8,700,4,2023-08-25 16:21:18
9,790,4,2023-08-25 16:21:18
10,453,4,2023-08-25 16:21:18
11,634,4,2023-08-25 16:21:18
12,637,4,2023-08-25 16:21:18
13,346,4,2023-08-25 16:21:18
14,496,4,2023-08-25 16:21:18
15,270,4,2023-08-25 16:21:18
1,8,4,2023-08-25 16:21:18
2,654,4,2023-08-25 16:21:18
3,289,4,2023-08-25 16:21:18
4,658,4,2023-08-25 16:21:18
5,42,4,2023-08-25 16:21:18
6,398,4,2023-08-25 16:21:18
7,19,4,2023-08-25 16:21:18
8,47,4,2023-08-25 16:21:18
9,56,4,2023-08-25 16:21:18
10,815,4,2023-08-25 16:21:18
11,179,4,2023-08-25 16:21:18
12,11,4,2023-08-25 16:21:18
13,176,4,2023-08-25 16:21:18
14,840,4,2023-08-25 16:21:18
15,534,4,2023-08-25 16:21:18
1,905,4,2023-08-25 16:21:18
2,2,4,2023-08-25 16:21:18
3,145,4,2023-08-25 16:21:18
4,632,4,2023-08-25 16:21:18
5,920,4,2023-08-25 16:21:18
6,447,4,2023-08-25 16:21:18
7,84,4,2023-08-25 16:21:18
8,266,4,2023-08-25 16:21:18
9,493,4,2023-08-25 16:21:18
10,812,4,2023-08-25 16:21:18
11,404,4,2023-08-25 16:21:18
12,642,4,2023-08-25 16:21:18
13,64,4,2023-08-25 16:21:18
14,631,4,2023-08-25 16:21:18
15,561,4,2023-08-25 16:21:18
1,804,4,2023-08-25 16:21:18
2,87,4,2023-08-25 16:21:18
3,956,4,2023-08-25 16:21:18
4,976,4,2023-08-25 16:21:18
5,685,4,2023-08-25 16:21:18
6,208,4,2023-08-25 16:21:18
7,922,4,2023-08-25 16:21:18
8,468,4,2023-08-25 16:21:18
9,868,4,2023-08-25 16:21:18
10,931,4,2023-08-25 16:21:18
11,850,4,2023-08-25 16:21:18
12,498,4,2023-08-25 16:21:18
13,290,4,2023-08-25 16:21:18
14,829,4,2023-08-25 16:21:18
15,80,4,2023-08-25 16:21:18
1,211,4,2023-08-25 16:21:19
2,263,4,2023-08-25 16:21:19
3,619,4,2023-08-25 16:21:19
4,241,4,2023-08-25 16:21:19
5,683,4,2023-08-25 16:21:19
6,735,4,2023-08-25 16:21:19
7,531,4,2023-08-25 16:21:19
8,707,4,2023-08-25 16:21:19
9,961,4,2023-08-25 16:21:19
10,734,4,2023-08-25 16:21:19
11,365,4,2023-08-25 16:21:19
12,614,4,2023-08-25 16:21:19
13,949,4,2023-08-25 16:21:19
14,684,4,2023-08-25 16:21:19
15,879,4,2023-08-25 16:21:19
1,684,4,2023-08-25 16:21:19
2,68,4,2023-08-25 16:21:19
3,986,4,2023-08-25 16:21:19
4,131,4,2023-08-25 16:21:19
5,769,4,2023-08-25 16:21:19
6,962,4,2023-08-25 16:21:19
7,626,4,2023-08-25 16:21:19
8,648,4,2023-08-25 16:21:19
9,528,4,2023-08-25 16:21:19
10,547,4,2023-08-25 16:21:19
11,424,4,2023-08-25 16:21:19
12,823,4,2023-08-25 16:21:19
13,46,4,2023-08-25 16:21:19
14,939,4,2023-08-25 16:21:19
15,941,4,2023-08-25 16:21:19
1,419,4,2023-08-25 16:21:19
2,246,4,2023-08-25 16:21:19
3,427,4,2023-08-25 16:21:19
4,441,4,2023-08-25 16:21:19
5,635,4,2023-08-25 16:21:19
6,674,4,2023-08-25 16:21:19
7,985,4,2023-08-25 16:21:19
8,813,4,2023-08-25 16:21:19
9,822,4,2023-08-25 16:21:19
10,823,4,2023-08-25 16:21:19
11,127,4,2023-08-25 16:21:19
12,396,4,2023-08-25 16:21:19
13,289,4,2023-08-25 16:21:19
14,312,4,2023-08-25 16:21:19
15,528,4,2023-08-25 16:21:19
1,754,4,2023-08-25 16:21:19
2,482,4,2023-08-25 16:21:19
3,662,4,2023-08-25 16:21:19
4,133,4,2023-08-25 16:21:19
5,128,4,2023-08-25 16:21:19
6,144,4,2023-08-25 16:21:19
7,839,4,2023-08-25 16:21:19
8,32,4,2023-08-25 16:21:19
9,938,4,2023-08-25 16:21:19
10,809,4,2023-08-25 16:21:19
11,501,4,2023-08-25 16:21:19
12,341,4,2023-08-25 16:21:19
13,96,4,2023-08-25 16:21:19
14,245,4,2023-08-25 16:21:19
15,525,4,2023-08-25 16:21:19
1,754,4,2023-08-25 16:21:20
2,482,4,2023-08-25 16:21:20
3,662,4,2023-08-25 16:21:20
4,133,4,2023-08-25 16:21:20
5,128,4,2023-08-25 16:21:20
6,144,4,2023-08-25 16:21:20
7,839,4,2023-08-25 16:21:20
8,32,4,2023-08-25 16:21:20
9,938,4,2023-08-25 16:21:20
10,809,4,2023-08-25 16:21:20
11,501,4,2023-08-25 16:21:20
12,341,4,2023-08-25 16:21:20
13,96,4,2023-08-25 16:21:20
14,245,4,2023-08-25 16:21:20
15,525,4,2023-08-25 16:21:20
1,783,4,2023-08-25 16:21:20
2,460,4,2023-08-25 16:21:20
3,616,4,2023-08-25 16:21:20
4,379,4,2023-08-25 16:21:20
5,211,4,2023-08-25 16:21:20
6,84,4,2023-08-25 16:21:20
7,854,4,2023-08-25 16:21:20
8,970,4,2023-08-25 16:21:20
9,634,4,2023-08-25 16:21:20
10,889,4,2023-08-25 16:21:20
11,842,4,2023-08-25 16:21:20
12,467,4,2023-08-25 16:21:20
13,773,4,2023-08-25 16:21:20
14,813,4,2023-08-25 16:21:20
15,257,4,2023-08-25 16:21:20
1,783,4,2023-08-25 16:21:20
2,460,4,2023-08-25 16:21:20
3,616,4,2023-08-25 16:21:20
4,379,4,2023-08-25 16:21:20
5,211,4,2023-08-25 16:21:20
6,84,4,2023-08-25 16:21:20
7,854,4,2023-08-25 16:21:20
8,970,4,2023-08-25 16:21:20
9,634,4,2023-08-25 16:21:20
10,889,4,2023-08-25 16:21:20
11,842,4,2023-08-25 16:21:20
12,623,4,2023-08-25 16:21:20
13,535,4,2023-08-25 16:21:20
14,19,4,2023-08-25 16:21:20
15,812,4,2023-08-25 16:21:20
1,374,4,2023-08-25 16:21:20
2,691,4,2023-08-25 16:21:20
3,969,4,2023-08-25 16:21:20
4,619,4,2023-08-25 16:21:20
5,242,4,2023-08-25 16:21:20
6,510,4,2023-08-25 16:21:20
7,241,4,2023-08-25 16:21:20
8,751,4,2023-08-25 16:21:20
9,906,4,2023-08-25 16:21:20
10,856,4,2023-08-25 16:21:20
11,301,4,2023-08-25 16:21:20
12,623,4,2023-08-25 16:21:20
13,535,4,2023-08-25 16:21:20
14,19,4,2023-08-25 16:21:20
15,812,4,2023-08-25 16:21:20
1,374,4,2023-08-25 16:21:21
2,691,4,2023-08-25 16:21:21
3,969,4,2023-08-25 16:21:21
4,619,4,2023-08-25 16:21:21
5,242,4,2023-08-25 16:21:21
6,510,4,2023-08-25 16:21:21
7,241,4,2023-08-25 16:21:21
8,751,4,2023-08-25 16:21:21
9,906,4,2023-08-25 16:21:21
10,856,4,2023-08-25 16:21:21
11,301,4,2023-08-25 16:21:21
12,623,4,2023-08-25 16:21:21
13,535,4,2023-08-25 16:21:21
14,19,4,2023-08-25 16:21:21
15,812,4,2023-08-25 16:21:21
1,133,4,2023-08-25 16:21:21
2,275,4,2023-08-25 16:21:21
3,529,4,2023-08-25 16:21:21
4,436,4,2023-08-25 16:21:21
5,421,4,2023-08-25 16:21:21
6,565,4,2023-08-25 16:21:21
7,36,4,2023-08-25 16:21:21
8,944,4,2023-08-25 16:21:21
9,126,4,2023-08-25 16:21:21
