id_dat,value,crep_id,create_date
1,265,4,2023-08-02 10:27:07.978851
2,296,4,2023-08-02 10:27:07.978851
3,351,4,2023-08-02 10:27:07.978851
4,446,4,2023-08-02 10:27:07.978851
5,418,4,2023-08-02 10:27:07.978851
6,328,4,2023-08-02 10:27:07.978851
7,349,4,2023-08-02 10:27:07.978851
8,330,4,2023-08-02 10:27:07.978851
9,373,4,2023-08-02 10:27:07.978851
10,252,4,2023-08-02 10:27:07.978851
1,450,4,2023-08-02 10:27:08.196504
2,288,4,2023-08-02 10:27:08.196504
3,426,4,2023-08-02 10:27:08.196504
4,446,4,2023-08-02 10:27:08.196504
5,441,4,2023-08-02 10:27:08.196504
6,400,4,2023-08-02 10:27:08.196504
7,405,4,2023-08-02 10:27:08.196504
8,278,4,2023-08-02 10:27:08.196504
9,262,4,2023-08-02 10:27:08.196504
10,422,4,2023-08-02 10:27:08.196504
1,414,4,2023-08-02 10:27:08.416646
2,309,4,2023-08-02 10:27:08.416646
3,324,4,2023-08-02 10:27:08.416646
4,318,4,2023-08-02 10:27:08.416646
5,416,4,2023-08-02 10:27:08.416646
6,449,4,2023-08-02 10:27:08.416646
7,381,4,2023-08-02 10:27:08.416646
8,361,4,2023-08-02 10:27:08.416646
9,421,4,2023-08-02 10:27:08.416646
10,395,4,2023-08-02 10:27:08.416646
1,261,4,2023-08-02 10:27:08.635488
2,343,4,2023-08-02 10:27:08.635488
3,386,4,2023-08-02 10:27:08.635488
4,346,4,2023-08-02 10:27:08.635488
5,357,4,2023-08-02 10:27:08.635488
6,286,4,2023-08-02 10:27:08.635488
7,257,4,2023-08-02 10:27:08.635488
8,326,4,2023-08-02 10:27:08.635488
9,308,4,2023-08-02 10:27:08.635488
10,365,4,2023-08-02 10:27:08.635488
1,344,4,2023-08-02 10:27:08.851876
2,450,4,2023-08-02 10:27:08.851876
3,256,4,2023-08-02 10:27:08.851876
4,328,4,2023-08-02 10:27:08.851876
5,305,4,2023-08-02 10:27:08.851876
6,312,4,2023-08-02 10:27:08.851876
7,392,4,2023-08-02 10:27:08.851876
8,255,4,2023-08-02 10:27:08.851876
9,406,4,2023-08-02 10:27:08.851876
10,298,4,2023-08-02 10:27:08.851876
1,254,4,2023-08-02 10:27:09.069639
2,332,4,2023-08-02 10:27:09.069639
3,331,4,2023-08-02 10:27:09.069639
4,344,4,2023-08-02 10:27:09.069639
5,440,4,2023-08-02 10:27:09.069639
6,390,4,2023-08-02 10:27:09.069639
7,405,4,2023-08-02 10:27:09.069639
8,268,4,2023-08-02 10:27:09.069639
9,275,4,2023-08-02 10:27:09.069639
10,339,4,2023-08-02 10:27:09.069639
1,321,4,2023-08-02 10:27:09.293711
2,301,4,2023-08-02 10:27:09.293711
3,301,4,2023-08-02 10:27:09.293711
4,389,4,2023-08-02 10:27:09.293711
5,264,4,2023-08-02 10:27:09.293711
6,395,4,2023-08-02 10:27:09.293711
7,446,4,2023-08-02 10:27:09.293711
8,343,4,2023-08-02 10:27:09.293711
9,408,4,2023-08-02 10:27:09.293711
10,359,4,2023-08-02 10:27:09.293711
1,275,4,2023-08-02 10:27:09.516644
2,365,4,2023-08-02 10:27:09.516644
3,329,4,2023-08-02 10:27:09.516644
4,402,4,2023-08-02 10:27:09.516644
5,380,4,2023-08-02 10:27:09.516644
6,405,4,2023-08-02 10:27:09.516644
7,266,4,2023-08-02 10:27:09.516644
8,387,4,2023-08-02 10:27:09.516644
9,290,4,2023-08-02 10:27:09.516644
10,275,4,2023-08-02 10:27:09.516644
1,307,4,2023-08-02 10:27:09.730032
2,401,4,2023-08-02 10:27:09.730032
3,413,4,2023-08-02 10:27:09.730032
4,348,4,2023-08-02 10:27:09.730032
5,385,4,2023-08-02 10:27:09.730032
6,295,4,2023-08-02 10:27:09.730032
7,310,4,2023-08-02 10:27:09.730032
8,276,4,2023-08-02 10:27:09.730032
9,382,4,2023-08-02 10:27:09.730032
10,423,4,2023-08-02 10:27:09.730032
1,310,4,2023-08-02 10:27:09.957960
2,260,4,2023-08-02 10:27:09.957960
3,315,4,2023-08-02 10:27:09.957960
4,324,4,2023-08-02 10:27:09.957960
