id_dat,value,crep_id,create_date
1,163,4,2023-08-24 15:02:30
2,808,4,2023-08-24 15:02:30
3,918,4,2023-08-24 15:02:30
4,969,4,2023-08-24 15:02:30
5,310,4,2023-08-24 15:02:30
6,329,4,2023-08-24 15:02:30
7,401,4,2023-08-24 15:02:30
8,89,4,2023-08-24 15:02:30
9,81,4,2023-08-24 15:02:30
10,632,4,2023-08-24 15:02:30
11,983,4,2023-08-24 15:02:30
12,489,4,2023-08-24 15:02:30
13,977,4,2023-08-24 15:02:30
14,633,4,2023-08-24 15:02:30
15,700,4,2023-08-24 15:02:30
1,995,4,2023-08-24 15:02:30
2,745,4,2023-08-24 15:02:30
3,601,4,2023-08-24 15:02:30
4,58,4,2023-08-24 15:02:30
5,513,4,2023-08-24 15:02:30
6,609,4,2023-08-24 15:02:30
7,262,4,2023-08-24 15:02:30
8,483,4,2023-08-24 15:02:30
9,969,4,2023-08-24 15:02:30
10,390,4,2023-08-24 15:02:30
11,291,4,2023-08-24 15:02:30
12,35,4,2023-08-24 15:02:30
13,548,4,2023-08-24 15:02:30
14,665,4,2023-08-24 15:02:30
15,925,4,2023-08-24 15:02:30
1,44,4,2023-08-24 15:02:31
2,673,4,2023-08-24 15:02:31
3,53,4,2023-08-24 15:02:31
4,248,4,2023-08-24 15:02:31
5,991,4,2023-08-24 15:02:31
6,209,4,2023-08-24 15:02:31
7,99,4,2023-08-24 15:02:31
8,934,4,2023-08-24 15:02:31
9,294,4,2023-08-24 15:02:31
10,329,4,2023-08-24 15:02:31
11,692,4,2023-08-24 15:02:31
12,387,4,2023-08-24 15:02:31
13,766,4,2023-08-24 15:02:31
14,594,4,2023-08-24 15:02:31
15,588,4,2023-08-24 15:02:31
1,458,4,2023-08-24 15:02:31
2,178,4,2023-08-24 15:02:31
3,481,4,2023-08-24 15:02:31
4,237,4,2023-08-24 15:02:31
5,18,4,2023-08-24 15:02:31
6,990,4,2023-08-24 15:02:31
7,85,4,2023-08-24 15:02:31
8,766,4,2023-08-24 15:02:31
9,195,4,2023-08-24 15:02:31
10,708,4,2023-08-24 15:02:31
11,304,4,2023-08-24 15:02:31
12,878,4,2023-08-24 15:02:31
13,296,4,2023-08-24 15:02:31
14,781,4,2023-08-24 15:02:31
15,718,4,2023-08-24 15:02:31
1,495,4,2023-08-24 15:02:31
2,447,4,2023-08-24 15:02:31
3,765,4,2023-08-24 15:02:31
4,10,4,2023-08-24 15:02:31
5,651,4,2023-08-24 15:02:31
6,43,4,2023-08-24 15:02:31
7,431,4,2023-08-24 15:02:31
8,329,4,2023-08-24 15:02:31
9,207,4,2023-08-24 15:02:31
10,193,4,2023-08-24 15:02:31
11,657,4,2023-08-24 15:02:31
12,673,4,2023-08-24 15:02:31
13,651,4,2023-08-24 15:02:31
14,858,4,2023-08-24 15:02:31
15,978,4,2023-08-24 15:02:31
1,235,4,2023-08-24 15:02:31
2,751,4,2023-08-24 15:02:31
3,316,4,2023-08-24 15:02:31
4,418,4,2023-08-24 15:02:31
5,499,4,2023-08-24 15:02:31
6,763,4,2023-08-24 15:02:31
7,805,4,2023-08-24 15:02:31
8,215,4,2023-08-24 15:02:31
9,708,4,2023-08-24 15:02:31
10,76,4,2023-08-24 15:02:31
11,107,4,2023-08-24 15:02:31
12,392,4,2023-08-24 15:02:31
13,350,4,2023-08-24 15:02:31
14,217,4,2023-08-24 15:02:31
15,455,4,2023-08-24 15:02:31
1,217,4,2023-08-24 15:02:32
2,979,4,2023-08-24 15:02:32
3,674,4,2023-08-24 15:02:32
4,561,4,2023-08-24 15:02:32
5,164,4,2023-08-24 15:02:32
6,743,4,2023-08-24 15:02:32
7,303,4,2023-08-24 15:02:32
8,669,4,2023-08-24 15:02:32
9,325,4,2023-08-24 15:02:32
10,499,4,2023-08-24 15:02:32
11,951,4,2023-08-24 15:02:32
12,362,4,2023-08-24 15:02:32
13,659,4,2023-08-24 15:02:32
14,592,4,2023-08-24 15:02:32
15,360,4,2023-08-24 15:02:32
1,161,4,2023-08-24 15:02:32
2,182,4,2023-08-24 15:02:32
3,477,4,2023-08-24 15:02:32
4,624,4,2023-08-24 15:02:32
5,701,4,2023-08-24 15:02:32
6,859,4,2023-08-24 15:02:32
7,219,4,2023-08-24 15:02:32
8,434,4,2023-08-24 15:02:32
9,74,4,2023-08-24 15:02:32
10,144,4,2023-08-24 15:02:32
11,705,4,2023-08-24 15:02:32
12,432,4,2023-08-24 15:02:32
13,428,4,2023-08-24 15:02:32
14,484,4,2023-08-24 15:02:32
15,425,4,2023-08-24 15:02:32
1,7,4,2023-08-24 15:02:32
2,700,4,2023-08-24 15:02:32
