id_dat,value,crep_id,create_date
1,298,4,2023-08-04 15:14:55.256013
2,298,4,2023-08-04 15:14:55.256013
3,400,4,2023-08-04 15:14:55.256013
4,305,4,2023-08-04 15:14:55.256013
5,309,4,2023-08-04 15:14:55.256013
6,364,4,2023-08-04 15:14:55.256013
7,383,4,2023-08-04 15:14:55.256013
8,356,4,2023-08-04 15:14:55.256013
9,254,4,2023-08-04 15:14:55.256013
10,383,4,2023-08-04 15:14:55.256013
11,19,4,2023-08-04 15:14:55.256013
12,9,4,2023-08-04 15:14:55.256013
13,20,4,2023-08-04 15:14:55.256013
14,4,4,2023-08-04 15:14:55.256013
15,76,4,2023-08-04 15:14:55.256013
1,349,4,2023-08-04 15:14:55.470757
2,310,4,2023-08-04 15:14:55.470757
3,428,4,2023-08-04 15:14:55.470757
4,411,4,2023-08-04 15:14:55.470757
5,405,4,2023-08-04 15:14:55.470757
6,287,4,2023-08-04 15:14:55.470757
7,286,4,2023-08-04 15:14:55.470757
8,350,4,2023-08-04 15:14:55.470757
9,427,4,2023-08-04 15:14:55.470757
10,447,4,2023-08-04 15:14:55.470757
11,19,4,2023-08-04 15:14:55.470757
12,9,4,2023-08-04 15:14:55.470757
13,20,4,2023-08-04 15:14:55.470757
14,4,4,2023-08-04 15:14:55.470757
15,76,4,2023-08-04 15:14:55.470757
1,368,4,2023-08-04 15:14:55.693940
2,409,4,2023-08-04 15:14:55.693940
3,315,4,2023-08-04 15:14:55.693940
4,351,4,2023-08-04 15:14:55.693940
5,363,4,2023-08-04 15:14:55.693940
6,275,4,2023-08-04 15:14:55.693940
7,295,4,2023-08-04 15:14:55.693940
8,422,4,2023-08-04 15:14:55.693940
9,358,4,2023-08-04 15:14:55.693940
10,433,4,2023-08-04 15:14:55.693940
11,19,4,2023-08-04 15:14:55.693940
12,9,4,2023-08-04 15:14:55.693940
13,20,4,2023-08-04 15:14:55.693940
14,4,4,2023-08-04 15:14:55.693940
15,76,4,2023-08-04 15:14:55.693940
1,443,4,2023-08-04 15:14:55.920095
2,256,4,2023-08-04 15:14:55.920095
3,394,4,2023-08-04 15:14:55.920095
4,382,4,2023-08-04 15:14:55.920095
5,307,4,2023-08-04 15:14:55.920095
6,262,4,2023-08-04 15:14:55.920095
7,358,4,2023-08-04 15:14:55.920095
8,414,4,2023-08-04 15:14:55.920095
9,328,4,2023-08-04 15:14:55.920095
10,384,4,2023-08-04 15:14:55.920095
11,19,4,2023-08-04 15:14:55.920095
12,9,4,2023-08-04 15:14:55.920095
13,20,4,2023-08-04 15:14:55.920095
14,4,4,2023-08-04 15:14:55.920095
15,76,4,2023-08-04 15:14:55.920095
1,396,4,2023-08-04 15:14:56.162901
2,318,4,2023-08-04 15:14:56.162901
3,314,4,2023-08-04 15:14:56.162901
4,364,4,2023-08-04 15:14:56.162901
5,329,4,2023-08-04 15:14:56.162901
6,289,4,2023-08-04 15:14:56.162901
7,301,4,2023-08-04 15:14:56.162901
8,403,4,2023-08-04 15:14:56.162901
9,371,4,2023-08-04 15:14:56.162901
10,344,4,2023-08-04 15:14:56.162901
11,19,4,2023-08-04 15:14:56.162901
12,9,4,2023-08-04 15:14:56.162901
13,20,4,2023-08-04 15:14:56.162901
14,4,4,2023-08-04 15:14:56.162901
15,76,4,2023-08-04 15:14:56.162901
1,435,4,2023-08-04 15:14:56.397622
2,315,4,2023-08-04 15:14:56.397622
3,424,4,2023-08-04 15:14:56.397622
4,375,4,2023-08-04 15:14:56.397622
5,344,4,2023-08-04 15:14:56.397622
6,377,4,2023-08-04 15:14:56.397622
7,261,4,2023-08-04 15:14:56.397622
8,437,4,2023-08-04 15:14:56.397622
9,324,4,2023-08-04 15:14:56.397622
10,394,4,2023-08-04 15:14:56.397622
11,19,4,2023-08-04 15:14:56.397622
12,9,4,2023-08-04 15:14:56.397622
13,20,4,2023-08-04 15:14:56.397622
14,4,4,2023-08-04 15:14:56.397622
15,76,4,2023-08-04 15:14:56.397622
1,375,4,2023-08-04 15:14:56.630022
2,258,4,2023-08-04 15:14:56.630022
3,408,4,2023-08-04 15:14:56.630022
