id_dat,value,crep_id,create_date
1,316,16,2023-08-04 15:14:56.561221
2,308,16,2023-08-04 15:14:56.561221
3,313,16,2023-08-04 15:14:56.561221
4,417,16,2023-08-04 15:14:56.561221
5,434,16,2023-08-04 15:14:56.561221
6,336,16,2023-08-04 15:14:56.561221
7,255,16,2023-08-04 15:14:56.561221
8,278,16,2023-08-04 15:14:56.561221
9,437,16,2023-08-04 15:14:56.561221
10,406,16,2023-08-04 15:14:56.561221
11,78,16,2023-08-04 15:14:56.561221
12,68,16,2023-08-04 15:14:56.561221
13,75,16,2023-08-04 15:14:56.561221
14,26,16,2023-08-04 15:14:56.561221
15,56,16,2023-08-04 15:14:56.561221
1,349,16,2023-08-04 15:14:56.796042
2,254,16,2023-08-04 15:14:56.796042
3,269,16,2023-08-04 15:14:56.796042
4,314,16,2023-08-04 15:14:56.796042
5,324,16,2023-08-04 15:14:56.796042
6,298,16,2023-08-04 15:14:56.796042
7,323,16,2023-08-04 15:14:56.796042
8,311,16,2023-08-04 15:14:56.796042
9,412,16,2023-08-04 15:14:56.796042
10,265,16,2023-08-04 15:14:56.796042
11,78,16,2023-08-04 15:14:56.796042
12,68,16,2023-08-04 15:14:56.796042
13,75,16,2023-08-04 15:14:56.796042
14,26,16,2023-08-04 15:14:56.796042
15,56,16,2023-08-04 15:14:56.796042
1,373,16,2023-08-04 15:14:57.039089
2,270,16,2023-08-04 15:14:57.039089
3,298,16,2023-08-04 15:14:57.039089
4,280,16,2023-08-04 15:14:57.039089
5,263,16,2023-08-04 15:14:57.039089
6,338,16,2023-08-04 15:14:57.039089
7,419,16,2023-08-04 15:14:57.039089
8,391,16,2023-08-04 15:14:57.039089
9,450,16,2023-08-04 15:14:57.039089
10,298,16,2023-08-04 15:14:57.039089
11,78,16,2023-08-04 15:14:57.039089
12,68,16,2023-08-04 15:14:57.039089
13,75,16,2023-08-04 15:14:57.039089
14,26,16,2023-08-04 15:14:57.039089
15,56,16,2023-08-04 15:14:57.039089
1,355,16,2023-08-04 15:14:57.279785
2,308,16,2023-08-04 15:14:57.279785
3,304,16,2023-08-04 15:14:57.279785
4,316,16,2023-08-04 15:14:57.279785
5,344,16,2023-08-04 15:14:57.279785
6,435,16,2023-08-04 15:14:57.279785
7,436,16,2023-08-04 15:14:57.279785
8,270,16,2023-08-04 15:14:57.279785
9,276,16,2023-08-04 15:14:57.279785
10,273,16,2023-08-04 15:14:57.279785
11,78,16,2023-08-04 15:14:57.279785
12,68,16,2023-08-04 15:14:57.279785
13,75,16,2023-08-04 15:14:57.279785
14,26,16,2023-08-04 15:14:57.279785
15,56,16,2023-08-04 15:14:57.279785
1,417,16,2023-08-04 15:14:57.517875
2,345,16,2023-08-04 15:14:57.517875
3,348,16,2023-08-04 15:14:57.517875
4,386,16,2023-08-04 15:14:57.517875
5,288,16,2023-08-04 15:14:57.517875
6,283,16,2023-08-04 15:14:57.517875
7,329,16,2023-08-04 15:14:57.517875
8,309,16,2023-08-04 15:14:57.517875
9,389,16,2023-08-04 15:14:57.517875
10,267,16,2023-08-04 15:14:57.517875
11,78,16,2023-08-04 15:14:57.517875
12,68,16,2023-08-04 15:14:57.517875
13,75,16,2023-08-04 15:14:57.517875
14,26,16,2023-08-04 15:14:57.517875
15,56,16,2023-08-04 15:14:57.517875
1,343,16,2023-08-04 15:14:58.750873
2,251,16,2023-08-04 15:14:58.750873
3,322,16,2023-08-04 15:14:58.750873
4,279,16,2023-08-04 15:14:58.750873
5,403,16,2023-08-04 15:14:58.750873
6,424,16,2023-08-04 15:14:58.750873
7,410,16,2023-08-04 15:14:58.750873
8,324,16,2023-08-04 15:14:58.750873
9,386,16,2023-08-04 15:14:58.750873
10,336,16,2023-08-04 15:14:58.750873
11,78,16,2023-08-04 15:14:58.750873
12,68,16,2023-08-04 15:14:58.750873
13,75,16,2023-08-04 15:14:58.750873
14,26,16,2023-08-04 15:14:58.750873
15,56,16,2023-08-04 15:14:58.750873
1,424,16,2023-08-04 15:14:59.054845
2,282,16,2023-08-04 15:14:59.054845
3,373,16,2023-08-04 15:14:59.054845
4,390,16,2023-08-04 15:14:59.054845
5,298,16,2023-08-04 15:14:59.054845
6,360,16,2023-08-04 15:14:59.054845
7,392,16,2023-08-04 15:14:59.054845
8,369,16,2023-08-04 15:14:59.054845
9,291,16,2023-08-04 15:14:59.054845
10,324,16,2023-08-04 15:14:59.054845
11,78,16,2023-08-04 15:14:59.054845
12,68,16,2023-08-04 15:14:59.054845
13,75,16,2023-08-04 15:14:59.054845
14,26,16,2023-08-04 15:14:59.054845
15,56,16,2023-08-04 15:14:59.054845
1,448,16,2023-08-04 15:14:59.346878
2,419,16,2023-08-04 15:14:59.346878
3,402,16,2023-08-04 15:14:59.346878
4,332,16,2023-08-04 15:14:59.346878
5,268,16,2023-08-04 15:14:59.346878
6,341,16,2023-08-04 15:14:59.346878
7,380,16,2023-08-04 15:14:59.346878
8,361,16,2023-08-04 15:14:59.346878
9,408,16,2023-08-04 15:14:59.346878
10,343,16,2023-08-04 15:14:59.346878
11,78,16,2023-08-04 15:14:59.346878
12,68,16,2023-08-04 15:14:59.346878
13,75,16,2023-08-04 15:14:59.346878
14,26,16,2023-08-04 15:14:59.346878
15,56,16,2023-08-04 15:14:59.346878
1,262,16,2023-08-04 15:14:59.674882
2,353,16,2023-08-04 15:14:59.674882
3,271,16,2023-08-04 15:14:59.674882
4,414,16,2023-08-04 15:14:59.674882
5,424,16,2023-08-04 15:14:59.674882
6,346,16,2023-08-04 15:14:59.674882
7,382,16,2023-08-04 15:14:59.674882
8,263,16,2023-08-04 15:14:59.674882
9,356,16,2023-08-04 15:14:59.674882
10,382,16,2023-08-04 15:14:59.674882
11,78,16,2023-08-04 15:14:59.674882
12,68,16,2023-08-04 15:14:59.674882
13,75,16,2023-08-04 15:14:59.674882
14,26,16,2023-08-04 15:14:59.674882
15,56,16,2023-08-04 15:14:59.674882
1,433,16,2023-08-04 15:14:59.966405
2,295,16,2023-08-04 15:14:59.966405
3,295,16,2023-08-04 15:14:59.966405
4,378,16,2023-08-04 15:14:59.966405
5,279,16,2023-08-04 15:14:59.966405
6,403,16,2023-08-04 15:14:59.966405
7,260,16,2023-08-04 15:14:59.966405
8,302,16,2023-08-04 15:14:59.966405
9,254,16,2023-08-04 15:14:59.966405
10,345,16,2023-08-04 15:14:59.966405
11,78,16,2023-08-04 15:14:59.966405
12,68,16,2023-08-04 15:14:59.966405
13,75,16,2023-08-04 15:14:59.966405
14,26,16,2023-08-04 15:14:59.966405
15,56,16,2023-08-04 15:14:59.966405
1,303,16,2023-08-04 15:15:00.266907
2,273,16,2023-08-04 15:15:00.266907
3,373,16,2023-08-04 15:15:00.266907
4,259,16,2023-08-04 15:15:00.266907
5,272,16,2023-08-04 15:15:00.266907
6,412,16,2023-08-04 15:15:00.266907
7,376,16,2023-08-04 15:15:00.266907
8,437,16,2023-08-04 15:15:00.266907
9,282,16,2023-08-04 15:15:00.266907
10,345,16,2023-08-04 15:15:00.266907
11,78,16,2023-08-04 15:15:00.266907
12,68,16,2023-08-04 15:15:00.266907
13,75,16,2023-08-04 15:15:00.266907
14,26,16,2023-08-04 15:15:00.266907
15,56,16,2023-08-04 15:15:00.266907
1,399,16,2023-08-04 15:15:00.488304
2,435,16,2023-08-04 15:15:00.488304
3,384,16,2023-08-04 15:15:00.488304
4,368,16,2023-08-04 15:15:00.488304
5,283,16,2023-08-04 15:15:00.488304
6,350,16,2023-08-04 15:15:00.488304
7,343,16,2023-08-04 15:15:00.488304
8,373,16,2023-08-04 15:15:00.488304
9,407,16,2023-08-04 15:15:00.488304
10,368,16,2023-08-04 15:15:00.488304
11,78,16,2023-08-04 15:15:00.488304
12,68,16,2023-08-04 15:15:00.488304
13,75,16,2023-08-04 15:15:00.488304
14,26,16,2023-08-04 15:15:00.488304
15,56,16,2023-08-04 15:15:00.488304
1,270,16,2023-08-04 15:15:00.714211
2,331,16,2023-08-04 15:15:00.714211
3,264,16,2023-08-04 15:15:00.714211
4,256,16,2023-08-04 15:15:00.714211
5,387,16,2023-08-04 15:15:00.714211
6,384,16,2023-08-04 15:15:00.714211
7,367,16,2023-08-04 15:15:00.714211
8,323,16,2023-08-04 15:15:00.714211
9,312,16,2023-08-04 15:15:00.714211
10,395,16,2023-08-04 15:15:00.714211
11,78,16,2023-08-04 15:15:00.714211
12,68,16,2023-08-04 15:15:00.714211
13,75,16,2023-08-04 15:15:00.714211
14,26,16,2023-08-04 15:15:00.714211
15,56,16,2023-08-04 15:15:00.714211
1,260,16,2023-08-04 15:15:00.932141
2,423,16,2023-08-04 15:15:00.932141
3,445,16,2023-08-04 15:15:00.932141
4,268,16,2023-08-04 15:15:00.932141
5,422,16,2023-08-04 15:15:00.932141
6,274,16,2023-08-04 15:15:00.932141
7,257,16,2023-08-04 15:15:00.932141
8,348,16,2023-08-04 15:15:00.932141
9,363,16,2023-08-04 15:15:00.932141
10,281,16,2023-08-04 15:15:00.932141
11,78,16,2023-08-04 15:15:00.932141
12,68,16,2023-08-04 15:15:00.932141
13,75,16,2023-08-04 15:15:00.932141
14,26,16,2023-08-04 15:15:00.932141
15,56,16,2023-08-04 15:15:00.932141
1,390,16,2023-08-04 15:15:01.172974
2,300,16,2023-08-04 15:15:01.172974
3,437,16,2023-08-04 15:15:01.172974
4,435,16,2023-08-04 15:15:01.172974
5,340,16,2023-08-04 15:15:01.172974
6,370,16,2023-08-04 15:15:01.172974
7,411,16,2023-08-04 15:15:01.172974
8,360,16,2023-08-04 15:15:01.172974
9,334,16,2023-08-04 15:15:01.172974
10,321,16,2023-08-04 15:15:01.172974
11,78,16,2023-08-04 15:15:01.172974
12,68,16,2023-08-04 15:15:01.172974
13,75,16,2023-08-04 15:15:01.172974
14,26,16,2023-08-04 15:15:01.172974
15,56,16,2023-08-04 15:15:01.172974
1,386,16,2023-08-04 15:15:01.457887
2,394,16,2023-08-04 15:15:01.457887
3,346,16,2023-08-04 15:15:01.457887
4,283,16,2023-08-04 15:15:01.457887
5,438,16,2023-08-04 15:15:01.457887
6,275,16,2023-08-04 15:15:01.457887
7,446,16,2023-08-04 15:15:01.457887
8,441,16,2023-08-04 15:15:01.457887
9,310,16,2023-08-04 15:15:01.457887
10,266,16,2023-08-04 15:15:01.457887
11,78,16,2023-08-04 15:15:01.457887
12,68,16,2023-08-04 15:15:01.457887
13,75,16,2023-08-04 15:15:01.457887
14,26,16,2023-08-04 15:15:01.457887
15,56,16,2023-08-04 15:15:01.457887
1,369,16,2023-08-04 15:15:01.726139
2,292,16,2023-08-04 15:15:01.726139
3,286,16,2023-08-04 15:15:01.726139
4,308,16,2023-08-04 15:15:01.726139
5,380,16,2023-08-04 15:15:01.726139
6,351,16,2023-08-04 15:15:01.726139
7,310,16,2023-08-04 15:15:01.726139
8,388,16,2023-08-04 15:15:01.726139
9,354,16,2023-08-04 15:15:01.726139
10,418,16,2023-08-04 15:15:01.726139
11,78,16,2023-08-04 15:15:01.726139
12,68,16,2023-08-04 15:15:01.726139
13,75,16,2023-08-04 15:15:01.726139
14,26,16,2023-08-04 15:15:01.726139
15,56,16,2023-08-04 15:15:01.726139
1,312,16,2023-08-04 15:15:02.005786
2,397,16,2023-08-04 15:15:02.005786
3,418,16,2023-08-04 15:15:02.005786
4,271,16,2023-08-04 15:15:02.005786
5,405,16,2023-08-04 15:15:02.005786
6,419,16,2023-08-04 15:15:02.005786
7,393,16,2023-08-04 15:15:02.005786
8,447,16,2023-08-04 15:15:02.005786
9,314,16,2023-08-04 15:15:02.005786
