id_dat,value,crep_id,create_date
1,806,16,2023-08-24 15:02:32
2,171,16,2023-08-24 15:02:32
3,318,16,2023-08-24 15:02:32
4,588,16,2023-08-24 15:02:32
5,138,16,2023-08-24 15:02:32
6,785,16,2023-08-24 15:02:32
7,867,16,2023-08-24 15:02:32
8,238,16,2023-08-24 15:02:32
9,62,16,2023-08-24 15:02:32
10,945,16,2023-08-24 15:02:32
11,436,16,2023-08-24 15:02:32
12,634,16,2023-08-24 15:02:32
13,335,16,2023-08-24 15:02:32
14,780,16,2023-08-24 15:02:32
15,451,16,2023-08-24 15:02:32
1,815,16,2023-08-24 15:02:32
2,999,16,2023-08-24 15:02:32
3,197,16,2023-08-24 15:02:32
4,936,16,2023-08-24 15:02:32
5,186,16,2023-08-24 15:02:32
6,9,16,2023-08-24 15:02:32
7,295,16,2023-08-24 15:02:32
8,795,16,2023-08-24 15:02:32
9,869,16,2023-08-24 15:02:32
10,997,16,2023-08-24 15:02:32
11,160,16,2023-08-24 15:02:32
12,414,16,2023-08-24 15:02:32
13,448,16,2023-08-24 15:02:32
14,597,16,2023-08-24 15:02:32
15,47,16,2023-08-24 15:02:32
1,815,16,2023-08-24 15:02:32
2,999,16,2023-08-24 15:02:32
3,197,16,2023-08-24 15:02:32
4,936,16,2023-08-24 15:02:32
5,186,16,2023-08-24 15:02:32
6,9,16,2023-08-24 15:02:32
7,295,16,2023-08-24 15:02:32
8,795,16,2023-08-24 15:02:32
9,869,16,2023-08-24 15:02:32
10,997,16,2023-08-24 15:02:32
11,160,16,2023-08-24 15:02:32
12,818,16,2023-08-24 15:02:32
13,200,16,2023-08-24 15:02:32
14,105,16,2023-08-24 15:02:32
15,489,16,2023-08-24 15:02:32
1,726,16,2023-08-24 15:02:32
2,861,16,2023-08-24 15:02:32
3,304,16,2023-08-24 15:02:32
4,998,16,2023-08-24 15:02:32
5,131,16,2023-08-24 15:02:32
6,487,16,2023-08-24 15:02:32
7,862,16,2023-08-24 15:02:32
8,355,16,2023-08-24 15:02:32
9,210,16,2023-08-24 15:02:32
10,614,16,2023-08-24 15:02:32
11,957,16,2023-08-24 15:02:32
12,818,16,2023-08-24 15:02:32
13,200,16,2023-08-24 15:02:32
14,105,16,2023-08-24 15:02:32
15,489,16,2023-08-24 15:02:32
1,107,16,2023-08-24 15:02:32
2,241,16,2023-08-24 15:02:32
3,221,16,2023-08-24 15:02:32
4,620,16,2023-08-24 15:02:32
5,14,16,2023-08-24 15:02:32
6,888,16,2023-08-24 15:02:32
7,778,16,2023-08-24 15:02:32
8,730,16,2023-08-24 15:02:32
9,920,16,2023-08-24 15:02:32
10,203,16,2023-08-24 15:02:32
11,735,16,2023-08-24 15:02:32
12,749,16,2023-08-24 15:02:32
13,417,16,2023-08-24 15:02:32
14,875,16,2023-08-24 15:02:32
15,769,16,2023-08-24 15:02:32
1,686,16,2023-08-24 15:02:33
2,674,16,2023-08-24 15:02:33
3,810,16,2023-08-24 15:02:33
4,328,16,2023-08-24 15:02:33
5,77,16,2023-08-24 15:02:33
6,239,16,2023-08-24 15:02:33
7,435,16,2023-08-24 15:02:33
8,930,16,2023-08-24 15:02:33
9,667,16,2023-08-24 15:02:33
10,160,16,2023-08-24 15:02:33
11,931,16,2023-08-24 15:02:33
12,591,16,2023-08-24 15:02:33
13,101,16,2023-08-24 15:02:33
14,332,16,2023-08-24 15:02:33
15,385,16,2023-08-24 15:02:33
1,880,16,2023-08-24 15:02:33
2,383,16,2023-08-24 15:02:33
3,865,16,2023-08-24 15:02:33
4,574,16,2023-08-24 15:02:33
5,473,16,2023-08-24 15:02:33
6,431,16,2023-08-24 15:02:33
7,78,16,2023-08-24 15:02:33
8,457,16,2023-08-24 15:02:33
9,32,16,2023-08-24 15:02:33
10,931,16,2023-08-24 15:02:33
11,362,16,2023-08-24 15:02:33
12,170,16,2023-08-24 15:02:33
13,89,16,2023-08-24 15:02:33
14,423,16,2023-08-24 15:02:33
15,3,16,2023-08-24 15:02:33
1,880,16,2023-08-24 15:02:33
2,383,16,2023-08-24 15:02:33
3,865,16,2023-08-24 15:02:33
4,574,16,2023-08-24 15:02:33
5,473,16,2023-08-24 15:02:33
6,431,16,2023-08-24 15:02:33
7,78,16,2023-08-24 15:02:33
8,457,16,2023-08-24 15:02:33
9,32,16,2023-08-24 15:02:33
10,931,16,2023-08-24 15:02:33
11,362,16,2023-08-24 15:02:33
12,170,16,2023-08-24 15:02:33
13,89,16,2023-08-24 15:02:33
14,423,16,2023-08-24 15:02:33
15,3,16,2023-08-24 15:02:33
1,19,16,2023-08-24 15:02:34
2,981,16,2023-08-24 15:02:34
3,361,16,2023-08-24 15:02:34
4,118,16,2023-08-24 15:02:34
5,409,16,2023-08-24 15:02:34
6,553,16,2023-08-24 15:02:34
7,710,16,2023-08-24 15:02:34
8,981,16,2023-08-24 15:02:34
9,240,16,2023-08-24 15:02:34
10,0,16,2023-08-24 15:02:34
11,117,16,2023-08-24 15:02:34
12,444,16,2023-08-24 15:02:34
13,304,16,2023-08-24 15:02:34
14,394,16,2023-08-24 15:02:34
15,865,16,2023-08-24 15:02:34
