id_dat,value,crep_id,create_date
1,202,16,2023-08-02 14:06:08.044816
2,905,16,2023-08-02 14:06:08.044816
3,96,16,2023-08-02 14:06:08.044816
4,736,16,2023-08-02 14:06:08.044816
5,776,16,2023-08-02 14:06:08.044816
6,772,16,2023-08-02 14:06:08.044816
7,740,16,2023-08-02 14:06:08.044816
8,281,16,2023-08-02 14:06:08.044816
9,627,16,2023-08-02 14:06:08.044816
10,419,16,2023-08-02 14:06:08.044816
11,617,16,2023-08-02 14:06:08.044816
12,150,16,2023-08-02 14:06:08.044816
13,998,16,2023-08-02 14:06:08.044816
14,535,16,2023-08-02 14:06:08.044816
15,517,16,2023-08-02 14:06:08.044816
1,436,16,2023-08-02 14:06:09.059521
2,809,16,2023-08-02 14:06:09.059521
3,937,16,2023-08-02 14:06:09.059521
4,830,16,2023-08-02 14:06:09.059521
5,715,16,2023-08-02 14:06:09.059521
6,328,16,2023-08-02 14:06:09.059521
7,230,16,2023-08-02 14:06:09.059521
8,935,16,2023-08-02 14:06:09.059521
9,392,16,2023-08-02 14:06:09.059521
10,581,16,2023-08-02 14:06:09.059521
11,851,16,2023-08-02 14:06:09.059521
12,52,16,2023-08-02 14:06:09.059521
13,394,16,2023-08-02 14:06:09.059521
14,118,16,2023-08-02 14:06:09.059521
15,830,16,2023-08-02 14:06:09.059521
1,552,16,2023-08-02 14:06:10.066120
2,613,16,2023-08-02 14:06:10.066120
3,129,16,2023-08-02 14:06:10.066120
4,936,16,2023-08-02 14:06:10.066120
5,507,16,2023-08-02 14:06:10.066120
6,273,16,2023-08-02 14:06:10.066120
7,792,16,2023-08-02 14:06:10.066120
8,275,16,2023-08-02 14:06:10.066120
9,710,16,2023-08-02 14:06:10.066120
10,447,16,2023-08-02 14:06:10.066120
11,770,16,2023-08-02 14:06:10.066120
12,963,16,2023-08-02 14:06:10.066120
13,191,16,2023-08-02 14:06:10.066120
14,468,16,2023-08-02 14:06:10.066120
15,275,16,2023-08-02 14:06:10.066120
1,195,16,2023-08-02 14:06:11.080359
2,855,16,2023-08-02 14:06:11.080359
3,177,16,2023-08-02 14:06:11.080359
4,394,16,2023-08-02 14:06:11.080359
5,120,16,2023-08-02 14:06:11.080359
6,222,16,2023-08-02 14:06:11.080359
7,701,16,2023-08-02 14:06:11.080359
8,916,16,2023-08-02 14:06:11.080359
9,687,16,2023-08-02 14:06:11.080359
10,129,16,2023-08-02 14:06:11.080359
11,989,16,2023-08-02 14:06:11.080359
12,327,16,2023-08-02 14:06:11.080359
13,118,16,2023-08-02 14:06:11.080359
14,653,16,2023-08-02 14:06:11.080359
15,736,16,2023-08-02 14:06:11.080359
1,747,16,2023-08-02 14:06:12.094301
2,610,16,2023-08-02 14:06:12.094301
3,783,16,2023-08-02 14:06:12.094301
4,126,16,2023-08-02 14:06:12.094301
5,240,16,2023-08-02 14:06:12.094301
