id_dat,value,crep_id,create_date
1,211,16,2023-08-25 16:21:17
2,69,16,2023-08-25 16:21:17
3,625,16,2023-08-25 16:21:17
4,848,16,2023-08-25 16:21:17
5,673,16,2023-08-25 16:21:17
6,683,16,2023-08-25 16:21:17
7,265,16,2023-08-25 16:21:17
8,377,16,2023-08-25 16:21:17
9,0,16,2023-08-25 16:21:17
10,180,16,2023-08-25 16:21:17
11,966,16,2023-08-25 16:21:17
12,791,16,2023-08-25 16:21:17
13,255,16,2023-08-25 16:21:17
14,111,16,2023-08-25 16:21:17
15,531,16,2023-08-25 16:21:17
1,513,16,2023-08-25 16:21:18
2,905,16,2023-08-25 16:21:18
3,645,16,2023-08-25 16:21:18
4,629,16,2023-08-25 16:21:18
5,523,16,2023-08-25 16:21:18
6,450,16,2023-08-25 16:21:18
7,539,16,2023-08-25 16:21:18
8,602,16,2023-08-25 16:21:18
9,916,16,2023-08-25 16:21:18
10,370,16,2023-08-25 16:21:18
11,728,16,2023-08-25 16:21:18
12,402,16,2023-08-25 16:21:18
13,256,16,2023-08-25 16:21:18
14,516,16,2023-08-25 16:21:18
15,782,16,2023-08-25 16:21:18
1,5,16,2023-08-25 16:21:18
2,86,16,2023-08-25 16:21:18
3,953,16,2023-08-25 16:21:18
4,23,16,2023-08-25 16:21:18
5,199,16,2023-08-25 16:21:18
6,245,16,2023-08-25 16:21:18
7,467,16,2023-08-25 16:21:18
8,628,16,2023-08-25 16:21:18
9,46,16,2023-08-25 16:21:18
10,411,16,2023-08-25 16:21:18
11,942,16,2023-08-25 16:21:18
12,552,16,2023-08-25 16:21:18
13,280,16,2023-08-25 16:21:18
14,324,16,2023-08-25 16:21:18
15,234,16,2023-08-25 16:21:18
1,156,16,2023-08-25 16:21:18
2,353,16,2023-08-25 16:21:18
3,211,16,2023-08-25 16:21:18
4,797,16,2023-08-25 16:21:18
5,111,16,2023-08-25 16:21:18
6,767,16,2023-08-25 16:21:18
7,284,16,2023-08-25 16:21:18
8,230,16,2023-08-25 16:21:18
9,426,16,2023-08-25 16:21:18
10,981,16,2023-08-25 16:21:18
11,849,16,2023-08-25 16:21:18
12,84,16,2023-08-25 16:21:18
13,320,16,2023-08-25 16:21:18
14,682,16,2023-08-25 16:21:18
15,356,16,2023-08-25 16:21:18
1,562,16,2023-08-25 16:21:18
2,186,16,2023-08-25 16:21:18
3,175,16,2023-08-25 16:21:18
4,832,16,2023-08-25 16:21:18
5,774,16,2023-08-25 16:21:18
6,190,16,2023-08-25 16:21:18
7,621,16,2023-08-25 16:21:18
8,137,16,2023-08-25 16:21:18
9,88,16,2023-08-25 16:21:18
10,359,16,2023-08-25 16:21:18
11,498,16,2023-08-25 16:21:18
12,830,16,2023-08-25 16:21:18
13,261,16,2023-08-25 16:21:18
14,663,16,2023-08-25 16:21:18
15,101,16,2023-08-25 16:21:18
1,462,16,2023-08-25 16:21:19
2,168,16,2023-08-25 16:21:19
3,461,16,2023-08-25 16:21:19
4,689,16,2023-08-25 16:21:19
5,308,16,2023-08-25 16:21:19
6,468,16,2023-08-25 16:21:19
7,578,16,2023-08-25 16:21:19
8,654,16,2023-08-25 16:21:19
9,781,16,2023-08-25 16:21:19
10,602,16,2023-08-25 16:21:19
11,854,16,2023-08-25 16:21:19
12,58,16,2023-08-25 16:21:19
13,51,16,2023-08-25 16:21:19
14,226,16,2023-08-25 16:21:19
15,920,16,2023-08-25 16:21:19
1,916,16,2023-08-25 16:21:19
2,297,16,2023-08-25 16:21:19
3,436,16,2023-08-25 16:21:19
4,402,16,2023-08-25 16:21:19
5,240,16,2023-08-25 16:21:19
6,994,16,2023-08-25 16:21:19
7,680,16,2023-08-25 16:21:19
8,514,16,2023-08-25 16:21:19
9,685,16,2023-08-25 16:21:19
10,964,16,2023-08-25 16:21:19
11,878,16,2023-08-25 16:21:19
12,822,16,2023-08-25 16:21:19
13,611,16,2023-08-25 16:21:19
14,781,16,2023-08-25 16:21:19
15,718,16,2023-08-25 16:21:19
1,409,16,2023-08-25 16:21:19
2,658,16,2023-08-25 16:21:19
3,491,16,2023-08-25 16:21:19
4,884,16,2023-08-25 16:21:19
5,808,16,2023-08-25 16:21:19
6,348,16,2023-08-25 16:21:19
7,32,16,2023-08-25 16:21:19
8,504,16,2023-08-25 16:21:19
9,550,16,2023-08-25 16:21:19
10,892,16,2023-08-25 16:21:19
11,57,16,2023-08-25 16:21:19
12,881,16,2023-08-25 16:21:19
13,728,16,2023-08-25 16:21:19
14,3,16,2023-08-25 16:21:19
15,679,16,2023-08-25 16:21:19
1,826,16,2023-08-25 16:21:19
2,140,16,2023-08-25 16:21:19
3,150,16,2023-08-25 16:21:19
4,80,16,2023-08-25 16:21:19
5,824,16,2023-08-25 16:21:19
6,216,16,2023-08-25 16:21:19
7,15,16,2023-08-25 16:21:19
8,212,16,2023-08-25 16:21:19
9,816,16,2023-08-25 16:21:19
10,779,16,2023-08-25 16:21:19
11,672,16,2023-08-25 16:21:19
12,248,16,2023-08-25 16:21:19
13,950,16,2023-08-25 16:21:19
14,359,16,2023-08-25 16:21:19
15,222,16,2023-08-25 16:21:19
1,218,16,2023-08-25 16:21:20
2,461,16,2023-08-25 16:21:20
3,916,16,2023-08-25 16:21:20
4,50,16,2023-08-25 16:21:20
5,954,16,2023-08-25 16:21:20
6,144,16,2023-08-25 16:21:20
7,294,16,2023-08-25 16:21:20
8,980,16,2023-08-25 16:21:20
9,434,16,2023-08-25 16:21:20
10,233,16,2023-08-25 16:21:20
11,347,16,2023-08-25 16:21:20
12,531,16,2023-08-25 16:21:20
13,313,16,2023-08-25 16:21:20
14,734,16,2023-08-25 16:21:20
15,742,16,2023-08-25 16:21:20
1,667,16,2023-08-25 16:21:20
2,147,16,2023-08-25 16:21:20
3,296,16,2023-08-25 16:21:20
4,640,16,2023-08-25 16:21:20
5,842,16,2023-08-25 16:21:20
6,252,16,2023-08-25 16:21:20
7,168,16,2023-08-25 16:21:20
8,247,16,2023-08-25 16:21:20
9,447,16,2023-08-25 16:21:20
10,606,16,2023-08-25 16:21:20
11,553,16,2023-08-25 16:21:20
12,301,16,2023-08-25 16:21:20
13,388,16,2023-08-25 16:21:20
14,196,16,2023-08-25 16:21:20
15,619,16,2023-08-25 16:21:20
1,667,16,2023-08-25 16:21:20
2,147,16,2023-08-25 16:21:20
3,296,16,2023-08-25 16:21:20
4,640,16,2023-08-25 16:21:20
5,842,16,2023-08-25 16:21:20
6,252,16,2023-08-25 16:21:20
7,168,16,2023-08-25 16:21:20
8,247,16,2023-08-25 16:21:20
9,447,16,2023-08-25 16:21:20
10,606,16,2023-08-25 16:21:20
11,553,16,2023-08-25 16:21:20
12,301,16,2023-08-25 16:21:20
13,388,16,2023-08-25 16:21:20
14,196,16,2023-08-25 16:21:20
15,619,16,2023-08-25 16:21:20
1,826,16,2023-08-25 16:21:20
2,533,16,2023-08-25 16:21:20
3,942,16,2023-08-25 16:21:20
4,714,16,2023-08-25 16:21:20
5,573,16,2023-08-25 16:21:20
6,359,16,2023-08-25 16:21:20
7,613,16,2023-08-25 16:21:20
8,660,16,2023-08-25 16:21:20
9,893,16,2023-08-25 16:21:20
10,782,16,2023-08-25 16:21:20
11,391,16,2023-08-25 16:21:20
12,173,16,2023-08-25 16:21:20
13,238,16,2023-08-25 16:21:20
14,647,16,2023-08-25 16:21:20
15,64,16,2023-08-25 16:21:20
1,826,16,2023-08-25 16:21:21
2,533,16,2023-08-25 16:21:21
3,942,16,2023-08-25 16:21:21
4,714,16,2023-08-25 16:21:21
5,573,16,2023-08-25 16:21:21
6,359,16,2023-08-25 16:21:21
7,613,16,2023-08-25 16:21:21
8,660,16,2023-08-25 16:21:21
9,893,16,2023-08-25 16:21:21
10,782,16,2023-08-25 16:21:21
11,391,16,2023-08-25 16:21:21
12,173,16,2023-08-25 16:21:21
13,238,16,2023-08-25 16:21:21
14,647,16,2023-08-25 16:21:21
15,64,16,2023-08-25 16:21:21
1,829,16,2023-08-25 16:21:21
2,678,16,2023-08-25 16:21:21
3,169,16,2023-08-25 16:21:21
4,22,16,2023-08-25 16:21:21
5,301,16,2023-08-25 16:21:21
6,659,16,2023-08-25 16:21:21
7,256,16,2023-08-25 16:21:21
8,19,16,2023-08-25 16:21:21
9,130,16,2023-08-25 16:21:21
10,840,16,2023-08-25 16:21:21
11,968,16,2023-08-25 16:21:21
12,518,16,2023-08-25 16:21:21
13,438,16,2023-08-25 16:21:21
14,799,16,2023-08-25 16:21:21
15,931,16,2023-08-25 16:21:21
1,829,16,2023-08-25 16:21:21
2,678,16,2023-08-25 16:21:21
3,169,16,2023-08-25 16:21:21
4,22,16,2023-08-25 16:21:21
5,301,16,2023-08-25 16:21:21
6,659,16,2023-08-25 16:21:21
7,256,16,2023-08-25 16:21:21
8,19,16,2023-08-25 16:21:21
9,130,16,2023-08-25 16:21:21
10,840,16,2023-08-25 16:21:21
11,968,16,2023-08-25 16:21:21
12,518,16,2023-08-25 16:21:21
13,438,16,2023-08-25 16:21:21
14,799,16,2023-08-25 16:21:21
15,931,16,2023-08-25 16:21:21
1,258,16,2023-08-25 16:21:22
2,276,16,2023-08-25 16:21:22
3,892,16,2023-08-25 16:21:22
4,832,16,2023-08-25 16:21:22
5,760,16,2023-08-25 16:21:22
6,969,16,2023-08-25 16:21:22
7,382,16,2023-08-25 16:21:22
8,806,16,2023-08-25 16:21:22
9,185,16,2023-08-25 16:21:22
10,578,16,2023-08-25 16:21:22
11,936,16,2023-08-25 16:21:22
12,603,16,2023-08-25 16:21:22
13,573,16,2023-08-25 16:21:22
14,306,16,2023-08-25 16:21:22
15,37,16,2023-08-25 16:21:22
1,364,16,2023-08-25 16:21:22
2,976,16,2023-08-25 16:21:22
3,892,16,2023-08-25 16:21:22
4,832,16,2023-08-25 16:21:22
5,760,16,2023-08-25 16:21:22
6,969,16,2023-08-25 16:21:22
7,382,16,2023-08-25 16:21:22
8,806,16,2023-08-25 16:21:22
9,185,16,2023-08-25 16:21:22
10,578,16,2023-08-25 16:21:22
11,936,16,2023-08-25 16:21:22
12,603,16,2023-08-25 16:21:22
13,573,16,2023-08-25 16:21:22
14,306,16,2023-08-25 16:21:22
15,37,16,2023-08-25 16:21:22
1,55,16,2023-08-25 16:21:22
2,325,16,2023-08-25 16:21:22
3,216,16,2023-08-25 16:21:22
4,596,16,2023-08-25 16:21:22
5,242,16,2023-08-25 16:21:22
6,119,16,2023-08-25 16:21:22
7,109,16,2023-08-25 16:21:22
8,185,16,2023-08-25 16:21:22
9,468,16,2023-08-25 16:21:22
10,783,16,2023-08-25 16:21:22
11,9,16,2023-08-25 16:21:22
12,751,16,2023-08-25 16:21:22
13,370,16,2023-08-25 16:21:22
14,26,16,2023-08-25 16:21:22
15,867,16,2023-08-25 16:21:22
1,399,16,2023-08-25 16:21:23
2,978,16,2023-08-25 16:21:23
3,422,16,2023-08-25 16:21:23
4,700,16,2023-08-25 16:21:23
5,611,16,2023-08-25 16:21:23
6,877,16,2023-08-25 16:21:23
7,372,16,2023-08-25 16:21:23
8,661,16,2023-08-25 16:21:23
9,861,16,2023-08-25 16:21:23
10,583,16,2023-08-25 16:21:23
11,397,16,2023-08-25 16:21:23
12,285,16,2023-08-25 16:21:23
13,44,16,2023-08-25 16:21:23
14,358,16,2023-08-25 16:21:23
15,380,16,2023-08-25 16:21:23
1,399,16,2023-08-25 16:21:23
2,978,16,2023-08-25 16:21:23
3,422,16,2023-08-25 16:21:23
4,700,16,2023-08-25 16:21:23
5,611,16,2023-08-25 16:21:23
6,228,16,2023-08-25 16:21:23
7,319,16,2023-08-25 16:21:23
8,710,16,2023-08-25 16:21:23
9,392,16,2023-08-25 16:21:23
10,209,16,2023-08-25 16:21:23
11,481,16,2023-08-25 16:21:23
12,602,16,2023-08-25 16:21:23
13,774,16,2023-08-25 16:21:23
14,771,16,2023-08-25 16:21:23
15,178,16,2023-08-25 16:21:23
1,577,16,2023-08-25 16:21:24
2,215,16,2023-08-25 16:21:24
3,775,16,2023-08-25 16:21:24
4,937,16,2023-08-25 16:21:24
