id_dat,value,crep_id,create_date
1,373,16,2023-08-02 10:27:09.293711
2,360,16,2023-08-02 10:27:09.293711
3,285,16,2023-08-02 10:27:09.293711
4,326,16,2023-08-02 10:27:09.293711
5,313,16,2023-08-02 10:27:09.293711
6,375,16,2023-08-02 10:27:09.293711
7,398,16,2023-08-02 10:27:09.293711
8,255,16,2023-08-02 10:27:09.293711
9,327,16,2023-08-02 10:27:09.293711
10,393,16,2023-08-02 10:27:09.293711
1,263,16,2023-08-02 10:27:09.518731
2,292,16,2023-08-02 10:27:09.518731
3,331,16,2023-08-02 10:27:09.518731
4,360,16,2023-08-02 10:27:09.518731
5,363,16,2023-08-02 10:27:09.518731
6,277,16,2023-08-02 10:27:09.518731
7,398,16,2023-08-02 10:27:09.518731
8,334,16,2023-08-02 10:27:09.518731
9,266,16,2023-08-02 10:27:09.518731
10,391,16,2023-08-02 10:27:09.518731
1,423,16,2023-08-02 10:27:09.752614
2,371,16,2023-08-02 10:27:09.752614
3,282,16,2023-08-02 10:27:09.752614
4,384,16,2023-08-02 10:27:09.752614
5,426,16,2023-08-02 10:27:09.752614
6,428,16,2023-08-02 10:27:09.752614
7,348,16,2023-08-02 10:27:09.752614
8,350,16,2023-08-02 10:27:09.752614
9,340,16,2023-08-02 10:27:09.752614
10,266,16,2023-08-02 10:27:09.752614
1,283,16,2023-08-02 10:27:09.983698
2,306,16,2023-08-02 10:27:09.983698
3,391,16,2023-08-02 10:27:09.983698
4,259,16,2023-08-02 10:27:09.983698
5,354,16,2023-08-02 10:27:09.983698
6,398,16,2023-08-02 10:27:09.983698
7,338,16,2023-08-02 10:27:09.983698
8,324,16,2023-08-02 10:27:09.983698
9,385,16,2023-08-02 10:27:09.983698
10,319,16,2023-08-02 10:27:09.983698
1,279,16,2023-08-02 10:27:10.206897
2,338,16,2023-08-02 10:27:10.206897
3,256,16,2023-08-02 10:27:10.206897
4,416,16,2023-08-02 10:27:10.206897
5,363,16,2023-08-02 10:27:10.206897
6,347,16,2023-08-02 10:27:10.206897
7,439,16,2023-08-02 10:27:10.206897
8,277,16,2023-08-02 10:27:10.206897
9,370,16,2023-08-02 10:27:10.206897
10,302,16,2023-08-02 10:27:10.206897
1,256,16,2023-08-02 10:27:11.454098
2,358,16,2023-08-02 10:27:11.454098
3,313,16,2023-08-02 10:27:11.454098
4,272,16,2023-08-02 10:27:11.454098
5,352,16,2023-08-02 10:27:11.454098
6,409,16,2023-08-02 10:27:11.454098
7,379,16,2023-08-02 10:27:11.454098
8,252,16,2023-08-02 10:27:11.454098
9,283,16,2023-08-02 10:27:11.454098
10,441,16,2023-08-02 10:27:11.454098
1,301,16,2023-08-02 10:27:11.747027
2,292,16,2023-08-02 10:27:11.747027
3,266,16,2023-08-02 10:27:11.747027
4,441,16,2023-08-02 10:27:11.747027
5,401,16,2023-08-02 10:27:11.747027
6,306,16,2023-08-02 10:27:11.747027
7,268,16,2023-08-02 10:27:11.747027
8,399,16,2023-08-02 10:27:11.747027
9,414,16,2023-08-02 10:27:11.747027
10,283,16,2023-08-02 10:27:11.747027
1,286,16,2023-08-02 10:27:12.012905
2,280,16,2023-08-02 10:27:12.012905
3,375,16,2023-08-02 10:27:12.012905
4,279,16,2023-08-02 10:27:12.012905
5,426,16,2023-08-02 10:27:12.012905
6,295,16,2023-08-02 10:27:12.012905
7,287,16,2023-08-02 10:27:12.012905
8,333,16,2023-08-02 10:27:12.012905
9,294,16,2023-08-02 10:27:12.012905
10,324,16,2023-08-02 10:27:12.012905
1,392,16,2023-08-02 10:27:12.271676
2,413,16,2023-08-02 10:27:12.271676
3,299,16,2023-08-02 10:27:12.271676
4,435,16,2023-08-02 10:27:12.271676
5,313,16,2023-08-02 10:27:12.271676
6,425,16,2023-08-02 10:27:12.271676
7,415,16,2023-08-02 10:27:12.271676
8,384,16,2023-08-02 10:27:12.271676
9,335,16,2023-08-02 10:27:12.271676
10,272,16,2023-08-02 10:27:12.271676
1,367,16,2023-08-02 10:27:12.528828
2,404,16,2023-08-02 10:27:12.528828
3,345,16,2023-08-02 10:27:12.528828
4,364,16,2023-08-02 10:27:12.528828
5,371,16,2023-08-02 10:27:12.528828
6,250,16,2023-08-02 10:27:12.528828
7,325,16,2023-08-02 10:27:12.528828
8,406,16,2023-08-02 10:27:12.528828
9,268,16,2023-08-02 10:27:12.528828
10,408,16,2023-08-02 10:27:12.528828
1,351,16,2023-08-02 10:27:12.827179
2,271,16,2023-08-02 10:27:12.827179
3,343,16,2023-08-02 10:27:12.827179
4,269,16,2023-08-02 10:27:12.827179
5,321,16,2023-08-02 10:27:12.827179
6,262,16,2023-08-02 10:27:12.827179
7,278,16,2023-08-02 10:27:12.827179
8,312,16,2023-08-02 10:27:12.827179
9,425,16,2023-08-02 10:27:12.827179
10,283,16,2023-08-02 10:27:12.827179
1,401,16,2023-08-02 10:27:13.125963
2,443,16,2023-08-02 10:27:13.125963
3,328,16,2023-08-02 10:27:13.125963
4,257,16,2023-08-02 10:27:13.125963
5,304,16,2023-08-02 10:27:13.125963
6,250,16,2023-08-02 10:27:13.125963
7,271,16,2023-08-02 10:27:13.125963
8,433,16,2023-08-02 10:27:13.125963
9,296,16,2023-08-02 10:27:13.125963
10,343,16,2023-08-02 10:27:13.125963
1,414,16,2023-08-02 10:27:13.392734
2,255,16,2023-08-02 10:27:13.392734
3,381,16,2023-08-02 10:27:13.392734
4,256,16,2023-08-02 10:27:13.392734
5,350,16,2023-08-02 10:27:13.392734
6,394,16,2023-08-02 10:27:13.392734
7,358,16,2023-08-02 10:27:13.392734
8,397,16,2023-08-02 10:27:13.392734
9,407,16,2023-08-02 10:27:13.392734
10,428,16,2023-08-02 10:27:13.392734
1,324,16,2023-08-02 10:27:13.672718
2,442,16,2023-08-02 10:27:13.672718
3,370,16,2023-08-02 10:27:13.672718
4,308,16,2023-08-02 10:27:13.672718
5,301,16,2023-08-02 10:27:13.672718
6,250,16,2023-08-02 10:27:13.672718
7,262,16,2023-08-02 10:27:13.672718
8,253,16,2023-08-02 10:27:13.672718
9,280,16,2023-08-02 10:27:13.672718
10,311,16,2023-08-02 10:27:13.672718
1,353,16,2023-08-02 10:27:13.944444
2,397,16,2023-08-02 10:27:13.944444
3,324,16,2023-08-02 10:27:13.944444
4,378,16,2023-08-02 10:27:13.944444
5,407,16,2023-08-02 10:27:13.944444
6,258,16,2023-08-02 10:27:13.944444
7,422,16,2023-08-02 10:27:13.944444
8,426,16,2023-08-02 10:27:13.944444
9,340,16,2023-08-02 10:27:13.944444
10,382,16,2023-08-02 10:27:13.944444
1,264,16,2023-08-02 10:27:14.214783
2,414,16,2023-08-02 10:27:14.214783
3,267,16,2023-08-02 10:27:14.214783
4,313,16,2023-08-02 10:27:14.214783
5,285,16,2023-08-02 10:27:14.214783
6,427,16,2023-08-02 10:27:14.214783
7,431,16,2023-08-02 10:27:14.214783
8,306,16,2023-08-02 10:27:14.214783
9,308,16,2023-08-02 10:27:14.214783
10,377,16,2023-08-02 10:27:14.214783
1,353,16,2023-08-02 10:27:14.485688
2,298,16,2023-08-02 10:27:14.485688
3,357,16,2023-08-02 10:27:14.485688
4,411,16,2023-08-02 10:27:14.485688
5,431,16,2023-08-02 10:27:14.485688
6,399,16,2023-08-02 10:27:14.485688
7,307,16,2023-08-02 10:27:14.485688
8,302,16,2023-08-02 10:27:14.485688
9,422,16,2023-08-02 10:27:14.485688
10,319,16,2023-08-02 10:27:14.485688
1,385,16,2023-08-02 10:27:14.762515
2,291,16,2023-08-02 10:27:14.762515
3,389,16,2023-08-02 10:27:14.762515
4,270,16,2023-08-02 10:27:14.762515
5,336,16,2023-08-02 10:27:14.762515
6,253,16,2023-08-02 10:27:14.762515
7,427,16,2023-08-02 10:27:14.762515
8,269,16,2023-08-02 10:27:14.762515
9,396,16,2023-08-02 10:27:14.762515
10,350,16,2023-08-02 10:27:14.762515
1,314,16,2023-08-02 10:27:15.000711
2,440,16,2023-08-02 10:27:15.000711
3,325,16,2023-08-02 10:27:15.000711
4,370,16,2023-08-02 10:27:15.000711
5,396,16,2023-08-02 10:27:15.000711
6,427,16,2023-08-02 10:27:15.000711
7,305,16,2023-08-02 10:27:15.000711
8,450,16,2023-08-02 10:27:15.000711
9,298,16,2023-08-02 10:27:15.000711
10,385,16,2023-08-02 10:27:15.000711
1,417,16,2023-08-02 10:27:15.238639
2,382,16,2023-08-02 10:27:15.238639
