id_dat,value,crep_id,create_date
1,319,15,2023-08-02 10:27:09.176502
2,312,15,2023-08-02 10:27:09.176502
3,447,15,2023-08-02 10:27:09.176502
4,360,15,2023-08-02 10:27:09.176502
5,288,15,2023-08-02 10:27:09.176502
6,395,15,2023-08-02 10:27:09.176502
7,354,15,2023-08-02 10:27:09.176502
8,327,15,2023-08-02 10:27:09.176502
9,421,15,2023-08-02 10:27:09.176502
10,305,15,2023-08-02 10:27:09.176502
1,417,15,2023-08-02 10:27:09.396497
2,387,15,2023-08-02 10:27:09.396497
3,366,15,2023-08-02 10:27:09.396497
4,433,15,2023-08-02 10:27:09.396497
5,389,15,2023-08-02 10:27:09.396497
6,293,15,2023-08-02 10:27:09.396497
7,288,15,2023-08-02 10:27:09.396497
8,289,15,2023-08-02 10:27:09.396497
9,425,15,2023-08-02 10:27:09.396497
10,310,15,2023-08-02 10:27:09.396497
1,431,15,2023-08-02 10:27:09.623706
2,351,15,2023-08-02 10:27:09.623706
3,355,15,2023-08-02 10:27:09.623706
4,386,15,2023-08-02 10:27:09.623706
5,361,15,2023-08-02 10:27:09.623706
6,324,15,2023-08-02 10:27:09.623706
7,393,15,2023-08-02 10:27:09.623706
8,301,15,2023-08-02 10:27:09.623706
9,364,15,2023-08-02 10:27:09.623706
10,298,15,2023-08-02 10:27:09.623706
1,286,15,2023-08-02 10:27:09.844601
2,300,15,2023-08-02 10:27:09.844601
3,446,15,2023-08-02 10:27:09.844601
4,307,15,2023-08-02 10:27:09.844601
5,438,15,2023-08-02 10:27:09.844601
6,344,15,2023-08-02 10:27:09.844601
7,343,15,2023-08-02 10:27:09.844601
8,314,15,2023-08-02 10:27:09.844601
9,354,15,2023-08-02 10:27:09.844601
10,398,15,2023-08-02 10:27:09.844601
1,422,15,2023-08-02 10:27:10.073382
2,297,15,2023-08-02 10:27:10.073382
3,257,15,2023-08-02 10:27:10.073382
4,389,15,2023-08-02 10:27:10.073382
5,396,15,2023-08-02 10:27:10.073382
6,440,15,2023-08-02 10:27:10.073382
7,264,15,2023-08-02 10:27:10.073382
8,423,15,2023-08-02 10:27:10.073382
9,331,15,2023-08-02 10:27:10.073382
10,422,15,2023-08-02 10:27:10.073382
1,291,15,2023-08-02 10:27:10.294526
2,346,15,2023-08-02 10:27:10.294526
3,373,15,2023-08-02 10:27:10.294526
4,447,15,2023-08-02 10:27:10.294526
5,370,15,2023-08-02 10:27:10.294526
6,396,15,2023-08-02 10:27:10.294526
7,340,15,2023-08-02 10:27:10.294526
8,416,15,2023-08-02 10:27:10.294526
9,317,15,2023-08-02 10:27:10.294526
10,443,15,2023-08-02 10:27:10.294526
1,306,15,2023-08-02 10:27:11.453368
2,408,15,2023-08-02 10:27:11.453368
3,362,15,2023-08-02 10:27:11.453368
4,259,15,2023-08-02 10:27:11.453368
5,265,15,2023-08-02 10:27:11.453368
6,283,15,2023-08-02 10:27:11.453368
7,394,15,2023-08-02 10:27:11.453368
8,253,15,2023-08-02 10:27:11.453368
9,315,15,2023-08-02 10:27:11.453368
10,323,15,2023-08-02 10:27:11.453368
1,260,15,2023-08-02 10:27:11.746027
2,429,15,2023-08-02 10:27:11.746027
3,257,15,2023-08-02 10:27:11.746027
4,386,15,2023-08-02 10:27:11.746027
5,434,15,2023-08-02 10:27:11.746027
6,314,15,2023-08-02 10:27:11.746027
7,344,15,2023-08-02 10:27:11.746027
8,424,15,2023-08-02 10:27:11.746027
9,411,15,2023-08-02 10:27:11.746027
10,297,15,2023-08-02 10:27:11.746027
1,394,15,2023-08-02 10:27:12.012905
2,348,15,2023-08-02 10:27:12.012905
3,437,15,2023-08-02 10:27:12.012905
4,435,15,2023-08-02 10:27:12.012905
5,409,15,2023-08-02 10:27:12.012905
6,416,15,2023-08-02 10:27:12.012905
7,293,15,2023-08-02 10:27:12.012905
8,341,15,2023-08-02 10:27:12.012905
9,400,15,2023-08-02 10:27:12.012905
10,417,15,2023-08-02 10:27:12.012905
1,314,15,2023-08-02 10:27:12.274737
2,407,15,2023-08-02 10:27:12.274737
3,381,15,2023-08-02 10:27:12.274737
4,297,15,2023-08-02 10:27:12.274737
5,310,15,2023-08-02 10:27:12.274737
6,381,15,2023-08-02 10:27:12.274737
7,444,15,2023-08-02 10:27:12.274737
8,323,15,2023-08-02 10:27:12.274737
9,346,15,2023-08-02 10:27:12.274737
10,395,15,2023-08-02 10:27:12.274737
1,429,15,2023-08-02 10:27:12.530827
2,372,15,2023-08-02 10:27:12.530827
3,298,15,2023-08-02 10:27:12.530827
4,301,15,2023-08-02 10:27:12.530827
5,423,15,2023-08-02 10:27:12.530827
6,413,15,2023-08-02 10:27:12.530827
7,297,15,2023-08-02 10:27:12.530827
8,259,15,2023-08-02 10:27:12.530827
9,302,15,2023-08-02 10:27:12.530827
10,279,15,2023-08-02 10:27:12.530827
1,271,15,2023-08-02 10:27:12.833754
2,306,15,2023-08-02 10:27:12.833754
3,410,15,2023-08-02 10:27:12.833754
4,263,15,2023-08-02 10:27:12.833754
5,361,15,2023-08-02 10:27:12.833754
6,420,15,2023-08-02 10:27:12.833754
7,300,15,2023-08-02 10:27:12.833754
8,256,15,2023-08-02 10:27:12.833754
9,250,15,2023-08-02 10:27:12.833754
10,417,15,2023-08-02 10:27:12.833754
1,408,15,2023-08-02 10:27:13.124962
2,403,15,2023-08-02 10:27:13.124962
3,444,15,2023-08-02 10:27:13.124962
4,366,15,2023-08-02 10:27:13.124962
5,306,15,2023-08-02 10:27:13.124962
6,254,15,2023-08-02 10:27:13.124962
7,293,15,2023-08-02 10:27:13.124962
8,339,15,2023-08-02 10:27:13.124962
9,292,15,2023-08-02 10:27:13.124962
10,440,15,2023-08-02 10:27:13.124962
1,326,15,2023-08-02 10:27:13.393728
2,395,15,2023-08-02 10:27:13.393728
3,275,15,2023-08-02 10:27:13.393728
4,397,15,2023-08-02 10:27:13.393728
5,403,15,2023-08-02 10:27:13.393728
6,335,15,2023-08-02 10:27:13.393728
7,290,15,2023-08-02 10:27:13.393728
8,362,15,2023-08-02 10:27:13.393728
9,310,15,2023-08-02 10:27:13.393728
10,355,15,2023-08-02 10:27:13.393728
1,450,15,2023-08-02 10:27:13.672718
2,292,15,2023-08-02 10:27:13.672718
3,276,15,2023-08-02 10:27:13.672718
4,391,15,2023-08-02 10:27:13.672718
5,377,15,2023-08-02 10:27:13.672718
6,280,15,2023-08-02 10:27:13.672718
7,316,15,2023-08-02 10:27:13.672718
8,323,15,2023-08-02 10:27:13.672718
9,416,15,2023-08-02 10:27:13.672718
10,354,15,2023-08-02 10:27:13.672718
1,270,15,2023-08-02 10:27:13.945444
2,292,15,2023-08-02 10:27:13.945444
3,349,15,2023-08-02 10:27:13.945444
4,396,15,2023-08-02 10:27:13.945444
5,298,15,2023-08-02 10:27:13.945444
6,419,15,2023-08-02 10:27:13.945444
7,393,15,2023-08-02 10:27:13.945444
8,378,15,2023-08-02 10:27:13.945444
9,271,15,2023-08-02 10:27:13.945444
10,313,15,2023-08-02 10:27:13.945444
1,311,15,2023-08-02 10:27:14.213783
2,297,15,2023-08-02 10:27:14.213783
3,317,15,2023-08-02 10:27:14.213783
4,306,15,2023-08-02 10:27:14.213783
5,264,15,2023-08-02 10:27:14.213783
6,425,15,2023-08-02 10:27:14.213783
7,313,15,2023-08-02 10:27:14.213783
8,262,15,2023-08-02 10:27:14.213783
9,293,15,2023-08-02 10:27:14.213783
10,399,15,2023-08-02 10:27:14.213783
1,406,15,2023-08-02 10:27:14.487688
2,439,15,2023-08-02 10:27:14.487688
3,368,15,2023-08-02 10:27:14.487688
4,382,15,2023-08-02 10:27:14.487688
5,442,15,2023-08-02 10:27:14.487688
6,308,15,2023-08-02 10:27:14.487688
7,443,15,2023-08-02 10:27:14.487688
8,404,15,2023-08-02 10:27:14.487688
9,253,15,2023-08-02 10:27:14.487688
10,381,15,2023-08-02 10:27:14.487688
1,323,15,2023-08-02 10:27:14.760518
2,431,15,2023-08-02 10:27:14.760518
3,414,15,2023-08-02 10:27:14.760518
4,330,15,2023-08-02 10:27:14.760518
5,304,15,2023-08-02 10:27:14.760518
6,336,15,2023-08-02 10:27:14.760518
7,410,15,2023-08-02 10:27:14.760518
8,262,15,2023-08-02 10:27:14.760518
9,256,15,2023-08-02 10:27:14.760518
10,443,15,2023-08-02 10:27:14.760518
1,342,15,2023-08-02 10:27:15.001463
2,365,15,2023-08-02 10:27:15.001463
3,341,15,2023-08-02 10:27:15.001463
4,286,15,2023-08-02 10:27:15.001463
5,302,15,2023-08-02 10:27:15.001463
6,317,15,2023-08-02 10:27:15.001463
