id_dat,value,crep_id,create_date
1,873,15,2023-08-02 14:06:07.960138
2,388,15,2023-08-02 14:06:07.960138
3,350,15,2023-08-02 14:06:07.960138
4,146,15,2023-08-02 14:06:07.960138
5,572,15,2023-08-02 14:06:07.960138
6,815,15,2023-08-02 14:06:07.960138
7,457,15,2023-08-02 14:06:07.960138
8,263,15,2023-08-02 14:06:07.960138
9,707,15,2023-08-02 14:06:07.960138
10,535,15,2023-08-02 14:06:07.960138
11,948,15,2023-08-02 14:06:07.960138
12,623,15,2023-08-02 14:06:07.960138
13,308,15,2023-08-02 14:06:07.960138
14,598,15,2023-08-02 14:06:07.960138
15,535,15,2023-08-02 14:06:07.960138
1,670,15,2023-08-02 14:06:08.973868
2,145,15,2023-08-02 14:06:08.973868
3,780,15,2023-08-02 14:06:08.973868
4,132,15,2023-08-02 14:06:08.973868
5,737,15,2023-08-02 14:06:08.973868
6,386,15,2023-08-02 14:06:08.973868
7,250,15,2023-08-02 14:06:08.973868
8,766,15,2023-08-02 14:06:08.973868
9,974,15,2023-08-02 14:06:08.973868
10,274,15,2023-08-02 14:06:08.973868
11,592,15,2023-08-02 14:06:08.973868
12,12,15,2023-08-02 14:06:08.973868
13,144,15,2023-08-02 14:06:08.973868
14,561,15,2023-08-02 14:06:08.973868
15,99,15,2023-08-02 14:06:08.973868
1,661,15,2023-08-02 14:06:09.993120
2,255,15,2023-08-02 14:06:09.993120
3,82,15,2023-08-02 14:06:09.993120
4,245,15,2023-08-02 14:06:09.993120
5,801,15,2023-08-02 14:06:09.993120
6,549,15,2023-08-02 14:06:09.993120
7,248,15,2023-08-02 14:06:09.993120
8,159,15,2023-08-02 14:06:09.993120
9,424,15,2023-08-02 14:06:09.993120
10,656,15,2023-08-02 14:06:09.993120
11,190,15,2023-08-02 14:06:09.993120
12,728,15,2023-08-02 14:06:09.993120
13,444,15,2023-08-02 14:06:09.993120
14,51,15,2023-08-02 14:06:09.993120
15,125,15,2023-08-02 14:06:09.993120
