id_dat,value,crep_id,create_date
1,440,15,2023-08-04 15:14:56.464200
2,394,15,2023-08-04 15:14:56.464200
3,392,15,2023-08-04 15:14:56.464200
4,328,15,2023-08-04 15:14:56.464200
5,430,15,2023-08-04 15:14:56.464200
6,302,15,2023-08-04 15:14:56.464200
7,357,15,2023-08-04 15:14:56.464200
8,415,15,2023-08-04 15:14:56.464200
9,294,15,2023-08-04 15:14:56.464200
10,428,15,2023-08-04 15:14:56.464200
11,6,15,2023-08-04 15:14:56.464200
12,46,15,2023-08-04 15:14:56.464200
13,55,15,2023-08-04 15:14:56.464200
14,87,15,2023-08-04 15:14:56.464200
15,99,15,2023-08-04 15:14:56.464200
1,343,15,2023-08-04 15:14:56.691159
2,292,15,2023-08-04 15:14:56.691159
3,443,15,2023-08-04 15:14:56.691159
4,256,15,2023-08-04 15:14:56.691159
5,415,15,2023-08-04 15:14:56.691159
6,299,15,2023-08-04 15:14:56.691159
7,439,15,2023-08-04 15:14:56.691159
8,357,15,2023-08-04 15:14:56.691159
9,417,15,2023-08-04 15:14:56.691159
10,445,15,2023-08-04 15:14:56.691159
11,6,15,2023-08-04 15:14:56.691159
12,46,15,2023-08-04 15:14:56.691159
13,55,15,2023-08-04 15:14:56.691159
14,87,15,2023-08-04 15:14:56.691159
15,99,15,2023-08-04 15:14:56.691159
1,387,15,2023-08-04 15:14:56.927844
2,260,15,2023-08-04 15:14:56.927844
3,289,15,2023-08-04 15:14:56.927844
4,389,15,2023-08-04 15:14:56.927844
5,412,15,2023-08-04 15:14:56.927844
6,255,15,2023-08-04 15:14:56.927844
7,273,15,2023-08-04 15:14:56.927844
8,344,15,2023-08-04 15:14:56.927844
9,311,15,2023-08-04 15:14:56.927844
10,373,15,2023-08-04 15:14:56.927844
11,6,15,2023-08-04 15:14:56.927844
12,46,15,2023-08-04 15:14:56.927844
13,55,15,2023-08-04 15:14:56.927844
14,87,15,2023-08-04 15:14:56.927844
15,99,15,2023-08-04 15:14:56.927844
1,448,15,2023-08-04 15:14:57.155891
2,294,15,2023-08-04 15:14:57.155891
3,382,15,2023-08-04 15:14:57.155891
4,366,15,2023-08-04 15:14:57.155891
5,361,15,2023-08-04 15:14:57.155891
6,356,15,2023-08-04 15:14:57.155891
7,409,15,2023-08-04 15:14:57.155891
8,406,15,2023-08-04 15:14:57.155891
9,299,15,2023-08-04 15:14:57.155891
10,314,15,2023-08-04 15:14:57.155891
11,6,15,2023-08-04 15:14:57.155891
12,46,15,2023-08-04 15:14:57.155891
13,55,15,2023-08-04 15:14:57.155891
14,87,15,2023-08-04 15:14:57.155891
15,99,15,2023-08-04 15:14:57.155891
1,277,15,2023-08-04 15:14:57.395958
2,337,15,2023-08-04 15:14:57.395958
3,291,15,2023-08-04 15:14:57.395958
4,362,15,2023-08-04 15:14:57.395958
5,323,15,2023-08-04 15:14:57.395958
6,342,15,2023-08-04 15:14:57.395958
7,439,15,2023-08-04 15:14:57.395958
8,268,15,2023-08-04 15:14:57.395958
9,263,15,2023-08-04 15:14:57.395958
10,319,15,2023-08-04 15:14:57.395958
11,6,15,2023-08-04 15:14:57.395958
12,46,15,2023-08-04 15:14:57.395958
13,55,15,2023-08-04 15:14:57.395958
14,87,15,2023-08-04 15:14:57.395958
15,99,15,2023-08-04 15:14:57.395958
1,417,15,2023-08-04 15:14:57.626731
2,279,15,2023-08-04 15:14:57.626731
3,305,15,2023-08-04 15:14:57.626731
4,343,15,2023-08-04 15:14:57.626731
5,416,15,2023-08-04 15:14:57.626731
6,308,15,2023-08-04 15:14:57.626731
7,318,15,2023-08-04 15:14:57.626731
8,397,15,2023-08-04 15:14:57.626731
9,313,15,2023-08-04 15:14:57.626731
10,299,15,2023-08-04 15:14:57.626731
11,6,15,2023-08-04 15:14:57.626731
12,46,15,2023-08-04 15:14:57.626731
13,55,15,2023-08-04 15:14:57.626731
14,87,15,2023-08-04 15:14:57.626731
15,99,15,2023-08-04 15:14:57.626731
1,311,15,2023-08-04 15:14:58.755873
2,445,15,2023-08-04 15:14:58.755873
3,395,15,2023-08-04 15:14:58.755873
4,326,15,2023-08-04 15:14:58.755873
5,407,15,2023-08-04 15:14:58.755873
6,358,15,2023-08-04 15:14:58.755873
7,376,15,2023-08-04 15:14:58.755873
8,332,15,2023-08-04 15:14:58.755873
9,445,15,2023-08-04 15:14:58.755873
10,269,15,2023-08-04 15:14:58.755873
11,6,15,2023-08-04 15:14:58.755873
12,46,15,2023-08-04 15:14:58.755873
13,55,15,2023-08-04 15:14:58.755873
14,87,15,2023-08-04 15:14:58.755873
15,99,15,2023-08-04 15:14:58.755873
1,301,15,2023-08-04 15:14:59.049845
2,447,15,2023-08-04 15:14:59.049845
3,446,15,2023-08-04 15:14:59.049845
4,296,15,2023-08-04 15:14:59.049845
5,371,15,2023-08-04 15:14:59.049845
6,347,15,2023-08-04 15:14:59.049845
7,353,15,2023-08-04 15:14:59.049845
8,443,15,2023-08-04 15:14:59.049845
9,355,15,2023-08-04 15:14:59.049845
10,419,15,2023-08-04 15:14:59.049845
11,6,15,2023-08-04 15:14:59.049845
12,46,15,2023-08-04 15:14:59.049845
13,55,15,2023-08-04 15:14:59.049845
14,87,15,2023-08-04 15:14:59.049845
15,99,15,2023-08-04 15:14:59.049845
1,390,15,2023-08-04 15:14:59.350878
2,414,15,2023-08-04 15:14:59.350878
3,412,15,2023-08-04 15:14:59.350878
4,398,15,2023-08-04 15:14:59.350878
5,384,15,2023-08-04 15:14:59.350878
6,328,15,2023-08-04 15:14:59.350878
7,405,15,2023-08-04 15:14:59.350878
8,301,15,2023-08-04 15:14:59.350878
9,413,15,2023-08-04 15:14:59.350878
10,279,15,2023-08-04 15:14:59.350878
11,6,15,2023-08-04 15:14:59.350878
12,46,15,2023-08-04 15:14:59.350878
13,55,15,2023-08-04 15:14:59.350878
14,87,15,2023-08-04 15:14:59.350878
15,99,15,2023-08-04 15:14:59.350878
1,380,15,2023-08-04 15:14:59.670883
2,365,15,2023-08-04 15:14:59.670883
3,284,15,2023-08-04 15:14:59.670883
4,430,15,2023-08-04 15:14:59.670883
5,394,15,2023-08-04 15:14:59.670883
6,287,15,2023-08-04 15:14:59.670883
7,347,15,2023-08-04 15:14:59.670883
8,357,15,2023-08-04 15:14:59.670883
9,417,15,2023-08-04 15:14:59.670883
10,300,15,2023-08-04 15:14:59.670883
11,6,15,2023-08-04 15:14:59.670883
12,46,15,2023-08-04 15:14:59.670883
13,55,15,2023-08-04 15:14:59.670883
14,87,15,2023-08-04 15:14:59.670883
15,99,15,2023-08-04 15:14:59.670883
1,371,15,2023-08-04 15:14:59.966405
2,432,15,2023-08-04 15:14:59.966405
3,263,15,2023-08-04 15:14:59.966405
4,312,15,2023-08-04 15:14:59.966405
5,397,15,2023-08-04 15:14:59.966405
6,252,15,2023-08-04 15:14:59.966405
7,426,15,2023-08-04 15:14:59.966405
8,359,15,2023-08-04 15:14:59.966405
9,423,15,2023-08-04 15:14:59.966405
10,369,15,2023-08-04 15:14:59.966405
11,6,15,2023-08-04 15:14:59.966405
12,46,15,2023-08-04 15:14:59.966405
13,55,15,2023-08-04 15:14:59.966405
14,87,15,2023-08-04 15:14:59.966405
15,99,15,2023-08-04 15:14:59.966405
1,270,15,2023-08-04 15:15:00.283946
2,348,15,2023-08-04 15:15:00.283946
3,409,15,2023-08-04 15:15:00.283946
4,272,15,2023-08-04 15:15:00.283946
5,352,15,2023-08-04 15:15:00.283946
6,419,15,2023-08-04 15:15:00.283946
7,443,15,2023-08-04 15:15:00.283946
8,437,15,2023-08-04 15:15:00.283946
9,266,15,2023-08-04 15:15:00.283946
10,370,15,2023-08-04 15:15:00.283946
11,6,15,2023-08-04 15:15:00.283946
12,46,15,2023-08-04 15:15:00.283946
13,55,15,2023-08-04 15:15:00.283946
14,87,15,2023-08-04 15:15:00.283946
15,99,15,2023-08-04 15:15:00.283946
1,429,15,2023-08-04 15:15:00.564243
2,443,15,2023-08-04 15:15:00.564243
3,420,15,2023-08-04 15:15:00.564243
4,307,15,2023-08-04 15:15:00.564243
5,328,15,2023-08-04 15:15:00.564243
6,313,15,2023-08-04 15:15:00.564243
7,339,15,2023-08-04 15:15:00.564243
8,310,15,2023-08-04 15:15:00.564243
9,304,15,2023-08-04 15:15:00.564243
10,280,15,2023-08-04 15:15:00.564243
11,6,15,2023-08-04 15:15:00.564243
12,46,15,2023-08-04 15:15:00.564243
13,55,15,2023-08-04 15:15:00.564243
14,87,15,2023-08-04 15:15:00.564243
15,99,15,2023-08-04 15:15:00.564243
1,413,15,2023-08-04 15:15:00.785246
2,329,15,2023-08-04 15:15:00.785246
3,303,15,2023-08-04 15:15:00.785246
4,341,15,2023-08-04 15:15:00.785246
5,283,15,2023-08-04 15:15:00.785246
