id_dat,value,crep_id,create_date
1,265,15,2023-08-25 16:21:17
2,71,15,2023-08-25 16:21:17
3,738,15,2023-08-25 16:21:17
4,662,15,2023-08-25 16:21:17
5,321,15,2023-08-25 16:21:17
6,101,15,2023-08-25 16:21:17
7,259,15,2023-08-25 16:21:17
8,988,15,2023-08-25 16:21:17
9,154,15,2023-08-25 16:21:17
10,632,15,2023-08-25 16:21:17
11,996,15,2023-08-25 16:21:17
12,465,15,2023-08-25 16:21:17
13,240,15,2023-08-25 16:21:17
14,324,15,2023-08-25 16:21:17
15,483,15,2023-08-25 16:21:17
1,762,15,2023-08-25 16:21:18
2,499,15,2023-08-25 16:21:18
3,287,15,2023-08-25 16:21:18
4,874,15,2023-08-25 16:21:18
5,971,15,2023-08-25 16:21:18
6,494,15,2023-08-25 16:21:18
7,612,15,2023-08-25 16:21:18
8,169,15,2023-08-25 16:21:18
9,217,15,2023-08-25 16:21:18
10,59,15,2023-08-25 16:21:18
11,405,15,2023-08-25 16:21:18
12,683,15,2023-08-25 16:21:18
13,217,15,2023-08-25 16:21:18
14,432,15,2023-08-25 16:21:18
15,104,15,2023-08-25 16:21:18
1,590,15,2023-08-25 16:21:18
2,947,15,2023-08-25 16:21:18
3,889,15,2023-08-25 16:21:18
4,580,15,2023-08-25 16:21:18
5,673,15,2023-08-25 16:21:18
6,375,15,2023-08-25 16:21:18
7,87,15,2023-08-25 16:21:18
8,557,15,2023-08-25 16:21:18
9,260,15,2023-08-25 16:21:18
10,256,15,2023-08-25 16:21:18
11,141,15,2023-08-25 16:21:18
12,773,15,2023-08-25 16:21:18
13,687,15,2023-08-25 16:21:18
14,169,15,2023-08-25 16:21:18
15,431,15,2023-08-25 16:21:18
1,163,15,2023-08-25 16:21:18
2,896,15,2023-08-25 16:21:18
3,387,15,2023-08-25 16:21:18
4,993,15,2023-08-25 16:21:18
5,139,15,2023-08-25 16:21:18
6,730,15,2023-08-25 16:21:18
7,222,15,2023-08-25 16:21:18
8,142,15,2023-08-25 16:21:18
9,596,15,2023-08-25 16:21:18
10,198,15,2023-08-25 16:21:18
11,952,15,2023-08-25 16:21:18
12,519,15,2023-08-25 16:21:18
13,480,15,2023-08-25 16:21:18
14,377,15,2023-08-25 16:21:18
15,316,15,2023-08-25 16:21:18
1,616,15,2023-08-25 16:21:18
2,521,15,2023-08-25 16:21:18
3,535,15,2023-08-25 16:21:18
4,743,15,2023-08-25 16:21:18
5,876,15,2023-08-25 16:21:18
6,984,15,2023-08-25 16:21:18
7,903,15,2023-08-25 16:21:18
8,284,15,2023-08-25 16:21:18
9,135,15,2023-08-25 16:21:18
10,939,15,2023-08-25 16:21:18
11,876,15,2023-08-25 16:21:18
12,570,15,2023-08-25 16:21:18
13,642,15,2023-08-25 16:21:18
14,125,15,2023-08-25 16:21:18
15,450,15,2023-08-25 16:21:18
1,49,15,2023-08-25 16:21:18
2,395,15,2023-08-25 16:21:18
3,667,15,2023-08-25 16:21:18
4,66,15,2023-08-25 16:21:18
5,82,15,2023-08-25 16:21:18
6,56,15,2023-08-25 16:21:18
7,643,15,2023-08-25 16:21:18
8,175,15,2023-08-25 16:21:18
9,700,15,2023-08-25 16:21:18
10,642,15,2023-08-25 16:21:18
11,454,15,2023-08-25 16:21:18
12,229,15,2023-08-25 16:21:18
13,820,15,2023-08-25 16:21:18
14,497,15,2023-08-25 16:21:18
15,483,15,2023-08-25 16:21:18
1,662,15,2023-08-25 16:21:19
2,472,15,2023-08-25 16:21:19
3,181,15,2023-08-25 16:21:19
4,379,15,2023-08-25 16:21:19
5,341,15,2023-08-25 16:21:19
6,245,15,2023-08-25 16:21:19
7,965,15,2023-08-25 16:21:19
8,331,15,2023-08-25 16:21:19
9,625,15,2023-08-25 16:21:19
10,850,15,2023-08-25 16:21:19
11,545,15,2023-08-25 16:21:19
12,300,15,2023-08-25 16:21:19
13,225,15,2023-08-25 16:21:19
14,266,15,2023-08-25 16:21:19
15,933,15,2023-08-25 16:21:19
1,375,15,2023-08-25 16:21:19
2,963,15,2023-08-25 16:21:19
3,178,15,2023-08-25 16:21:19
4,204,15,2023-08-25 16:21:19
5,579,15,2023-08-25 16:21:19
6,852,15,2023-08-25 16:21:19
7,487,15,2023-08-25 16:21:19
8,76,15,2023-08-25 16:21:19
9,678,15,2023-08-25 16:21:19
10,43,15,2023-08-25 16:21:19
11,586,15,2023-08-25 16:21:19
12,965,15,2023-08-25 16:21:19
13,270,15,2023-08-25 16:21:19
14,553,15,2023-08-25 16:21:19
15,819,15,2023-08-25 16:21:19
1,468,15,2023-08-25 16:21:19
2,833,15,2023-08-25 16:21:19
3,43,15,2023-08-25 16:21:19
4,681,15,2023-08-25 16:21:19
5,124,15,2023-08-25 16:21:19
6,709,15,2023-08-25 16:21:19
7,898,15,2023-08-25 16:21:19
8,569,15,2023-08-25 16:21:19
9,613,15,2023-08-25 16:21:19
10,814,15,2023-08-25 16:21:19
11,760,15,2023-08-25 16:21:19
12,471,15,2023-08-25 16:21:19
13,407,15,2023-08-25 16:21:19
14,528,15,2023-08-25 16:21:19
15,646,15,2023-08-25 16:21:19
1,28,15,2023-08-25 16:21:20
2,682,15,2023-08-25 16:21:20
3,637,15,2023-08-25 16:21:20
4,81,15,2023-08-25 16:21:20
5,28,15,2023-08-25 16:21:20
6,178,15,2023-08-25 16:21:20
7,67,15,2023-08-25 16:21:20
8,235,15,2023-08-25 16:21:20
9,618,15,2023-08-25 16:21:20
10,458,15,2023-08-25 16:21:20
11,571,15,2023-08-25 16:21:20
12,67,15,2023-08-25 16:21:20
13,508,15,2023-08-25 16:21:20
14,353,15,2023-08-25 16:21:20
15,328,15,2023-08-25 16:21:20
1,28,15,2023-08-25 16:21:20
2,682,15,2023-08-25 16:21:20
3,637,15,2023-08-25 16:21:20
4,81,15,2023-08-25 16:21:20
5,28,15,2023-08-25 16:21:20
6,178,15,2023-08-25 16:21:20
7,67,15,2023-08-25 16:21:20
8,235,15,2023-08-25 16:21:20
9,618,15,2023-08-25 16:21:20
10,458,15,2023-08-25 16:21:20
11,571,15,2023-08-25 16:21:20
