id_dat,value,crep_id,create_date
1,209,15,2023-08-24 15:02:31
2,972,15,2023-08-24 15:02:31
3,857,15,2023-08-24 15:02:31
4,762,15,2023-08-24 15:02:31
5,556,15,2023-08-24 15:02:31
6,28,15,2023-08-24 15:02:31
7,752,15,2023-08-24 15:02:31
8,169,15,2023-08-24 15:02:31
9,539,15,2023-08-24 15:02:31
10,64,15,2023-08-24 15:02:31
11,469,15,2023-08-24 15:02:31
12,408,15,2023-08-24 15:02:31
13,549,15,2023-08-24 15:02:31
14,294,15,2023-08-24 15:02:31
15,639,15,2023-08-24 15:02:31
1,158,15,2023-08-24 15:02:32
2,699,15,2023-08-24 15:02:32
3,859,15,2023-08-24 15:02:32
4,476,15,2023-08-24 15:02:32
5,784,15,2023-08-24 15:02:32
6,79,15,2023-08-24 15:02:32
7,630,15,2023-08-24 15:02:32
8,443,15,2023-08-24 15:02:32
9,641,15,2023-08-24 15:02:32
10,232,15,2023-08-24 15:02:32
11,452,15,2023-08-24 15:02:32
12,281,15,2023-08-24 15:02:32
13,799,15,2023-08-24 15:02:32
14,260,15,2023-08-24 15:02:32
15,694,15,2023-08-24 15:02:32
1,58,15,2023-08-24 15:02:32
2,461,15,2023-08-24 15:02:32
3,98,15,2023-08-24 15:02:32
4,503,15,2023-08-24 15:02:32
5,189,15,2023-08-24 15:02:32
6,41,15,2023-08-24 15:02:32
7,619,15,2023-08-24 15:02:32
8,659,15,2023-08-24 15:02:32
9,722,15,2023-08-24 15:02:32
10,287,15,2023-08-24 15:02:32
11,753,15,2023-08-24 15:02:32
12,342,15,2023-08-24 15:02:32
13,866,15,2023-08-24 15:02:32
14,817,15,2023-08-24 15:02:32
15,950,15,2023-08-24 15:02:32
1,751,15,2023-08-24 15:02:32
2,737,15,2023-08-24 15:02:32
3,626,15,2023-08-24 15:02:32
4,435,15,2023-08-24 15:02:32
5,45,15,2023-08-24 15:02:32
6,441,15,2023-08-24 15:02:32
7,953,15,2023-08-24 15:02:32
8,785,15,2023-08-24 15:02:32
9,555,15,2023-08-24 15:02:32
10,720,15,2023-08-24 15:02:32
11,727,15,2023-08-24 15:02:32
12,970,15,2023-08-24 15:02:32
13,194,15,2023-08-24 15:02:32
14,461,15,2023-08-24 15:02:32
15,180,15,2023-08-24 15:02:32
1,642,15,2023-08-24 15:02:32
2,463,15,2023-08-24 15:02:32
3,728,15,2023-08-24 15:02:32
4,904,15,2023-08-24 15:02:32
5,691,15,2023-08-24 15:02:32
6,685,15,2023-08-24 15:02:32
7,942,15,2023-08-24 15:02:32
8,455,15,2023-08-24 15:02:32
9,590,15,2023-08-24 15:02:32
10,325,15,2023-08-24 15:02:32
11,843,15,2023-08-24 15:02:32
