id_dat,value,crep_id,create_date
1,284,2,2023-08-04 15:14:55.031238
2,408,2,2023-08-04 15:14:55.031238
3,300,2,2023-08-04 15:14:55.031238
4,444,2,2023-08-04 15:14:55.031238
5,324,2,2023-08-04 15:14:55.031238
6,335,2,2023-08-04 15:14:55.031238
7,420,2,2023-08-04 15:14:55.031238
8,261,2,2023-08-04 15:14:55.031238
9,297,2,2023-08-04 15:14:55.031238
10,344,2,2023-08-04 15:14:55.031238
11,79,2,2023-08-04 15:14:55.031238
12,81,2,2023-08-04 15:14:55.031238
13,48,2,2023-08-04 15:14:55.031238
14,43,2,2023-08-04 15:14:55.031238
15,20,2,2023-08-04 15:14:55.031238
1,307,2,2023-08-04 15:14:55.256013
2,311,2,2023-08-04 15:14:55.256013
3,273,2,2023-08-04 15:14:55.256013
4,365,2,2023-08-04 15:14:55.256013
5,370,2,2023-08-04 15:14:55.256013
6,351,2,2023-08-04 15:14:55.256013
7,440,2,2023-08-04 15:14:55.256013
8,289,2,2023-08-04 15:14:55.256013
9,395,2,2023-08-04 15:14:55.256013
10,308,2,2023-08-04 15:14:55.256013
11,79,2,2023-08-04 15:14:55.256013
12,81,2,2023-08-04 15:14:55.256013
13,48,2,2023-08-04 15:14:55.256013
14,43,2,2023-08-04 15:14:55.256013
15,20,2,2023-08-04 15:14:55.256013
1,261,2,2023-08-04 15:14:55.486757
2,419,2,2023-08-04 15:14:55.486757
3,363,2,2023-08-04 15:14:55.486757
4,420,2,2023-08-04 15:14:55.486757
5,278,2,2023-08-04 15:14:55.486757
6,334,2,2023-08-04 15:14:55.486757
7,281,2,2023-08-04 15:14:55.486757
8,382,2,2023-08-04 15:14:55.486757
9,256,2,2023-08-04 15:14:55.486757
10,302,2,2023-08-04 15:14:55.486757
11,79,2,2023-08-04 15:14:55.486757
12,81,2,2023-08-04 15:14:55.486757
13,48,2,2023-08-04 15:14:55.486757
14,43,2,2023-08-04 15:14:55.486757
15,20,2,2023-08-04 15:14:55.486757
1,289,2,2023-08-04 15:14:55.706048
2,295,2,2023-08-04 15:14:55.706048
3,435,2,2023-08-04 15:14:55.706048
4,299,2,2023-08-04 15:14:55.706048
5,330,2,2023-08-04 15:14:55.706048
6,422,2,2023-08-04 15:14:55.706048
7,290,2,2023-08-04 15:14:55.706048
8,428,2,2023-08-04 15:14:55.706048
9,431,2,2023-08-04 15:14:55.706048
10,353,2,2023-08-04 15:14:55.706048
11,79,2,2023-08-04 15:14:55.706048
12,81,2,2023-08-04 15:14:55.706048
13,48,2,2023-08-04 15:14:55.706048
14,43,2,2023-08-04 15:14:55.706048
15,20,2,2023-08-04 15:14:55.706048
1,289,2,2023-08-04 15:14:55.929500
2,447,2,2023-08-04 15:14:55.929500
3,255,2,2023-08-04 15:14:55.929500
4,250,2,2023-08-04 15:14:55.929500
5,258,2,2023-08-04 15:14:55.929500
6,347,2,2023-08-04 15:14:55.929500
7,311,2,2023-08-04 15:14:55.929500
8,309,2,2023-08-04 15:14:55.929500
9,351,2,2023-08-04 15:14:55.929500
10,381,2,2023-08-04 15:14:55.929500
11,79,2,2023-08-04 15:14:55.929500
12,81,2,2023-08-04 15:14:55.929500
13,48,2,2023-08-04 15:14:55.929500
14,43,2,2023-08-04 15:14:55.929500
15,20,2,2023-08-04 15:14:55.929500
1,371,2,2023-08-04 15:14:56.161901
2,328,2,2023-08-04 15:14:56.161901
3,418,2,2023-08-04 15:14:56.161901
4,414,2,2023-08-04 15:14:56.161901
5,306,2,2023-08-04 15:14:56.161901
6,334,2,2023-08-04 15:14:56.161901
7,279,2,2023-08-04 15:14:56.161901
8,381,2,2023-08-04 15:14:56.161901
9,382,2,2023-08-04 15:14:56.161901
10,323,2,2023-08-04 15:14:56.161901
11,79,2,2023-08-04 15:14:56.161901
12,81,2,2023-08-04 15:14:56.161901
13,48,2,2023-08-04 15:14:56.161901
14,43,2,2023-08-04 15:14:56.161901
15,20,2,2023-08-04 15:14:56.161901
1,386,2,2023-08-04 15:14:56.397622
2,422,2,2023-08-04 15:14:56.397622
3,327,2,2023-08-04 15:14:56.397622
4,371,2,2023-08-04 15:14:56.397622
5,338,2,2023-08-04 15:14:56.397622
6,331,2,2023-08-04 15:14:56.397622
7,436,2,2023-08-04 15:14:56.397622
8,423,2,2023-08-04 15:14:56.397622
9,382,2,2023-08-04 15:14:56.397622
10,273,2,2023-08-04 15:14:56.397622
11,79,2,2023-08-04 15:14:56.397622
12,81,2,2023-08-04 15:14:56.397622
13,48,2,2023-08-04 15:14:56.397622
14,43,2,2023-08-04 15:14:56.397622
15,20,2,2023-08-04 15:14:56.397622
1,295,2,2023-08-04 15:14:56.630022
2,311,2,2023-08-04 15:14:56.630022
3,343,2,2023-08-04 15:14:56.630022
4,397,2,2023-08-04 15:14:56.630022
5,443,2,2023-08-04 15:14:56.630022
6,301,2,2023-08-04 15:14:56.630022
7,379,2,2023-08-04 15:14:56.630022
8,276,2,2023-08-04 15:14:56.630022
9,277,2,2023-08-04 15:14:56.630022
10,338,2,2023-08-04 15:14:56.630022
11,79,2,2023-08-04 15:14:56.630022
12,81,2,2023-08-04 15:14:56.630022
13,48,2,2023-08-04 15:14:56.630022
14,43,2,2023-08-04 15:14:56.630022
15,20,2,2023-08-04 15:14:56.630022
1,441,2,2023-08-04 15:14:56.866861
2,407,2,2023-08-04 15:14:56.866861
3,373,2,2023-08-04 15:14:56.866861
4,300,2,2023-08-04 15:14:56.866861
5,448,2,2023-08-04 15:14:56.866861
6,254,2,2023-08-04 15:14:56.866861
7,435,2,2023-08-04 15:14:56.866861
8,398,2,2023-08-04 15:14:56.866861
9,392,2,2023-08-04 15:14:56.866861
10,357,2,2023-08-04 15:14:56.866861
11,79,2,2023-08-04 15:14:56.866861
12,81,2,2023-08-04 15:14:56.866861
13,48,2,2023-08-04 15:14:56.866861
14,43,2,2023-08-04 15:14:56.866861
15,20,2,2023-08-04 15:14:56.866861
1,299,2,2023-08-04 15:14:57.097194
2,425,2,2023-08-04 15:14:57.097194
3,334,2,2023-08-04 15:14:57.097194
4,385,2,2023-08-04 15:14:57.097194
5,338,2,2023-08-04 15:14:57.097194
6,251,2,2023-08-04 15:14:57.097194
7,417,2,2023-08-04 15:14:57.097194
8,292,2,2023-08-04 15:14:57.097194
9,438,2,2023-08-04 15:14:57.097194
10,346,2,2023-08-04 15:14:57.097194
11,79,2,2023-08-04 15:14:57.097194
12,81,2,2023-08-04 15:14:57.097194
13,48,2,2023-08-04 15:14:57.097194
14,43,2,2023-08-04 15:14:57.097194
15,20,2,2023-08-04 15:14:57.097194
1,426,2,2023-08-04 15:14:57.334868
2,319,2,2023-08-04 15:14:57.334868
3,342,2,2023-08-04 15:14:57.334868
4,274,2,2023-08-04 15:14:57.334868
5,389,2,2023-08-04 15:14:57.334868
6,364,2,2023-08-04 15:14:57.334868
7,355,2,2023-08-04 15:14:57.334868
8,330,2,2023-08-04 15:14:57.334868
9,378,2,2023-08-04 15:14:57.334868
10,290,2,2023-08-04 15:14:57.334868
11,79,2,2023-08-04 15:14:57.334868
12,81,2,2023-08-04 15:14:57.334868
13,48,2,2023-08-04 15:14:57.334868
14,43,2,2023-08-04 15:14:57.334868
15,20,2,2023-08-04 15:14:57.334868
1,267,2,2023-08-04 15:14:57.580879
2,301,2,2023-08-04 15:14:57.580879
3,308,2,2023-08-04 15:14:57.580879
4,254,2,2023-08-04 15:14:57.580879
5,324,2,2023-08-04 15:14:57.580879
6,415,2,2023-08-04 15:14:57.580879
7,268,2,2023-08-04 15:14:57.580879
8,343,2,2023-08-04 15:14:57.580879
9,319,2,2023-08-04 15:14:57.580879
10,307,2,2023-08-04 15:14:57.580879
11,79,2,2023-08-04 15:14:57.580879
12,81,2,2023-08-04 15:14:57.580879
13,48,2,2023-08-04 15:14:57.580879
14,43,2,2023-08-04 15:14:57.580879
15,20,2,2023-08-04 15:14:57.580879
1,438,2,2023-08-04 15:14:58.754873
2,412,2,2023-08-04 15:14:58.754873
3,362,2,2023-08-04 15:14:58.754873
4,342,2,2023-08-04 15:14:58.754873
5,357,2,2023-08-04 15:14:58.754873
6,271,2,2023-08-04 15:14:58.754873
7,322,2,2023-08-04 15:14:58.754873
8,347,2,2023-08-04 15:14:58.754873
9,380,2,2023-08-04 15:14:58.754873
10,317,2,2023-08-04 15:14:58.754873
11,79,2,2023-08-04 15:14:58.754873
12,81,2,2023-08-04 15:14:58.754873
13,48,2,2023-08-04 15:14:58.754873
14,43,2,2023-08-04 15:14:58.754873
15,20,2,2023-08-04 15:14:58.754873
1,411,2,2023-08-04 15:14:59.052845
2,303,2,2023-08-04 15:14:59.052845
3,259,2,2023-08-04 15:14:59.052845
4,403,2,2023-08-04 15:14:59.052845
5,356,2,2023-08-04 15:14:59.052845
6,341,2,2023-08-04 15:14:59.052845
7,353,2,2023-08-04 15:14:59.052845
8,261,2,2023-08-04 15:14:59.052845
9,434,2,2023-08-04 15:14:59.052845
10,337,2,2023-08-04 15:14:59.052845
