id_dat,value,crep_id,create_date
1,66,2,2023-08-25 16:21:16
2,559,2,2023-08-25 16:21:16
3,247,2,2023-08-25 16:21:16
4,448,2,2023-08-25 16:21:16
5,255,2,2023-08-25 16:21:16
6,684,2,2023-08-25 16:21:16
7,974,2,2023-08-25 16:21:16
8,688,2,2023-08-25 16:21:16
9,245,2,2023-08-25 16:21:16
10,23,2,2023-08-25 16:21:16
11,843,2,2023-08-25 16:21:16
12,103,2,2023-08-25 16:21:16
13,970,2,2023-08-25 16:21:16
14,276,2,2023-08-25 16:21:16
15,662,2,2023-08-25 16:21:16
1,905,2,2023-08-25 16:21:16
2,985,2,2023-08-25 16:21:16
3,613,2,2023-08-25 16:21:16
4,695,2,2023-08-25 16:21:16
5,133,2,2023-08-25 16:21:16
6,374,2,2023-08-25 16:21:16
7,750,2,2023-08-25 16:21:16
8,594,2,2023-08-25 16:21:16
9,181,2,2023-08-25 16:21:16
10,597,2,2023-08-25 16:21:16
11,778,2,2023-08-25 16:21:16
12,383,2,2023-08-25 16:21:16
13,183,2,2023-08-25 16:21:16
14,104,2,2023-08-25 16:21:16
15,690,2,2023-08-25 16:21:16
1,120,2,2023-08-25 16:21:16
2,687,2,2023-08-25 16:21:16
3,101,2,2023-08-25 16:21:16
4,770,2,2023-08-25 16:21:16
5,140,2,2023-08-25 16:21:16
6,280,2,2023-08-25 16:21:16
7,152,2,2023-08-25 16:21:16
8,204,2,2023-08-25 16:21:16
9,292,2,2023-08-25 16:21:16
10,973,2,2023-08-25 16:21:16
11,859,2,2023-08-25 16:21:16
12,775,2,2023-08-25 16:21:16
13,393,2,2023-08-25 16:21:16
14,131,2,2023-08-25 16:21:16
15,716,2,2023-08-25 16:21:16
1,805,2,2023-08-25 16:21:17
2,547,2,2023-08-25 16:21:17
3,759,2,2023-08-25 16:21:17
4,114,2,2023-08-25 16:21:17
5,317,2,2023-08-25 16:21:17
6,943,2,2023-08-25 16:21:17
7,116,2,2023-08-25 16:21:17
8,709,2,2023-08-25 16:21:17
9,712,2,2023-08-25 16:21:17
10,110,2,2023-08-25 16:21:17
11,397,2,2023-08-25 16:21:17
12,801,2,2023-08-25 16:21:17
13,408,2,2023-08-25 16:21:17
14,173,2,2023-08-25 16:21:17
15,579,2,2023-08-25 16:21:17
1,565,2,2023-08-25 16:21:17
2,86,2,2023-08-25 16:21:17
3,519,2,2023-08-25 16:21:17
4,844,2,2023-08-25 16:21:17
5,922,2,2023-08-25 16:21:17
6,743,2,2023-08-25 16:21:17
7,239,2,2023-08-25 16:21:17
8,522,2,2023-08-25 16:21:17
9,639,2,2023-08-25 16:21:17
10,160,2,2023-08-25 16:21:17
11,895,2,2023-08-25 16:21:17
