id_dat,value,crep_id,create_date
1,999,2,2023-08-24 15:02:30
2,291,2,2023-08-24 15:02:30
3,693,2,2023-08-24 15:02:30
4,461,2,2023-08-24 15:02:30
5,775,2,2023-08-24 15:02:30
6,893,2,2023-08-24 15:02:30
7,643,2,2023-08-24 15:02:30
8,741,2,2023-08-24 15:02:30
9,350,2,2023-08-24 15:02:30
10,383,2,2023-08-24 15:02:30
11,719,2,2023-08-24 15:02:30
12,509,2,2023-08-24 15:02:30
13,288,2,2023-08-24 15:02:30
14,871,2,2023-08-24 15:02:30
15,12,2,2023-08-24 15:02:30
1,509,2,2023-08-24 15:02:30
2,672,2,2023-08-24 15:02:30
3,214,2,2023-08-24 15:02:30
4,87,2,2023-08-24 15:02:30
5,307,2,2023-08-24 15:02:30
6,522,2,2023-08-24 15:02:30
7,608,2,2023-08-24 15:02:30
8,905,2,2023-08-24 15:02:30
9,635,2,2023-08-24 15:02:30
10,609,2,2023-08-24 15:02:30
11,612,2,2023-08-24 15:02:30
12,422,2,2023-08-24 15:02:30
13,62,2,2023-08-24 15:02:30
14,722,2,2023-08-24 15:02:30
15,607,2,2023-08-24 15:02:30
1,563,2,2023-08-24 15:02:30
2,642,2,2023-08-24 15:02:30
3,205,2,2023-08-24 15:02:30
4,222,2,2023-08-24 15:02:30
5,448,2,2023-08-24 15:02:30
6,515,2,2023-08-24 15:02:30
7,522,2,2023-08-24 15:02:30
8,787,2,2023-08-24 15:02:30
9,827,2,2023-08-24 15:02:30
10,50,2,2023-08-24 15:02:30
11,504,2,2023-08-24 15:02:30
12,55,2,2023-08-24 15:02:30
13,9,2,2023-08-24 15:02:30
14,629,2,2023-08-24 15:02:30
15,433,2,2023-08-24 15:02:30
1,252,2,2023-08-24 15:02:31
2,353,2,2023-08-24 15:02:31
3,58,2,2023-08-24 15:02:31
4,464,2,2023-08-24 15:02:31
5,357,2,2023-08-24 15:02:31
6,679,2,2023-08-24 15:02:31
7,325,2,2023-08-24 15:02:31
8,311,2,2023-08-24 15:02:31
9,850,2,2023-08-24 15:02:31
10,726,2,2023-08-24 15:02:31
11,554,2,2023-08-24 15:02:31
12,266,2,2023-08-24 15:02:31
13,604,2,2023-08-24 15:02:31
14,936,2,2023-08-24 15:02:31
15,460,2,2023-08-24 15:02:31
1,786,2,2023-08-24 15:02:31
2,227,2,2023-08-24 15:02:31
3,671,2,2023-08-24 15:02:31
4,738,2,2023-08-24 15:02:31
5,138,2,2023-08-24 15:02:31
6,895,2,2023-08-24 15:02:31
7,71,2,2023-08-24 15:02:31
8,417,2,2023-08-24 15:02:31
9,286,2,2023-08-24 15:02:31
10,492,2,2023-08-24 15:02:31
11,761,2,2023-08-24 15:02:31
12,753,2,2023-08-24 15:02:31
13,600,2,2023-08-24 15:02:31
14,804,2,2023-08-24 15:02:31
15,506,2,2023-08-24 15:02:31
1,230,2,2023-08-24 15:02:31
2,279,2,2023-08-24 15:02:31
3,845,2,2023-08-24 15:02:31
4,680,2,2023-08-24 15:02:31
5,394,2,2023-08-24 15:02:31
6,354,2,2023-08-24 15:02:31
7,659,2,2023-08-24 15:02:31
8,836,2,2023-08-24 15:02:31
9,60,2,2023-08-24 15:02:31
10,209,2,2023-08-24 15:02:31
11,790,2,2023-08-24 15:02:31
12,216,2,2023-08-24 15:02:31
13,754,2,2023-08-24 15:02:31
14,73,2,2023-08-24 15:02:31
15,993,2,2023-08-24 15:02:31
1,808,2,2023-08-24 15:02:31
2,781,2,2023-08-24 15:02:31
3,511,2,2023-08-24 15:02:31
4,460,2,2023-08-24 15:02:31
5,771,2,2023-08-24 15:02:31
6,285,2,2023-08-24 15:02:31
7,327,2,2023-08-24 15:02:31
8,396,2,2023-08-24 15:02:31
9,120,2,2023-08-24 15:02:31
10,791,2,2023-08-24 15:02:31
11,323,2,2023-08-24 15:02:31
12,256,2,2023-08-24 15:02:31
13,191,2,2023-08-24 15:02:31
14,422,2,2023-08-24 15:02:31
15,61,2,2023-08-24 15:02:31
1,551,2,2023-08-24 15:02:32
2,424,2,2023-08-24 15:02:32
3,400,2,2023-08-24 15:02:32
4,303,2,2023-08-24 15:02:32
5,339,2,2023-08-24 15:02:32
6,249,2,2023-08-24 15:02:32
7,212,2,2023-08-24 15:02:32
8,968,2,2023-08-24 15:02:32
9,966,2,2023-08-24 15:02:32
10,229,2,2023-08-24 15:02:32
11,481,2,2023-08-24 15:02:32
12,682,2,2023-08-24 15:02:32
13,980,2,2023-08-24 15:02:32
14,928,2,2023-08-24 15:02:32
15,726,2,2023-08-24 15:02:32
1,58,2,2023-08-24 15:02:32
2,970,2,2023-08-24 15:02:32
3,907,2,2023-08-24 15:02:32
4,616,2,2023-08-24 15:02:32
5,194,2,2023-08-24 15:02:32
6,28,2,2023-08-24 15:02:32
7,972,2,2023-08-24 15:02:32
8,794,2,2023-08-24 15:02:32
9,875,2,2023-08-24 15:02:32
10,416,2,2023-08-24 15:02:32
11,587,2,2023-08-24 15:02:32
12,416,2,2023-08-24 15:02:32
13,934,2,2023-08-24 15:02:32
14,662,2,2023-08-24 15:02:32
15,741,2,2023-08-24 15:02:32
1,551,2,2023-08-24 15:02:32
2,318,2,2023-08-24 15:02:32
3,135,2,2023-08-24 15:02:32
4,711,2,2023-08-24 15:02:32
5,633,2,2023-08-24 15:02:32
6,972,2,2023-08-24 15:02:32
7,23,2,2023-08-24 15:02:32
8,691,2,2023-08-24 15:02:32
9,91,2,2023-08-24 15:02:32
10,657,2,2023-08-24 15:02:32
11,425,2,2023-08-24 15:02:32
12,821,2,2023-08-24 15:02:32
13,780,2,2023-08-24 15:02:32
14,451,2,2023-08-24 15:02:32
15,657,2,2023-08-24 15:02:32
1,331,2,2023-08-24 15:02:32
2,745,2,2023-08-24 15:02:32
3,516,2,2023-08-24 15:02:32
4,49,2,2023-08-24 15:02:32
5,633,2,2023-08-24 15:02:32
6,784,2,2023-08-24 15:02:32
7,944,2,2023-08-24 15:02:32
8,742,2,2023-08-24 15:02:32
9,380,2,2023-08-24 15:02:32
10,708,2,2023-08-24 15:02:32
11,903,2,2023-08-24 15:02:32
12,600,2,2023-08-24 15:02:32
13,132,2,2023-08-24 15:02:32
14,652,2,2023-08-24 15:02:32
15,459,2,2023-08-24 15:02:32
1,331,2,2023-08-24 15:02:32
2,745,2,2023-08-24 15:02:32
3,516,2,2023-08-24 15:02:32
4,49,2,2023-08-24 15:02:32
5,633,2,2023-08-24 15:02:32
6,784,2,2023-08-24 15:02:32
7,944,2,2023-08-24 15:02:32
8,742,2,2023-08-24 15:02:32
9,380,2,2023-08-24 15:02:32
10,708,2,2023-08-24 15:02:32
11,903,2,2023-08-24 15:02:32
12,600,2,2023-08-24 15:02:32
13,132,2,2023-08-24 15:02:32
14,652,2,2023-08-24 15:02:32
15,459,2,2023-08-24 15:02:32
1,131,2,2023-08-24 15:02:33
2,534,2,2023-08-24 15:02:33
3,73,2,2023-08-24 15:02:33
4,790,2,2023-08-24 15:02:33
5,112,2,2023-08-24 15:02:33
6,921,2,2023-08-24 15:02:33
7,877,2,2023-08-24 15:02:33
8,572,2,2023-08-24 15:02:33
9,898,2,2023-08-24 15:02:33
10,948,2,2023-08-24 15:02:33
11,902,2,2023-08-24 15:02:33
12,55,2,2023-08-24 15:02:33
13,666,2,2023-08-24 15:02:33
14,790,2,2023-08-24 15:02:33
15,674,2,2023-08-24 15:02:33
1,566,2,2023-08-24 15:02:33
2,837,2,2023-08-24 15:02:33
3,4,2,2023-08-24 15:02:33
4,202,2,2023-08-24 15:02:33
5,165,2,2023-08-24 15:02:33
6,276,2,2023-08-24 15:02:33
