id_dat,value,crep_id,create_date
1,367,2,2023-08-02 10:27:07.758572
2,394,2,2023-08-02 10:27:07.758572
3,277,2,2023-08-02 10:27:07.758572
4,344,2,2023-08-02 10:27:07.758572
5,281,2,2023-08-02 10:27:07.758572
6,436,2,2023-08-02 10:27:07.758572
7,295,2,2023-08-02 10:27:07.758572
8,327,2,2023-08-02 10:27:07.758572
9,362,2,2023-08-02 10:27:07.758572
10,270,2,2023-08-02 10:27:07.758572
1,262,2,2023-08-02 10:27:07.978851
2,390,2,2023-08-02 10:27:07.978851
3,288,2,2023-08-02 10:27:07.978851
4,437,2,2023-08-02 10:27:07.978851
5,322,2,2023-08-02 10:27:07.978851
6,336,2,2023-08-02 10:27:07.978851
7,406,2,2023-08-02 10:27:07.978851
8,378,2,2023-08-02 10:27:07.978851
9,414,2,2023-08-02 10:27:07.978851
10,260,2,2023-08-02 10:27:07.978851
1,450,2,2023-08-02 10:27:08.196504
2,349,2,2023-08-02 10:27:08.196504
3,269,2,2023-08-02 10:27:08.196504
4,449,2,2023-08-02 10:27:08.196504
5,352,2,2023-08-02 10:27:08.196504
6,334,2,2023-08-02 10:27:08.196504
7,338,2,2023-08-02 10:27:08.196504
8,397,2,2023-08-02 10:27:08.196504
9,333,2,2023-08-02 10:27:08.196504
10,341,2,2023-08-02 10:27:08.196504
1,260,2,2023-08-02 10:27:08.418646
2,336,2,2023-08-02 10:27:08.418646
3,297,2,2023-08-02 10:27:08.418646
4,398,2,2023-08-02 10:27:08.418646
5,323,2,2023-08-02 10:27:08.418646
6,364,2,2023-08-02 10:27:08.418646
7,439,2,2023-08-02 10:27:08.418646
8,443,2,2023-08-02 10:27:08.418646
9,261,2,2023-08-02 10:27:08.418646
10,419,2,2023-08-02 10:27:08.418646
1,436,2,2023-08-02 10:27:08.633494
2,323,2,2023-08-02 10:27:08.633494
3,286,2,2023-08-02 10:27:08.633494
4,449,2,2023-08-02 10:27:08.633494
5,418,2,2023-08-02 10:27:08.633494
6,402,2,2023-08-02 10:27:08.633494
7,447,2,2023-08-02 10:27:08.633494
8,287,2,2023-08-02 10:27:08.633494
9,312,2,2023-08-02 10:27:08.633494
10,361,2,2023-08-02 10:27:08.633494
1,415,2,2023-08-02 10:27:08.849709
2,377,2,2023-08-02 10:27:08.849709
3,279,2,2023-08-02 10:27:08.849709
4,332,2,2023-08-02 10:27:08.849709
5,436,2,2023-08-02 10:27:08.849709
6,420,2,2023-08-02 10:27:08.849709
7,409,2,2023-08-02 10:27:08.849709
8,253,2,2023-08-02 10:27:08.849709
9,262,2,2023-08-02 10:27:08.849709
10,298,2,2023-08-02 10:27:08.849709
1,403,2,2023-08-02 10:27:09.070639
2,387,2,2023-08-02 10:27:09.070639
3,378,2,2023-08-02 10:27:09.070639
4,392,2,2023-08-02 10:27:09.070639
5,372,2,2023-08-02 10:27:09.070639
6,294,2,2023-08-02 10:27:09.070639
7,260,2,2023-08-02 10:27:09.070639
8,368,2,2023-08-02 10:27:09.070639
9,427,2,2023-08-02 10:27:09.070639
10,426,2,2023-08-02 10:27:09.070639
1,421,2,2023-08-02 10:27:09.293711
2,270,2,2023-08-02 10:27:09.293711
3,264,2,2023-08-02 10:27:09.293711
4,406,2,2023-08-02 10:27:09.293711
5,386,2,2023-08-02 10:27:09.293711
6,371,2,2023-08-02 10:27:09.293711
7,310,2,2023-08-02 10:27:09.293711
8,390,2,2023-08-02 10:27:09.293711
9,438,2,2023-08-02 10:27:09.293711
10,354,2,2023-08-02 10:27:09.293711
1,252,2,2023-08-02 10:27:09.518731
2,347,2,2023-08-02 10:27:09.518731
3,347,2,2023-08-02 10:27:09.518731
4,352,2,2023-08-02 10:27:09.518731
5,288,2,2023-08-02 10:27:09.518731
6,269,2,2023-08-02 10:27:09.518731
7,428,2,2023-08-02 10:27:09.518731
8,407,2,2023-08-02 10:27:09.518731
9,254,2,2023-08-02 10:27:09.518731
10,276,2,2023-08-02 10:27:09.518731
1,373,2,2023-08-02 10:27:09.752614
2,407,2,2023-08-02 10:27:09.752614
3,315,2,2023-08-02 10:27:09.752614
4,307,2,2023-08-02 10:27:09.752614
5,448,2,2023-08-02 10:27:09.752614
6,400,2,2023-08-02 10:27:09.752614
7,433,2,2023-08-02 10:27:09.752614
8,350,2,2023-08-02 10:27:09.752614
9,412,2,2023-08-02 10:27:09.752614
10,274,2,2023-08-02 10:27:09.752614
1,318,2,2023-08-02 10:27:09.983698
2,425,2,2023-08-02 10:27:09.983698
3,425,2,2023-08-02 10:27:09.983698
4,296,2,2023-08-02 10:27:09.983698
5,407,2,2023-08-02 10:27:09.983698
6,253,2,2023-08-02 10:27:09.983698
7,272,2,2023-08-02 10:27:09.983698
8,440,2,2023-08-02 10:27:09.983698
9,320,2,2023-08-02 10:27:09.983698
10,385,2,2023-08-02 10:27:09.983698
1,293,2,2023-08-02 10:27:10.206897
2,397,2,2023-08-02 10:27:10.206897
3,415,2,2023-08-02 10:27:10.206897
4,354,2,2023-08-02 10:27:10.206897
5,401,2,2023-08-02 10:27:10.206897
6,424,2,2023-08-02 10:27:10.206897
7,425,2,2023-08-02 10:27:10.206897
8,343,2,2023-08-02 10:27:10.206897
9,355,2,2023-08-02 10:27:10.206897
10,344,2,2023-08-02 10:27:10.206897
1,264,2,2023-08-02 10:27:11.447443
2,389,2,2023-08-02 10:27:11.447443
3,441,2,2023-08-02 10:27:11.447443
4,335,2,2023-08-02 10:27:11.447443
5,297,2,2023-08-02 10:27:11.447443
6,257,2,2023-08-02 10:27:11.447443
7,271,2,2023-08-02 10:27:11.447443
8,427,2,2023-08-02 10:27:11.447443
9,346,2,2023-08-02 10:27:11.447443
10,341,2,2023-08-02 10:27:11.447443
1,404,2,2023-08-02 10:27:11.710961
2,392,2,2023-08-02 10:27:11.710961
3,434,2,2023-08-02 10:27:11.710961
4,325,2,2023-08-02 10:27:11.710961
5,259,2,2023-08-02 10:27:11.710961
6,289,2,2023-08-02 10:27:11.710961
7,343,2,2023-08-02 10:27:11.710961
8,330,2,2023-08-02 10:27:11.710961
9,317,2,2023-08-02 10:27:11.710961
10,316,2,2023-08-02 10:27:11.710961
1,340,2,2023-08-02 10:27:11.945657
2,302,2,2023-08-02 10:27:11.945657
3,287,2,2023-08-02 10:27:11.945657
4,413,2,2023-08-02 10:27:11.945657
5,365,2,2023-08-02 10:27:11.945657
6,433,2,2023-08-02 10:27:11.945657
7,381,2,2023-08-02 10:27:11.945657
8,353,2,2023-08-02 10:27:11.945657
9,328,2,2023-08-02 10:27:11.945657
10,417,2,2023-08-02 10:27:11.945657
1,309,2,2023-08-02 10:27:12.173765
2,376,2,2023-08-02 10:27:12.173765
3,297,2,2023-08-02 10:27:12.173765
4,298,2,2023-08-02 10:27:12.173765
5,340,2,2023-08-02 10:27:12.173765
6,329,2,2023-08-02 10:27:12.173765
7,268,2,2023-08-02 10:27:12.173765
8,409,2,2023-08-02 10:27:12.173765
9,365,2,2023-08-02 10:27:12.173765
10,312,2,2023-08-02 10:27:12.173765
1,362,2,2023-08-02 10:27:12.407660
2,274,2,2023-08-02 10:27:12.407660
3,421,2,2023-08-02 10:27:12.407660
4,264,2,2023-08-02 10:27:12.407660
5,391,2,2023-08-02 10:27:12.407660
6,338,2,2023-08-02 10:27:12.407660
7,338,2,2023-08-02 10:27:12.407660
8,332,2,2023-08-02 10:27:12.407660
9,380,2,2023-08-02 10:27:12.407660
10,442,2,2023-08-02 10:27:12.407660
1,401,2,2023-08-02 10:27:12.640651
2,374,2,2023-08-02 10:27:12.640651
3,395,2,2023-08-02 10:27:12.640651
4,280,2,2023-08-02 10:27:12.640651
5,390,2,2023-08-02 10:27:12.640651
6,359,2,2023-08-02 10:27:12.640651
7,435,2,2023-08-02 10:27:12.640651
8,376,2,2023-08-02 10:27:12.640651
9,382,2,2023-08-02 10:27:12.640651
10,335,2,2023-08-02 10:27:12.640651
1,287,2,2023-08-02 10:27:12.923344
2,303,2,2023-08-02 10:27:12.923344
3,443,2,2023-08-02 10:27:12.923344
4,364,2,2023-08-02 10:27:12.923344
5,326,2,2023-08-02 10:27:12.923344
6,409,2,2023-08-02 10:27:12.923344
