id_dat,value,crep_id,create_date
1,0,2,2023-10-19 13:25:33
2,0,2,2023-10-19 13:25:33
3,0,2,2023-10-19 13:25:33
4,0,2,2023-10-19 13:25:33
5,0,2,2023-10-19 13:25:33
6,0,2,2023-10-19 13:25:33
7,0,2,2023-10-19 13:25:33
8,0,2,2023-10-19 13:25:33
9,0,2,2023-10-19 13:25:33
10,0,2,2023-10-19 13:25:33
11,0,2,2023-10-19 13:25:33
12,0,2,2023-10-19 13:25:33
13,0,2,2023-10-19 13:25:33
14,0,2,2023-10-19 13:25:33
15,0,2,2023-10-19 13:25:33
1,0,2,2023-10-19 13:25:36
2,0,2,2023-10-19 13:25:36
3,0,2,2023-10-19 13:25:36
4,0,2,2023-10-19 13:25:36
5,0,2,2023-10-19 13:25:36
6,0,2,2023-10-19 13:25:36
7,0,2,2023-10-19 13:25:36
8,0,2,2023-10-19 13:25:36
9,0,2,2023-10-19 13:25:36
10,0,2,2023-10-19 13:25:36
11,0,2,2023-10-19 13:25:36
12,0,2,2023-10-19 13:25:36
13,0,2,2023-10-19 13:25:36
14,0,2,2023-10-19 13:25:36
15,0,2,2023-10-19 13:25:36
