id_dat,value,crep_id,create_date
1,773,2,2023-08-02 14:06:06.660240
2,509,2,2023-08-02 14:06:06.660240
3,302,2,2023-08-02 14:06:06.660240
4,570,2,2023-08-02 14:06:06.660240
5,169,2,2023-08-02 14:06:06.660240
6,747,2,2023-08-02 14:06:06.660240
7,109,2,2023-08-02 14:06:06.660240
8,394,2,2023-08-02 14:06:06.660240
9,974,2,2023-08-02 14:06:06.660240
10,324,2,2023-08-02 14:06:06.660240
11,339,2,2023-08-02 14:06:06.660240
12,965,2,2023-08-02 14:06:06.660240
13,538,2,2023-08-02 14:06:06.660240
14,887,2,2023-08-02 14:06:06.660240
15,809,2,2023-08-02 14:06:06.660240
1,475,2,2023-08-02 14:06:07.668900
2,647,2,2023-08-02 14:06:07.668900
3,201,2,2023-08-02 14:06:07.668900
4,587,2,2023-08-02 14:06:07.668900
5,4,2,2023-08-02 14:06:07.668900
6,237,2,2023-08-02 14:06:07.668900
7,991,2,2023-08-02 14:06:07.668900
8,511,2,2023-08-02 14:06:07.668900
9,51,2,2023-08-02 14:06:07.668900
10,647,2,2023-08-02 14:06:07.668900
11,263,2,2023-08-02 14:06:07.668900
12,217,2,2023-08-02 14:06:07.668900
13,418,2,2023-08-02 14:06:07.668900
14,200,2,2023-08-02 14:06:07.668900
15,784,2,2023-08-02 14:06:07.668900
1,833,2,2023-08-02 14:06:08.677002
2,762,2,2023-08-02 14:06:08.677002
3,848,2,2023-08-02 14:06:08.677002
4,103,2,2023-08-02 14:06:08.677002
5,631,2,2023-08-02 14:06:08.677002
6,374,2,2023-08-02 14:06:08.677002
7,31,2,2023-08-02 14:06:08.677002
8,76,2,2023-08-02 14:06:08.677002
9,167,2,2023-08-02 14:06:08.677002
10,363,2,2023-08-02 14:06:08.677002
11,381,2,2023-08-02 14:06:08.677002
12,160,2,2023-08-02 14:06:08.677002
13,210,2,2023-08-02 14:06:08.677002
14,121,2,2023-08-02 14:06:08.677002
15,362,2,2023-08-02 14:06:08.677002
1,653,2,2023-08-02 14:06:09.689440
2,249,2,2023-08-02 14:06:09.689440
3,874,2,2023-08-02 14:06:09.689440
4,536,2,2023-08-02 14:06:09.689440
5,570,2,2023-08-02 14:06:09.689440
6,593,2,2023-08-02 14:06:09.689440
7,549,2,2023-08-02 14:06:09.689440
8,919,2,2023-08-02 14:06:09.689440
9,298,2,2023-08-02 14:06:09.689440
10,36,2,2023-08-02 14:06:09.689440
11,222,2,2023-08-02 14:06:09.689440
12,485,2,2023-08-02 14:06:09.689440
13,544,2,2023-08-02 14:06:09.689440
14,468,2,2023-08-02 14:06:09.689440
15,973,2,2023-08-02 14:06:09.689440
1,406,2,2023-08-02 14:06:10.700356
2,303,2,2023-08-02 14:06:10.700356
3,177,2,2023-08-02 14:06:10.700356
4,938,2,2023-08-02 14:06:10.700356
5,178,2,2023-08-02 14:06:10.700356
6,684,2,2023-08-02 14:06:10.700356
7,613,2,2023-08-02 14:06:10.700356
8,692,2,2023-08-02 14:06:10.700356
