id_dat,value,crep_id,create_date
1,61,33,2023-08-24 15:02:33
2,122,33,2023-08-24 15:02:33
3,117,33,2023-08-24 15:02:33
4,860,33,2023-08-24 15:02:33
5,691,33,2023-08-24 15:02:33
6,531,33,2023-08-24 15:02:33
7,521,33,2023-08-24 15:02:33
8,956,33,2023-08-24 15:02:33
9,230,33,2023-08-24 15:02:33
10,447,33,2023-08-24 15:02:33
11,128,33,2023-08-24 15:02:33
12,371,33,2023-08-24 15:02:33
13,174,33,2023-08-24 15:02:33
14,628,33,2023-08-24 15:02:33
15,342,33,2023-08-24 15:02:33
1,267,33,2023-08-24 15:02:34
2,879,33,2023-08-24 15:02:34
3,535,33,2023-08-24 15:02:34
4,840,33,2023-08-24 15:02:34
5,453,33,2023-08-24 15:02:34
6,975,33,2023-08-24 15:02:34
7,197,33,2023-08-24 15:02:34
8,811,33,2023-08-24 15:02:34
9,855,33,2023-08-24 15:02:34
10,260,33,2023-08-24 15:02:34
11,961,33,2023-08-24 15:02:34
12,245,33,2023-08-24 15:02:34
13,632,33,2023-08-24 15:02:34
14,122,33,2023-08-24 15:02:34
15,396,33,2023-08-24 15:02:34
1,267,33,2023-08-24 15:02:34
2,879,33,2023-08-24 15:02:34
3,535,33,2023-08-24 15:02:34
4,840,33,2023-08-24 15:02:34
5,453,33,2023-08-24 15:02:34
6,975,33,2023-08-24 15:02:34
7,197,33,2023-08-24 15:02:34
8,811,33,2023-08-24 15:02:34
9,855,33,2023-08-24 15:02:34
10,260,33,2023-08-24 15:02:34
11,8,33,2023-08-24 15:02:34
12,14,33,2023-08-24 15:02:34
13,304,33,2023-08-24 15:02:34
14,491,33,2023-08-24 15:02:34
15,494,33,2023-08-24 15:02:34
1,787,33,2023-08-24 15:02:34
2,873,33,2023-08-24 15:02:34
3,251,33,2023-08-24 15:02:34
4,842,33,2023-08-24 15:02:34
5,706,33,2023-08-24 15:02:34
6,157,33,2023-08-24 15:02:34
7,274,33,2023-08-24 15:02:34
8,677,33,2023-08-24 15:02:34
9,530,33,2023-08-24 15:02:34
10,627,33,2023-08-24 15:02:34
11,8,33,2023-08-24 15:02:34
12,14,33,2023-08-24 15:02:34
13,304,33,2023-08-24 15:02:34
14,491,33,2023-08-24 15:02:34
15,494,33,2023-08-24 15:02:34
1,836,33,2023-08-24 15:02:35
2,208,33,2023-08-24 15:02:35
3,40,33,2023-08-24 15:02:35
4,63,33,2023-08-24 15:02:35
5,733,33,2023-08-24 15:02:35
6,567,33,2023-08-24 15:02:35
7,83,33,2023-08-24 15:02:35
8,284,33,2023-08-24 15:02:35
9,289,33,2023-08-24 15:02:35
10,687,33,2023-08-24 15:02:35
11,723,33,2023-08-24 15:02:35
12,944,33,2023-08-24 15:02:35
13,113,33,2023-08-24 15:02:35
14,676,33,2023-08-24 15:02:35
15,495,33,2023-08-24 15:02:35
1,400,33,2023-08-24 15:02:36
