id_dat,value,crep_id,create_date
1,182,33,2023-08-02 14:06:20.777671
2,223,33,2023-08-02 14:06:20.777671
3,997,33,2023-08-02 14:06:20.777671
4,45,33,2023-08-02 14:06:20.777671
5,179,33,2023-08-02 14:06:20.777671
6,992,33,2023-08-02 14:06:20.777671
7,177,33,2023-08-02 14:06:20.777671
8,27,33,2023-08-02 14:06:20.777671
9,375,33,2023-08-02 14:06:20.777671
10,115,33,2023-08-02 14:06:20.777671
11,515,33,2023-08-02 14:06:20.777671
12,884,33,2023-08-02 14:06:20.777671
13,639,33,2023-08-02 14:06:20.777671
14,212,33,2023-08-02 14:06:20.777671
15,361,33,2023-08-02 14:06:20.777671
1,939,33,2023-08-02 14:06:21.792944
2,420,33,2023-08-02 14:06:21.792944
3,11,33,2023-08-02 14:06:21.792944
4,779,33,2023-08-02 14:06:21.792944
5,680,33,2023-08-02 14:06:21.792944
6,570,33,2023-08-02 14:06:21.792944
7,596,33,2023-08-02 14:06:21.792944
8,273,33,2023-08-02 14:06:21.792944
9,286,33,2023-08-02 14:06:21.792944
10,207,33,2023-08-02 14:06:21.792944
11,884,33,2023-08-02 14:06:21.792944
12,619,33,2023-08-02 14:06:21.792944
13,662,33,2023-08-02 14:06:21.792944
14,820,33,2023-08-02 14:06:21.792944
15,971,33,2023-08-02 14:06:21.792944
1,59,33,2023-08-02 14:06:22.803650
2,800,33,2023-08-02 14:06:22.803650
3,283,33,2023-08-02 14:06:22.803650
4,589,33,2023-08-02 14:06:22.803650
5,530,33,2023-08-02 14:06:22.803650
6,825,33,2023-08-02 14:06:22.803650
7,474,33,2023-08-02 14:06:22.803650
8,666,33,2023-08-02 14:06:22.803650
9,825,33,2023-08-02 14:06:22.803650
10,280,33,2023-08-02 14:06:22.803650
11,218,33,2023-08-02 14:06:22.803650
12,658,33,2023-08-02 14:06:22.803650
13,306,33,2023-08-02 14:06:22.803650
14,181,33,2023-08-02 14:06:22.803650
15,659,33,2023-08-02 14:06:22.803650
1,809,33,2023-08-02 14:06:23.811499
2,313,33,2023-08-02 14:06:23.811499
3,214,33,2023-08-02 14:06:23.811499
4,187,33,2023-08-02 14:06:23.811499
5,432,33,2023-08-02 14:06:23.811499
6,799,33,2023-08-02 14:06:23.811499
7,249,33,2023-08-02 14:06:23.811499
8,932,33,2023-08-02 14:06:23.811499
9,153,33,2023-08-02 14:06:23.811499
10,837,33,2023-08-02 14:06:23.811499
11,548,33,2023-08-02 14:06:23.811499
12,412,33,2023-08-02 14:06:23.811499
13,351,33,2023-08-02 14:06:23.811499
14,322,33,2023-08-02 14:06:23.811499
15,442,33,2023-08-02 14:06:23.811499
1,707,33,2023-08-02 14:06:24.822382
2,262,33,2023-08-02 14:06:24.822382
3,671,33,2023-08-02 14:06:24.822382
4,171,33,2023-08-02 14:06:24.822382
5,809,33,2023-08-02 14:06:24.822382
6,36,33,2023-08-02 14:06:24.822382
7,263,33,2023-08-02 14:06:24.822382
8,956,33,2023-08-02 14:06:24.822382
9,762,33,2023-08-02 14:06:24.822382
10,613,33,2023-08-02 14:06:24.822382
11,210,33,2023-08-02 14:06:24.822382
12,41,33,2023-08-02 14:06:24.822382
13,334,33,2023-08-02 14:06:24.822382
14,385,33,2023-08-02 14:06:24.822382
15,617,33,2023-08-02 14:06:24.822382
1,866,33,2023-08-02 14:06:25.839835
2,231,33,2023-08-02 14:06:25.839835
3,285,33,2023-08-02 14:06:25.839835
4,675,33,2023-08-02 14:06:25.839835
5,741,33,2023-08-02 14:06:25.839835
6,911,33,2023-08-02 14:06:25.839835
7,416,33,2023-08-02 14:06:25.839835
8,778,33,2023-08-02 14:06:25.839835
9,287,33,2023-08-02 14:06:25.839835
10,43,33,2023-08-02 14:06:25.839835
11,347,33,2023-08-02 14:06:25.839835
12,960,33,2023-08-02 14:06:25.839835
13,232,33,2023-08-02 14:06:25.839835
14,680,33,2023-08-02 14:06:25.839835
15,556,33,2023-08-02 14:06:25.839835
1,663,33,2023-08-02 14:06:26.852632
2,71,33,2023-08-02 14:06:26.852632
3,158,33,2023-08-02 14:06:26.852632
4,275,33,2023-08-02 14:06:26.852632
5,50,33,2023-08-02 14:06:26.852632
6,570,33,2023-08-02 14:06:26.852632
7,783,33,2023-08-02 14:06:26.852632
8,211,33,2023-08-02 14:06:26.852632
9,298,33,2023-08-02 14:06:26.852632
10,206,33,2023-08-02 14:06:26.852632
11,301,33,2023-08-02 14:06:26.852632
12,270,33,2023-08-02 14:06:26.852632
13,864,33,2023-08-02 14:06:26.852632
14,679,33,2023-08-02 14:06:26.852632
15,992,33,2023-08-02 14:06:26.852632
1,221,33,2023-08-02 14:06:27.865367
2,124,33,2023-08-02 14:06:27.865367
3,35,33,2023-08-02 14:06:27.865367
4,951,33,2023-08-02 14:06:27.865367
5,872,33,2023-08-02 14:06:27.865367
6,738,33,2023-08-02 14:06:27.865367
7,44,33,2023-08-02 14:06:27.865367
8,667,33,2023-08-02 14:06:27.865367
9,473,33,2023-08-02 14:06:27.865367
10,503,33,2023-08-02 14:06:27.865367
11,892,33,2023-08-02 14:06:27.865367
12,992,33,2023-08-02 14:06:27.865367
13,216,33,2023-08-02 14:06:27.865367
14,662,33,2023-08-02 14:06:27.865367
15,491,33,2023-08-02 14:06:27.865367
1,591,33,2023-08-02 14:06:28.884923
2,666,33,2023-08-02 14:06:28.884923
3,155,33,2023-08-02 14:06:28.884923
4,292,33,2023-08-02 14:06:28.884923
5,629,33,2023-08-02 14:06:28.884923
6,136,33,2023-08-02 14:06:28.884923
7,31,33,2023-08-02 14:06:28.884923
8,361,33,2023-08-02 14:06:28.884923
9,191,33,2023-08-02 14:06:28.884923
10,484,33,2023-08-02 14:06:28.884923
11,404,33,2023-08-02 14:06:28.884923
12,366,33,2023-08-02 14:06:28.884923
13,10,33,2023-08-02 14:06:28.884923
14,653,33,2023-08-02 14:06:28.884923
15,954,33,2023-08-02 14:06:28.884923
