id_dat,value,crep_id,create_date
1,457,44,2023-08-02 14:06:21.879570
2,35,44,2023-08-02 14:06:21.879570
3,957,44,2023-08-02 14:06:21.879570
4,464,44,2023-08-02 14:06:21.879570
5,167,44,2023-08-02 14:06:21.879570
6,144,44,2023-08-02 14:06:21.879570
7,566,44,2023-08-02 14:06:21.879570
8,386,44,2023-08-02 14:06:21.879570
9,261,44,2023-08-02 14:06:21.879570
10,407,44,2023-08-02 14:06:21.879570
11,157,44,2023-08-02 14:06:21.879570
12,921,44,2023-08-02 14:06:21.879570
13,286,44,2023-08-02 14:06:21.879570
14,308,44,2023-08-02 14:06:21.879570
15,701,44,2023-08-02 14:06:21.879570
1,172,44,2023-08-02 14:06:22.932129
2,67,44,2023-08-02 14:06:22.932129
3,427,44,2023-08-02 14:06:22.932129
4,675,44,2023-08-02 14:06:22.932129
5,707,44,2023-08-02 14:06:22.932129
6,473,44,2023-08-02 14:06:22.932129
7,319,44,2023-08-02 14:06:22.932129
8,379,44,2023-08-02 14:06:22.932129
9,15,44,2023-08-02 14:06:22.932129
10,465,44,2023-08-02 14:06:22.932129
11,58,44,2023-08-02 14:06:22.932129
12,496,44,2023-08-02 14:06:22.932129
13,695,44,2023-08-02 14:06:22.932129
14,273,44,2023-08-02 14:06:22.932129
15,775,44,2023-08-02 14:06:22.932129
1,888,44,2023-08-02 14:06:23.947766
2,777,44,2023-08-02 14:06:23.947766
3,775,44,2023-08-02 14:06:23.947766
4,998,44,2023-08-02 14:06:23.947766
5,67,44,2023-08-02 14:06:23.947766
6,3,44,2023-08-02 14:06:23.947766
7,371,44,2023-08-02 14:06:23.947766
8,700,44,2023-08-02 14:06:23.947766
9,787,44,2023-08-02 14:06:23.947766
10,60,44,2023-08-02 14:06:23.947766
11,484,44,2023-08-02 14:06:23.947766
12,258,44,2023-08-02 14:06:23.947766
13,33,44,2023-08-02 14:06:23.947766
14,216,44,2023-08-02 14:06:23.947766
15,388,44,2023-08-02 14:06:23.947766
1,978,44,2023-08-02 14:06:24.961121
2,71,44,2023-08-02 14:06:24.961121
3,196,44,2023-08-02 14:06:24.961121
4,764,44,2023-08-02 14:06:24.961121
5,850,44,2023-08-02 14:06:24.961121
6,875,44,2023-08-02 14:06:24.961121
7,436,44,2023-08-02 14:06:24.961121
8,493,44,2023-08-02 14:06:24.961121
9,103,44,2023-08-02 14:06:24.961121
10,523,44,2023-08-02 14:06:24.961121
11,303,44,2023-08-02 14:06:24.961121
12,645,44,2023-08-02 14:06:24.961121
13,316,44,2023-08-02 14:06:24.961121
14,375,44,2023-08-02 14:06:24.961121
15,228,44,2023-08-02 14:06:24.961121
1,306,44,2023-08-02 14:06:25.972980
2,618,44,2023-08-02 14:06:25.972980
3,371,44,2023-08-02 14:06:25.972980
4,11,44,2023-08-02 14:06:25.972980
5,730,44,2023-08-02 14:06:25.972980
6,340,44,2023-08-02 14:06:25.972980
7,688,44,2023-08-02 14:06:25.972980
8,990,44,2023-08-02 14:06:25.972980
9,965,44,2023-08-02 14:06:25.972980
10,272,44,2023-08-02 14:06:25.972980
11,766,44,2023-08-02 14:06:25.972980
12,26,44,2023-08-02 14:06:25.972980
13,654,44,2023-08-02 14:06:25.972980
14,781,44,2023-08-02 14:06:25.972980
15,865,44,2023-08-02 14:06:25.972980
1,931,44,2023-08-02 14:06:26.980358
2,733,44,2023-08-02 14:06:26.980358
3,993,44,2023-08-02 14:06:26.980358
4,247,44,2023-08-02 14:06:26.980358
5,795,44,2023-08-02 14:06:26.980358
6,480,44,2023-08-02 14:06:26.980358
7,815,44,2023-08-02 14:06:26.980358
8,189,44,2023-08-02 14:06:26.981331
9,498,44,2023-08-02 14:06:26.981331
10,33,44,2023-08-02 14:06:26.981331
11,737,44,2023-08-02 14:06:26.981331
12,887,44,2023-08-02 14:06:26.981331
13,464,44,2023-08-02 14:06:26.981331
14,254,44,2023-08-02 14:06:26.981331
15,143,44,2023-08-02 14:06:26.981331
1,656,44,2023-08-02 14:06:27.993992
2,652,44,2023-08-02 14:06:27.993992
3,596,44,2023-08-02 14:06:27.993992
4,147,44,2023-08-02 14:06:27.993992
5,718,44,2023-08-02 14:06:27.993992
6,236,44,2023-08-02 14:06:27.993992
7,972,44,2023-08-02 14:06:27.993992
8,217,44,2023-08-02 14:06:27.993992
9,924,44,2023-08-02 14:06:27.993992
10,41,44,2023-08-02 14:06:27.993992
11,162,44,2023-08-02 14:06:27.993992
12,798,44,2023-08-02 14:06:27.993992
13,880,44,2023-08-02 14:06:27.993992
14,906,44,2023-08-02 14:06:27.993992
15,343,44,2023-08-02 14:06:27.993992
1,297,44,2023-08-02 14:06:29.011265
2,290,44,2023-08-02 14:06:29.011265
3,932,44,2023-08-02 14:06:29.011265
4,568,44,2023-08-02 14:06:29.011265
5,358,44,2023-08-02 14:06:29.011265
6,8,44,2023-08-02 14:06:29.011265
7,297,44,2023-08-02 14:06:29.011265
8,304,44,2023-08-02 14:06:29.011265
9,95,44,2023-08-02 14:06:29.011265
10,821,44,2023-08-02 14:06:29.011265
11,880,44,2023-08-02 14:06:29.011265
12,328,44,2023-08-02 14:06:29.011265
13,270,44,2023-08-02 14:06:29.011265
14,150,44,2023-08-02 14:06:29.011265
15,525,44,2023-08-02 14:06:29.011265
