id_dat,value,crep_id,create_date
1,166,7,2023-08-25 16:21:16
2,847,7,2023-08-25 16:21:16
3,4,7,2023-08-25 16:21:16
4,170,7,2023-08-25 16:21:16
5,456,7,2023-08-25 16:21:16
6,446,7,2023-08-25 16:21:16
7,469,7,2023-08-25 16:21:16
8,911,7,2023-08-25 16:21:16
9,490,7,2023-08-25 16:21:16
10,632,7,2023-08-25 16:21:16
11,73,7,2023-08-25 16:21:16
12,97,7,2023-08-25 16:21:16
13,904,7,2023-08-25 16:21:16
14,366,7,2023-08-25 16:21:16
15,75,7,2023-08-25 16:21:16
1,34,7,2023-08-25 16:21:17
2,22,7,2023-08-25 16:21:17
3,421,7,2023-08-25 16:21:17
4,884,7,2023-08-25 16:21:17
5,75,7,2023-08-25 16:21:17
6,125,7,2023-08-25 16:21:17
7,481,7,2023-08-25 16:21:17
8,983,7,2023-08-25 16:21:17
9,472,7,2023-08-25 16:21:17
10,649,7,2023-08-25 16:21:17
11,226,7,2023-08-25 16:21:17
12,47,7,2023-08-25 16:21:17
13,416,7,2023-08-25 16:21:17
14,786,7,2023-08-25 16:21:17
15,676,7,2023-08-25 16:21:17
1,259,7,2023-08-25 16:21:17
2,753,7,2023-08-25 16:21:17
3,460,7,2023-08-25 16:21:17
4,648,7,2023-08-25 16:21:17
5,367,7,2023-08-25 16:21:17
6,274,7,2023-08-25 16:21:17
7,607,7,2023-08-25 16:21:17
8,978,7,2023-08-25 16:21:17
9,695,7,2023-08-25 16:21:17
10,449,7,2023-08-25 16:21:17
11,835,7,2023-08-25 16:21:17
12,807,7,2023-08-25 16:21:17
13,341,7,2023-08-25 16:21:17
14,416,7,2023-08-25 16:21:17
15,70,7,2023-08-25 16:21:17
1,878,7,2023-08-25 16:21:17
2,190,7,2023-08-25 16:21:17
3,596,7,2023-08-25 16:21:17
4,982,7,2023-08-25 16:21:17
5,949,7,2023-08-25 16:21:17
6,63,7,2023-08-25 16:21:17
7,321,7,2023-08-25 16:21:17
8,369,7,2023-08-25 16:21:17
9,153,7,2023-08-25 16:21:17
10,215,7,2023-08-25 16:21:17
11,589,7,2023-08-25 16:21:17
12,307,7,2023-08-25 16:21:17
13,90,7,2023-08-25 16:21:17
14,835,7,2023-08-25 16:21:17
15,234,7,2023-08-25 16:21:17
1,73,7,2023-08-25 16:21:17
2,210,7,2023-08-25 16:21:17
3,315,7,2023-08-25 16:21:17
4,105,7,2023-08-25 16:21:17
5,353,7,2023-08-25 16:21:17
6,495,7,2023-08-25 16:21:17
7,77,7,2023-08-25 16:21:17
8,563,7,2023-08-25 16:21:17
9,464,7,2023-08-25 16:21:17
10,978,7,2023-08-25 16:21:17
11,876,7,2023-08-25 16:21:17
12,502,7,2023-08-25 16:21:17
13,489,7,2023-08-25 16:21:17
14,551,7,2023-08-25 16:21:17
15,483,7,2023-08-25 16:21:17
1,379,7,2023-08-25 16:21:18
2,319,7,2023-08-25 16:21:18
3,111,7,2023-08-25 16:21:18
4,755,7,2023-08-25 16:21:18
5,579,7,2023-08-25 16:21:18
6,64,7,2023-08-25 16:21:18
7,1,7,2023-08-25 16:21:18
8,279,7,2023-08-25 16:21:18
9,128,7,2023-08-25 16:21:18
10,748,7,2023-08-25 16:21:18
11,840,7,2023-08-25 16:21:18
12,222,7,2023-08-25 16:21:18
13,913,7,2023-08-25 16:21:18
14,68,7,2023-08-25 16:21:18
15,430,7,2023-08-25 16:21:18
1,575,7,2023-08-25 16:21:18
2,539,7,2023-08-25 16:21:18
3,934,7,2023-08-25 16:21:18
4,167,7,2023-08-25 16:21:18
5,160,7,2023-08-25 16:21:18
6,72,7,2023-08-25 16:21:18
7,610,7,2023-08-25 16:21:18
8,109,7,2023-08-25 16:21:18
9,600,7,2023-08-25 16:21:18
