id_dat,value,crep_id,create_date
1,258,7,2023-08-04 15:14:55.590866
2,288,7,2023-08-04 15:14:55.590866
3,312,7,2023-08-04 15:14:55.590866
4,440,7,2023-08-04 15:14:55.590866
5,252,7,2023-08-04 15:14:55.590866
6,419,7,2023-08-04 15:14:55.590866
7,260,7,2023-08-04 15:14:55.590866
8,398,7,2023-08-04 15:14:55.590866
9,428,7,2023-08-04 15:14:55.590866
10,413,7,2023-08-04 15:14:55.590866
11,23,7,2023-08-04 15:14:55.590866
12,95,7,2023-08-04 15:14:55.590866
13,72,7,2023-08-04 15:14:55.590866
14,7,7,2023-08-04 15:14:55.590866
15,92,7,2023-08-04 15:14:55.590866
1,359,7,2023-08-04 15:14:55.826542
2,341,7,2023-08-04 15:14:55.826542
3,385,7,2023-08-04 15:14:55.826542
4,274,7,2023-08-04 15:14:55.826542
5,362,7,2023-08-04 15:14:55.826542
6,345,7,2023-08-04 15:14:55.826542
7,343,7,2023-08-04 15:14:55.826542
8,348,7,2023-08-04 15:14:55.826542
9,423,7,2023-08-04 15:14:55.826542
10,270,7,2023-08-04 15:14:55.826542
11,23,7,2023-08-04 15:14:55.826542
12,95,7,2023-08-04 15:14:55.826542
13,72,7,2023-08-04 15:14:55.826542
14,7,7,2023-08-04 15:14:55.826542
15,92,7,2023-08-04 15:14:55.826542
1,425,7,2023-08-04 15:14:56.066863
2,311,7,2023-08-04 15:14:56.066863
3,355,7,2023-08-04 15:14:56.066863
4,429,7,2023-08-04 15:14:56.066863
5,357,7,2023-08-04 15:14:56.066863
6,360,7,2023-08-04 15:14:56.066863
7,296,7,2023-08-04 15:14:56.066863
8,413,7,2023-08-04 15:14:56.066863
9,354,7,2023-08-04 15:14:56.066863
10,363,7,2023-08-04 15:14:56.066863
11,23,7,2023-08-04 15:14:56.066863
12,95,7,2023-08-04 15:14:56.066863
13,72,7,2023-08-04 15:14:56.066863
14,7,7,2023-08-04 15:14:56.066863
15,92,7,2023-08-04 15:14:56.066863
1,380,7,2023-08-04 15:14:56.303009
2,374,7,2023-08-04 15:14:56.303009
3,254,7,2023-08-04 15:14:56.303009
4,382,7,2023-08-04 15:14:56.303009
5,449,7,2023-08-04 15:14:56.303009
6,416,7,2023-08-04 15:14:56.303009
7,330,7,2023-08-04 15:14:56.303009
8,344,7,2023-08-04 15:14:56.303009
9,262,7,2023-08-04 15:14:56.303009
10,308,7,2023-08-04 15:14:56.303009
11,23,7,2023-08-04 15:14:56.303009
12,95,7,2023-08-04 15:14:56.303009
13,72,7,2023-08-04 15:14:56.303009
14,7,7,2023-08-04 15:14:56.303009
15,92,7,2023-08-04 15:14:56.303009
1,289,7,2023-08-04 15:14:56.539883
2,444,7,2023-08-04 15:14:56.539883
3,293,7,2023-08-04 15:14:56.539883
4,292,7,2023-08-04 15:14:56.539883
5,254,7,2023-08-04 15:14:56.539883
6,270,7,2023-08-04 15:14:56.539883
7,439,7,2023-08-04 15:14:56.539883
8,270,7,2023-08-04 15:14:56.539883
9,276,7,2023-08-04 15:14:56.539883
10,292,7,2023-08-04 15:14:56.539883
11,23,7,2023-08-04 15:14:56.539883
12,95,7,2023-08-04 15:14:56.539883
13,72,7,2023-08-04 15:14:56.539883
14,7,7,2023-08-04 15:14:56.539883
15,92,7,2023-08-04 15:14:56.539883
1,441,7,2023-08-04 15:14:56.776839
2,318,7,2023-08-04 15:14:56.776839
3,401,7,2023-08-04 15:14:56.776839
4,252,7,2023-08-04 15:14:56.776839
5,260,7,2023-08-04 15:14:56.776839
6,344,7,2023-08-04 15:14:56.776839
7,269,7,2023-08-04 15:14:56.776839
8,269,7,2023-08-04 15:14:56.776839
9,438,7,2023-08-04 15:14:56.776839
10,343,7,2023-08-04 15:14:56.776839
11,23,7,2023-08-04 15:14:56.776839
12,95,7,2023-08-04 15:14:56.776839
13,72,7,2023-08-04 15:14:56.776839
14,7,7,2023-08-04 15:14:56.776839
15,92,7,2023-08-04 15:14:56.776839
1,368,7,2023-08-04 15:14:57.007968
2,327,7,2023-08-04 15:14:57.007968
3,435,7,2023-08-04 15:14:57.007968
4,275,7,2023-08-04 15:14:57.007968
5,450,7,2023-08-04 15:14:57.007968
6,322,7,2023-08-04 15:14:57.007968
7,326,7,2023-08-04 15:14:57.007968
8,279,7,2023-08-04 15:14:57.007968
9,370,7,2023-08-04 15:14:57.007968
10,331,7,2023-08-04 15:14:57.007968
11,23,7,2023-08-04 15:14:57.007968
12,95,7,2023-08-04 15:14:57.007968
13,72,7,2023-08-04 15:14:57.007968
14,7,7,2023-08-04 15:14:57.007968
15,92,7,2023-08-04 15:14:57.007968
1,311,7,2023-08-04 15:14:57.246724
2,412,7,2023-08-04 15:14:57.246724
3,268,7,2023-08-04 15:14:57.246724
4,389,7,2023-08-04 15:14:57.246724
5,251,7,2023-08-04 15:14:57.246724
6,324,7,2023-08-04 15:14:57.246724
7,399,7,2023-08-04 15:14:57.246724
8,403,7,2023-08-04 15:14:57.246724
9,287,7,2023-08-04 15:14:57.246724
10,446,7,2023-08-04 15:14:57.246724
11,23,7,2023-08-04 15:14:57.246724
12,95,7,2023-08-04 15:14:57.246724
13,72,7,2023-08-04 15:14:57.246724
14,7,7,2023-08-04 15:14:57.246724
15,92,7,2023-08-04 15:14:57.246724
1,421,7,2023-08-04 15:14:57.482844
2,291,7,2023-08-04 15:14:57.482844
3,324,7,2023-08-04 15:14:57.482844
4,442,7,2023-08-04 15:14:57.482844
5,378,7,2023-08-04 15:14:57.482844
6,358,7,2023-08-04 15:14:57.482844
7,299,7,2023-08-04 15:14:57.482844
8,374,7,2023-08-04 15:14:57.482844
9,361,7,2023-08-04 15:14:57.482844
10,294,7,2023-08-04 15:14:57.482844
11,23,7,2023-08-04 15:14:57.482844
12,95,7,2023-08-04 15:14:57.482844
13,72,7,2023-08-04 15:14:57.482844
14,7,7,2023-08-04 15:14:57.482844
15,92,7,2023-08-04 15:14:57.482844
1,441,7,2023-08-04 15:14:58.747878
2,368,7,2023-08-04 15:14:58.747878
3,441,7,2023-08-04 15:14:58.747878
4,438,7,2023-08-04 15:14:58.747878
5,331,7,2023-08-04 15:14:58.747878
6,313,7,2023-08-04 15:14:58.747878
7,386,7,2023-08-04 15:14:58.747878
8,289,7,2023-08-04 15:14:58.747878
