id_dat,value,crep_id,create_date
1,63,7,2023-08-02 14:06:07.153196
2,826,7,2023-08-02 14:06:07.153196
3,43,7,2023-08-02 14:06:07.153196
4,43,7,2023-08-02 14:06:07.153196
5,93,7,2023-08-02 14:06:07.153196
6,145,7,2023-08-02 14:06:07.153196
7,859,7,2023-08-02 14:06:07.153196
8,663,7,2023-08-02 14:06:07.153196
9,364,7,2023-08-02 14:06:07.153196
10,155,7,2023-08-02 14:06:07.153196
11,585,7,2023-08-02 14:06:07.153196
12,880,7,2023-08-02 14:06:07.153196
13,221,7,2023-08-02 14:06:07.153196
14,956,7,2023-08-02 14:06:07.153196
15,466,7,2023-08-02 14:06:07.153196
1,895,7,2023-08-02 14:06:08.167206
2,372,7,2023-08-02 14:06:08.167206
3,20,7,2023-08-02 14:06:08.167206
4,969,7,2023-08-02 14:06:08.167206
5,874,7,2023-08-02 14:06:08.167206
6,215,7,2023-08-02 14:06:08.167206
7,649,7,2023-08-02 14:06:08.167206
8,736,7,2023-08-02 14:06:08.167206
9,742,7,2023-08-02 14:06:08.167206
10,195,7,2023-08-02 14:06:08.167206
11,886,7,2023-08-02 14:06:08.167206
12,348,7,2023-08-02 14:06:08.167206
13,419,7,2023-08-02 14:06:08.167206
14,461,7,2023-08-02 14:06:08.167206
15,987,7,2023-08-02 14:06:08.167206
1,531,7,2023-08-02 14:06:09.173603
2,95,7,2023-08-02 14:06:09.173603
3,39,7,2023-08-02 14:06:09.173603
4,511,7,2023-08-02 14:06:09.173603
5,443,7,2023-08-02 14:06:09.173603
6,685,7,2023-08-02 14:06:09.173603
7,399,7,2023-08-02 14:06:09.173603
8,157,7,2023-08-02 14:06:09.173603
9,787,7,2023-08-02 14:06:09.173603
10,747,7,2023-08-02 14:06:09.173603
11,322,7,2023-08-02 14:06:09.173603
12,718,7,2023-08-02 14:06:09.173603
13,44,7,2023-08-02 14:06:09.173603
14,741,7,2023-08-02 14:06:09.173603
15,231,7,2023-08-02 14:06:09.173603
1,762,7,2023-08-02 14:06:10.187787
2,162,7,2023-08-02 14:06:10.187787
3,16,7,2023-08-02 14:06:10.187787
4,845,7,2023-08-02 14:06:10.187787
5,999,7,2023-08-02 14:06:10.187787
6,125,7,2023-08-02 14:06:10.187787
7,872,7,2023-08-02 14:06:10.187787
8,105,7,2023-08-02 14:06:10.187787
9,515,7,2023-08-02 14:06:10.187787
10,509,7,2023-08-02 14:06:10.187787
11,315,7,2023-08-02 14:06:10.187787
12,490,7,2023-08-02 14:06:10.187787
13,909,7,2023-08-02 14:06:10.187787
14,259,7,2023-08-02 14:06:10.187787
15,936,7,2023-08-02 14:06:10.187787
1,157,7,2023-08-02 14:06:11.193828
2,406,7,2023-08-02 14:06:11.193828
3,9,7,2023-08-02 14:06:11.193828
4,736,7,2023-08-02 14:06:11.193828
5,733,7,2023-08-02 14:06:11.193828
6,866,7,2023-08-02 14:06:11.193828
7,931,7,2023-08-02 14:06:11.193828
8,530,7,2023-08-02 14:06:11.193828
9,535,7,2023-08-02 14:06:11.193828
10,20,7,2023-08-02 14:06:11.193828
11,197,7,2023-08-02 14:06:11.193828
12,461,7,2023-08-02 14:06:11.193828
13,797,7,2023-08-02 14:06:11.193828
14,750,7,2023-08-02 14:06:11.193828
15,133,7,2023-08-02 14:06:11.193828
1,100,7,2023-08-02 14:06:12.207536
2,719,7,2023-08-02 14:06:12.207536
3,190,7,2023-08-02 14:06:12.207536
4,486,7,2023-08-02 14:06:12.207536
5,331,7,2023-08-02 14:06:12.207536
6,437,7,2023-08-02 14:06:12.207536
7,911,7,2023-08-02 14:06:12.207536
8,98,7,2023-08-02 14:06:12.207536
9,756,7,2023-08-02 14:06:12.207536
10,874,7,2023-08-02 14:06:12.207536
11,515,7,2023-08-02 14:06:12.207536
12,112,7,2023-08-02 14:06:12.207536
13,23,7,2023-08-02 14:06:12.207536
14,795,7,2023-08-02 14:06:12.207536
15,228,7,2023-08-02 14:06:12.207536
1,628,7,2023-08-02 14:06:13.218901
2,885,7,2023-08-02 14:06:13.218901
3,930,7,2023-08-02 14:06:13.218901
4,802,7,2023-08-02 14:06:13.218901
5,574,7,2023-08-02 14:06:13.218901
6,696,7,2023-08-02 14:06:13.218901
7,765,7,2023-08-02 14:06:13.218901
8,379,7,2023-08-02 14:06:13.218901
9,949,7,2023-08-02 14:06:13.218901
10,556,7,2023-08-02 14:06:13.218901
11,418,7,2023-08-02 14:06:13.218901
12,913,7,2023-08-02 14:06:13.218901
13,488,7,2023-08-02 14:06:13.218901
14,584,7,2023-08-02 14:06:13.218901
15,614,7,2023-08-02 14:06:13.218901
1,321,7,2023-08-02 14:06:14.226418
2,478,7,2023-08-02 14:06:14.226418
3,350,7,2023-08-02 14:06:14.226418
4,813,7,2023-08-02 14:06:14.226418
5,131,7,2023-08-02 14:06:14.226418
6,168,7,2023-08-02 14:06:14.226418
7,196,7,2023-08-02 14:06:14.226418
8,301,7,2023-08-02 14:06:14.226418
9,466,7,2023-08-02 14:06:14.226418
10,884,7,2023-08-02 14:06:14.226418
11,452,7,2023-08-02 14:06:14.226418
12,977,7,2023-08-02 14:06:14.226418
13,862,7,2023-08-02 14:06:14.226418
14,49,7,2023-08-02 14:06:14.226418
15,462,7,2023-08-02 14:06:14.226418
1,281,7,2023-08-02 14:06:15.235306
2,1000,7,2023-08-02 14:06:15.235306
3,491,7,2023-08-02 14:06:15.235306
4,549,7,2023-08-02 14:06:15.235306
5,26,7,2023-08-02 14:06:15.235306
6,547,7,2023-08-02 14:06:15.235306
7,624,7,2023-08-02 14:06:15.235306
8,10,7,2023-08-02 14:06:15.235306
9,541,7,2023-08-02 14:06:15.235306
10,25,7,2023-08-02 14:06:15.235306
11,150,7,2023-08-02 14:06:15.235306
