id_dat,value,crep_id,create_date
1,397,7,2023-08-02 10:27:08.304783
2,250,7,2023-08-02 10:27:08.304783
3,419,7,2023-08-02 10:27:08.304783
4,412,7,2023-08-02 10:27:08.304783
5,278,7,2023-08-02 10:27:08.304783
6,314,7,2023-08-02 10:27:08.304783
7,290,7,2023-08-02 10:27:08.304783
8,260,7,2023-08-02 10:27:08.304783
9,268,7,2023-08-02 10:27:08.304783
10,391,7,2023-08-02 10:27:08.304783
1,432,7,2023-08-02 10:27:08.526550
2,373,7,2023-08-02 10:27:08.526550
3,324,7,2023-08-02 10:27:08.526550
4,329,7,2023-08-02 10:27:08.526550
5,260,7,2023-08-02 10:27:08.526550
6,448,7,2023-08-02 10:27:08.526550
7,445,7,2023-08-02 10:27:08.526550
8,387,7,2023-08-02 10:27:08.526550
9,403,7,2023-08-02 10:27:08.526550
10,369,7,2023-08-02 10:27:08.526550
1,279,7,2023-08-02 10:27:08.749480
2,433,7,2023-08-02 10:27:08.749480
3,438,7,2023-08-02 10:27:08.749480
4,412,7,2023-08-02 10:27:08.749480
5,318,7,2023-08-02 10:27:08.749480
6,394,7,2023-08-02 10:27:08.749480
7,429,7,2023-08-02 10:27:08.749480
8,388,7,2023-08-02 10:27:08.749480
9,410,7,2023-08-02 10:27:08.749480
10,328,7,2023-08-02 10:27:08.749480
1,391,7,2023-08-02 10:27:08.984098
2,392,7,2023-08-02 10:27:08.984098
3,268,7,2023-08-02 10:27:08.984098
4,350,7,2023-08-02 10:27:08.984098
5,305,7,2023-08-02 10:27:08.984098
6,314,7,2023-08-02 10:27:08.984098
7,255,7,2023-08-02 10:27:08.984098
8,430,7,2023-08-02 10:27:08.984098
9,448,7,2023-08-02 10:27:08.984098
10,274,7,2023-08-02 10:27:08.984098
1,387,7,2023-08-02 10:27:09.218503
2,308,7,2023-08-02 10:27:09.218503
3,432,7,2023-08-02 10:27:09.218503
4,334,7,2023-08-02 10:27:09.218503
5,375,7,2023-08-02 10:27:09.218503
6,341,7,2023-08-02 10:27:09.218503
7,400,7,2023-08-02 10:27:09.218503
8,407,7,2023-08-02 10:27:09.218503
9,393,7,2023-08-02 10:27:09.218503
10,283,7,2023-08-02 10:27:09.218503
1,386,7,2023-08-02 10:27:09.440497
2,358,7,2023-08-02 10:27:09.440497
3,384,7,2023-08-02 10:27:09.440497
4,393,7,2023-08-02 10:27:09.440497
5,305,7,2023-08-02 10:27:09.440497
6,409,7,2023-08-02 10:27:09.440497
7,400,7,2023-08-02 10:27:09.440497
8,300,7,2023-08-02 10:27:09.440497
9,323,7,2023-08-02 10:27:09.440497
10,343,7,2023-08-02 10:27:09.440497
1,267,7,2023-08-02 10:27:09.669721
2,264,7,2023-08-02 10:27:09.669721
3,313,7,2023-08-02 10:27:09.669721
4,307,7,2023-08-02 10:27:09.669721
5,420,7,2023-08-02 10:27:09.669721
6,405,7,2023-08-02 10:27:09.669721
7,401,7,2023-08-02 10:27:09.669721
8,351,7,2023-08-02 10:27:09.669721
9,277,7,2023-08-02 10:27:09.669721
10,256,7,2023-08-02 10:27:09.669721
1,300,7,2023-08-02 10:27:09.887622
2,390,7,2023-08-02 10:27:09.887622
3,296,7,2023-08-02 10:27:09.887622
4,269,7,2023-08-02 10:27:09.887622
5,270,7,2023-08-02 10:27:09.887622
6,272,7,2023-08-02 10:27:09.887622
7,420,7,2023-08-02 10:27:09.887622
8,440,7,2023-08-02 10:27:09.887622
9,330,7,2023-08-02 10:27:09.887622
10,437,7,2023-08-02 10:27:09.887622
1,416,7,2023-08-02 10:27:10.105631
2,383,7,2023-08-02 10:27:10.105631
3,294,7,2023-08-02 10:27:10.105631
4,413,7,2023-08-02 10:27:10.105631
5,404,7,2023-08-02 10:27:10.105631
6,261,7,2023-08-02 10:27:10.105631
7,403,7,2023-08-02 10:27:10.105631
8,284,7,2023-08-02 10:27:10.105631
9,392,7,2023-08-02 10:27:10.105631
10,336,7,2023-08-02 10:27:10.105631
1,403,7,2023-08-02 10:27:10.321502
2,320,7,2023-08-02 10:27:10.321502
3,307,7,2023-08-02 10:27:10.321502
4,385,7,2023-08-02 10:27:10.321502
5,363,7,2023-08-02 10:27:10.321502
6,382,7,2023-08-02 10:27:10.321502
7,434,7,2023-08-02 10:27:10.321502
8,391,7,2023-08-02 10:27:10.321502
9,342,7,2023-08-02 10:27:10.321502
10,316,7,2023-08-02 10:27:10.321502
1,384,7,2023-08-02 10:27:11.455099
2,414,7,2023-08-02 10:27:11.455099
3,437,7,2023-08-02 10:27:11.455099
4,424,7,2023-08-02 10:27:11.455099
5,397,7,2023-08-02 10:27:11.455099
6,388,7,2023-08-02 10:27:11.455099
7,376,7,2023-08-02 10:27:11.455099
8,431,7,2023-08-02 10:27:11.455099
9,444,7,2023-08-02 10:27:11.455099
10,423,7,2023-08-02 10:27:11.455099
1,417,7,2023-08-02 10:27:11.746027
2,321,7,2023-08-02 10:27:11.746027
3,279,7,2023-08-02 10:27:11.746027
4,408,7,2023-08-02 10:27:11.746027
5,424,7,2023-08-02 10:27:11.746027
6,363,7,2023-08-02 10:27:11.746027
7,272,7,2023-08-02 10:27:11.746027
8,341,7,2023-08-02 10:27:11.746027
9,413,7,2023-08-02 10:27:11.746027
10,401,7,2023-08-02 10:27:11.746027
1,333,7,2023-08-02 10:27:12.013907
2,434,7,2023-08-02 10:27:12.013907
3,292,7,2023-08-02 10:27:12.013907
4,262,7,2023-08-02 10:27:12.013907
5,303,7,2023-08-02 10:27:12.013907
6,371,7,2023-08-02 10:27:12.013907
7,363,7,2023-08-02 10:27:12.013907
8,373,7,2023-08-02 10:27:12.013907
9,345,7,2023-08-02 10:27:12.013907
10,384,7,2023-08-02 10:27:12.013907
1,347,7,2023-08-02 10:27:12.271676
2,375,7,2023-08-02 10:27:12.271676
3,259,7,2023-08-02 10:27:12.271676
4,350,7,2023-08-02 10:27:12.271676
5,441,7,2023-08-02 10:27:12.271676
6,284,7,2023-08-02 10:27:12.271676
7,275,7,2023-08-02 10:27:12.271676
8,356,7,2023-08-02 10:27:12.271676
9,437,7,2023-08-02 10:27:12.271676
10,447,7,2023-08-02 10:27:12.271676
1,302,7,2023-08-02 10:27:12.527828
2,258,7,2023-08-02 10:27:12.527828
3,391,7,2023-08-02 10:27:12.527828
4,299,7,2023-08-02 10:27:12.527828
5,415,7,2023-08-02 10:27:12.527828
6,301,7,2023-08-02 10:27:12.527828
7,313,7,2023-08-02 10:27:12.527828
8,430,7,2023-08-02 10:27:12.527828
9,297,7,2023-08-02 10:27:12.527828
10,411,7,2023-08-02 10:27:12.527828
1,397,7,2023-08-02 10:27:12.825178
2,325,7,2023-08-02 10:27:12.825178
3,446,7,2023-08-02 10:27:12.825178
4,349,7,2023-08-02 10:27:12.825178
5,278,7,2023-08-02 10:27:12.825178
6,341,7,2023-08-02 10:27:12.825178
7,301,7,2023-08-02 10:27:12.825178
8,392,7,2023-08-02 10:27:12.825178
9,316,7,2023-08-02 10:27:12.825178
10,259,7,2023-08-02 10:27:12.825178
1,360,7,2023-08-02 10:27:13.124962
2,335,7,2023-08-02 10:27:13.124962
3,385,7,2023-08-02 10:27:13.124962
4,313,7,2023-08-02 10:27:13.124962
5,387,7,2023-08-02 10:27:13.124962
6,271,7,2023-08-02 10:27:13.124962
7,342,7,2023-08-02 10:27:13.124962
8,250,7,2023-08-02 10:27:13.124962
9,369,7,2023-08-02 10:27:13.124962
10,298,7,2023-08-02 10:27:13.124962
1,338,7,2023-08-02 10:27:13.396729
2,307,7,2023-08-02 10:27:13.396729
