id_dat,value,crep_id,create_date
1,667,7,2023-08-24 15:02:31
2,82,7,2023-08-24 15:02:31
3,554,7,2023-08-24 15:02:31
4,403,7,2023-08-24 15:02:31
5,265,7,2023-08-24 15:02:31
6,419,7,2023-08-24 15:02:31
7,759,7,2023-08-24 15:02:31
8,169,7,2023-08-24 15:02:31
9,756,7,2023-08-24 15:02:31
10,315,7,2023-08-24 15:02:31
11,528,7,2023-08-24 15:02:31
12,810,7,2023-08-24 15:02:31
13,529,7,2023-08-24 15:02:31
14,119,7,2023-08-24 15:02:31
15,1000,7,2023-08-24 15:02:31
1,927,7,2023-08-24 15:02:31
2,921,7,2023-08-24 15:02:31
3,249,7,2023-08-24 15:02:31
4,638,7,2023-08-24 15:02:31
5,813,7,2023-08-24 15:02:31
6,804,7,2023-08-24 15:02:31
7,390,7,2023-08-24 15:02:31
8,89,7,2023-08-24 15:02:31
9,371,7,2023-08-24 15:02:31
10,830,7,2023-08-24 15:02:31
11,284,7,2023-08-24 15:02:31
12,606,7,2023-08-24 15:02:31
13,974,7,2023-08-24 15:02:31
14,361,7,2023-08-24 15:02:31
15,548,7,2023-08-24 15:02:31
1,875,7,2023-08-24 15:02:31
2,971,7,2023-08-24 15:02:31
3,162,7,2023-08-24 15:02:31
4,949,7,2023-08-24 15:02:31
5,160,7,2023-08-24 15:02:31
6,497,7,2023-08-24 15:02:31
7,585,7,2023-08-24 15:02:31
8,394,7,2023-08-24 15:02:31
9,865,7,2023-08-24 15:02:31
10,721,7,2023-08-24 15:02:31
11,692,7,2023-08-24 15:02:31
12,237,7,2023-08-24 15:02:31
13,280,7,2023-08-24 15:02:31
14,227,7,2023-08-24 15:02:31
15,140,7,2023-08-24 15:02:31
1,896,7,2023-08-24 15:02:31
2,659,7,2023-08-24 15:02:31
3,252,7,2023-08-24 15:02:31
4,157,7,2023-08-24 15:02:31
5,499,7,2023-08-24 15:02:31
6,995,7,2023-08-24 15:02:31
7,330,7,2023-08-24 15:02:31
8,994,7,2023-08-24 15:02:31
9,268,7,2023-08-24 15:02:31
10,982,7,2023-08-24 15:02:31
11,669,7,2023-08-24 15:02:31
12,739,7,2023-08-24 15:02:31
13,618,7,2023-08-24 15:02:31
14,268,7,2023-08-24 15:02:31
15,488,7,2023-08-24 15:02:31
1,925,7,2023-08-24 15:02:31
2,741,7,2023-08-24 15:02:31
3,99,7,2023-08-24 15:02:31
4,636,7,2023-08-24 15:02:31
5,404,7,2023-08-24 15:02:31
6,604,7,2023-08-24 15:02:31
7,799,7,2023-08-24 15:02:31
8,25,7,2023-08-24 15:02:31
9,465,7,2023-08-24 15:02:31
10,167,7,2023-08-24 15:02:31
11,625,7,2023-08-24 15:02:31
12,390,7,2023-08-24 15:02:31
13,986,7,2023-08-24 15:02:31
14,956,7,2023-08-24 15:02:31
15,300,7,2023-08-24 15:02:31
1,361,7,2023-08-24 15:02:32
2,299,7,2023-08-24 15:02:32
3,366,7,2023-08-24 15:02:32
4,536,7,2023-08-24 15:02:32
5,503,7,2023-08-24 15:02:32
6,4,7,2023-08-24 15:02:32
7,253,7,2023-08-24 15:02:32
8,688,7,2023-08-24 15:02:32
9,874,7,2023-08-24 15:02:32
10,531,7,2023-08-24 15:02:32
11,506,7,2023-08-24 15:02:32
12,212,7,2023-08-24 15:02:32
13,373,7,2023-08-24 15:02:32
14,363,7,2023-08-24 15:02:32
15,395,7,2023-08-24 15:02:32
1,284,7,2023-08-24 15:02:32
2,449,7,2023-08-24 15:02:32
3,460,7,2023-08-24 15:02:32
4,319,7,2023-08-24 15:02:32
5,851,7,2023-08-24 15:02:32
6,478,7,2023-08-24 15:02:32
7,676,7,2023-08-24 15:02:32
8,882,7,2023-08-24 15:02:32
9,502,7,2023-08-24 15:02:32
10,962,7,2023-08-24 15:02:32
11,364,7,2023-08-24 15:02:32
12,972,7,2023-08-24 15:02:32
13,127,7,2023-08-24 15:02:32
14,644,7,2023-08-24 15:02:32
15,228,7,2023-08-24 15:02:32
1,416,7,2023-08-24 15:02:32
2,72,7,2023-08-24 15:02:32
3,670,7,2023-08-24 15:02:32
4,869,7,2023-08-24 15:02:32
5,925,7,2023-08-24 15:02:32
6,160,7,2023-08-24 15:02:32
7,994,7,2023-08-24 15:02:32
8,67,7,2023-08-24 15:02:32
9,369,7,2023-08-24 15:02:32
10,303,7,2023-08-24 15:02:32
11,210,7,2023-08-24 15:02:32
12,510,7,2023-08-24 15:02:32
13,127,7,2023-08-24 15:02:32
14,285,7,2023-08-24 15:02:32
15,487,7,2023-08-24 15:02:32
1,608,7,2023-08-24 15:02:32
2,768,7,2023-08-24 15:02:32
3,340,7,2023-08-24 15:02:32
4,828,7,2023-08-24 15:02:32
5,258,7,2023-08-24 15:02:32
6,475,7,2023-08-24 15:02:32
7,442,7,2023-08-24 15:02:32
8,17,7,2023-08-24 15:02:32
9,640,7,2023-08-24 15:02:32
10,201,7,2023-08-24 15:02:32
11,508,7,2023-08-24 15:02:32
12,490,7,2023-08-24 15:02:32
13,298,7,2023-08-24 15:02:32
14,136,7,2023-08-24 15:02:32
15,686,7,2023-08-24 15:02:32
1,9,7,2023-08-24 15:02:33
2,782,7,2023-08-24 15:02:33
3,658,7,2023-08-24 15:02:33
4,288,7,2023-08-24 15:02:33
5,878,7,2023-08-24 15:02:33
6,167,7,2023-08-24 15:02:33
7,303,7,2023-08-24 15:02:33
8,109,7,2023-08-24 15:02:33
9,407,7,2023-08-24 15:02:33
10,141,7,2023-08-24 15:02:33
11,37,7,2023-08-24 15:02:33
12,623,7,2023-08-24 15:02:33
13,559,7,2023-08-24 15:02:33
14,555,7,2023-08-24 15:02:33
15,244,7,2023-08-24 15:02:33
1,732,7,2023-08-24 15:02:33
2,515,7,2023-08-24 15:02:33
3,461,7,2023-08-24 15:02:33
4,319,7,2023-08-24 15:02:33
5,678,7,2023-08-24 15:02:33
6,544,7,2023-08-24 15:02:33
7,119,7,2023-08-24 15:02:33
8,782,7,2023-08-24 15:02:33
9,881,7,2023-08-24 15:02:33
10,781,7,2023-08-24 15:02:33
11,148,7,2023-08-24 15:02:33
12,160,7,2023-08-24 15:02:33
13,401,7,2023-08-24 15:02:33
14,983,7,2023-08-24 15:02:33
15,477,7,2023-08-24 15:02:33
1,732,7,2023-08-24 15:02:33
2,515,7,2023-08-24 15:02:33
3,461,7,2023-08-24 15:02:33
4,319,7,2023-08-24 15:02:33
5,678,7,2023-08-24 15:02:33
6,544,7,2023-08-24 15:02:33
7,119,7,2023-08-24 15:02:33
8,782,7,2023-08-24 15:02:33
9,881,7,2023-08-24 15:02:33
10,781,7,2023-08-24 15:02:33
11,148,7,2023-08-24 15:02:33
12,160,7,2023-08-24 15:02:33
13,401,7,2023-08-24 15:02:33
14,396,7,2023-08-24 15:02:33
15,739,7,2023-08-24 15:02:33
1,823,7,2023-08-24 15:02:34
2,930,7,2023-08-24 15:02:34
3,377,7,2023-08-24 15:02:34
