id_dat,value,crep_id,create_date
1,368,26,2023-08-24 15:02:33
2,34,26,2023-08-24 15:02:33
3,284,26,2023-08-24 15:02:33
4,317,26,2023-08-24 15:02:33
5,943,26,2023-08-24 15:02:33
6,434,26,2023-08-24 15:02:33
7,618,26,2023-08-24 15:02:33
8,700,26,2023-08-24 15:02:33
9,646,26,2023-08-24 15:02:33
10,992,26,2023-08-24 15:02:33
11,673,26,2023-08-24 15:02:33
12,229,26,2023-08-24 15:02:33
13,314,26,2023-08-24 15:02:33
14,764,26,2023-08-24 15:02:33
15,967,26,2023-08-24 15:02:33
1,343,26,2023-08-24 15:02:33
2,774,26,2023-08-24 15:02:33
3,690,26,2023-08-24 15:02:33
4,243,26,2023-08-24 15:02:33
5,465,26,2023-08-24 15:02:33
6,469,26,2023-08-24 15:02:33
7,433,26,2023-08-24 15:02:33
8,325,26,2023-08-24 15:02:33
9,779,26,2023-08-24 15:02:33
10,533,26,2023-08-24 15:02:33
11,997,26,2023-08-24 15:02:33
12,303,26,2023-08-24 15:02:33
13,12,26,2023-08-24 15:02:33
14,347,26,2023-08-24 15:02:33
15,797,26,2023-08-24 15:02:33
1,251,26,2023-08-24 15:02:33
2,839,26,2023-08-24 15:02:33
3,547,26,2023-08-24 15:02:33
4,586,26,2023-08-24 15:02:33
5,41,26,2023-08-24 15:02:33
6,380,26,2023-08-24 15:02:33
7,134,26,2023-08-24 15:02:33
8,52,26,2023-08-24 15:02:33
9,712,26,2023-08-24 15:02:33
10,632,26,2023-08-24 15:02:33
11,999,26,2023-08-24 15:02:33
12,368,26,2023-08-24 15:02:33
13,497,26,2023-08-24 15:02:33
14,531,26,2023-08-24 15:02:33
15,958,26,2023-08-24 15:02:33
1,251,26,2023-08-24 15:02:33
2,109,26,2023-08-24 15:02:33
3,979,26,2023-08-24 15:02:33
4,794,26,2023-08-24 15:02:33
5,595,26,2023-08-24 15:02:33
6,789,26,2023-08-24 15:02:33
7,51,26,2023-08-24 15:02:33
8,412,26,2023-08-24 15:02:33
9,401,26,2023-08-24 15:02:33
10,455,26,2023-08-24 15:02:33
11,493,26,2023-08-24 15:02:33
12,588,26,2023-08-24 15:02:33
13,954,26,2023-08-24 15:02:33
14,507,26,2023-08-24 15:02:33
15,189,26,2023-08-24 15:02:33
1,274,26,2023-08-24 15:02:34
2,109,26,2023-08-24 15:02:34
3,979,26,2023-08-24 15:02:34
4,794,26,2023-08-24 15:02:34
5,595,26,2023-08-24 15:02:34
6,789,26,2023-08-24 15:02:34
7,51,26,2023-08-24 15:02:34
8,412,26,2023-08-24 15:02:34
9,401,26,2023-08-24 15:02:34
10,455,26,2023-08-24 15:02:34
11,493,26,2023-08-24 15:02:34
12,588,26,2023-08-24 15:02:34
13,954,26,2023-08-24 15:02:34
14,507,26,2023-08-24 15:02:34
15,189,26,2023-08-24 15:02:34
1,151,26,2023-08-24 15:02:34
2,343,26,2023-08-24 15:02:34
3,598,26,2023-08-24 15:02:34
4,119,26,2023-08-24 15:02:34
5,420,26,2023-08-24 15:02:34
6,597,26,2023-08-24 15:02:34
7,174,26,2023-08-24 15:02:34
8,660,26,2023-08-24 15:02:34
9,973,26,2023-08-24 15:02:34
10,767,26,2023-08-24 15:02:34
11,145,26,2023-08-24 15:02:34
12,162,26,2023-08-24 15:02:34
13,867,26,2023-08-24 15:02:34
14,443,26,2023-08-24 15:02:34
15,634,26,2023-08-24 15:02:34
1,288,26,2023-08-24 15:02:34
2,724,26,2023-08-24 15:02:34
3,125,26,2023-08-24 15:02:34
4,70,26,2023-08-24 15:02:34
5,361,26,2023-08-24 15:02:34
6,493,26,2023-08-24 15:02:34
7,728,26,2023-08-24 15:02:34
8,497,26,2023-08-24 15:02:34
9,236,26,2023-08-24 15:02:34
10,254,26,2023-08-24 15:02:34
11,838,26,2023-08-24 15:02:34
12,929,26,2023-08-24 15:02:34
13,867,26,2023-08-24 15:02:34
14,443,26,2023-08-24 15:02:34
15,634,26,2023-08-24 15:02:34
1,912,26,2023-08-24 15:02:35
2,790,26,2023-08-24 15:02:35
3,669,26,2023-08-24 15:02:35
4,852,26,2023-08-24 15:02:35
5,455,26,2023-08-24 15:02:35
6,954,26,2023-08-24 15:02:35
7,504,26,2023-08-24 15:02:35
8,680,26,2023-08-24 15:02:35
9,47,26,2023-08-24 15:02:35
10,506,26,2023-08-24 15:02:35
11,168,26,2023-08-24 15:02:35
12,697,26,2023-08-24 15:02:35
13,231,26,2023-08-24 15:02:35
14,722,26,2023-08-24 15:02:35
15,704,26,2023-08-24 15:02:35
1,320,26,2023-08-24 15:02:36
2,164,26,2023-08-24 15:02:36
3,16,26,2023-08-24 15:02:36
4,380,26,2023-08-24 15:02:36
5,804,26,2023-08-24 15:02:36
6,142,26,2023-08-24 15:02:36
7,487,26,2023-08-24 15:02:36
8,281,26,2023-08-24 15:02:36
9,269,26,2023-08-24 15:02:36
10,446,26,2023-08-24 15:02:36
11,171,26,2023-08-24 15:02:36
12,691,26,2023-08-24 15:02:36
13,70,26,2023-08-24 15:02:36
14,763,26,2023-08-24 15:02:36
15,837,26,2023-08-24 15:02:36
1,320,26,2023-08-24 15:02:36
2,164,26,2023-08-24 15:02:36
3,16,26,2023-08-24 15:02:36
4,380,26,2023-08-24 15:02:36
5,804,26,2023-08-24 15:02:36
6,142,26,2023-08-24 15:02:36
7,487,26,2023-08-24 15:02:36
8,281,26,2023-08-24 15:02:36
9,269,26,2023-08-24 15:02:36
10,446,26,2023-08-24 15:02:36
11,171,26,2023-08-24 15:02:36
12,691,26,2023-08-24 15:02:36
13,70,26,2023-08-24 15:02:36
14,763,26,2023-08-24 15:02:36
15,837,26,2023-08-24 15:02:36
1,351,26,2023-08-24 15:02:36
2,406,26,2023-08-24 15:02:36
3,877,26,2023-08-24 15:02:36
4,115,26,2023-08-24 15:02:36
5,431,26,2023-08-24 15:02:36
6,660,26,2023-08-24 15:02:36
7,59,26,2023-08-24 15:02:36
8,704,26,2023-08-24 15:02:36
9,656,26,2023-08-24 15:02:36
10,593,26,2023-08-24 15:02:36
11,64,26,2023-08-24 15:02:36
12,457,26,2023-08-24 15:02:36
13,417,26,2023-08-24 15:02:36
14,763,26,2023-08-24 15:02:36
15,807,26,2023-08-24 15:02:36
1,351,26,2023-08-24 15:02:37
2,406,26,2023-08-24 15:02:37
3,877,26,2023-08-24 15:02:37
4,115,26,2023-08-24 15:02:37
5,431,26,2023-08-24 15:02:37
6,660,26,2023-08-24 15:02:37
7,59,26,2023-08-24 15:02:37
8,704,26,2023-08-24 15:02:37
9,656,26,2023-08-24 15:02:37
10,593,26,2023-08-24 15:02:37
11,64,26,2023-08-24 15:02:37
12,457,26,2023-08-24 15:02:37
13,417,26,2023-08-24 15:02:37
14,763,26,2023-08-24 15:02:37
15,807,26,2023-08-24 15:02:37
1,988,26,2023-08-24 15:02:37
2,451,26,2023-08-24 15:02:37
3,666,26,2023-08-24 15:02:37
4,61,26,2023-08-24 15:02:37
5,470,26,2023-08-24 15:02:37
6,470,26,2023-08-24 15:02:37
7,423,26,2023-08-24 15:02:37
8,813,26,2023-08-24 15:02:37
9,82,26,2023-08-24 15:02:37
10,904,26,2023-08-24 15:02:37
11,255,26,2023-08-24 15:02:37
12,942,26,2023-08-24 15:02:37
13,612,26,2023-08-24 15:02:37
14,824,26,2023-08-24 15:02:37
15,789,26,2023-08-24 15:02:37
1,520,26,2023-08-24 15:02:37
2,703,26,2023-08-24 15:02:37
3,517,26,2023-08-24 15:02:37
4,389,26,2023-08-24 15:02:37
5,341,26,2023-08-24 15:02:37
6,218,26,2023-08-24 15:02:37
7,964,26,2023-08-24 15:02:37
8,988,26,2023-08-24 15:02:37
9,288,26,2023-08-24 15:02:37
10,153,26,2023-08-24 15:02:37
11,81,26,2023-08-24 15:02:37
12,982,26,2023-08-24 15:02:37
13,861,26,2023-08-24 15:02:37
14,681,26,2023-08-24 15:02:37
15,75,26,2023-08-24 15:02:37
1,626,26,2023-08-24 15:02:37
2,558,26,2023-08-24 15:02:37
3,817,26,2023-08-24 15:02:37
4,583,26,2023-08-24 15:02:37
5,270,26,2023-08-24 15:02:37
6,123,26,2023-08-24 15:02:37
7,471,26,2023-08-24 15:02:37
8,956,26,2023-08-24 15:02:37
9,495,26,2023-08-24 15:02:37
10,442,26,2023-08-24 15:02:37
11,204,26,2023-08-24 15:02:37
12,630,26,2023-08-24 15:02:37
13,652,26,2023-08-24 15:02:37
14,838,26,2023-08-24 15:02:37
15,396,26,2023-08-24 15:02:37
1,538,26,2023-08-24 15:02:38
2,790,26,2023-08-24 15:02:38
3,957,26,2023-08-24 15:02:38
4,625,26,2023-08-24 15:02:38
5,236,26,2023-08-24 15:02:38
6,156,26,2023-08-24 15:02:38
7,249,26,2023-08-24 15:02:38
8,972,26,2023-08-24 15:02:38
9,297,26,2023-08-24 15:02:38
10,380,26,2023-08-24 15:02:38
11,255,26,2023-08-24 15:02:38
12,745,26,2023-08-24 15:02:38
13,841,26,2023-08-24 15:02:38
14,354,26,2023-08-24 15:02:38
15,517,26,2023-08-24 15:02:38
1,646,26,2023-08-24 15:02:38
2,405,26,2023-08-24 15:02:38
3,252,26,2023-08-24 15:02:38
4,490,26,2023-08-24 15:02:38
5,455,26,2023-08-24 15:02:38
6,263,26,2023-08-24 15:02:38
7,155,26,2023-08-24 15:02:38
8,475,26,2023-08-24 15:02:38
9,444,26,2023-08-24 15:02:38
10,309,26,2023-08-24 15:02:38
11,593,26,2023-08-24 15:02:38
12,579,26,2023-08-24 15:02:38
13,174,26,2023-08-24 15:02:38
14,552,26,2023-08-24 15:02:38
15,76,26,2023-08-24 15:02:38
1,646,26,2023-08-24 15:02:38
2,405,26,2023-08-24 15:02:38
3,252,26,2023-08-24 15:02:38
4,490,26,2023-08-24 15:02:38
5,455,26,2023-08-24 15:02:38
6,263,26,2023-08-24 15:02:38
7,155,26,2023-08-24 15:02:38
8,475,26,2023-08-24 15:02:38
9,444,26,2023-08-24 15:02:38
10,309,26,2023-08-24 15:02:38
11,593,26,2023-08-24 15:02:38
12,579,26,2023-08-24 15:02:38
13,174,26,2023-08-24 15:02:38
14,552,26,2023-08-24 15:02:38
15,76,26,2023-08-24 15:02:38
1,248,26,2023-08-24 15:02:38
2,480,26,2023-08-24 15:02:38
3,661,26,2023-08-24 15:02:38
4,82,26,2023-08-24 15:02:38
5,267,26,2023-08-24 15:02:38
6,653,26,2023-08-24 15:02:38
7,367,26,2023-08-24 15:02:38
8,543,26,2023-08-24 15:02:38
9,440,26,2023-08-24 15:02:38
10,763,26,2023-08-24 15:02:38
11,536,26,2023-08-24 15:02:38
12,613,26,2023-08-24 15:02:38
13,786,26,2023-08-24 15:02:38
14,922,26,2023-08-24 15:02:38
15,621,26,2023-08-24 15:02:38
1,802,26,2023-08-24 15:02:39
2,661,26,2023-08-24 15:02:39
3,616,26,2023-08-24 15:02:39
4,620,26,2023-08-24 15:02:39
5,327,26,2023-08-24 15:02:39
6,832,26,2023-08-24 15:02:39
7,15,26,2023-08-24 15:02:39
8,318,26,2023-08-24 15:02:39
9,612,26,2023-08-24 15:02:39
10,638,26,2023-08-24 15:02:39
11,486,26,2023-08-24 15:02:39
12,4,26,2023-08-24 15:02:39
13,683,26,2023-08-24 15:02:39
14,618,26,2023-08-24 15:02:39
15,818,26,2023-08-24 15:02:39
1,802,26,2023-08-24 15:02:39
2,661,26,2023-08-24 15:02:39
3,616,26,2023-08-24 15:02:39
4,620,26,2023-08-24 15:02:39
5,327,26,2023-08-24 15:02:39
6,832,26,2023-08-24 15:02:39
7,15,26,2023-08-24 15:02:39
8,318,26,2023-08-24 15:02:39
9,612,26,2023-08-24 15:02:39
10,638,26,2023-08-24 15:02:39
11,486,26,2023-08-24 15:02:39
12,4,26,2023-08-24 15:02:39
13,683,26,2023-08-24 15:02:39
14,618,26,2023-08-24 15:02:39
15,818,26,2023-08-24 15:02:39
1,8,26,2023-08-24 15:02:39
2,793,26,2023-08-24 15:02:39
3,484,26,2023-08-24 15:02:39
4,909,26,2023-08-24 15:02:39
5,235,26,2023-08-24 15:02:39
6,751,26,2023-08-24 15:02:39
7,624,26,2023-08-24 15:02:39
8,221,26,2023-08-24 15:02:39
9,15,26,2023-08-24 15:02:39
10,720,26,2023-08-24 15:02:39
11,545,26,2023-08-24 15:02:39
12,902,26,2023-08-24 15:02:39
13,16,26,2023-08-24 15:02:39
14,869,26,2023-08-24 15:02:39
15,344,26,2023-08-24 15:02:39
1,8,26,2023-08-24 15:02:40
2,793,26,2023-08-24 15:02:40
3,484,26,2023-08-24 15:02:40
4,909,26,2023-08-24 15:02:40
5,235,26,2023-08-24 15:02:40
6,383,26,2023-08-24 15:02:40
7,427,26,2023-08-24 15:02:40
8,385,26,2023-08-24 15:02:40
9,809,26,2023-08-24 15:02:40
10,304,26,2023-08-24 15:02:40
11,229,26,2023-08-24 15:02:40
12,749,26,2023-08-24 15:02:40
13,349,26,2023-08-24 15:02:40
14,936,26,2023-08-24 15:02:40
15,365,26,2023-08-24 15:02:40
1,562,26,2023-08-24 15:02:40
2,762,26,2023-08-24 15:02:40
3,811,26,2023-08-24 15:02:40
4,615,26,2023-08-24 15:02:40
5,387,26,2023-08-24 15:02:40
6,383,26,2023-08-24 15:02:40
7,427,26,2023-08-24 15:02:40
8,385,26,2023-08-24 15:02:40
9,809,26,2023-08-24 15:02:40
10,304,26,2023-08-24 15:02:40
11,229,26,2023-08-24 15:02:40
12,749,26,2023-08-24 15:02:40
13,349,26,2023-08-24 15:02:40
14,936,26,2023-08-24 15:02:40
15,365,26,2023-08-24 15:02:40
1,481,26,2023-08-24 15:02:40
2,878,26,2023-08-24 15:02:40
3,506,26,2023-08-24 15:02:40
4,775,26,2023-08-24 15:02:40
5,112,26,2023-08-24 15:02:40
6,571,26,2023-08-24 15:02:40
7,964,26,2023-08-24 15:02:40
8,363,26,2023-08-24 15:02:40
9,449,26,2023-08-24 15:02:40
10,288,26,2023-08-24 15:02:40
11,408,26,2023-08-24 15:02:40
12,38,26,2023-08-24 15:02:40
13,79,26,2023-08-24 15:02:40
14,822,26,2023-08-24 15:02:40
15,373,26,2023-08-24 15:02:40
1,829,26,2023-08-24 15:02:40
2,694,26,2023-08-24 15:02:40
3,428,26,2023-08-24 15:02:40
4,497,26,2023-08-24 15:02:40
5,948,26,2023-08-24 15:02:40
6,733,26,2023-08-24 15:02:40
7,944,26,2023-08-24 15:02:40
8,155,26,2023-08-24 15:02:40
9,825,26,2023-08-24 15:02:40
10,128,26,2023-08-24 15:02:40
11,138,26,2023-08-24 15:02:40
12,494,26,2023-08-24 15:02:40
13,556,26,2023-08-24 15:02:40
14,517,26,2023-08-24 15:02:40
15,352,26,2023-08-24 15:02:40
1,829,26,2023-08-24 15:02:41
2,694,26,2023-08-24 15:02:41
3,428,26,2023-08-24 15:02:41
4,497,26,2023-08-24 15:02:41
5,948,26,2023-08-24 15:02:41
6,733,26,2023-08-24 15:02:41
7,944,26,2023-08-24 15:02:41
8,155,26,2023-08-24 15:02:41
9,825,26,2023-08-24 15:02:41
10,128,26,2023-08-24 15:02:41
11,138,26,2023-08-24 15:02:41
12,494,26,2023-08-24 15:02:41
13,556,26,2023-08-24 15:02:41
14,517,26,2023-08-24 15:02:41
15,352,26,2023-08-24 15:02:41
1,678,26,2023-08-24 15:02:41
2,894,26,2023-08-24 15:02:41
3,971,26,2023-08-24 15:02:41
4,779,26,2023-08-24 15:02:41
5,104,26,2023-08-24 15:02:41
6,553,26,2023-08-24 15:02:41
7,263,26,2023-08-24 15:02:41
8,612,26,2023-08-24 15:02:41
9,855,26,2023-08-24 15:02:41
10,315,26,2023-08-24 15:02:41
11,621,26,2023-08-24 15:02:41
12,442,26,2023-08-24 15:02:41
13,692,26,2023-08-24 15:02:41
14,203,26,2023-08-24 15:02:41
15,653,26,2023-08-24 15:02:41
1,371,26,2023-08-24 15:02:41
2,751,26,2023-08-24 15:02:41
3,250,26,2023-08-24 15:02:41
4,27,26,2023-08-24 15:02:41
5,367,26,2023-08-24 15:02:41
6,419,26,2023-08-24 15:02:41
7,830,26,2023-08-24 15:02:41
8,103,26,2023-08-24 15:02:41
9,906,26,2023-08-24 15:02:41
10,770,26,2023-08-24 15:02:41
11,401,26,2023-08-24 15:02:41
12,653,26,2023-08-24 15:02:41
13,658,26,2023-08-24 15:02:41
14,4,26,2023-08-24 15:02:41
15,291,26,2023-08-24 15:02:41
1,371,26,2023-08-24 15:02:42
2,751,26,2023-08-24 15:02:42
3,250,26,2023-08-24 15:02:42
4,27,26,2023-08-24 15:02:42
5,367,26,2023-08-24 15:02:42
6,419,26,2023-08-24 15:02:42
7,830,26,2023-08-24 15:02:42
