id_dat,value,crep_id,create_date
1,487,26,2023-08-02 14:06:20.085648
2,517,26,2023-08-02 14:06:20.085648
3,343,26,2023-08-02 14:06:20.085648
4,101,26,2023-08-02 14:06:20.085648
5,134,26,2023-08-02 14:06:20.085648
6,82,26,2023-08-02 14:06:20.085648
7,780,26,2023-08-02 14:06:20.085648
8,154,26,2023-08-02 14:06:20.085648
9,612,26,2023-08-02 14:06:20.085648
10,810,26,2023-08-02 14:06:20.085648
11,875,26,2023-08-02 14:06:20.085648
12,54,26,2023-08-02 14:06:20.085648
13,910,26,2023-08-02 14:06:20.085648
14,470,26,2023-08-02 14:06:20.085648
15,489,26,2023-08-02 14:06:20.085648
1,887,26,2023-08-02 14:06:21.101100
2,111,26,2023-08-02 14:06:21.101100
3,981,26,2023-08-02 14:06:21.101100
4,199,26,2023-08-02 14:06:21.101100
5,151,26,2023-08-02 14:06:21.101100
6,163,26,2023-08-02 14:06:21.101100
7,253,26,2023-08-02 14:06:21.101100
8,113,26,2023-08-02 14:06:21.101100
9,36,26,2023-08-02 14:06:21.101100
10,401,26,2023-08-02 14:06:21.101100
11,266,26,2023-08-02 14:06:21.101100
12,241,26,2023-08-02 14:06:21.101100
13,282,26,2023-08-02 14:06:21.101100
14,155,26,2023-08-02 14:06:21.101100
15,404,26,2023-08-02 14:06:21.101100
1,737,26,2023-08-02 14:06:22.114150
2,662,26,2023-08-02 14:06:22.114150
3,398,26,2023-08-02 14:06:22.114150
4,806,26,2023-08-02 14:06:22.114150
5,726,26,2023-08-02 14:06:22.114150
6,986,26,2023-08-02 14:06:22.114150
7,500,26,2023-08-02 14:06:22.114150
8,113,26,2023-08-02 14:06:22.114150
9,158,26,2023-08-02 14:06:22.114150
10,541,26,2023-08-02 14:06:22.114150
11,965,26,2023-08-02 14:06:22.114150
12,939,26,2023-08-02 14:06:22.114150
13,503,26,2023-08-02 14:06:22.114150
14,123,26,2023-08-02 14:06:22.114150
15,499,26,2023-08-02 14:06:22.114150
1,897,26,2023-08-02 14:06:23.130311
2,627,26,2023-08-02 14:06:23.130311
3,812,26,2023-08-02 14:06:23.130311
4,599,26,2023-08-02 14:06:23.130311
5,34,26,2023-08-02 14:06:23.130311
6,437,26,2023-08-02 14:06:23.130311
7,8,26,2023-08-02 14:06:23.130311
8,696,26,2023-08-02 14:06:23.130311
9,427,26,2023-08-02 14:06:23.130311
10,234,26,2023-08-02 14:06:23.130311
11,616,26,2023-08-02 14:06:23.130311
12,68,26,2023-08-02 14:06:23.130311
13,280,26,2023-08-02 14:06:23.130311
14,40,26,2023-08-02 14:06:23.130311
15,888,26,2023-08-02 14:06:23.130311
1,751,26,2023-08-02 14:06:24.143312
2,724,26,2023-08-02 14:06:24.143312
3,692,26,2023-08-02 14:06:24.143312
4,601,26,2023-08-02 14:06:24.143312
5,198,26,2023-08-02 14:06:24.143312
6,59,26,2023-08-02 14:06:24.143312
7,205,26,2023-08-02 14:06:24.143312
8,617,26,2023-08-02 14:06:24.143312
9,406,26,2023-08-02 14:06:24.143312
10,33,26,2023-08-02 14:06:24.143312
