id_dat,value,crep_id,create_date
1,51,27,2023-08-02 14:06:20.171973
2,666,27,2023-08-02 14:06:20.171973
3,601,27,2023-08-02 14:06:20.171973
4,685,27,2023-08-02 14:06:20.171973
5,929,27,2023-08-02 14:06:20.171973
6,607,27,2023-08-02 14:06:20.171973
7,64,27,2023-08-02 14:06:20.171973
8,149,27,2023-08-02 14:06:20.171973
9,97,27,2023-08-02 14:06:20.171973
10,314,27,2023-08-02 14:06:20.171973
11,916,27,2023-08-02 14:06:20.171973
12,312,27,2023-08-02 14:06:20.171973
13,232,27,2023-08-02 14:06:20.171973
14,294,27,2023-08-02 14:06:20.171973
15,208,27,2023-08-02 14:06:20.171973
1,936,27,2023-08-02 14:06:21.199784
2,276,27,2023-08-02 14:06:21.199784
3,299,27,2023-08-02 14:06:21.199784
4,6,27,2023-08-02 14:06:21.199784
5,329,27,2023-08-02 14:06:21.199784
6,747,27,2023-08-02 14:06:21.199784
7,113,27,2023-08-02 14:06:21.199784
8,697,27,2023-08-02 14:06:21.199784
9,722,27,2023-08-02 14:06:21.199784
10,913,27,2023-08-02 14:06:21.199784
11,957,27,2023-08-02 14:06:21.199784
12,865,27,2023-08-02 14:06:21.199784
13,286,27,2023-08-02 14:06:21.199784
14,197,27,2023-08-02 14:06:21.199784
15,137,27,2023-08-02 14:06:21.199784
1,819,27,2023-08-02 14:06:22.226278
2,820,27,2023-08-02 14:06:22.226278
3,714,27,2023-08-02 14:06:22.226278
4,417,27,2023-08-02 14:06:22.226278
5,929,27,2023-08-02 14:06:22.226278
6,249,27,2023-08-02 14:06:22.226278
7,28,27,2023-08-02 14:06:22.226278
8,610,27,2023-08-02 14:06:22.226278
9,103,27,2023-08-02 14:06:22.226278
10,783,27,2023-08-02 14:06:22.226278
11,4,27,2023-08-02 14:06:22.226278
12,273,27,2023-08-02 14:06:22.226278
13,6,27,2023-08-02 14:06:22.226278
14,447,27,2023-08-02 14:06:22.226278
15,778,27,2023-08-02 14:06:22.226278
1,871,27,2023-08-02 14:06:23.251937
2,646,27,2023-08-02 14:06:23.251937
3,344,27,2023-08-02 14:06:23.251937
4,235,27,2023-08-02 14:06:23.251937
5,208,27,2023-08-02 14:06:23.251937
6,159,27,2023-08-02 14:06:23.251937
7,622,27,2023-08-02 14:06:23.251937
8,798,27,2023-08-02 14:06:23.251937
9,691,27,2023-08-02 14:06:23.251937
10,299,27,2023-08-02 14:06:23.251937
11,623,27,2023-08-02 14:06:23.251937
12,329,27,2023-08-02 14:06:23.251937
13,820,27,2023-08-02 14:06:23.251937
14,677,27,2023-08-02 14:06:23.251937
15,902,27,2023-08-02 14:06:23.251937
1,186,27,2023-08-02 14:06:24.274343
2,937,27,2023-08-02 14:06:24.274343
3,331,27,2023-08-02 14:06:24.274343
4,210,27,2023-08-02 14:06:24.274343
5,204,27,2023-08-02 14:06:24.274343
6,913,27,2023-08-02 14:06:24.274343
7,646,27,2023-08-02 14:06:24.274343
8,232,27,2023-08-02 14:06:24.274343
9,547,27,2023-08-02 14:06:24.274343
10,33,27,2023-08-02 14:06:24.274343
11,497,27,2023-08-02 14:06:24.274343
12,479,27,2023-08-02 14:06:24.274343
13,472,27,2023-08-02 14:06:24.274343
14,97,27,2023-08-02 14:06:24.274343
15,919,27,2023-08-02 14:06:24.274343
1,894,27,2023-08-02 14:06:25.293876
2,265,27,2023-08-02 14:06:25.293876
3,948,27,2023-08-02 14:06:25.293876
4,735,27,2023-08-02 14:06:25.293876
5,508,27,2023-08-02 14:06:25.293876
6,804,27,2023-08-02 14:06:25.293876
7,293,27,2023-08-02 14:06:25.293876
8,57,27,2023-08-02 14:06:25.293876
9,155,27,2023-08-02 14:06:25.293876
10,280,27,2023-08-02 14:06:25.293876
11,934,27,2023-08-02 14:06:25.293876
12,479,27,2023-08-02 14:06:25.293876
13,679,27,2023-08-02 14:06:25.293876
14,534,27,2023-08-02 14:06:25.293876
15,579,27,2023-08-02 14:06:25.293876
1,268,27,2023-08-02 14:06:26.308635
2,462,27,2023-08-02 14:06:26.308635
3,454,27,2023-08-02 14:06:26.308635
4,195,27,2023-08-02 14:06:26.308635
5,87,27,2023-08-02 14:06:26.308635
6,841,27,2023-08-02 14:06:26.308635
7,180,27,2023-08-02 14:06:26.308635
8,440,27,2023-08-02 14:06:26.308635
9,412,27,2023-08-02 14:06:26.308635
10,356,27,2023-08-02 14:06:26.308635
11,641,27,2023-08-02 14:06:26.308635
12,222,27,2023-08-02 14:06:26.308635
13,886,27,2023-08-02 14:06:26.308635
14,75,27,2023-08-02 14:06:26.308635
15,522,27,2023-08-02 14:06:26.308635
1,649,27,2023-08-02 14:06:27.323495
2,5,27,2023-08-02 14:06:27.323495
3,532,27,2023-08-02 14:06:27.323495
4,197,27,2023-08-02 14:06:27.323495
5,495,27,2023-08-02 14:06:27.323495
6,569,27,2023-08-02 14:06:27.323495
7,218,27,2023-08-02 14:06:27.323495
8,153,27,2023-08-02 14:06:27.323495
9,234,27,2023-08-02 14:06:27.323495
10,658,27,2023-08-02 14:06:27.323495
11,558,27,2023-08-02 14:06:27.323495
12,817,27,2023-08-02 14:06:27.323495
13,176,27,2023-08-02 14:06:27.323495
14,829,27,2023-08-02 14:06:27.323495
15,148,27,2023-08-02 14:06:27.323495
1,809,27,2023-08-02 14:06:28.338111
2,975,27,2023-08-02 14:06:28.338111
3,930,27,2023-08-02 14:06:28.338111
4,275,27,2023-08-02 14:06:28.338111
5,32,27,2023-08-02 14:06:28.338111
6,89,27,2023-08-02 14:06:28.338111
7,168,27,2023-08-02 14:06:28.338111
8,866,27,2023-08-02 14:06:28.338111
9,485,27,2023-08-02 14:06:28.338111
10,423,27,2023-08-02 14:06:28.338111
11,748,27,2023-08-02 14:06:28.338111
12,65,27,2023-08-02 14:06:28.338111
13,582,27,2023-08-02 14:06:28.338111
14,92,27,2023-08-02 14:06:28.338111
15,822,27,2023-08-02 14:06:28.338111
1,590,27,2023-08-02 14:06:29.351688
2,151,27,2023-08-02 14:06:29.351688
3,813,27,2023-08-02 14:06:29.351688
4,141,27,2023-08-02 14:06:29.351688
5,786,27,2023-08-02 14:06:29.351688
6,306,27,2023-08-02 14:06:29.351688
7,839,27,2023-08-02 14:06:29.351688
8,322,27,2023-08-02 14:06:29.351688
9,547,27,2023-08-02 14:06:29.351688
10,289,27,2023-08-02 14:06:29.351688
11,796,27,2023-08-02 14:06:29.351688
12,495,27,2023-08-02 14:06:29.351688
13,379,27,2023-08-02 14:06:29.351688
14,943,27,2023-08-02 14:06:29.351688
15,910,27,2023-08-02 14:06:29.351688
