id_dat,value,crep_id,create_date
1,688,27,2023-08-24 15:02:33
2,392,27,2023-08-24 15:02:33
3,229,27,2023-08-24 15:02:33
4,0,27,2023-08-24 15:02:33
5,694,27,2023-08-24 15:02:33
6,19,27,2023-08-24 15:02:33
7,183,27,2023-08-24 15:02:33
8,340,27,2023-08-24 15:02:33
9,766,27,2023-08-24 15:02:33
10,389,27,2023-08-24 15:02:33
11,563,27,2023-08-24 15:02:33
12,186,27,2023-08-24 15:02:33
13,423,27,2023-08-24 15:02:33
14,606,27,2023-08-24 15:02:33
15,62,27,2023-08-24 15:02:33
1,818,27,2023-08-24 15:02:33
2,994,27,2023-08-24 15:02:33
3,786,27,2023-08-24 15:02:33
4,858,27,2023-08-24 15:02:33
5,238,27,2023-08-24 15:02:33
6,828,27,2023-08-24 15:02:33
7,392,27,2023-08-24 15:02:33
8,170,27,2023-08-24 15:02:33
9,499,27,2023-08-24 15:02:33
10,690,27,2023-08-24 15:02:33
11,615,27,2023-08-24 15:02:33
12,280,27,2023-08-24 15:02:33
13,497,27,2023-08-24 15:02:33
14,624,27,2023-08-24 15:02:33
15,181,27,2023-08-24 15:02:33
1,818,27,2023-08-24 15:02:33
2,994,27,2023-08-24 15:02:33
3,786,27,2023-08-24 15:02:33
4,858,27,2023-08-24 15:02:33
5,238,27,2023-08-24 15:02:33
6,828,27,2023-08-24 15:02:33
7,392,27,2023-08-24 15:02:33
8,170,27,2023-08-24 15:02:33
9,499,27,2023-08-24 15:02:33
10,690,27,2023-08-24 15:02:33
11,615,27,2023-08-24 15:02:33
12,280,27,2023-08-24 15:02:33
13,497,27,2023-08-24 15:02:33
14,624,27,2023-08-24 15:02:33
15,181,27,2023-08-24 15:02:33
1,742,27,2023-08-24 15:02:34
2,18,27,2023-08-24 15:02:34
3,576,27,2023-08-24 15:02:34
4,726,27,2023-08-24 15:02:34
5,189,27,2023-08-24 15:02:34
6,912,27,2023-08-24 15:02:34
7,515,27,2023-08-24 15:02:34
8,922,27,2023-08-24 15:02:34
9,379,27,2023-08-24 15:02:34
10,791,27,2023-08-24 15:02:34
11,985,27,2023-08-24 15:02:34
12,653,27,2023-08-24 15:02:34
13,225,27,2023-08-24 15:02:34
14,145,27,2023-08-24 15:02:34
15,846,27,2023-08-24 15:02:34
1,348,27,2023-08-24 15:02:34
2,277,27,2023-08-24 15:02:34
3,359,27,2023-08-24 15:02:34
4,97,27,2023-08-24 15:02:34
5,595,27,2023-08-24 15:02:34
6,619,27,2023-08-24 15:02:34
7,841,27,2023-08-24 15:02:34
8,552,27,2023-08-24 15:02:34
9,965,27,2023-08-24 15:02:34
10,70,27,2023-08-24 15:02:34
11,377,27,2023-08-24 15:02:34
12,258,27,2023-08-24 15:02:34
13,472,27,2023-08-24 15:02:34
14,949,27,2023-08-24 15:02:34
15,871,27,2023-08-24 15:02:34
1,829,27,2023-08-24 15:02:34
2,910,27,2023-08-24 15:02:34
3,493,27,2023-08-24 15:02:34
4,783,27,2023-08-24 15:02:34
5,514,27,2023-08-24 15:02:34
6,857,27,2023-08-24 15:02:34
7,68,27,2023-08-24 15:02:34
8,945,27,2023-08-24 15:02:34
9,729,27,2023-08-24 15:02:34
10,973,27,2023-08-24 15:02:34
11,721,27,2023-08-24 15:02:34
12,92,27,2023-08-24 15:02:34
13,990,27,2023-08-24 15:02:34
14,415,27,2023-08-24 15:02:34
15,922,27,2023-08-24 15:02:34
1,906,27,2023-08-24 15:02:35
2,663,27,2023-08-24 15:02:35
3,509,27,2023-08-24 15:02:35
4,90,27,2023-08-24 15:02:35
5,813,27,2023-08-24 15:02:35
6,460,27,2023-08-24 15:02:35
7,916,27,2023-08-24 15:02:35
8,697,27,2023-08-24 15:02:35
9,686,27,2023-08-24 15:02:35
10,998,27,2023-08-24 15:02:35
11,165,27,2023-08-24 15:02:35
12,428,27,2023-08-24 15:02:35
13,44,27,2023-08-24 15:02:35
14,910,27,2023-08-24 15:02:35
15,687,27,2023-08-24 15:02:35
1,381,27,2023-08-24 15:02:36
2,816,27,2023-08-24 15:02:36
3,879,27,2023-08-24 15:02:36
4,306,27,2023-08-24 15:02:36
5,127,27,2023-08-24 15:02:36
6,71,27,2023-08-24 15:02:36
7,884,27,2023-08-24 15:02:36
8,167,27,2023-08-24 15:02:36
9,832,27,2023-08-24 15:02:36
10,534,27,2023-08-24 15:02:36
11,207,27,2023-08-24 15:02:36
12,440,27,2023-08-24 15:02:36
13,611,27,2023-08-24 15:02:36
14,411,27,2023-08-24 15:02:36
15,873,27,2023-08-24 15:02:36
1,381,27,2023-08-24 15:02:36
2,816,27,2023-08-24 15:02:36
3,879,27,2023-08-24 15:02:36
4,306,27,2023-08-24 15:02:36
5,127,27,2023-08-24 15:02:36
6,71,27,2023-08-24 15:02:36
7,884,27,2023-08-24 15:02:36
8,167,27,2023-08-24 15:02:36
9,832,27,2023-08-24 15:02:36
10,534,27,2023-08-24 15:02:36
11,207,27,2023-08-24 15:02:36
12,440,27,2023-08-24 15:02:36
