id_dat,value,crep_id,create_date
1,599,50,2023-08-02 14:06:22.482033
2,744,50,2023-08-02 14:06:22.482033
3,343,50,2023-08-02 14:06:22.482033
4,801,50,2023-08-02 14:06:22.482033
5,225,50,2023-08-02 14:06:22.482033
6,423,50,2023-08-02 14:06:22.482033
7,631,50,2023-08-02 14:06:22.482033
8,940,50,2023-08-02 14:06:22.482033
9,357,50,2023-08-02 14:06:22.482033
10,120,50,2023-08-02 14:06:22.482033
11,375,50,2023-08-02 14:06:22.482033
12,820,50,2023-08-02 14:06:22.482033
13,551,50,2023-08-02 14:06:22.482033
14,992,50,2023-08-02 14:06:22.482033
15,735,50,2023-08-02 14:06:22.482033
1,559,50,2023-08-02 14:06:23.495376
2,42,50,2023-08-02 14:06:23.495376
3,676,50,2023-08-02 14:06:23.495376
4,172,50,2023-08-02 14:06:23.495376
5,483,50,2023-08-02 14:06:23.495376
6,747,50,2023-08-02 14:06:23.495376
7,751,50,2023-08-02 14:06:23.495376
8,972,50,2023-08-02 14:06:23.495376
9,979,50,2023-08-02 14:06:23.495376
10,117,50,2023-08-02 14:06:23.495376
11,446,50,2023-08-02 14:06:23.495376
12,616,50,2023-08-02 14:06:23.495376
13,344,50,2023-08-02 14:06:23.495376
14,357,50,2023-08-02 14:06:23.495376
15,66,50,2023-08-02 14:06:23.495376
1,247,50,2023-08-02 14:06:24.509086
2,205,50,2023-08-02 14:06:24.509086
3,806,50,2023-08-02 14:06:24.509086
4,316,50,2023-08-02 14:06:24.509086
5,113,50,2023-08-02 14:06:24.509086
6,52,50,2023-08-02 14:06:24.509086
7,993,50,2023-08-02 14:06:24.509086
8,27,50,2023-08-02 14:06:24.509086
9,382,50,2023-08-02 14:06:24.509086
10,534,50,2023-08-02 14:06:24.509086
11,131,50,2023-08-02 14:06:24.509086
12,6,50,2023-08-02 14:06:24.509086
13,67,50,2023-08-02 14:06:24.509086
14,999,50,2023-08-02 14:06:24.509086
15,274,50,2023-08-02 14:06:24.509086
1,809,50,2023-08-02 14:06:25.530061
2,771,50,2023-08-02 14:06:25.530061
3,735,50,2023-08-02 14:06:25.530061
4,960,50,2023-08-02 14:06:25.530061
5,842,50,2023-08-02 14:06:25.530061
6,73,50,2023-08-02 14:06:25.530061
7,983,50,2023-08-02 14:06:25.530061
8,360,50,2023-08-02 14:06:25.530061
9,844,50,2023-08-02 14:06:25.530061
10,200,50,2023-08-02 14:06:25.530061
11,362,50,2023-08-02 14:06:25.530061
12,502,50,2023-08-02 14:06:25.530061
13,57,50,2023-08-02 14:06:25.530061
14,638,50,2023-08-02 14:06:25.530061
15,121,50,2023-08-02 14:06:25.530061
1,832,50,2023-08-02 14:06:26.543209
2,125,50,2023-08-02 14:06:26.543209
3,416,50,2023-08-02 14:06:26.543209
4,243,50,2023-08-02 14:06:26.543209
5,194,50,2023-08-02 14:06:26.543209
6,334,50,2023-08-02 14:06:26.543209
7,0,50,2023-08-02 14:06:26.543209
8,51,50,2023-08-02 14:06:26.543209
9,735,50,2023-08-02 14:06:26.543209
10,137,50,2023-08-02 14:06:26.543209
11,255,50,2023-08-02 14:06:26.543209
12,130,50,2023-08-02 14:06:26.543209
13,177,50,2023-08-02 14:06:26.543209
14,51,50,2023-08-02 14:06:26.543209
15,715,50,2023-08-02 14:06:26.543209
1,166,50,2023-08-02 14:06:27.559065
2,285,50,2023-08-02 14:06:27.559065
3,434,50,2023-08-02 14:06:27.559065
4,15,50,2023-08-02 14:06:27.559065
5,455,50,2023-08-02 14:06:27.559065
6,765,50,2023-08-02 14:06:27.559065
7,184,50,2023-08-02 14:06:27.559065
8,93,50,2023-08-02 14:06:27.559065
9,586,50,2023-08-02 14:06:27.559065
10,712,50,2023-08-02 14:06:27.559065
11,208,50,2023-08-02 14:06:27.559065
12,949,50,2023-08-02 14:06:27.559065
13,941,50,2023-08-02 14:06:27.559065
14,66,50,2023-08-02 14:06:27.559065
15,216,50,2023-08-02 14:06:27.559065
1,250,50,2023-08-02 14:06:28.580769
2,900,50,2023-08-02 14:06:28.580769
3,853,50,2023-08-02 14:06:28.580769
4,763,50,2023-08-02 14:06:28.580769
5,606,50,2023-08-02 14:06:28.580769
6,348,50,2023-08-02 14:06:28.580769
7,949,50,2023-08-02 14:06:28.580769
8,118,50,2023-08-02 14:06:28.580769
9,571,50,2023-08-02 14:06:28.580769
10,920,50,2023-08-02 14:06:28.580769
11,935,50,2023-08-02 14:06:28.580769
12,58,50,2023-08-02 14:06:28.580769
13,714,50,2023-08-02 14:06:28.580769
14,747,50,2023-08-02 14:06:28.580769
15,38,50,2023-08-02 14:06:28.580769
1,915,50,2023-08-02 14:06:29.599023
2,86,50,2023-08-02 14:06:29.599023
3,187,50,2023-08-02 14:06:29.599023
4,552,50,2023-08-02 14:06:29.599023
5,12,50,2023-08-02 14:06:29.599023
6,757,50,2023-08-02 14:06:29.599023
7,212,50,2023-08-02 14:06:29.599023
8,901,50,2023-08-02 14:06:29.599023
9,151,50,2023-08-02 14:06:29.599023
10,273,50,2023-08-02 14:06:29.599023
11,44,50,2023-08-02 14:06:29.599023
12,187,50,2023-08-02 14:06:29.599023
13,24,50,2023-08-02 14:06:29.599023
14,218,50,2023-08-02 14:06:29.599023
15,463,50,2023-08-02 14:06:29.599023
