id_dat,value,crep_id,create_date
1,849,46,2023-08-02 14:06:22.082030
2,576,46,2023-08-02 14:06:22.082030
3,264,46,2023-08-02 14:06:22.082030
4,541,46,2023-08-02 14:06:22.082030
5,257,46,2023-08-02 14:06:22.082030
6,498,46,2023-08-02 14:06:22.082030
7,989,46,2023-08-02 14:06:22.082030
8,335,46,2023-08-02 14:06:22.082030
9,966,46,2023-08-02 14:06:22.082030
10,194,46,2023-08-02 14:06:22.082030
11,50,46,2023-08-02 14:06:22.082030
12,794,46,2023-08-02 14:06:22.082030
13,249,46,2023-08-02 14:06:22.082030
14,252,46,2023-08-02 14:06:22.082030
15,974,46,2023-08-02 14:06:22.082030
1,141,46,2023-08-02 14:06:23.098195
2,38,46,2023-08-02 14:06:23.098195
3,901,46,2023-08-02 14:06:23.098195
4,671,46,2023-08-02 14:06:23.098195
5,834,46,2023-08-02 14:06:23.098195
6,390,46,2023-08-02 14:06:23.098195
7,394,46,2023-08-02 14:06:23.098195
8,504,46,2023-08-02 14:06:23.098195
9,992,46,2023-08-02 14:06:23.098195
10,555,46,2023-08-02 14:06:23.098195
11,920,46,2023-08-02 14:06:23.098195
12,637,46,2023-08-02 14:06:23.098195
13,730,46,2023-08-02 14:06:23.098195
14,7,46,2023-08-02 14:06:23.098195
15,306,46,2023-08-02 14:06:23.098195
1,382,46,2023-08-02 14:06:24.115090
2,41,46,2023-08-02 14:06:24.115090
3,206,46,2023-08-02 14:06:24.115090
4,590,46,2023-08-02 14:06:24.115090
5,792,46,2023-08-02 14:06:24.115090
6,242,46,2023-08-02 14:06:24.115090
7,776,46,2023-08-02 14:06:24.115090
8,175,46,2023-08-02 14:06:24.115090
9,643,46,2023-08-02 14:06:24.115090
10,731,46,2023-08-02 14:06:24.115090
11,326,46,2023-08-02 14:06:24.115090
12,536,46,2023-08-02 14:06:24.115090
13,623,46,2023-08-02 14:06:24.115090
14,524,46,2023-08-02 14:06:24.115090
15,338,46,2023-08-02 14:06:24.115090
1,49,46,2023-08-02 14:06:25.132072
2,537,46,2023-08-02 14:06:25.132072
3,804,46,2023-08-02 14:06:25.132072
4,378,46,2023-08-02 14:06:25.132072
5,870,46,2023-08-02 14:06:25.132072
6,44,46,2023-08-02 14:06:25.132072
7,274,46,2023-08-02 14:06:25.132072
8,809,46,2023-08-02 14:06:25.132072
9,245,46,2023-08-02 14:06:25.132072
10,669,46,2023-08-02 14:06:25.132072
11,828,46,2023-08-02 14:06:25.132072
12,71,46,2023-08-02 14:06:25.132072
13,520,46,2023-08-02 14:06:25.132072
14,196,46,2023-08-02 14:06:25.132072
15,375,46,2023-08-02 14:06:25.132072
1,618,46,2023-08-02 14:06:26.148285
2,18,46,2023-08-02 14:06:26.148285
3,436,46,2023-08-02 14:06:26.148285
4,944,46,2023-08-02 14:06:26.148285
5,324,46,2023-08-02 14:06:26.148285
6,851,46,2023-08-02 14:06:26.148285
7,793,46,2023-08-02 14:06:26.148285
8,924,46,2023-08-02 14:06:26.148285
9,808,46,2023-08-02 14:06:26.148285
10,470,46,2023-08-02 14:06:26.148285
11,595,46,2023-08-02 14:06:26.148285
12,738,46,2023-08-02 14:06:26.148285
13,309,46,2023-08-02 14:06:26.148285
14,975,46,2023-08-02 14:06:26.148285
15,580,46,2023-08-02 14:06:26.148285
1,300,46,2023-08-02 14:06:27.166036
2,558,46,2023-08-02 14:06:27.166036
3,947,46,2023-08-02 14:06:27.166036
4,707,46,2023-08-02 14:06:27.166036
5,466,46,2023-08-02 14:06:27.166036
6,805,46,2023-08-02 14:06:27.166036
7,892,46,2023-08-02 14:06:27.166036
8,241,46,2023-08-02 14:06:27.166036
9,75,46,2023-08-02 14:06:27.166036
10,726,46,2023-08-02 14:06:27.166036
11,387,46,2023-08-02 14:06:27.166036
12,454,46,2023-08-02 14:06:27.166036
13,605,46,2023-08-02 14:06:27.166036
14,533,46,2023-08-02 14:06:27.166036
15,148,46,2023-08-02 14:06:27.166036
1,127,46,2023-08-02 14:06:28.181891
2,899,46,2023-08-02 14:06:28.181891
3,969,46,2023-08-02 14:06:28.181891
4,241,46,2023-08-02 14:06:28.181891
5,448,46,2023-08-02 14:06:28.181891
6,441,46,2023-08-02 14:06:28.181891
7,775,46,2023-08-02 14:06:28.181891
8,808,46,2023-08-02 14:06:28.181891
9,924,46,2023-08-02 14:06:28.181891
10,906,46,2023-08-02 14:06:28.181891
11,14,46,2023-08-02 14:06:28.181891
12,25,46,2023-08-02 14:06:28.181891
13,522,46,2023-08-02 14:06:28.181891
14,39,46,2023-08-02 14:06:28.181891
15,492,46,2023-08-02 14:06:28.181891
1,439,46,2023-08-02 14:06:29.198875
2,388,46,2023-08-02 14:06:29.198875
3,788,46,2023-08-02 14:06:29.198875
4,226,46,2023-08-02 14:06:29.198875
5,874,46,2023-08-02 14:06:29.198875
6,108,46,2023-08-02 14:06:29.198875
7,210,46,2023-08-02 14:06:29.198875
8,949,46,2023-08-02 14:06:29.198875
9,217,46,2023-08-02 14:06:29.198875
10,30,46,2023-08-02 14:06:29.198875
11,993,46,2023-08-02 14:06:29.198875
12,827,46,2023-08-02 14:06:29.198875
13,77,46,2023-08-02 14:06:29.198875
14,601,46,2023-08-02 14:06:29.198875
15,893,46,2023-08-02 14:06:29.198875
