id_dat,value,crep_id,create_date
1,782,31,2023-08-25 16:21:19
2,763,31,2023-08-25 16:21:19
3,86,31,2023-08-25 16:21:19
4,924,31,2023-08-25 16:21:19
5,313,31,2023-08-25 16:21:19
6,953,31,2023-08-25 16:21:19
7,622,31,2023-08-25 16:21:19
8,428,31,2023-08-25 16:21:19
9,651,31,2023-08-25 16:21:19
10,169,31,2023-08-25 16:21:19
11,333,31,2023-08-25 16:21:19
12,863,31,2023-08-25 16:21:19
13,476,31,2023-08-25 16:21:19
14,181,31,2023-08-25 16:21:19
15,968,31,2023-08-25 16:21:19
1,439,31,2023-08-25 16:21:19
2,162,31,2023-08-25 16:21:19
3,21,31,2023-08-25 16:21:19
4,264,31,2023-08-25 16:21:19
5,909,31,2023-08-25 16:21:19
6,755,31,2023-08-25 16:21:19
7,586,31,2023-08-25 16:21:19
8,182,31,2023-08-25 16:21:19
9,739,31,2023-08-25 16:21:19
10,815,31,2023-08-25 16:21:19
11,652,31,2023-08-25 16:21:19
12,76,31,2023-08-25 16:21:19
13,158,31,2023-08-25 16:21:19
14,663,31,2023-08-25 16:21:19
15,27,31,2023-08-25 16:21:19
1,609,31,2023-08-25 16:21:20
2,58,31,2023-08-25 16:21:20
3,577,31,2023-08-25 16:21:20
4,318,31,2023-08-25 16:21:20
5,626,31,2023-08-25 16:21:20
6,104,31,2023-08-25 16:21:20
7,148,31,2023-08-25 16:21:20
8,772,31,2023-08-25 16:21:20
9,79,31,2023-08-25 16:21:20
10,217,31,2023-08-25 16:21:20
11,357,31,2023-08-25 16:21:20
12,693,31,2023-08-25 16:21:20
13,410,31,2023-08-25 16:21:20
14,185,31,2023-08-25 16:21:20
15,484,31,2023-08-25 16:21:20
1,609,31,2023-08-25 16:21:20
2,58,31,2023-08-25 16:21:20
3,577,31,2023-08-25 16:21:20
4,318,31,2023-08-25 16:21:20
5,626,31,2023-08-25 16:21:20
6,104,31,2023-08-25 16:21:20
7,148,31,2023-08-25 16:21:20
8,772,31,2023-08-25 16:21:20
9,79,31,2023-08-25 16:21:20
10,217,31,2023-08-25 16:21:20
11,357,31,2023-08-25 16:21:20
12,693,31,2023-08-25 16:21:20
13,410,31,2023-08-25 16:21:20
14,185,31,2023-08-25 16:21:20
15,484,31,2023-08-25 16:21:20
1,995,31,2023-08-25 16:21:20
2,58,31,2023-08-25 16:21:20
3,624,31,2023-08-25 16:21:20
4,3,31,2023-08-25 16:21:20
5,663,31,2023-08-25 16:21:20
6,766,31,2023-08-25 16:21:20
7,695,31,2023-08-25 16:21:20
8,380,31,2023-08-25 16:21:20
9,739,31,2023-08-25 16:21:20
10,39,31,2023-08-25 16:21:20
11,910,31,2023-08-25 16:21:20
12,422,31,2023-08-25 16:21:20
13,620,31,2023-08-25 16:21:20
14,338,31,2023-08-25 16:21:20
15,878,31,2023-08-25 16:21:20
1,995,31,2023-08-25 16:21:20
2,58,31,2023-08-25 16:21:20
3,624,31,2023-08-25 16:21:20
4,3,31,2023-08-25 16:21:20
5,663,31,2023-08-25 16:21:20
6,766,31,2023-08-25 16:21:20
7,695,31,2023-08-25 16:21:20
8,380,31,2023-08-25 16:21:20
9,739,31,2023-08-25 16:21:20
10,914,31,2023-08-25 16:21:20
11,409,31,2023-08-25 16:21:20
12,793,31,2023-08-25 16:21:20
13,749,31,2023-08-25 16:21:20
14,546,31,2023-08-25 16:21:20
15,922,31,2023-08-25 16:21:20
1,260,31,2023-08-25 16:21:21
2,427,31,2023-08-25 16:21:21
3,137,31,2023-08-25 16:21:21
4,379,31,2023-08-25 16:21:21
5,311,31,2023-08-25 16:21:21
6,858,31,2023-08-25 16:21:21
7,700,31,2023-08-25 16:21:21
8,297,31,2023-08-25 16:21:21
9,460,31,2023-08-25 16:21:21
10,914,31,2023-08-25 16:21:21
11,409,31,2023-08-25 16:21:21
12,793,31,2023-08-25 16:21:21
13,749,31,2023-08-25 16:21:21
14,546,31,2023-08-25 16:21:21
15,922,31,2023-08-25 16:21:21
1,511,31,2023-08-25 16:21:21
2,669,31,2023-08-25 16:21:21
3,899,31,2023-08-25 16:21:21
4,646,31,2023-08-25 16:21:21
5,472,31,2023-08-25 16:21:21
6,42,31,2023-08-25 16:21:21
7,98,31,2023-08-25 16:21:21
8,238,31,2023-08-25 16:21:21
9,891,31,2023-08-25 16:21:21
10,893,31,2023-08-25 16:21:21
11,368,31,2023-08-25 16:21:21
