id_dat,value,crep_id,create_date
1,206,31,2023-08-02 14:06:20.574134
2,588,31,2023-08-02 14:06:20.574134
3,589,31,2023-08-02 14:06:20.574134
4,797,31,2023-08-02 14:06:20.574134
5,495,31,2023-08-02 14:06:20.574134
6,866,31,2023-08-02 14:06:20.574134
7,772,31,2023-08-02 14:06:20.574134
8,415,31,2023-08-02 14:06:20.574134
9,574,31,2023-08-02 14:06:20.574134
10,927,31,2023-08-02 14:06:20.574134
11,98,31,2023-08-02 14:06:20.574134
12,527,31,2023-08-02 14:06:20.574134
13,493,31,2023-08-02 14:06:20.574134
14,989,31,2023-08-02 14:06:20.574134
15,806,31,2023-08-02 14:06:20.574134
1,964,31,2023-08-02 14:06:21.592686
2,755,31,2023-08-02 14:06:21.592686
3,824,31,2023-08-02 14:06:21.592686
4,509,31,2023-08-02 14:06:21.592686
5,323,31,2023-08-02 14:06:21.592686
6,1000,31,2023-08-02 14:06:21.592686
7,65,31,2023-08-02 14:06:21.592686
8,70,31,2023-08-02 14:06:21.592686
9,622,31,2023-08-02 14:06:21.592686
10,273,31,2023-08-02 14:06:21.592686
11,884,31,2023-08-02 14:06:21.592686
12,867,31,2023-08-02 14:06:21.592686
13,763,31,2023-08-02 14:06:21.592686
14,930,31,2023-08-02 14:06:21.592686
15,744,31,2023-08-02 14:06:21.592686
1,398,31,2023-08-02 14:06:22.605089
2,241,31,2023-08-02 14:06:22.605089
3,164,31,2023-08-02 14:06:22.605089
4,546,31,2023-08-02 14:06:22.605089
5,212,31,2023-08-02 14:06:22.605089
6,469,31,2023-08-02 14:06:22.605089
7,512,31,2023-08-02 14:06:22.605089
8,291,31,2023-08-02 14:06:22.605089
9,770,31,2023-08-02 14:06:22.605089
10,136,31,2023-08-02 14:06:22.605089
11,791,31,2023-08-02 14:06:22.605089
12,951,31,2023-08-02 14:06:22.605089
13,931,31,2023-08-02 14:06:22.605089
14,358,31,2023-08-02 14:06:22.605089
15,474,31,2023-08-02 14:06:22.605089
1,940,31,2023-08-02 14:06:23.619474
2,28,31,2023-08-02 14:06:23.619474
3,820,31,2023-08-02 14:06:23.619474
4,847,31,2023-08-02 14:06:23.619474
5,207,31,2023-08-02 14:06:23.619474
6,662,31,2023-08-02 14:06:23.619474
7,915,31,2023-08-02 14:06:23.619474
8,836,31,2023-08-02 14:06:23.619474
9,140,31,2023-08-02 14:06:23.619474
10,892,31,2023-08-02 14:06:23.619474
11,365,31,2023-08-02 14:06:23.619474
12,61,31,2023-08-02 14:06:23.619474
13,983,31,2023-08-02 14:06:23.619474
14,555,31,2023-08-02 14:06:23.619474
15,909,31,2023-08-02 14:06:23.619474
1,834,31,2023-08-02 14:06:24.635780
2,656,31,2023-08-02 14:06:24.635780
3,411,31,2023-08-02 14:06:24.635780
4,577,31,2023-08-02 14:06:24.635780
5,630,31,2023-08-02 14:06:24.635780
6,109,31,2023-08-02 14:06:24.635780
7,530,31,2023-08-02 14:06:24.635780
8,936,31,2023-08-02 14:06:24.635780
9,620,31,2023-08-02 14:06:24.635780
10,430,31,2023-08-02 14:06:24.635780
11,516,31,2023-08-02 14:06:24.635780
12,692,31,2023-08-02 14:06:24.635780
13,991,31,2023-08-02 14:06:24.635780
14,782,31,2023-08-02 14:06:24.635780
15,216,31,2023-08-02 14:06:24.635780
1,755,31,2023-08-02 14:06:25.654670
2,244,31,2023-08-02 14:06:25.654670
3,924,31,2023-08-02 14:06:25.654670
4,130,31,2023-08-02 14:06:25.654670
5,292,31,2023-08-02 14:06:25.654670
6,96,31,2023-08-02 14:06:25.654670
7,404,31,2023-08-02 14:06:25.654670
8,993,31,2023-08-02 14:06:25.654670
9,706,31,2023-08-02 14:06:25.654670
10,190,31,2023-08-02 14:06:25.654670
11,657,31,2023-08-02 14:06:25.654670
12,564,31,2023-08-02 14:06:25.654670
13,396,31,2023-08-02 14:06:25.654670
14,332,31,2023-08-02 14:06:25.654670
15,706,31,2023-08-02 14:06:25.654670
1,24,31,2023-08-02 14:06:26.677893
2,586,31,2023-08-02 14:06:26.677893
3,651,31,2023-08-02 14:06:26.677893
4,904,31,2023-08-02 14:06:26.677893
5,293,31,2023-08-02 14:06:26.677893
6,427,31,2023-08-02 14:06:26.677893
7,234,31,2023-08-02 14:06:26.677893
8,308,31,2023-08-02 14:06:26.677893
9,139,31,2023-08-02 14:06:26.677893
10,46,31,2023-08-02 14:06:26.677893
11,478,31,2023-08-02 14:06:26.677893
12,148,31,2023-08-02 14:06:26.677893
13,174,31,2023-08-02 14:06:26.677893
14,293,31,2023-08-02 14:06:26.677893
15,60,31,2023-08-02 14:06:26.677893
1,275,31,2023-08-02 14:06:27.696217
2,199,31,2023-08-02 14:06:27.696217
3,252,31,2023-08-02 14:06:27.696217
4,256,31,2023-08-02 14:06:27.696217
5,587,31,2023-08-02 14:06:27.696217
6,611,31,2023-08-02 14:06:27.696217
7,412,31,2023-08-02 14:06:27.696217
8,566,31,2023-08-02 14:06:27.696217
9,694,31,2023-08-02 14:06:27.696217
10,567,31,2023-08-02 14:06:27.696217
11,402,31,2023-08-02 14:06:27.696217
12,996,31,2023-08-02 14:06:27.696217
13,42,31,2023-08-02 14:06:27.696217
14,96,31,2023-08-02 14:06:27.696217
15,542,31,2023-08-02 14:06:27.696217
1,307,31,2023-08-02 14:06:28.712346
2,769,31,2023-08-02 14:06:28.712346
3,867,31,2023-08-02 14:06:28.712346
4,800,31,2023-08-02 14:06:28.712346
5,437,31,2023-08-02 14:06:28.712346
6,312,31,2023-08-02 14:06:28.712346
7,755,31,2023-08-02 14:06:28.712346
8,705,31,2023-08-02 14:06:28.712346
9,700,31,2023-08-02 14:06:28.712346
10,790,31,2023-08-02 14:06:28.712346
11,667,31,2023-08-02 14:06:28.712346
12,136,31,2023-08-02 14:06:28.712346
13,84,31,2023-08-02 14:06:28.712346
14,292,31,2023-08-02 14:06:28.712346
15,898,31,2023-08-02 14:06:28.712346
1,815,31,2023-08-02 14:06:29.727507
2,279,31,2023-08-02 14:06:29.727507
3,953,31,2023-08-02 14:06:29.727507
4,246,31,2023-08-02 14:06:29.727507
5,101,31,2023-08-02 14:06:29.727507
6,341,31,2023-08-02 14:06:29.727507
7,943,31,2023-08-02 14:06:29.727507
8,384,31,2023-08-02 14:06:29.727507
9,545,31,2023-08-02 14:06:29.727507
10,130,31,2023-08-02 14:06:29.727507
11,72,31,2023-08-02 14:06:29.727507
12,55,31,2023-08-02 14:06:29.727507
13,594,31,2023-08-02 14:06:29.727507
14,777,31,2023-08-02 14:06:29.727507
15,200,31,2023-08-02 14:06:29.727507
