id_dat,value,crep_id,create_date
1,413,10,2023-08-02 10:27:08.635488
2,371,10,2023-08-02 10:27:08.635488
3,347,10,2023-08-02 10:27:08.635488
4,289,10,2023-08-02 10:27:08.635488
5,252,10,2023-08-02 10:27:08.635488
6,278,10,2023-08-02 10:27:08.635488
7,446,10,2023-08-02 10:27:08.635488
8,397,10,2023-08-02 10:27:08.635488
9,276,10,2023-08-02 10:27:08.635488
10,300,10,2023-08-02 10:27:08.635488
1,320,10,2023-08-02 10:27:08.851876
2,393,10,2023-08-02 10:27:08.851876
3,337,10,2023-08-02 10:27:08.851876
4,309,10,2023-08-02 10:27:08.851876
5,397,10,2023-08-02 10:27:08.851876
6,314,10,2023-08-02 10:27:08.851876
7,332,10,2023-08-02 10:27:08.851876
8,267,10,2023-08-02 10:27:08.851876
9,415,10,2023-08-02 10:27:08.851876
10,296,10,2023-08-02 10:27:08.851876
1,390,10,2023-08-02 10:27:09.077642
2,253,10,2023-08-02 10:27:09.077642
3,280,10,2023-08-02 10:27:09.077642
4,410,10,2023-08-02 10:27:09.077642
5,412,10,2023-08-02 10:27:09.077642
6,397,10,2023-08-02 10:27:09.077642
7,303,10,2023-08-02 10:27:09.077642
8,256,10,2023-08-02 10:27:09.077642
9,329,10,2023-08-02 10:27:09.077642
10,292,10,2023-08-02 10:27:09.077642
1,396,10,2023-08-02 10:27:09.301710
2,285,10,2023-08-02 10:27:09.301710
3,413,10,2023-08-02 10:27:09.301710
4,426,10,2023-08-02 10:27:09.301710
5,323,10,2023-08-02 10:27:09.301710
6,387,10,2023-08-02 10:27:09.301710
7,296,10,2023-08-02 10:27:09.301710
8,271,10,2023-08-02 10:27:09.301710
9,356,10,2023-08-02 10:27:09.301710
10,414,10,2023-08-02 10:27:09.301710
1,328,10,2023-08-02 10:27:09.524848
2,342,10,2023-08-02 10:27:09.524848
3,353,10,2023-08-02 10:27:09.524848
4,393,10,2023-08-02 10:27:09.524848
5,285,10,2023-08-02 10:27:09.524848
6,388,10,2023-08-02 10:27:09.524848
7,445,10,2023-08-02 10:27:09.524848
8,390,10,2023-08-02 10:27:09.524848
9,361,10,2023-08-02 10:27:09.524848
10,360,10,2023-08-02 10:27:09.524848
1,391,10,2023-08-02 10:27:09.751573
2,347,10,2023-08-02 10:27:09.751573
3,400,10,2023-08-02 10:27:09.751573
4,366,10,2023-08-02 10:27:09.751573
5,279,10,2023-08-02 10:27:09.751573
6,381,10,2023-08-02 10:27:09.751573
7,350,10,2023-08-02 10:27:09.751573
8,256,10,2023-08-02 10:27:09.751573
9,380,10,2023-08-02 10:27:09.751573
10,350,10,2023-08-02 10:27:09.751573
1,255,10,2023-08-02 10:27:09.981697
2,397,10,2023-08-02 10:27:09.981697
3,321,10,2023-08-02 10:27:09.981697
4,413,10,2023-08-02 10:27:09.981697
5,307,10,2023-08-02 10:27:09.981697
6,351,10,2023-08-02 10:27:09.981697
7,287,10,2023-08-02 10:27:09.981697
8,294,10,2023-08-02 10:27:09.981697
9,397,10,2023-08-02 10:27:09.981697
10,260,10,2023-08-02 10:27:09.981697
1,293,10,2023-08-02 10:27:10.206897
2,411,10,2023-08-02 10:27:10.206897
3,360,10,2023-08-02 10:27:10.206897
4,377,10,2023-08-02 10:27:10.206897
5,427,10,2023-08-02 10:27:10.206897
6,400,10,2023-08-02 10:27:10.206897
7,273,10,2023-08-02 10:27:10.206897
