id_dat,value,crep_id,create_date
1,419,10,2023-08-02 14:06:07.449487
2,651,10,2023-08-02 14:06:07.449487
3,290,10,2023-08-02 14:06:07.449487
4,847,10,2023-08-02 14:06:07.449487
5,284,10,2023-08-02 14:06:07.449487
6,808,10,2023-08-02 14:06:07.449487
7,685,10,2023-08-02 14:06:07.449487
8,800,10,2023-08-02 14:06:07.449487
9,534,10,2023-08-02 14:06:07.449487
10,194,10,2023-08-02 14:06:07.449487
11,453,10,2023-08-02 14:06:07.449487
12,693,10,2023-08-02 14:06:07.449487
13,547,10,2023-08-02 14:06:07.449487
14,385,10,2023-08-02 14:06:07.449487
15,633,10,2023-08-02 14:06:07.449487
1,448,10,2023-08-02 14:06:08.459323
2,167,10,2023-08-02 14:06:08.459323
3,34,10,2023-08-02 14:06:08.459323
4,602,10,2023-08-02 14:06:08.459323
5,762,10,2023-08-02 14:06:08.459323
6,401,10,2023-08-02 14:06:08.459323
7,947,10,2023-08-02 14:06:08.459323
8,317,10,2023-08-02 14:06:08.459323
9,637,10,2023-08-02 14:06:08.459323
10,606,10,2023-08-02 14:06:08.459323
11,620,10,2023-08-02 14:06:08.459323
12,95,10,2023-08-02 14:06:08.459323
13,262,10,2023-08-02 14:06:08.459323
14,629,10,2023-08-02 14:06:08.459323
15,578,10,2023-08-02 14:06:08.459323
1,39,10,2023-08-02 14:06:09.477283
2,789,10,2023-08-02 14:06:09.477283
3,773,10,2023-08-02 14:06:09.477283
4,766,10,2023-08-02 14:06:09.477283
5,455,10,2023-08-02 14:06:09.477283
6,368,10,2023-08-02 14:06:09.477283
7,360,10,2023-08-02 14:06:09.477283
8,967,10,2023-08-02 14:06:09.477283
9,842,10,2023-08-02 14:06:09.477283
10,590,10,2023-08-02 14:06:09.477283
11,588,10,2023-08-02 14:06:09.477283
12,282,10,2023-08-02 14:06:09.477283
13,309,10,2023-08-02 14:06:09.477283
14,104,10,2023-08-02 14:06:09.477283
15,792,10,2023-08-02 14:06:09.477283
1,759,10,2023-08-02 14:06:10.485626
2,354,10,2023-08-02 14:06:10.485626
3,4,10,2023-08-02 14:06:10.485626
4,947,10,2023-08-02 14:06:10.485626
5,815,10,2023-08-02 14:06:10.485626
6,42,10,2023-08-02 14:06:10.485626
7,20,10,2023-08-02 14:06:10.485626
8,385,10,2023-08-02 14:06:10.485626
9,672,10,2023-08-02 14:06:10.485626
10,544,10,2023-08-02 14:06:10.485626
11,690,10,2023-08-02 14:06:10.485626
12,481,10,2023-08-02 14:06:10.485626
13,16,10,2023-08-02 14:06:10.485626
14,724,10,2023-08-02 14:06:10.485626
15,679,10,2023-08-02 14:06:10.485626
1,627,10,2023-08-02 14:06:11.502904
2,443,10,2023-08-02 14:06:11.502904
3,694,10,2023-08-02 14:06:11.502904
4,568,10,2023-08-02 14:06:11.502904
5,784,10,2023-08-02 14:06:11.502904
6,924,10,2023-08-02 14:06:11.502904
7,612,10,2023-08-02 14:06:11.502904
8,338,10,2023-08-02 14:06:11.502904
9,715,10,2023-08-02 14:06:11.502904
10,913,10,2023-08-02 14:06:11.502904
11,274,10,2023-08-02 14:06:11.502904
12,516,10,2023-08-02 14:06:11.502904
13,124,10,2023-08-02 14:06:11.502904
14,796,10,2023-08-02 14:06:11.502904
15,662,10,2023-08-02 14:06:11.502904
1,464,10,2023-08-02 14:06:12.517624
2,980,10,2023-08-02 14:06:12.517624
3,345,10,2023-08-02 14:06:12.517624
4,250,10,2023-08-02 14:06:12.517624
5,213,10,2023-08-02 14:06:12.517624
6,790,10,2023-08-02 14:06:12.517624
7,404,10,2023-08-02 14:06:12.517624
8,154,10,2023-08-02 14:06:12.517624
9,391,10,2023-08-02 14:06:12.517624
10,555,10,2023-08-02 14:06:12.517624
11,275,10,2023-08-02 14:06:12.517624
12,980,10,2023-08-02 14:06:12.517624
13,548,10,2023-08-02 14:06:12.517624
14,769,10,2023-08-02 14:06:12.517624
15,625,10,2023-08-02 14:06:12.517624
1,103,10,2023-08-02 14:06:13.537412
2,711,10,2023-08-02 14:06:13.537412
3,455,10,2023-08-02 14:06:13.537412
4,22,10,2023-08-02 14:06:13.537412
