id_dat,value,crep_id,create_date
1,407,10,2023-08-04 15:14:55.922096
2,366,10,2023-08-04 15:14:55.922096
3,318,10,2023-08-04 15:14:55.922096
4,331,10,2023-08-04 15:14:55.922096
5,370,10,2023-08-04 15:14:55.922096
6,264,10,2023-08-04 15:14:55.922096
7,301,10,2023-08-04 15:14:55.922096
8,416,10,2023-08-04 15:14:55.922096
9,352,10,2023-08-04 15:14:55.922096
10,278,10,2023-08-04 15:14:55.922096
11,66,10,2023-08-04 15:14:55.922096
12,50,10,2023-08-04 15:14:55.922096
13,65,10,2023-08-04 15:14:55.922096
14,48,10,2023-08-04 15:14:55.922096
15,27,10,2023-08-04 15:14:55.922096
1,445,10,2023-08-04 15:14:56.161901
2,301,10,2023-08-04 15:14:56.161901
3,366,10,2023-08-04 15:14:56.161901
4,426,10,2023-08-04 15:14:56.161901
5,326,10,2023-08-04 15:14:56.161901
6,444,10,2023-08-04 15:14:56.161901
7,359,10,2023-08-04 15:14:56.161901
8,358,10,2023-08-04 15:14:56.161901
9,298,10,2023-08-04 15:14:56.161901
10,450,10,2023-08-04 15:14:56.161901
11,66,10,2023-08-04 15:14:56.161901
12,50,10,2023-08-04 15:14:56.161901
13,65,10,2023-08-04 15:14:56.161901
14,48,10,2023-08-04 15:14:56.161901
15,27,10,2023-08-04 15:14:56.161901
1,331,10,2023-08-04 15:14:56.397622
2,333,10,2023-08-04 15:14:56.397622
3,258,10,2023-08-04 15:14:56.397622
4,350,10,2023-08-04 15:14:56.397622
5,257,10,2023-08-04 15:14:56.397622
6,322,10,2023-08-04 15:14:56.397622
7,314,10,2023-08-04 15:14:56.397622
8,423,10,2023-08-04 15:14:56.397622
9,344,10,2023-08-04 15:14:56.397622
10,313,10,2023-08-04 15:14:56.397622
11,66,10,2023-08-04 15:14:56.397622
12,50,10,2023-08-04 15:14:56.397622
13,65,10,2023-08-04 15:14:56.397622
14,48,10,2023-08-04 15:14:56.397622
15,27,10,2023-08-04 15:14:56.397622
